,Sr,Rb,Pb,Na,Be,Al,Ce,Mo,Kr,Cd,He,P,S,Hf,Co,Cs,Ag,Np,K,Si,Pa,Tb,B,Ni,Ti,Rh,Pr,Ru,N,Zr,Xe,Ir,H,Se,Re,Tc,Te,Tl,Nb,Gd,O,U,Lu,As,La,Eu,C,Li,Sb,Yb,Cu,Th,Ta,Y,Ho,Cr,Ba,Sm,Pm,I,Ne,Zn,Sn,Hg,Nd,Sc,Bi,Dy,Ar,Mn,In,W,Cl,Ca,Ga,Br,Os,Mg,V,Ge,Pt,Tm,Au,Pd,Ac,Fe,Er,F,Pu
4.6478787878787875,-0.6531605290972197,-1.615357965210827,-2.8936926735076547,-1.2193172059773358,-0.7214727043118294,-1.508499967069946,-5.954341997260451,-9.3623004713627,-0.09720561663027387,-0.15533269180412257,0.021868891592432396,-3.6929745566646064,-2.354149632984648,-7.2017626122175615,-5.435922059204311,-1.6196826591120395,-1.2425795455354476,-18.607822304650913,-1.6307126112315016,-2.6801219790387782,-9.074175339737758,-1.7870459275085702,-1.4382561493808976,-3.0916682244016993,-5.634073626169363,-4.139020698168614,-2.826325153522122,-5.711386920314082,-5.919854553614522,-5.53722655591116,-0.04840710746094473,-4.7440340267293175,-2.32930241192934,-1.9942411640289666,-8.564647927013674,-8.247371844737236,-2.2402977723521067,-1.868698392451323,-6.58242343535648,-23.49845213714105,-4.150581691468922,-11.775605460255791,-2.1773627718470285,-2.9219431459440397,-2.37119171108755,-18.52554275819919,-3.3852380295533857,-1.960505164982872,-2.4932752835601346,-0.3291995312589825,-1.894712142633022,-4.589059582084579,-7.405551863372243,-5.224540991676817,-1.9570705252008107,-12.64744900934744,-0.9345990558935664,-2.239365572940711,-3.9762158228523345,-2.1046484958599057,0.30839990312859966,-0.09982654099442756,-2.759717555389978,0.14758722098548868,-2.5548984841709275,-4.806522983964464,-2.871069058764108,-1.8545671080456978,-0.1333363906682349,-10.863730622344983,-1.7524524720797718,-10.17772645046745,-2.4816037656062635,-0.7597936009498725,-1.7469946206448703,-2.402129995332064,-6.502456016569871,-0.07838996110877833,-8.843224290063537,-2.356060084170791,-3.2780395595727287,-1.7260699740664924,-3.337462872932866,-3.4843380522799405,-4.245119834261622,-7.843424837244739,-1.641523529555693,-4.441521414143291,-23.948743036419874
4.706666666666667,-0.6327387683774166,-1.6203369907527414,-2.870621181368792,-1.210358652699952,-0.7181138753059795,-1.4982182390530956,-5.93899951037096,-9.353791067775282,-0.09688471528881565,-0.15315122887724114,0.021847780166166356,-3.6904845533242967,-2.3555385039850805,-7.176226973014787,-5.434410772030616,-1.630138032904764,-1.235923317886271,-18.592471891486984,-1.6436169037429789,-2.671191352850423,-9.048964586697121,-1.7569709053813363,-1.4364747358717072,-3.087581770349394,-5.626009300730759,-4.135606653374267,-2.7925472710859096,-5.7061159421929,-5.919878732419282,-5.508927527265586,-0.04855678145485956,-4.7420996379089235,-2.3278151295882763,-1.9939818222651218,-8.561162778658778,-8.246147206335499,-2.2298058186917595,-1.852718056757164,-6.570014660932559,-23.481270050459326,-4.152372565125366,-11.750894812564933,-2.153323231786872,-2.914974717367912,-2.3351521040177357,-18.515992477371597,-3.385570665493361,-1.9530901775140588,-2.474517572648051,-0.3129437330116164,-1.890872021116143,-4.5508228691624,-7.387417741878853,-5.18942822955155,-1.9289800724876702,-12.642705684018246,-0.9122622404086519,-2.207921166218541,-3.954732804824194,-2.1055264501543447,0.3084268677792147,-0.09643169544226739,-2.739262529618789,0.14983055456403402,-2.5203762596494705,-4.782824534194597,-2.8504363038911875,-1.8252649763889595,-0.13306279635594676,-10.8563441689514,-1.7380661937004884,-10.174870493831088,-2.4898366241776055,-0.7383344582527588,-1.7373647780713202,-2.409166447361945,-6.498320394498946,-0.06974001539875474,-8.836051187781333,-2.3444128639359363,-3.2749769182845827,-1.7003608007544584,-3.33878426077553,-3.4794334804780247,-4.225791968543623,-7.839928285791936,-1.6129487746968698,-4.453889094200009,-23.934666163472368
4.765454545454546,-0.6112137265639344,-1.6250388355230065,-2.8483572028109867,-1.2012671762097398,-0.7149491302485569,-1.488656516879098,-5.923701797886933,-9.345898052340578,-0.09646288693679037,-0.15104139896283977,0.02181781271527952,-3.688105303963587,-2.3568994762007365,-7.15341640319223,-5.433099460358906,-1.6394191336588555,-1.229756503812568,-18.577467076329363,-1.6566192022331492,-2.6627921545942344,-9.024716051865772,-1.7282046143740517,-1.4347109157164615,-3.0838588370266606,-5.6193242585484855,-4.132928105872325,-2.7598498129371927,-5.701178007184405,-5.919966198138718,-5.483487977648571,-0.04848514403919571,-4.7408363703204435,-2.3263536260494466,-1.9939023401654798,-8.558325954478144,-8.245344153230834,-2.2197311013555554,-1.8371367505656335,-6.559395126844533,-23.464848688371173,-4.154121638168552,-11.727133617530184,-2.130418169682469,-2.9085092592838344,-2.2997974786665583,-18.505995262842827,-3.385881922854964,-1.9459429374908777,-2.4567432161119895,-0.29675260343469256,-1.8875722784019349,-4.514538145997793,-7.371336006128873,-5.155778862159614,-1.9020172354574374,-12.638346570092743,-0.8883100388398486,-2.177957173557804,-3.9340854383035917,-2.105919722008087,0.3084517901249915,-0.09324230423501077,-2.7198153428589036,0.15192483121853823,-2.487046817635677,-4.760897300302978,-2.8308292288480463,-1.7973370979233811,-0.13280619735770582,-10.849465146263528,-1.7242582399800952,-10.172364529841927,-2.497541686422948,-0.7169793583162278,-1.7281920019944101,-2.4156872051854563,-6.494587522043626,-0.06166319349887138,-8.829352956820077,-2.3336953909043165,-3.272395887808254,-1.675977752463564,-3.3399996623631756,-3.4749679951661103,-4.206469648679957,-7.836587751033773,-1.5855747893552692,-4.465589927959852,-23.921112257044832
4.824242424242424,-0.5888878807288755,-1.6298868723366216,-2.826917192076538,-1.192102345956556,-0.7119575996579256,-1.4797775145835215,-5.908505231131169,-9.338616503352746,-0.09597580732587913,-0.1490076196688287,0.021780700861178753,-3.6858149534286033,-2.3581594551140412,-7.1331214520444854,-5.431951657346551,-1.6475248703574028,-1.2240423878775937,-18.562905665832748,-1.667808265993657,-2.6549091554156106,-9.00148354949464,-1.7007978873374519,-1.4329556248931736,-3.080468988579349,-5.613821422909994,-4.130837694518858,-2.728288215571536,-5.696496500434146,-5.920051530513339,-5.460693896260141,-0.04822270930455627,-4.740071953405971,-2.3249477486434267,-1.9938827091175786,-8.55596961016066,-8.24483316151575,-2.210005215746647,-1.8219823360206477,-6.550345321354679,-23.449171435300546,-4.15576560626891,-11.704432323654505,-2.108660185401152,-2.9024818028051853,-2.2651974405878263,-18.49564427660091,-3.386166079356169,-1.9390631635220437,-2.4398856571871845,-0.2807566418705599,-1.884748770821446,-4.480216666293527,-7.35706020519586,-5.123645565704534,-1.876224216214818,-12.63434209320456,-0.862725321742608,-2.1494588270220207,-3.9143055966965323,-2.1057994622935117,0.308474829670725,-0.09026136037244435,-2.701333935942651,0.15388570493933776,-2.4549781571179774,-4.740671788859197,-2.812180101448052,-1.770786133619567,-0.13256577274757075,-10.843031171362052,-1.7110235217977243,-10.170230283293584,-2.504695391472392,-0.6958543311721143,-1.7194639271908347,-2.421675731597485,-6.491161207179411,-0.05414215091429343,-8.823092953483984,-2.3238152785649326,-3.2702294410373125,-1.652919396698799,-3.341073226482361,-3.4708960314218453,-4.187326921897204,-7.833370183183275,-1.5594230165481857,-4.476589823288874,-23.90799276148235
4.883030303030303,-0.5660344564053029,-1.6353766179248463,-2.8063053450258053,-1.1829073308410853,-0.7091221099563846,-1.4715337410482972,-5.893457710815307,-9.331933381866797,-0.09543991478663874,-0.14705381800664427,0.02173862938726048,-3.6835990557963636,-2.359253331269913,-7.115090865587333,-5.430932491548996,-1.654470881626507,-1.218746497942233,-18.548859505041353,-1.675729682300732,-2.6475246869171953,-8.979255673186096,-1.6747381614589718,-1.4311911909684327,-3.0773761401271718,-5.609293508781279,-4.1292119888867145,-2.697864240298053,-5.692022755242339,-5.920090323380747,-5.440295552199126,-0.047805263556697786,-4.7396575434808135,-2.3236216380980266,-1.9938216360313805,-8.553940349061953,-8.244506714811795,-2.200584110889225,-1.8072752581156748,-6.542637887918836,-23.434197463018457,-4.157234512640352,-11.682869518386445,-2.088024219682207,-2.8968407749152085,-2.231399055612192,-18.485023625399673,-3.386404097902463,-1.9324470656134696,-2.4238803083099585,-0.2650511297401113,-1.8823415687084317,-4.447813065179596,-7.344355709216,-5.093027322196451,-1.8516094801396903,-12.630656979276031,-0.835587856507518,-2.122374849625957,-3.89537432657423,-2.1051688128181216,0.3084961338686366,-0.08748580935469305,-2.6837693585702382,0.1557265355659673,-2.42417697250382,-4.722021941872894,-2.794426441048955,-1.7455724753396011,-0.13234077387553353,-10.836988511080625,-1.6983505887586028,-10.168474435602521,-2.5112765365073004,-0.6750584171382261,-1.7111631159547809,-2.4271250087530247,-6.487969083900604,-0.04714664969983156,-8.817238453472514,-2.3146873009636377,-3.2684039845149018,-1.6311409831476518,-3.341984908901788,-3.467174055376422,-4.168501537113286,-7.830246654589338,-1.5344973496888892,-4.4868666253656695,-23.895246305519823
4.941818181818181,-0.5428554394849668,-1.6419434939433952,-2.7864772834854556,-1.1737159677450018,-0.7064282282119403,-1.463858866247717,-5.87857861295269,-9.325809259831132,-0.0948800861865882,-0.14517765766019608,0.02169401831530376,-3.6814457980836415,-2.360114473626908,-7.0990166350474215,-5.430006773235483,-1.6602997286898875,-1.2138246509739146,-18.53535904753746,-1.6797945254552895,-2.640597692002141,-8.957979530045904,-1.649947583585403,-1.4294066053497088,-3.074538999754817,-5.605554297654344,-4.127925645024318,-2.6685269395850133,-5.687686458831585,-5.920039153852199,-5.4219977549793885,-0.047256680171902016,-4.739455221429236,-2.3224032630045826,-1.9936270232271767,-8.552106683704352,-8.244263880753737,-2.191403201795292,-1.793011372220396,-6.536039215752824,-23.419861572251854,-4.158503243285531,-11.662461372528146,-2.068441699042445,-2.891516523254794,-2.198359202327127,-18.47419341241626,-3.386584603066054,-1.9260836951977494,-2.4086310790658967,-0.2496860789485961,-1.8802811677195412,-4.417185241535481,-7.332963355722492,-5.063840701516678,-1.8281009878317367,-12.627255925878933,-0.8070446495116043,-2.0965830343612093,-3.8772303673855126,-2.1040585039163435,0.3085158399002746,-0.0849020223970394,-2.6670380303912005,0.15745927393734094,-2.3945838599055103,-4.704785971908901,-2.7774646164609056,-1.7215931699674225,-0.1321303439696741,-10.831282500913185,-1.686201506998745,-10.16709614016097,-2.5172884473122803,-0.6546407559804475,-1.7032493042492982,-2.4320468610423798,-6.48495669060161,-0.04062772237244615,-8.811740517013781,-2.306204248615691,-3.266857883806911,-1.6105439215844086,-3.342734983318373,-3.4637652882366536,-4.150073373223752,-7.827187543847805,-1.5107154426932659,-4.496434910976159,-23.882794807920845
5.000606060606061,-0.5195191369840141,-1.6497301762251286,-2.7673715169974353,-1.164554070001365,-0.7038586224557843,-1.456680158612324,-5.863912229466127,-9.320201195599832,-0.09431251514202338,-0.14337406416344012,0.02164809248061584,-3.6793441990203726,-2.360689067142146,-7.084585321045141,-5.4291423892699635,-1.66508437434963,-1.2092263764379139,-18.522401086206262,-1.6801480125737016,-2.6340771586779104,-8.937569444129327,-1.6263268729058027,-1.4275956555344984,-3.071913086734355,-5.6023937198196645,-4.126863885585151,-2.6401964862464595,-5.683449029598196,-5.919859401761604,-5.405486487718586,-0.04661187588874589,-4.739351340977082,-2.3213163138832513,-1.9932231859333123,-8.550362834635038,-8.24402275310519,-2.1824036240187614,-1.7791780963554638,-6.530311296495923,-23.406081847420737,-4.159571501963577,-11.64318452208329,-2.049828211338312,-2.886446202729589,-2.1660590826869806,-18.46323697747183,-3.386701989774334,-1.919960914270186,-2.3940232951426283,-0.23469675579938887,-1.8784971051652997,-4.388155418488987,-7.3226490058639575,-5.035969446146508,-1.8056262910817318,-12.62409607421028,-0.7773257321030181,-2.071963696125506,-3.8598159911804526,-2.1025284021704236,0.308534074280536,-0.08248851882069116,-2.651040801819439,0.15909532903493567,-2.366114325135819,-4.688791965573968,-2.761185128728335,-1.6987401125490578,-0.1319338375421838,-10.825869958619183,-1.6745287647293137,-10.16608603698441,-2.522750914413122,-0.6346396428905008,-1.695677996771558,-2.4364646132164576,-6.482070354624402,-0.034528355565878854,-8.806556823195157,-2.298265112583242,-3.2655248042957497,-1.5910263582871431,-3.343337125634541,-3.4606283413887264,-4.13211992327452,-7.824169764386574,-1.4879954816713223,-4.50532500728266,-23.870608397023307
5.0593939393939396,-0.4961591687164458,-1.6583597357088855,-2.748902716413604,-1.1554497197432927,-0.7014055465635155,-1.449925260535524,-5.849508683614195,-9.315044617288486,-0.09375810741197908,-0.14163278011000802,0.02160278899203369,-3.6773032070866076,-2.3609313958768334,-7.07148196015873,-5.428307562465381,-1.6689512032192497,-1.2048973606717672,-18.509977357129692,-1.6773459027449285,-2.6279079450563985,-8.917944137068163,-1.6037525803057873,-1.4257550268691792,-3.0694508804128824,-5.599648495957689,-4.12592354536892,-2.6128006158068513,-5.679266509345046,-5.919543950962476,-5.390459380366794,-0.04590352193215922,-4.7392594213929335,-2.320378771929078,-1.9925485377924836,-8.548606770574196,-8.243704296316038,-2.1735189249806304,-1.765759694415108,-6.525215513565557,-23.39280539499147,-4.160432338541683,-11.624993335765113,-2.0320920444852266,-2.881564268861147,-2.134474841842854,-18.452221203842026,-3.386751654740312,-1.9140681533775952,-2.379923685658537,-0.22009657912177102,-1.8769237897619593,-4.360550229415744,-7.313178736200922,-5.009301639122971,-1.7840878133670492,-12.621139470214867,-0.74669295925151,-2.048371219884319,-3.8430551251218876,-2.1006577574234377,0.30855095315465,-0.08022081203600617,-2.6356757779513407,0.16064614027057295,-2.3386750975416684,-4.673855919147325,-2.745454953899905,-1.6768915202445733,-0.1317504124623294,-10.82070688465996,-1.6632804604245601,-10.165407185560875,-2.5277023479514935,-0.615081710868133,-1.6883942854928196,-2.440412192149338,-6.479262816101927,-0.028789739598863537,-8.801637434540629,-2.290757500105192,-3.264360433068137,-1.572474599304514,-3.3438165620464804,-3.4577282660162174,-4.114692897762913,-7.821171099440495,-1.4662352991268905,-4.513591098278306,-23.85866730811626
5.118181818181818,-0.4729404379172737,-1.6669625079215302,-2.73101546344608,-1.1464389265934152,-0.6990641296888817,-1.4435287706430477,-5.83544491082619,-9.310278945267829,-0.09322912549802165,-0.13994523811031295,0.021560519388750116,-3.675321204317184,-2.3608128870631644,-7.05943183335704,-5.427473194587786,-1.6720747852917983,-1.2007892109596363,-18.498068678156375,-1.6720683193053447,-2.6220374487385,-8.899046641189802,-1.582151246881017,-1.4238900245949098,-3.067109398921894,-5.597159877693641,-4.125003439543721,-2.586319107069144,-5.675109504911024,-5.919090482487292,-5.376652108476433,-0.04515631404797091,-4.7391028989870465,-2.31960576810455,-1.991570831435823,-8.546770564434206,-8.24324455321921,-2.164707654454403,-1.7527690848725606,-6.520552367025088,-23.379989067249856,-4.161120783019426,-11.607834996387412,-2.0151712023578794,-2.8768168320029175,-2.1036411728821633,-18.44124806735519,-3.386735710192977,-1.9083973399500447,-2.3662351750864445,-0.2059117583210837,-1.8754971384288137,-4.334221610075156,-7.304372111419006,-4.983745726432897,-1.7634217939255925,-12.618350187723214,-0.7154800789679294,-2.0257310756897233,-3.82691519459617,-2.0985425310736794,0.30856658410482657,-0.07807306421734626,-2.6208659085966857,0.16211938971564122,-2.3122231564414384,-4.6598244131704485,-2.730183691928877,-1.6559794721421432,-0.13157946847776694,-10.815765495287904,-1.6524202191086956,-10.165015880959162,-2.532189524894089,-0.5960142002647382,-1.6813609291977856,-2.4439310289806593,-6.4765064859477866,-0.023359861047440412,-8.796945575105129,-2.283595280974021,-3.2633114338146667,-1.5547972970113366,-3.3442009727081836,-3.4550298552051237,-4.097867326193653,-7.818181601793662,-1.4453760483892748,-4.521283566128245,-23.847003680383065
5.176969696969697,-0.45007102452566294,-1.674497570994945,-2.7137100505589373,-1.1375786289800327,-0.6968324396202225,-1.4374466803723165,-5.821832278593198,-9.305842864973863,-0.09274162323629466,-0.13830465265839204,0.02152178545761631,-3.673411796689958,-2.3603412237924437,-7.048215756466831,-5.426616334097139,-1.6746988395696971,-1.1968662088641662,-18.486667824413914,-1.664975751905708,-2.616426185138657,-8.880859577313215,-1.5614909412455893,-1.4220136387842666,-3.0648532154235237,-5.594792816118503,-4.124030271243692,-2.5607859302179037,-5.6709699557580855,-5.918517688198804,-5.363861268714578,-0.044396575770338106,-4.738823748194061,-2.3190005230603568,-1.9902805635421486,-8.5448022545007,-8.24259189488151,-2.1559696926549816,-1.7402409694068606,-6.516131019362126,-23.367643312312733,-4.161667116031733,-11.591672420726375,-1.9990438825364232,-2.872170253872334,-2.073676315101482,-18.430429498735343,-3.386663946065137,-1.90295181715885,-2.352897890780905,-0.19219038496295487,-1.874166573244886,-4.309107821095355,-7.296062088825949,-4.959279046697085,-1.7436088098514981,-12.615698257190425,-0.684090894197306,-2.0040160908640816,-3.8113966961521277,-2.09628550445549,0.308581066051262,-0.07602630182463081,-2.606578516427381,0.1635202110330375,-2.2867666087715564,-4.646593673262091,-2.7153226050792436,-1.6359831765170358,-0.13142033047637303,-10.811026735703917,-1.6419457509911939,-10.164838743470483,-2.536254255411194,-0.5775356220813017,-1.6745545403712496,-2.4470596162154656,-6.4737638835363365,-0.018202209358867457,-8.792448226779909,-2.2767186508922332,-3.262336486269477,-1.5379645317486226,-3.344516498804222,-3.452508245235117,-4.081735866711198,-7.815200363625254,-1.425402216284542,-4.52844517575466,-23.835671159700524
5.235757575757575,-0.4278146616670488,-1.6801951679286462,-2.697070051992184,-1.1289535662623047,-0.6947258187814813,-1.43166787983677,-5.808833766860988,-9.301689668060293,-0.09230688925918187,-0.13670968510961298,0.021488040426237778,-3.671584785780944,-2.3595403364653977,-7.037702495596052,-5.425720738515677,-1.6771382702404658,-1.193117084603703,-18.475798633473445,-1.656654340895252,-2.6110764840375036,-8.86344620709407,-1.5418270042210058,-1.42014940971995,-3.062660286278479,-5.5924560839843345,-4.1229520603869325,-2.536360683694019,-5.666860256324672,-5.917857640207579,-5.35195766694694,-0.04365232098623366,-4.738400677412747,-2.3185576843767763,-1.988708175821704,-8.542673451652334,-8.241712904208454,-2.147360067428874,-1.7282706143517836,-6.5118398357097265,-23.355820666679755,-4.162097822374708,-11.576518579124677,-1.983744628581234,-2.8676336602675616,-2.044822140006054,-18.419900899769388,-3.38652903307527,-1.897748530033555,-2.339946898288211,-0.17901907138868234,-1.8728951133157703,-4.285250569761393,-7.288171280618699,-4.935992723555272,-1.7247242828200389,-12.613165523958449,-0.6530611029216243,-1.9832912283434077,-3.7965579550194257,-2.09399271681577,0.3085944895738709,-0.07406895262911585,-2.5928620435329517,0.16484868866593258,-2.262432533011488,-4.634120035193187,-2.7009194557828278,-1.6169652738120814,-0.1312721940293109,-10.806493748707272,-1.6318991208887152,-10.164806097209544,-2.5399310074024086,-0.5597839620884945,-1.6679961613809298,-2.449829008657473,-6.47103054254346,-0.013305929816117185,-8.7881295567607,-2.2701156556687407,-3.261408229988838,-1.5219973657556092,-3.3447827753573613,-3.4501456759219256,-4.0664222018896705,-7.812245590278482,-1.4063836354905956,-4.535084372673622,-23.82477724120226
5.294545454545455,-0.40652047029964217,-1.683763371277802,-2.6812636529029277,-1.1206727888146775,-0.6927549267562177,-1.4262179677713989,-5.796622931524007,-9.29778808252777,-0.09192476018771477,-0.13516523696401295,0.021460497262963008,-3.6698594940702076,-2.358468513892678,-7.027842870857728,-5.424780212288015,-1.6797972935944525,-1.1895511833480954,-18.465513793890086,-1.6476235133715618,-2.606003842922418,-8.846937794504143,-1.5233066524810024,-1.418325702681064,-3.0605252952417965,-5.590084916329416,-4.121740947677647,-2.513268360657303,-5.662821810584159,-5.917128129664082,-5.34088986683808,-0.042936081462106465,-4.7378156680415495,-2.318261417655884,-1.9869159503683789,-8.540396388289073,-8.240601751128485,-2.1389913526951867,-1.716988985471527,-6.507600487101958,-23.344619379861317,-4.162431772596073,-11.56242486766599,-1.9693860808085013,-2.8632431777228327,-2.017433451816047,-18.409822873257685,-3.386345615553936,-1.8928174789326884,-2.327503122433456,-0.16652900387847133,-1.8716641170106805,-4.262798704335262,-7.2806736770300455,-4.914063495923766,-1.706904948431086,-12.610744659735703,-0.6230082602725983,-1.9637229586937783,-3.7825092193289818,-2.091759645747906,0.3086069384343256,-0.0722042382732572,-2.5798407507749133,0.16610041803824038,-2.2394295007814056,-4.622421744529536,-2.687112716485213,-1.5990715642049653,-0.13113447252548843,-10.802185119779837,-1.6223754144892475,-10.164835615099163,-2.5432340233798527,-0.5429612292687724,-1.6617345419147989,-2.4522616376518194,-6.468311078805727,-0.008685796611388397,-8.783990841519975,-2.263819801489385,-3.260503707017144,-1.5069885769145936,-3.345007446017333,-3.4479338684674765,-4.052089030922954,-7.80934650036454,-1.3884723384102367,-4.541184816446687,-23.81444120623848
5.3533333333333335,-0.38657193898263775,-1.685342039083499,-2.6665399170314856,-1.1128623264076367,-0.6909401040070631,-1.421146978895607,-5.785407755786759,-9.294133932227606,-0.09159891783047863,-0.13368343797069962,0.02143869809116304,-3.668253392522048,-2.3572022197378564,-7.01866221250663,-5.423797800410562,-1.6831503910327013,-1.1862033587192526,-18.45590833602753,-1.6383255699132668,-2.601271385975801,-8.831528035840872,-1.5061442590470535,-1.41658239772054,-3.058461709699114,-5.587660362732935,-4.12039914790307,-2.4918270435555367,-5.658909911056052,-5.916369862531874,-5.3306689944187795,-0.042267884518450934,-4.7370846504478274,-2.318083499333783,-1.984990918874869,-8.538005861876611,-8.239271897795962,-2.131037824515687,-1.7065708953740883,-6.503410029353247,-23.33417961235258,-4.162689761272746,-11.549485030578223,-1.9561170558019951,-2.85906965081004,-1.991940996908836,-18.400352676141,-3.3861150324236817,-1.8882012030289022,-2.315771996004614,-0.15488453023785934,-1.8704690941742033,-4.242000622675229,-7.273606090420422,-4.893745477051386,-1.6903631993377228,-12.608441263182877,-0.5946435227673224,-1.9455392754821303,-3.769412805832787,-2.0896701156772233,0.3086184891553298,-0.07044383041982812,-2.567702383377101,0.1672695123373483,-2.2180515562662064,-4.611578120166903,-2.674121573488441,-1.5825024734064692,-0.1310065116216338,-10.798138919866535,-1.6135066225073031,-10.164845720995856,-2.546160913575907,-0.5272976786943866,-1.6558595680331574,-2.454368963329223,-6.465634525137187,-0.004376685621269839,-8.780052580064028,-2.2579058504976195,-3.259612087108064,-1.49309222535425,-3.3451914811294827,-3.4458717996652166,-4.038905771410822,-7.806551546035894,-1.3718664189174454,-4.54669870656934,-23.804809438185853
5.412121212121212,-0.36836777737012666,-1.6853194017484217,-2.6531766942417225,-1.105651779746477,-0.6893027595045176,-1.4165217814451678,-5.775383905867097,-9.290742437775146,-0.09133020752373117,-0.1322800635135205,0.021421945003876553,-3.6667906571233346,-2.3558389495805985,-7.010262116232441,-5.42278818687251,-1.687686166172728,-1.183122307703789,-18.44707178995112,-1.6291399831701183,-2.5969517083909084,-8.817460452884989,-1.490577351221288,-1.4149689710311393,-3.056491800348481,-5.58519207049213,-4.118963699298103,-2.472358170039703,-5.655209956021105,-5.915622613967917,-5.321368573359296,-0.04165618271130099,-4.736227914721464,-2.3180004817417363,-1.983040575454006,-8.535573441858642,-8.237761760448421,-2.123693965174664,-1.6971905547013315,-6.499296986522488,-23.32465469235546,-4.1628830606916685,-11.537808254612019,-1.9441176513285985,-2.8552062515002263,-1.9688074237380475,-18.391640265419085,-3.3858501048117104,-1.8839470907258198,-2.305001068762791,-0.14426155007013367,-1.8693221109029314,-4.223156493485351,-7.267056647829664,-4.8753470445883265,-1.6753421041622638,-12.60627292524553,-0.5686774496431543,-1.9290076340540983,-3.757436129107918,-2.0877831935506506,0.3086292121095575,-0.06880810976134237,-2.5566766942466175,0.16834872093145126,-2.198633152768157,-4.601703725928918,-2.6622135194472754,-1.5674910104452395,-0.13088752092613984,-10.794398408180157,-1.6054431763312862,-10.164776489745341,-2.548699564736309,-0.5130392426988738,-1.6504769913831598,-2.456152433823994,-6.463045705494921,-0.0004298024750735707,-8.776349741400505,-2.2524841201314127,-3.258740385810663,-1.480478729386451,-3.3453258604655054,-3.443963347808629,-4.02703891490982,-7.803918434252002,-1.3568099119801422,-4.551563946381321,-23.796019068781863
5.470909090909091,-0.3522393837050256,-1.6841593487913116,-2.6414429503855508,-1.0991557396612455,-0.6878596566006083,-1.4124165752751043,-5.76671276956046,-9.28763780849567,-0.09110043121171235,-0.13097195635620262,0.021410492333039214,-3.665489794876058,-2.3544772021721068,-7.002755539453267,-5.421772018543358,-1.6937833063419028,-1.1803579471396202,-18.439108944515272,-1.62036439119145,-2.593122128591111,-8.804946307217222,-1.4768502967528017,-1.4135216111176143,-3.0546485818111244,-5.582714514274538,-4.1174722009620215,-2.4551577326651706,-5.651806995299636,-5.914923318548579,-5.3130710431799075,-0.04109978889930668,-4.73529112318805,-2.317979387063348,-1.9811671452512165,-8.533171237952379,-8.236124358373281,-2.117145422837653,-1.6890048463984961,-6.495344251767927,-23.31617474310605,-4.163022002186254,-11.527505741572616,-1.9335495222253232,-2.851736550872871,-1.9484537865547562,-18.383805226233367,-3.3855703668863444,-1.8800927465937738,-2.295448038761781,-0.1348145496559726,-1.8682417902203428,-4.2065474753398,-7.2611265204592845,-4.8591427224103825,-1.6620599740086635,-12.604258795757422,-0.5457196826814076,-1.9143737389797242,-3.7467392404339805,-2.0861363017414907,0.30863917208887126,-0.06731975089317356,-2.5469715683854792,0.1693325559455478,-2.1814661513631433,-4.592912162621285,-2.65165995049269,-1.5542453191256096,-0.13077678083342084,-10.791013019137813,-1.5983270288988087,-10.164583888706671,-2.550834810494665,-0.5003904181240251,-1.6456893810550628,-2.4576139836110644,-6.460604286056463,0.003106379844115638,-8.772922268976918,-2.2476628335785946,-3.2578901263751385,-1.4693232566877172,-3.3453975526948585,-3.4422197133069807,-4.016618127145522,-7.8015055547978465,-1.3435248927143923,-4.555724646693189,-23.788186388313218
5.529696969696969,-0.33844386166026375,-1.6822822071591867,-2.631541548427857,-1.0934540007005773,-0.6866238785825375,-1.4088862745100272,-5.759501430663142,-9.284855213129465,-0.09090764606764011,-0.12977495690287238,0.021402924091517225,-3.6643607879220936,-2.3532069537793348,-6.996245788802448,-5.420773131265072,-1.7015361853293232,-1.1779565114639343,-18.432094134352702,-1.612222682413037,-2.589851392226354,-8.794173170615846,-1.4651227637745696,-1.4122727541539501,-3.052963528906933,-5.580273803068673,-4.115984858241522,-2.440441029137781,-5.648780066810336,-5.914308931589558,-5.305846762576846,-0.040601275201496104,-4.734310109990372,-2.31799391973607,-1.9794695159477966,-8.53089385524869,-8.234420733222287,-2.111549749539729,-1.6821213871280634,-6.491626268387343,-23.308842877680842,-4.16311216190934,-11.518658283393076,-1.924542576476213,-2.8487521993126554,-1.9311814011343373,-18.376925384795985,-3.3852868056820418,-1.876669500292308,-2.287315050190543,-0.1266588639439274,-1.8672476486356102,-4.19239379302681,-7.25591282089123,-4.845336171054298,-1.650689400634487,-12.602421598495098,-0.5262274698091715,-1.9018138793445696,-3.737434722786665,-2.0847402864950344,0.30864842841569035,-0.06600019830393394,-2.5387587732127566,0.17021808000109026,-2.1667758840081,-4.585302830632936,-2.6426828159070386,-1.5429181984633389,-0.13067376500001865,-10.7880232524595,-1.5922668718357529,-10.164245509301606,-2.5525548771876125,-0.48949429618004037,-1.6415823634128146,-2.458757488172112,-6.458367650263787,0.0061902525588456644,-8.769811440213605,-2.243533407517037,-3.257075047668028,-1.4597437227973646,-3.345395054448967,-3.4406437780937638,-4.007724816592023,-7.799363013828679,-1.332175274774249,-4.55913875473539,-23.7813878291503
