,Zr,Ta,Ne,Tm,Br,Cl,V,Pm,Ir,Tb,Be,Ac,Sm,Os,Hg,Ga,Hf,Co,H,N,W,B,Y,Sr,Te,Ba,Ar,Au,Er,Np,Gd,Sb,Mg,C,I,Nb,Rb,Mn,Re,Pb,Dy,Ge,S,P,U,Ag,In,Th,Si,Cu,Rh,F,Cr,Pd,Cd,Sc,Mo,La,Tl,Zn,As,Nd,Pt,Al,Pr,Ni,Se,Li,Eu,He,Na,Lu,Sn,Bi,Cs,Pu,Xe,Ru,Tc,O,Ti,Fe,Ca,Pa,Ho,Kr,K,Yb,Ce
4.6478787878787875,-5.53722655591116,-7.405551863372243,0.30839990312859966,-1.7260699740664924,-2.402129995332064,-2.4816037656062635,-8.843224290063537,-3.9762158228523345,-4.7440340267293175,-1.7870459275085702,-0.7214727043118294,-4.245119834261622,-2.239365572940711,-6.502456016569871,0.14758722098548868,-1.7469946206448703,-7.2017626122175615,-5.435922059204311,-2.32930241192934,-5.919854553614522,-10.17772645046745,-1.4382561493808976,-5.224540991676817,-0.6531605290972197,-2.2402977723521067,-0.9345990558935664,-0.1333363906682349,-3.337462872932866,-1.641523529555693,-18.607822304650913,-23.49845213714105,-2.4932752835601346,-0.07838996110877833,-3.3852380295533857,-2.1046484958599057,-6.58242343535648,-1.615357965210827,-10.863730622344983,-8.564647927013674,-2.8936926735076547,-1.8545671080456978,-2.356060084170791,-2.354149632984648,-3.6929745566646064,-11.775605460255791,-1.2425795455354476,-1.7524524720797718,-4.589059582084579,-2.6801219790387782,-1.894712142633022,-4.139020698168614,-4.441521414143291,-12.64744900934744,-3.4843380522799405,-0.15533269180412257,-4.806522983964464,-9.3623004713627,-2.37119171108755,-1.868698392451323,-0.09982654099442756,-2.9219431459440397,-2.5548984841709275,-3.2780395595727287,-1.508499967069946,-2.826325153522122,-3.0916682244016993,-1.9942411640289666,-1.960505164982872,-18.52554275819919,0.021868891592432396,-1.2193172059773358,-2.1773627718470285,-2.759717555389978,-2.871069058764108,-1.6196826591120395,-23.948743036419874,-0.04840710746094473,-5.711386920314082,-8.247371844737236,-4.150581691468922,-5.634073626169363,-7.843424837244739,-0.7597936009498725,-9.074175339737758,-1.9570705252008107,-0.09720561663027387,-1.6307126112315016,-0.3291995312589825,-5.954341997260451
4.706666666666667,-5.508927527265586,-7.387417741878853,0.3084268677792147,-1.7003608007544584,-2.409166447361945,-2.4898366241776055,-8.836051187781333,-3.954732804824194,-4.7420996379089235,-1.7569709053813363,-0.7181138753059795,-4.225791968543623,-2.207921166218541,-6.498320394498946,0.14983055456403402,-1.7373647780713202,-7.176226973014787,-5.434410772030616,-2.3278151295882763,-5.919878732419282,-10.174870493831088,-1.4364747358717072,-5.18942822955155,-0.6327387683774166,-2.2298058186917595,-0.9122622404086519,-0.13306279635594676,-3.33878426077553,-1.6129487746968698,-18.592471891486984,-23.481270050459326,-2.474517572648051,-0.06974001539875474,-3.385570665493361,-2.1055264501543447,-6.570014660932559,-1.6203369907527414,-10.8563441689514,-8.561162778658778,-2.870621181368792,-1.8252649763889595,-2.3444128639359363,-2.3555385039850805,-3.6904845533242967,-11.750894812564933,-1.235923317886271,-1.7380661937004884,-4.5508228691624,-2.671191352850423,-1.890872021116143,-4.135606653374267,-4.453889094200009,-12.642705684018246,-3.4794334804780247,-0.15315122887724114,-4.782824534194597,-9.353791067775282,-2.3351521040177357,-1.852718056757164,-0.09643169544226739,-2.914974717367912,-2.5203762596494705,-3.2749769182845827,-1.4982182390530956,-2.7925472710859096,-3.087581770349394,-1.9939818222651218,-1.9530901775140588,-18.515992477371597,0.021847780166166356,-1.210358652699952,-2.153323231786872,-2.739262529618789,-2.8504363038911875,-1.630138032904764,-23.934666163472368,-0.04855678145485956,-5.7061159421929,-8.246147206335499,-4.152372565125366,-5.626009300730759,-7.839928285791936,-0.7383344582527588,-9.048964586697121,-1.9289800724876702,-0.09688471528881565,-1.6436169037429789,-0.3129437330116164,-5.93899951037096
4.765454545454546,-5.483487977648571,-7.371336006128873,0.3084517901249915,-1.675977752463564,-2.4156872051854563,-2.497541686422948,-8.829352956820077,-3.9340854383035917,-4.7408363703204435,-1.7282046143740517,-0.7149491302485569,-4.206469648679957,-2.177957173557804,-6.494587522043626,0.15192483121853823,-1.7281920019944101,-7.15341640319223,-5.433099460358906,-2.3263536260494466,-5.919966198138718,-10.172364529841927,-1.4347109157164615,-5.155778862159614,-0.6112137265639344,-2.2197311013555554,-0.8883100388398486,-0.13280619735770582,-3.3399996623631756,-1.5855747893552692,-18.577467076329363,-23.464848688371173,-2.4567432161119895,-0.06166319349887138,-3.385881922854964,-2.105919722008087,-6.559395126844533,-1.6250388355230065,-10.849465146263528,-8.558325954478144,-2.8483572028109867,-1.7973370979233811,-2.3336953909043165,-2.3568994762007365,-3.688105303963587,-11.727133617530184,-1.229756503812568,-1.7242582399800952,-4.514538145997793,-2.6627921545942344,-1.8875722784019349,-4.132928105872325,-4.465589927959852,-12.638346570092743,-3.4749679951661103,-0.15104139896283977,-4.760897300302978,-9.345898052340578,-2.2997974786665583,-1.8371367505656335,-0.09324230423501077,-2.9085092592838344,-2.487046817635677,-3.272395887808254,-1.488656516879098,-2.7598498129371927,-3.0838588370266606,-1.9939023401654798,-1.9459429374908777,-18.505995262842827,0.02181781271527952,-1.2012671762097398,-2.130418169682469,-2.7198153428589036,-2.8308292288480463,-1.6394191336588555,-23.921112257044832,-0.04848514403919571,-5.701178007184405,-8.245344153230834,-4.154121638168552,-5.6193242585484855,-7.836587751033773,-0.7169793583162278,-9.024716051865772,-1.9020172354574374,-0.09646288693679037,-1.6566192022331492,-0.29675260343469256,-5.923701797886933
4.824242424242424,-5.460693896260141,-7.35706020519586,0.308474829670725,-1.652919396698799,-2.421675731597485,-2.504695391472392,-8.823092953483984,-3.9143055966965323,-4.740071953405971,-1.7007978873374519,-0.7119575996579256,-4.187326921897204,-2.1494588270220207,-6.491161207179411,0.15388570493933776,-1.7194639271908347,-7.1331214520444854,-5.431951657346551,-2.3249477486434267,-5.920051530513339,-10.170230283293584,-1.4329556248931736,-5.123645565704534,-0.5888878807288755,-2.210005215746647,-0.862725321742608,-0.13256577274757075,-3.341073226482361,-1.5594230165481857,-18.562905665832748,-23.449171435300546,-2.4398856571871845,-0.05414215091429343,-3.386166079356169,-2.1057994622935117,-6.550345321354679,-1.6298868723366216,-10.843031171362052,-8.55596961016066,-2.826917192076538,-1.770786133619567,-2.3238152785649326,-2.3581594551140412,-3.6858149534286033,-11.704432323654505,-1.2240423878775937,-1.7110235217977243,-4.480216666293527,-2.6549091554156106,-1.884748770821446,-4.130837694518858,-4.476589823288874,-12.63434209320456,-3.4708960314218453,-0.1490076196688287,-4.740671788859197,-9.338616503352746,-2.2651974405878263,-1.8219823360206477,-0.09026136037244435,-2.9024818028051853,-2.4549781571179774,-3.2702294410373125,-1.4797775145835215,-2.728288215571536,-3.080468988579349,-1.9938827091175786,-1.9390631635220437,-18.49564427660091,0.021780700861178753,-1.192102345956556,-2.108660185401152,-2.701333935942651,-2.812180101448052,-1.6475248703574028,-23.90799276148235,-0.04822270930455627,-5.696496500434146,-8.24483316151575,-4.15576560626891,-5.613821422909994,-7.833370183183275,-0.6958543311721143,-9.00148354949464,-1.876224216214818,-0.09597580732587913,-1.667808265993657,-0.2807566418705599,-5.908505231131169
4.883030303030303,-5.440295552199126,-7.344355709216,0.3084961338686366,-1.6311409831476518,-2.4271250087530247,-2.5112765365073004,-8.817238453472514,-3.89537432657423,-4.7396575434808135,-1.6747381614589718,-0.7091221099563846,-4.168501537113286,-2.122374849625957,-6.487969083900604,0.1557265355659673,-1.7111631159547809,-7.115090865587333,-5.430932491548996,-2.3236216380980266,-5.920090323380747,-10.168474435602521,-1.4311911909684327,-5.093027322196451,-0.5660344564053029,-2.200584110889225,-0.835587856507518,-0.13234077387553353,-3.341984908901788,-1.5344973496888892,-18.548859505041353,-23.434197463018457,-2.4238803083099585,-0.04714664969983156,-3.386404097902463,-2.1051688128181216,-6.542637887918836,-1.6353766179248463,-10.836988511080625,-8.553940349061953,-2.8063053450258053,-1.7455724753396011,-2.3146873009636377,-2.359253331269913,-3.6835990557963636,-11.682869518386445,-1.218746497942233,-1.6983505887586028,-4.447813065179596,-2.6475246869171953,-1.8823415687084317,-4.1292119888867145,-4.4868666253656695,-12.630656979276031,-3.467174055376422,-0.14705381800664427,-4.722021941872894,-9.331933381866797,-2.231399055612192,-1.8072752581156748,-0.08748580935469305,-2.8968407749152085,-2.42417697250382,-3.2684039845149018,-1.4715337410482972,-2.697864240298053,-3.0773761401271718,-1.9938216360313805,-1.9324470656134696,-18.485023625399673,0.02173862938726048,-1.1829073308410853,-2.088024219682207,-2.6837693585702382,-2.794426441048955,-1.654470881626507,-23.895246305519823,-0.047805263556697786,-5.692022755242339,-8.244506714811795,-4.157234512640352,-5.609293508781279,-7.830246654589338,-0.6750584171382261,-8.979255673186096,-1.8516094801396903,-0.09543991478663874,-1.675729682300732,-0.2650511297401113,-5.893457710815307
4.941818181818181,-5.4219977549793885,-7.332963355722492,0.3085158399002746,-1.6105439215844086,-2.4320468610423798,-2.5172884473122803,-8.811740517013781,-3.8772303673855126,-4.739455221429236,-1.649947583585403,-0.7064282282119403,-4.150073373223752,-2.0965830343612093,-6.48495669060161,0.15745927393734094,-1.7032493042492982,-7.0990166350474215,-5.430006773235483,-2.3224032630045826,-5.920039153852199,-10.16709614016097,-1.4294066053497088,-5.063840701516678,-0.5428554394849668,-2.191403201795292,-0.8070446495116043,-0.1321303439696741,-3.342734983318373,-1.5107154426932659,-18.53535904753746,-23.419861572251854,-2.4086310790658967,-0.04062772237244615,-3.386584603066054,-2.1040585039163435,-6.536039215752824,-1.6419434939433952,-10.831282500913185,-8.552106683704352,-2.7864772834854556,-1.7215931699674225,-2.306204248615691,-2.360114473626908,-3.6814457980836415,-11.662461372528146,-1.2138246509739146,-1.686201506998745,-4.417185241535481,-2.640597692002141,-1.8802811677195412,-4.127925645024318,-4.496434910976159,-12.627255925878933,-3.4637652882366536,-0.14517765766019608,-4.704785971908901,-9.325809259831132,-2.198359202327127,-1.793011372220396,-0.0849020223970394,-2.891516523254794,-2.3945838599055103,-3.266857883806911,-1.463858866247717,-2.6685269395850133,-3.074538999754817,-1.9936270232271767,-1.9260836951977494,-18.47419341241626,0.02169401831530376,-1.1737159677450018,-2.068441699042445,-2.6670380303912005,-2.7774646164609056,-1.6602997286898875,-23.882794807920845,-0.047256680171902016,-5.687686458831585,-8.244263880753737,-4.158503243285531,-5.605554297654344,-7.827187543847805,-0.6546407559804475,-8.957979530045904,-1.8281009878317367,-0.0948800861865882,-1.6797945254552895,-0.2496860789485961,-5.87857861295269
5.000606060606061,-5.405486487718586,-7.3226490058639575,0.308534074280536,-1.5910263582871431,-2.4364646132164576,-2.522750914413122,-8.806556823195157,-3.8598159911804526,-4.739351340977082,-1.6263268729058027,-0.7038586224557843,-4.13211992327452,-2.071963696125506,-6.482070354624402,0.15909532903493567,-1.695677996771558,-7.084585321045141,-5.4291423892699635,-2.3213163138832513,-5.919859401761604,-10.16608603698441,-1.4275956555344984,-5.035969446146508,-0.5195191369840141,-2.1824036240187614,-0.7773257321030181,-0.1319338375421838,-3.343337125634541,-1.4879954816713223,-18.522401086206262,-23.406081847420737,-2.3940232951426283,-0.034528355565878854,-3.386701989774334,-2.1025284021704236,-6.530311296495923,-1.6497301762251286,-10.825869958619183,-8.550362834635038,-2.7673715169974353,-1.6987401125490578,-2.298265112583242,-2.360689067142146,-3.6793441990203726,-11.64318452208329,-1.2092263764379139,-1.6745287647293137,-4.388155418488987,-2.6340771586779104,-1.8784971051652997,-4.126863885585151,-4.50532500728266,-12.62409607421028,-3.4606283413887264,-0.14337406416344012,-4.688791965573968,-9.320201195599832,-2.1660590826869806,-1.7791780963554638,-0.08248851882069116,-2.886446202729589,-2.366114325135819,-3.2655248042957497,-1.456680158612324,-2.6401964862464595,-3.071913086734355,-1.9932231859333123,-1.919960914270186,-18.46323697747183,0.02164809248061584,-1.164554070001365,-2.049828211338312,-2.651040801819439,-2.761185128728335,-1.66508437434963,-23.870608397023307,-0.04661187588874589,-5.683449029598196,-8.24402275310519,-4.159571501963577,-5.6023937198196645,-7.824169764386574,-0.6346396428905008,-8.937569444129327,-1.8056262910817318,-0.09431251514202338,-1.6801480125737016,-0.23469675579938887,-5.863912229466127
5.0593939393939396,-5.390459380366794,-7.313178736200922,0.30855095315465,-1.572474599304514,-2.440412192149338,-2.5277023479514935,-8.801637434540629,-3.8430551251218876,-4.7392594213929335,-1.6037525803057873,-0.7014055465635155,-4.114692897762913,-2.048371219884319,-6.479262816101927,0.16064614027057295,-1.6883942854928196,-7.07148196015873,-5.428307562465381,-2.320378771929078,-5.919543950962476,-10.165407185560875,-1.4257550268691792,-5.009301639122971,-0.4961591687164458,-2.1735189249806304,-0.74669295925151,-0.1317504124623294,-3.3438165620464804,-1.4662352991268905,-18.509977357129692,-23.39280539499147,-2.379923685658537,-0.028789739598863537,-3.386751654740312,-2.1006577574234377,-6.525215513565557,-1.6583597357088855,-10.82070688465996,-8.548606770574196,-2.748902716413604,-1.6768915202445733,-2.290757500105192,-2.3609313958768334,-3.6773032070866076,-11.624993335765113,-1.2048973606717672,-1.6632804604245601,-4.360550229415744,-2.6279079450563985,-1.8769237897619593,-4.12592354536892,-4.513591098278306,-12.621139470214867,-3.4577282660162174,-0.14163278011000802,-4.673855919147325,-9.315044617288486,-2.134474841842854,-1.765759694415108,-0.08022081203600617,-2.881564268861147,-2.3386750975416684,-3.264360433068137,-1.449925260535524,-2.6128006158068513,-3.0694508804128824,-1.9925485377924836,-1.9140681533775952,-18.452221203842026,0.02160278899203369,-1.1554497197432927,-2.0320920444852266,-2.6356757779513407,-2.745454953899905,-1.6689512032192497,-23.85866730811626,-0.04590352193215922,-5.679266509345046,-8.243704296316038,-4.160432338541683,-5.599648495957689,-7.821171099440495,-0.615081710868133,-8.917944137068163,-1.7840878133670492,-0.09375810741197908,-1.6773459027449285,-0.22009657912177102,-5.849508683614195
5.118181818181818,-5.376652108476433,-7.304372111419006,0.30856658410482657,-1.5547972970113366,-2.4439310289806593,-2.532189524894089,-8.796945575105129,-3.82691519459617,-4.7391028989870465,-1.582151246881017,-0.6990641296888817,-4.097867326193653,-2.0257310756897233,-6.4765064859477866,0.16211938971564122,-1.6813609291977856,-7.05943183335704,-5.427473194587786,-2.31960576810455,-5.919090482487292,-10.165015880959162,-1.4238900245949098,-4.983745726432897,-0.4729404379172737,-2.164707654454403,-0.7154800789679294,-0.13157946847776694,-3.3442009727081836,-1.4453760483892748,-18.498068678156375,-23.379989067249856,-2.3662351750864445,-0.023359861047440412,-3.386735710192977,-2.0985425310736794,-6.520552367025088,-1.6669625079215302,-10.815765495287904,-8.546770564434206,-2.73101546344608,-1.6559794721421432,-2.283595280974021,-2.3608128870631644,-3.675321204317184,-11.607834996387412,-1.2007892109596363,-1.6524202191086956,-4.334221610075156,-2.6220374487385,-1.8754971384288137,-4.125003439543721,-4.521283566128245,-12.618350187723214,-3.4550298552051237,-0.13994523811031295,-4.6598244131704485,-9.310278945267829,-2.1036411728821633,-1.7527690848725606,-0.07807306421734626,-2.8768168320029175,-2.3122231564414384,-3.2633114338146667,-1.4435287706430477,-2.586319107069144,-3.067109398921894,-1.991570831435823,-1.9083973399500447,-18.44124806735519,0.021560519388750116,-1.1464389265934152,-2.0151712023578794,-2.6208659085966857,-2.730183691928877,-1.6720747852917983,-23.847003680383065,-0.04515631404797091,-5.675109504911024,-8.24324455321921,-4.161120783019426,-5.597159877693641,-7.818181601793662,-0.5960142002647382,-8.899046641189802,-1.7634217939255925,-0.09322912549802165,-1.6720683193053447,-0.2059117583210837,-5.83544491082619
5.176969696969697,-5.363861268714578,-7.296062088825949,0.308581066051262,-1.5379645317486226,-2.4470596162154656,-2.536254255411194,-8.792448226779909,-3.8113966961521277,-4.738823748194061,-1.5614909412455893,-0.6968324396202225,-4.081735866711198,-2.0040160908640816,-6.4737638835363365,0.1635202110330375,-1.6745545403712496,-7.048215756466831,-5.426616334097139,-2.3190005230603568,-5.918517688198804,-10.164838743470483,-1.4220136387842666,-4.959279046697085,-0.45007102452566294,-2.1559696926549816,-0.684090894197306,-0.13142033047637303,-3.344516498804222,-1.425402216284542,-18.486667824413914,-23.367643312312733,-2.352897890780905,-0.018202209358867457,-3.386663946065137,-2.09628550445549,-6.516131019362126,-1.674497570994945,-10.811026735703917,-8.5448022545007,-2.7137100505589373,-1.6359831765170358,-2.2767186508922332,-2.3603412237924437,-3.673411796689958,-11.591672420726375,-1.1968662088641662,-1.6419457509911939,-4.309107821095355,-2.616426185138657,-1.874166573244886,-4.124030271243692,-4.52844517575466,-12.615698257190425,-3.452508245235117,-0.13830465265839204,-4.646593673262091,-9.305842864973863,-2.073676315101482,-1.7402409694068606,-0.07602630182463081,-2.872170253872334,-2.2867666087715564,-3.262336486269477,-1.4374466803723165,-2.5607859302179037,-3.0648532154235237,-1.9902805635421486,-1.90295181715885,-18.430429498735343,0.02152178545761631,-1.1375786289800327,-1.9990438825364232,-2.606578516427381,-2.7153226050792436,-1.6746988395696971,-23.835671159700524,-0.044396575770338106,-5.6709699557580855,-8.24259189488151,-4.161667116031733,-5.594792816118503,-7.815200363625254,-0.5775356220813017,-8.880859577313215,-1.7436088098514981,-0.09274162323629466,-1.664975751905708,-0.19219038496295487,-5.821832278593198
5.235757575757575,-5.35195766694694,-7.288171280618699,0.3085944895738709,-1.5219973657556092,-2.449829008657473,-2.5399310074024086,-8.7881295567607,-3.7965579550194257,-4.738400677412747,-1.5418270042210058,-0.6947258187814813,-4.0664222018896705,-1.9832912283434077,-6.47103054254346,0.16484868866593258,-1.6679961613809298,-7.037702495596052,-5.425720738515677,-2.3185576843767763,-5.917857640207579,-10.164806097209544,-1.42014940971995,-4.935992723555272,-0.4278146616670488,-2.147360067428874,-0.6530611029216243,-0.1312721940293109,-3.3447827753573613,-1.4063836354905956,-18.475798633473445,-23.355820666679755,-2.339946898288211,-0.013305929816117185,-3.38652903307527,-2.09399271681577,-6.5118398357097265,-1.6801951679286462,-10.806493748707272,-8.542673451652334,-2.697070051992184,-1.6169652738120814,-2.2701156556687407,-2.3595403364653977,-3.671584785780944,-11.576518579124677,-1.193117084603703,-1.6318991208887152,-4.285250569761393,-2.6110764840375036,-1.8728951133157703,-4.1229520603869325,-4.535084372673622,-12.613165523958449,-3.4501456759219256,-0.13670968510961298,-4.634120035193187,-9.301689668060293,-2.044822140006054,-1.7282706143517836,-0.07406895262911585,-2.8676336602675616,-2.262432533011488,-3.261408229988838,-1.43166787983677,-2.536360683694019,-3.062660286278479,-1.988708175821704,-1.897748530033555,-18.419900899769388,0.021488040426237778,-1.1289535662623047,-1.983744628581234,-2.5928620435329517,-2.7009194557828278,-1.6771382702404658,-23.82477724120226,-0.04365232098623366,-5.666860256324672,-8.241712904208454,-4.162097822374708,-5.5924560839843345,-7.812245590278482,-0.5597839620884945,-8.86344620709407,-1.7247242828200389,-0.09230688925918187,-1.656654340895252,-0.17901907138868234,-5.808833766860988
5.294545454545455,-5.34088986683808,-7.2806736770300455,0.3086069384343256,-1.5069885769145936,-2.4522616376518194,-2.5432340233798527,-8.783990841519975,-3.7825092193289818,-4.7378156680415495,-1.5233066524810024,-0.6927549267562177,-4.052089030922954,-1.9637229586937783,-6.468311078805727,0.16610041803824038,-1.6617345419147989,-7.027842870857728,-5.424780212288015,-2.318261417655884,-5.917128129664082,-10.164835615099163,-1.418325702681064,-4.914063495923766,-0.40652047029964217,-2.1389913526951867,-0.6230082602725983,-0.13113447252548843,-3.345007446017333,-1.3884723384102367,-18.465513793890086,-23.344619379861317,-2.327503122433456,-0.008685796611388397,-3.386345615553936,-2.091759645747906,-6.507600487101958,-1.683763371277802,-10.802185119779837,-8.540396388289073,-2.6812636529029277,-1.5990715642049653,-2.263819801489385,-2.358468513892678,-3.6698594940702076,-11.56242486766599,-1.1895511833480954,-1.6223754144892475,-4.262798704335262,-2.606003842922418,-1.8716641170106805,-4.121740947677647,-4.541184816446687,-12.610744659735703,-3.4479338684674765,-0.13516523696401295,-4.622421744529536,-9.29778808252777,-2.017433451816047,-1.716988985471527,-0.0722042382732572,-2.8632431777228327,-2.2394295007814056,-3.260503707017144,-1.4262179677713989,-2.513268360657303,-3.0605252952417965,-1.9869159503683789,-1.8928174789326884,-18.409822873257685,0.021460497262963008,-1.1206727888146775,-1.9693860808085013,-2.5798407507749133,-2.687112716485213,-1.6797972935944525,-23.81444120623848,-0.042936081462106465,-5.662821810584159,-8.240601751128485,-4.162431772596073,-5.590084916329416,-7.80934650036454,-0.5429612292687724,-8.846937794504143,-1.706904948431086,-0.09192476018771477,-1.6476235133715618,-0.16652900387847133,-5.796622931524007
5.3533333333333335,-5.3306689944187795,-7.273606090420422,0.3086184891553298,-1.49309222535425,-2.454368963329223,-2.546160913575907,-8.780052580064028,-3.769412805832787,-4.7370846504478274,-1.5061442590470535,-0.6909401040070631,-4.038905771410822,-1.9455392754821303,-6.465634525137187,0.1672695123373483,-1.6558595680331574,-7.01866221250663,-5.423797800410562,-2.318083499333783,-5.916369862531874,-10.164845720995856,-1.41658239772054,-4.893745477051386,-0.38657193898263775,-2.131037824515687,-0.5946435227673224,-0.1310065116216338,-3.3451914811294827,-1.3718664189174454,-18.45590833602753,-23.33417961235258,-2.315771996004614,-0.004376685621269839,-3.3861150324236817,-2.0896701156772233,-6.503410029353247,-1.685342039083499,-10.798138919866535,-8.538005861876611,-2.6665399170314856,-1.5825024734064692,-2.2579058504976195,-2.3572022197378564,-3.668253392522048,-11.549485030578223,-1.1862033587192526,-1.6135066225073031,-4.242000622675229,-2.601271385975801,-1.8704690941742033,-4.12039914790307,-4.54669870656934,-12.608441263182877,-3.4458717996652166,-0.13368343797069962,-4.611578120166903,-9.294133932227606,-1.991940996908836,-1.7065708953740883,-0.07044383041982812,-2.85906965081004,-2.2180515562662064,-3.259612087108064,-1.421146978895607,-2.4918270435555367,-3.058461709699114,-1.984990918874869,-1.8882012030289022,-18.400352676141,0.02143869809116304,-1.1128623264076367,-1.9561170558019951,-2.567702383377101,-2.674121573488441,-1.6831503910327013,-23.804809438185853,-0.042267884518450934,-5.658909911056052,-8.239271897795962,-4.162689761272746,-5.587660362732935,-7.806551546035894,-0.5272976786943866,-8.831528035840872,-1.6903631993377228,-0.09159891783047863,-1.6383255699132668,-0.15488453023785934,-5.785407755786759
5.412121212121212,-5.321368573359296,-7.267056647829664,0.3086292121095575,-1.480478729386451,-2.456152433823994,-2.548699564736309,-8.776349741400505,-3.757436129107918,-4.736227914721464,-1.490577351221288,-0.6893027595045176,-4.02703891490982,-1.9290076340540983,-6.463045705494921,0.16834872093145126,-1.6504769913831598,-7.010262116232441,-5.42278818687251,-2.3180004817417363,-5.915622613967917,-10.164776489745341,-1.4149689710311393,-4.8753470445883265,-0.36836777737012666,-2.123693965174664,-0.5686774496431543,-0.13088752092613984,-3.3453258604655054,-1.3568099119801422,-18.44707178995112,-23.32465469235546,-2.305001068762791,-0.0004298024750735707,-3.3858501048117104,-2.0877831935506506,-6.499296986522488,-1.6853194017484217,-10.794398408180157,-8.535573441858642,-2.6531766942417225,-1.5674910104452395,-2.2524841201314127,-2.3558389495805985,-3.6667906571233346,-11.537808254612019,-1.183122307703789,-1.6054431763312862,-4.223156493485351,-2.5969517083909084,-1.8693221109029314,-4.118963699298103,-4.551563946381321,-12.60627292524553,-3.443963347808629,-0.1322800635135205,-4.601703725928918,-9.290742437775146,-1.9688074237380475,-1.6971905547013315,-0.06880810976134237,-2.8552062515002263,-2.198633152768157,-3.258740385810663,-1.4165217814451678,-2.472358170039703,-3.056491800348481,-1.983040575454006,-1.8839470907258198,-18.391640265419085,0.021421945003876553,-1.105651779746477,-1.9441176513285985,-2.5566766942466175,-2.6622135194472754,-1.687686166172728,-23.796019068781863,-0.04165618271130099,-5.655209956021105,-8.237761760448421,-4.1628830606916685,-5.58519207049213,-7.803918434252002,-0.5130392426988738,-8.817460452884989,-1.6753421041622638,-0.09133020752373117,-1.6291399831701183,-0.14426155007013367,-5.775383905867097
5.470909090909091,-5.3130710431799075,-7.2611265204592845,0.30863917208887126,-1.4693232566877172,-2.4576139836110644,-2.550834810494665,-8.772922268976918,-3.7467392404339805,-4.73529112318805,-1.4768502967528017,-0.6878596566006083,-4.016618127145522,-1.9143737389797242,-6.460604286056463,0.1693325559455478,-1.6456893810550628,-7.002755539453267,-5.421772018543358,-2.317979387063348,-5.914923318548579,-10.164583888706671,-1.4135216111176143,-4.8591427224103825,-0.3522393837050256,-2.117145422837653,-0.5457196826814076,-0.13077678083342084,-3.3453975526948585,-1.3435248927143923,-18.439108944515272,-23.31617474310605,-2.295448038761781,0.003106379844115638,-3.3855703668863444,-2.0861363017414907,-6.495344251767927,-1.6841593487913116,-10.791013019137813,-8.533171237952379,-2.6414429503855508,-1.5542453191256096,-2.2476628335785946,-2.3544772021721068,-3.665489794876058,-11.527505741572616,-1.1803579471396202,-1.5983270288988087,-4.2065474753398,-2.593122128591111,-1.8682417902203428,-4.1174722009620215,-4.555724646693189,-12.604258795757422,-3.4422197133069807,-0.13097195635620262,-4.592912162621285,-9.28763780849567,-1.9484537865547562,-1.6890048463984961,-0.06731975089317356,-2.851736550872871,-2.1814661513631433,-3.2578901263751385,-1.4124165752751043,-2.4551577326651706,-3.0546485818111244,-1.9811671452512165,-1.8800927465937738,-18.383805226233367,0.021410492333039214,-1.0991557396612455,-1.9335495222253232,-2.5469715683854792,-2.65165995049269,-1.6937833063419028,-23.788186388313218,-0.04109978889930668,-5.651806995299636,-8.236124358373281,-4.163022002186254,-5.582714514274538,-7.8015055547978465,-0.5003904181240251,-8.804946307217222,-1.6620599740086635,-0.09110043121171235,-1.62036439119145,-0.1348145496559726,-5.76671276956046
5.529696969696969,-5.305846762576846,-7.25591282089123,0.30864842841569035,-1.4597437227973646,-2.458757488172112,-2.5525548771876125,-8.769811440213605,-3.737434722786665,-4.734310109990372,-1.4651227637745696,-0.6866238785825375,-4.007724816592023,-1.9018138793445696,-6.458367650263787,0.17021808000109026,-1.6415823634128146,-6.996245788802448,-5.420773131265072,-2.31799391973607,-5.914308931589558,-10.164245509301606,-1.4122727541539501,-4.845336171054298,-0.33844386166026375,-2.111549749539729,-0.5262274698091715,-0.13067376500001865,-3.345395054448967,-1.332175274774249,-18.432094134352702,-23.308842877680842,-2.287315050190543,0.0061902525588456644,-3.3852868056820418,-2.0847402864950344,-6.491626268387343,-1.6822822071591867,-10.7880232524595,-8.53089385524869,-2.631541548427857,-1.5429181984633389,-2.243533407517037,-2.3532069537793348,-3.6643607879220936,-11.518658283393076,-1.1779565114639343,-1.5922668718357529,-4.19239379302681,-2.589851392226354,-1.8672476486356102,-4.115984858241522,-4.55913875473539,-12.602421598495098,-3.4406437780937638,-0.12977495690287238,-4.585302830632936,-9.284855213129465,-1.9311814011343373,-1.6821213871280634,-0.06600019830393394,-2.8487521993126554,-2.1667758840081,-3.257075047668028,-1.4088862745100272,-2.440441029137781,-3.052963528906933,-1.9794695159477966,-1.876669500292308,-18.376925384795985,0.021402924091517225,-1.0934540007005773,-1.924542576476213,-2.5387587732127566,-2.6426828159070386,-1.7015361853293232,-23.7813878291503,-0.040601275201496104,-5.648780066810336,-8.234420733222287,-4.16311216190934,-5.580273803068673,-7.799363013828679,-0.48949429618004037,-8.794173170615846,-1.650689400634487,-0.09090764606764011,-1.612222682413037,-0.1266588639439274,-5.759501430663142
