,Y,Ga,Ne,Zr,Os,Ru,H,As,Gd,Nb,Mo,I,Lu,Pm,Ce,Eu,Bi,Sr,Ta,Cu,Ir,Ni,Cr,Ho,Tb,Au,S,Pb,Hf,Pt,Pd,Hg,C,U,Ac,Th,Rb,Er,Nd,Sc,Si,K,Pu,Mg,Ag,Sn,Yb,Cs,Co,O,Sm,Mn,Br,Xe,Rh,Sb,N,Zn,Dy,Re,Tm,Te,F,Kr,Ar,Tl,Ti,B,Cl,Tc,Al,Pr,Np,Ge,Fe,In,He,Se,La,V,Li,Be,Cd,P,W,Pa,Na,Ca,Ba
4.6478787878787875,-5.224538130653868,-1.7469946206448703,0.30839993293092205,-5.537228463259793,-6.502456970244188,-5.711386920314082,-2.32930241192934,-2.92194362594902,-23.498454044489684,-6.582427250053746,-9.362299517688383,-2.104648497443817,-2.1773608644983957,-3.976214869178018,-5.954342950934768,-18.52554275819919,-2.8710681050897917,-0.6531595754229033,-7.40554995602361,-1.894712142633022,-4.744034980403634,-3.0916691780760157,-12.647449963021757,-1.9570705252008107,-1.7870459275085702,-3.337462871348955,-2.3541486793103314,-2.8936917198333383,-7.201764519566194,-3.278040513247045,-3.484339005954257,0.1475871613808439,-3.3852380295533857,-11.775607367604424,-4.245118403750148,-4.589059582084579,-1.615358203629406,-1.641523529555693,-2.554897530496611,-4.806522983964464,-2.6801219822066003,-1.6307123728129225,-23.948743036419874,-0.07838948110379797,-1.2425795455354476,-2.759717549054334,-0.3291990544218243,-1.6196821822748813,-5.435921582367153,-4.150580737695611,-2.239365572940711,-10.863729668670667,-2.402129995332064,-0.048409014809577544,-4.139020698168614,-2.4932752835601346,-5.919852646265889,-0.09982630257584846,-1.8545671080456978,-8.564649834362307,-1.7260680667178596,-2.2402968186777903,-4.441521414143291,-0.09720370928164106,-0.1333363906682349,-1.8686976771955857,-5.634073626169363,-1.4382571022632584,-2.4816042424434217,-8.247371844737236,-1.508500914408618,-2.826325153522122,-18.607822304650913,-2.356060084170791,-7.843424837244739,-1.75245294891693,0.021868891592432396,-1.9942411640289666,-2.37119171108755,-8.843224290063537,-1.960505164982872,-0.7214707985471077,-0.15533293022270167,-3.6929745566646064,-10.177727404141766,-9.074175339737758,-1.2193167291401776,-0.7597935502647182,-0.9346001236094801
4.706666666666667,-5.18942822955155,-1.7373647749034982,0.3084268975815371,-5.508927527265586,-6.4983213481732625,-5.706114034844267,-2.3278156064254345,-2.9149747205357346,-23.48127195780796,-6.570014660932559,-9.353792021449598,-2.105526688572924,-2.153323231786872,-3.9547318511498775,-5.939000464045276,-18.515992477371597,-2.8504358270540293,-0.6327387683774166,-7.387417741878853,-1.8908724979533011,-4.7420996379089235,-3.087581770349394,-12.642706637692562,-1.9289791188133538,-1.7569699517070199,-3.3387840207730397,-2.3555375487268533,-2.870621181368792,-7.176226973014787,-3.2749769182845827,-3.479434434152341,0.14983043535474447,-3.385570665493361,-11.750894812564933,-4.225791491706465,-4.550820961813767,-1.6203369907527414,-1.6129506820455026,-2.5203762596494705,-4.782822626845964,-2.6711903991761066,-1.643616433241465,-23.934666163472368,-0.06973953856159654,-1.23592355630485,-2.7392620496138083,-0.3129446866859328,-1.630138032904764,-5.434410772030616,-4.152374472375005,-2.2079230735671738,-10.8563441689514,-2.409166208943366,-0.04855868880349237,-4.135606653374267,-2.474517569480229,-5.919877778744966,-0.09643169544226739,-1.825264022714643,-8.561162778658778,-1.700359847080142,-2.229807009200744,-4.453889094200009,-0.09688185426586643,-0.13306279635594676,-1.8527168646642684,-5.626008347056443,-1.436477596102701,-2.489836862200207,-8.246147206335499,-1.4982182390530956,-2.7925472710859096,-18.592473798835616,-2.3444138176102527,-7.839928285791936,-1.7380657168633302,0.021847780166166356,-1.9939818222651218,-2.3351521040177357,-8.83605214145565,-1.9530901775140588,-0.7181138753059795,-0.15315122887724114,-3.6904845533242967,-10.174869540156772,-9.048964586697121,-1.2103581758627937,-0.7383344455814702,-0.9122632067542569
4.765454545454546,-5.155776954810981,-1.7281929509169933,0.3084518199273139,-5.483487977648571,-6.494588475717943,-5.701178007184405,-2.326354102861856,-2.9085092592838344,-23.464848688371173,-6.559393219495901,-9.345898052340578,-2.105919483589508,-2.130418169682469,-3.9340854383035917,-5.923701797886933,-18.505995262842827,-2.830828748843066,-0.6112118192153015,-7.371336006128873,-1.8875722784019349,-4.7408363703204435,-3.0838588370266606,-12.638346570092743,-1.9020172354574374,-1.728202707025419,-3.3399999007817547,-2.3568994762007365,-2.8483572028109867,-7.153418310540863,-3.272395887808254,-3.4749679951661103,0.15192471200924867,-3.385881922854964,-11.72713171018155,-4.2064682181684825,-4.5145362386491605,-1.6250385955205162,-1.5855747893552692,-2.487046817635677,-4.760896346628662,-2.6627921545942344,-1.6566184869774119,-23.921112257044832,-0.06166271666171318,-1.229756503812568,-2.719815819696062,-0.29675260343469256,-1.6394188952402764,-5.433099460358906,-4.15412354541819,-2.177957173557804,-10.849465146263528,-2.4156872051854563,-0.04848705138782852,-4.132926198523692,-2.4567432161119895,-5.919965244464402,-0.09324254265358987,-1.7973370979233811,-8.558325954478144,-1.6759767987892475,-2.219730624518397,-4.465589927959852,-0.09646288693679037,-0.13280619735770582,-1.8371365121470544,-5.619326165897118,-1.434713776343433,-2.497542163260106,-8.245343199556517,-1.488656516879098,-2.7598498129371927,-18.577467076329363,-2.333696344578633,-7.836586797359456,-1.7242582399800952,0.02181781271527952,-1.9939032930478406,-2.2997974786665583,-8.829352003145761,-1.9459434143280359,-0.7149491302485569,-0.15104139896283977,-3.688105303963587,-10.17236643719056,-9.024716051865772,-1.2012671762097398,-0.7169774382963064,-0.8883110812131851
4.824242424242424,-5.123645565704534,-1.7194648808651511,0.30847485947304737,-5.460693896260141,-6.491161207179411,-5.69649554675983,-2.3249472718062685,-2.9024818059730073,-23.44917334264918,-6.550345321354679,-9.338616503352746,-2.105798993375909,-2.1086611390754686,-3.9143055966965323,-5.908505231131169,-18.495642369252277,-2.8121815351273485,-0.5888878807288755,-7.35706020519586,-1.8847497244957625,-4.740071953405971,-3.080468988579349,-12.63434209320456,-1.8762251698891343,-1.7007988410117683,-3.3410729864798707,-2.3581594551140412,-2.8269171889087157,-7.1331214520444854,-3.270230394711629,-3.470895077747529,0.15388570493933776,-3.386164172007536,-11.704434231003138,-4.187326921897204,-4.480216666293527,-1.6298859186623051,-1.559425877571135,-2.4549781571179774,-4.740671788859197,-2.6549091554156106,-1.667808265993657,-23.90799276148235,-0.05414215408211558,-1.2240421494590146,-2.7013339422782954,-0.2807566418705599,-1.6475246319388237,-5.431951657346551,-4.155766559943227,-2.149459780696337,-10.843030217687735,-2.421675970016064,-0.0482265240018219,-4.130837694518858,-2.4398856571871845,-5.920052484187655,-0.09026136037244435,-1.7707889946425162,-8.555965795463395,-1.6529174893501661,-2.2100066462581216,-4.476590300126032,-0.09597580732587913,-0.13256577274757075,-1.8219820944342466,-5.613821422909994,-1.4329537171485631,-2.504694914635234,-8.244834115190066,-1.479776560909205,-2.728288215571536,-18.562905665832748,-2.3238143248906162,-7.833370183183275,-1.7110235217977243,0.021780700861178753,-1.9938827091175786,-2.2651983942621428,-8.823092953483984,-1.9390631635220437,-0.7119576012418367,-0.1490078580874078,-3.6858149534286033,-10.170229329619268,-9.001485456843273,-1.192102345956556,-0.6958543185008257,-0.8627261613753271
4.883030303030303,-5.093027322196451,-1.7111635896241169,0.308496163670959,-5.440295552199126,-6.487970037574921,-5.692022755242339,-2.3236216380980266,-2.896840778083031,-23.434201277715722,-6.5426359805702035,-9.331933381866797,-2.1051683359809634,-2.088024219682207,-3.89537432657423,-5.89345675714099,-18.485019810702408,-2.7944254937102833,-0.5660354100796193,-7.344355709216,-1.8823415687084317,-4.73965849715513,-3.07737661696433,-12.630656979276031,-1.8516075727910575,-1.6747381614589718,-3.341984670483209,-2.359253331269913,-2.806304391351489,-7.115090865587333,-3.2684039845149018,-3.467173578539264,0.1557265355659673,-3.386404097902463,-11.682869518386445,-4.168501060276128,-4.447814972528229,-1.6353766179248463,-1.5344983033632056,-2.42417697250382,-4.722023849221527,-2.647522782736385,-1.6757303975564692,-23.895246305519823,-0.0471461760304955,-1.2187469747793913,-2.68376888173308,-0.2650511297401113,-1.654470881626507,-5.430932491548996,-4.157233558916539,-2.122372942277324,-10.836988511080625,-2.4271250087530247,-0.047805263556697786,-4.1292119888867145,-2.4238807851471167,-5.9200912770550635,-0.08748580935469305,-1.7455724753396011,-8.55393844171332,-1.6311381221247025,-2.2005841156409582,-4.4868666253656695,-0.09543896111232233,-0.13234071427088875,-1.8072750133614515,-5.609293508781279,-1.4311911901764771,-2.5112765365073004,-8.244506714811795,-1.4715337410482972,-2.697864240298053,-18.548861412389986,-2.3146873009636377,-7.830246654589338,-1.698351065595761,0.02173862938726048,-1.993822589705697,-2.231397148263559,-8.817238453472514,-1.9324461119391532,-0.7091230652146121,-0.14705405642522337,-3.6835990557963636,-10.168474435602521,-8.979255673186096,-1.1829068540039271,-0.6750574634639097,-0.8355886961402371
4.941818181818181,-5.063840701516678,-1.7032497795025452,0.308515869702597,-5.421995847630756,-6.48495669060161,-5.687686458831585,-2.3224027861674243,-2.8915165256306605,-23.419861572251854,-6.536039215752824,-9.325810213505449,-2.1040587423349226,-2.068441699042445,-3.8772303673855126,-5.878579566627006,-18.474195319764892,-2.7774646164609056,-0.5428554394849668,-7.332963355722492,-1.8802816445566994,-4.739455221429236,-3.074538999754817,-12.627255925878933,-1.8280990804831039,-1.6499494909340358,-3.342734744899794,-2.360114473626908,-2.786477760322614,-7.0990166350474215,-3.2668569301325947,-3.463765765073812,0.15745921433269616,-3.386584603066054,-11.662461372528146,-4.150071942712278,-4.4171833341868485,-1.641942778687658,-1.5107154426932659,-2.394582906231194,-4.704785971908901,-2.64059578782133,-1.6797945254552895,-23.882794807920845,-0.04062677186595189,-1.2138248893924937,-2.6670375567218643,-0.24968417159996328,-1.6602994902713084,-5.430006773235483,-4.158503243285531,-2.0965830343612093,-10.831282500913185,-2.432047099460959,-0.047256680171902016,-4.127923737675685,-2.408631555903055,-5.920039153852199,-0.0849020223970394,-1.7215903089444733,-8.552103822681403,-1.6105429679100922,-2.191404155469608,-4.496434910976159,-0.0948800861865882,-0.13213031416735171,-1.7930111306339946,-5.605554297654344,-1.429409466372658,-2.5172884473122803,-8.244263880753737,-1.4638579125734006,-2.6685269395850133,-18.535360954886094,-2.306204248615691,-7.827187543847805,-1.6862007917430077,0.02169401831530376,-1.9936279761095377,-2.198359202327127,-8.811741470688098,-1.926082741523433,-0.7064272745376239,-0.14517777686948563,-3.6814457980836415,-10.167097093835286,-8.957979530045904,-1.1737159677450018,-0.6546398276487083,-0.8070446495116043
5.000606060606061,-5.0359684924721915,-1.695677995187647,0.30853410408285836,-5.405482673021321,-6.482070354624402,-5.68344807592388,-2.321315837046093,-2.886446202729589,-23.406081847420737,-6.5303074817986575,-9.320202149274149,-2.1025286405890027,-2.049828211338312,-3.8598131301575034,-5.863913183140443,-18.463235070123197,-2.7611846518911767,-0.5195153222867485,-7.3226490058639575,-1.8784975820024579,-4.739353248325715,-3.071913086734355,-12.624095120535964,-1.8056253374074154,-1.6263240118828535,-3.343337125634541,-2.360689067142146,-2.7673700896537827,-7.084585321045141,-3.2655248042957497,-3.4606288182258846,0.15909544824422522,-3.386701989774334,-11.643182614734657,-4.132117539088729,-4.388155418488987,-1.6497294641372136,-1.4879935743226895,-2.3661124177871864,-4.688791011899651,-2.6340752513292776,-1.6801480125737016,-23.87060458232604,-0.034528355565878854,-1.2092261380193348,-2.651038894470806,-0.23469532528791426,-1.6650838975124718,-5.429142866107122,-4.159569594565447,-2.071961788776873,-10.825869004944867,-2.436465566890774,-0.04661569058601152,-4.126862931910835,-2.3940213877939955,-5.919858448087288,-0.08248851882069116,-1.698738205200425,-8.550361880960722,-1.5910225435898775,-2.1824038624373405,-4.505325960956976,-0.09431251514202338,-0.13193377793753902,-1.779176189006831,-5.6023937198196645,-1.4275975624871533,-2.522750914413122,-8.244021799430874,-1.456680158612324,-2.6401945788978267,-18.522404900903528,-2.2982651109993313,-7.824168810712258,-1.6745280494735764,0.02164809248061584,-1.9932231859333123,-2.1660571753383477,-8.806556823195157,-1.919960914270186,-0.7038586224557843,-0.14337406416344012,-3.6793461063690054,-10.166084129635777,-8.937564675757745,-1.1645535931642068,-0.6346377228705794,-0.7773247784287017
5.0593939393939396,-5.009301639122971,-1.6883952359993137,0.30855098295697236,-5.390459380366794,-6.479262816101927,-5.67926555567073,-2.320378295067171,-2.8815642720289696,-23.39280539499147,-6.525215513565557,-9.31504366361417,-2.1006577574234377,-2.0320920444852266,-3.8430551251218876,-5.849508683614195,-18.452221203842026,-2.7454544770627467,-0.49615727403910154,-7.313178736200922,-1.8769237897619593,-4.739258467718617,-3.0694508804128824,-12.621139470214867,-1.7840878133670492,-1.6037525803057873,-3.3438165588786584,-2.3609313958768334,-2.748902242744268,-7.071483867507363,-3.264360433068137,-3.4577282660162174,0.16064596145663862,-3.386749747391679,-11.624993335765113,-4.114690513577122,-4.360552136764377,-1.658360689383202,-1.4662352991268905,-2.3386750975416684,-4.673854011798692,-2.6279050840334492,-1.6773459027449285,-23.85866730811626,-0.028789262761705334,-1.2048973606717672,-2.6356762532045876,-0.22009657912177102,-1.6689504895474234,-5.428307085628223,-4.160435199515135,-2.048373127232952,-10.820705930985644,-2.440412430567917,-0.04590542928079203,-4.125922591694604,-2.3799246393328533,-5.919542997189165,-0.08022057361742707,-1.6768915202445733,-8.548606770574196,-1.5724726919558811,-2.173520117073526,-4.513590621441148,-0.09375620006334627,-0.1317504124623294,-1.7657592144101277,-5.599648495957689,-1.4257578874961507,-2.5277025863700726,-8.243703342641721,-1.449925260535524,-2.6128006158068513,-18.509979264478325,-2.2907579753584395,-7.821171099440495,-1.6632804604245601,0.02160302741061279,-1.9925494906748444,-2.1344757955171705,-8.801638388214945,-1.9140681533775952,-0.7014045928891991,-0.14163325694716622,-3.677304160760924,-10.165406231886559,-8.917943183393847,-1.1554497197432927,-0.6150807571938166,-0.7466921069475023
5.118181818181818,-4.983740958061315,-1.6813604523606274,0.30856661390714896,-5.3766502011278,-6.4765064859477866,-5.675108551236708,-2.31960576810455,-2.876815879912512,-23.379989067249856,-6.520550459676455,-9.310277991593512,-2.098542054236521,-2.0151712023578794,-3.8269142409218535,-5.835443957151874,-18.441246160006557,-2.7301822614174025,-0.47294043158162946,-7.304368296721741,-1.875497615265972,-4.7391028989870465,-3.0671103525962105,-12.618350187723214,-1.7634189329026433,-1.5821493395323842,-3.3442009727081836,-2.360812410226006,-2.731014512939586,-7.05943183335704,-3.263311910651825,-3.455030332042282,0.16211933011099644,-3.38673761754161,-11.607831181690146,-4.097864942007862,-4.334221610075156,-1.6669613158286347,-1.4453750947149584,-2.3122212490928056,-4.659823459496132,-2.6220355429737783,-1.6720683446479219,-23.847003680383065,-0.023359864215262562,-1.2007892125435475,-2.620864478085211,-0.20591032780960908,-1.6720752605450455,-5.427474148262102,-4.16112364394338,-2.0257310756897233,-10.815765495287904,-2.4439315058178175,-0.04515631404797091,-4.125003439543721,-2.366233742991059,-5.919090482487292,-0.07807306421734626,-1.6559794721421432,-8.546770564434206,-1.5547963433370202,-2.164707180785067,-4.521283566128245,-0.09322912549802165,-0.13157946847776694,-1.7527674159425068,-5.597159877693641,-1.4238900241989318,-2.532189763312668,-8.24324455321921,-1.4435287706430477,-2.586317199720511,-18.498068678156375,-2.2835943241318826,-7.818181601793662,-1.6524199806901165,0.021560280970171014,-1.9915698777615065,-2.103638311859214,-8.796945575105129,-1.9083963862757283,-0.6990631760145652,-0.1399453573196025,-3.675321204317184,-10.16501397361053,-8.899046641189802,-1.1464379729190988,-0.5960142002647382,-0.715478998580727
5.176969696969697,-4.959279065704018,-1.6745545451229829,0.30858109575459,-5.363861287721511,-6.4737619841072584,-5.670970917351958,-2.319000523159351,-2.872170737045136,-23.36764332498402,-6.516131032033415,-9.305842877645151,-2.096285272372555,-1.999041987859079,-3.8113967088234166,-5.821834189109653,-18.43042570304501,-2.715322616166621,-0.4500681825096466,-7.296064002510227,-1.8741675316709356,-4.738823757697528,-3.064853223343079,-12.615697316187399,-1.7436107298714196,-1.5614890592395336,-3.344516266721287,-2.3603407497271296,-2.713710538483473,-7.048217673318931,-3.262338399953754,-3.452509209996811,0.1635200870720147,-3.3866620395084595,-11.591672439733308,-4.081734448871012,-4.309107827430999,-1.6744967923827647,-1.4254022352914746,-2.2867656677685284,-4.646593685933379,-2.616425237008029,-1.6649747728888145,-23.83567308605609,-0.01820174360908677,-1.1968662120319884,-2.606577572256531,-0.19218992713272956,-1.6746993021516556,-5.426616340432783,-4.161667116328716,-2.00401610353537,-10.811025791533067,-2.4470591421501515,-0.044398487078748605,-4.124030283914981,-2.3528978971165495,-5.918516734920465,-0.07602606815778494,-1.6359822355140081,-8.544799399813394,-1.5379626370712782,-2.155969698990626,-4.528444699090743,-0.09274162561216127,-0.13142033146631743,-1.7402405004892578,-5.594792835125436,-1.4220126862978835,-2.536254256995105,-8.242590953878484,-1.437446688291872,-2.5607878629091134,-18.486665936072214,-2.2767186556439665,-7.815200848381968,-1.6419457573268381,0.021521785439054853,-1.9902796130356544,-2.0736763277727706,-8.79244824261902,-1.9029513593286245,-0.6968314930735059,-0.1383049005804376,-3.6734118006497356,-10.164839703480443,-8.88085768263587,-1.1375786416513214,-0.5775346874139181,-0.6840910082389033
5.235757575757575,-4.935992723555272,-1.6679966366341767,0.3085945193761933,-5.35195766694694,-6.471028635194827,-5.666862163673305,-2.3185576843767763,-2.8676346147338334,-23.355820666679755,-6.5118398357097265,-9.301688714385977,-2.093992713647948,-1.9837455822555503,-3.7965579550194257,-5.808833766860988,-18.419900899769388,-2.7009208894621244,-0.4278146616670488,-7.288169373270066,-1.8728951133157703,-4.738401631087063,-3.062660286278479,-12.613165523958449,-1.7247242828200389,-1.5418270042210058,-3.3447825369387822,-2.3595393827910813,-2.697070051992184,-7.037700588247419,-3.261408229988838,-3.4501461527590838,0.16484827143341915,-3.38652903307527,-11.57652048647331,-4.066423155563987,-4.285252477110026,-1.6801951679286462,-1.4063836354905956,-2.262432533011488,-4.634119081518871,-2.6110745766888708,-1.6566545793138312,-23.82477724120226,-0.013305929816117185,-1.1931168461851238,-2.592862045116863,-0.17901764087720773,-1.6771392239147822,-5.425721692189994,-4.162096868700392,-1.9832912283434077,-10.806493748707272,-2.449829007865518,-0.04365232098623366,-4.1229520603869325,-2.3399459446138944,-5.917856686533263,-0.07406895262911585,-1.6169652738120814,-8.542671544303701,-1.52199450473266,-2.1473583984988203,-4.535084372673622,-0.09230498191054906,-0.1312721940293109,-1.728269895928224,-5.592457037658651,-1.4201475023713173,-2.5399307689838295,-8.24171385788277,-1.4316669261624535,-2.536360683694019,-18.475798633473445,-2.270116130921988,-7.812245590278482,-1.6318991208887152,0.02148851726339598,-1.9887086526588622,-2.04482309368037,-8.788128603086383,-1.897748530033555,-0.6947258203653924,-0.13670968510961298,-3.671584785780944,-10.16480705088386,-8.86344620709407,-1.1289535662623047,-0.5597839367459172,-0.6530611029216243
5.294545454545455,-4.914063495923766,-1.6617350171680458,0.30860696823664796,-5.34088986683808,-6.468310125131411,-5.662821810584159,-2.318261417655884,-2.863241748795269,-23.344623194558583,-6.507600487101958,-9.297789036202087,-2.0917596465398614,-1.9693879881571341,-3.7825092193289818,-5.796622931524007,-18.409820965909052,-2.6871146238338457,-0.40652047029964217,-7.2806736770300455,-1.8716645938478387,-4.737816621715866,-3.060526248916113,-12.610743706061387,-1.706906855779719,-1.5233095135039516,-3.345007207598754,-2.3584680370555198,-2.6812655602515605,-7.027842870857728,-3.260503707017144,-3.4479338684674765,0.1661003584335956,-3.386345615553936,-11.562426775014623,-4.052089030922954,-4.262802519032528,-1.6837631455305115,-1.3884713847359202,-2.2394295007814056,-4.622421744529536,-2.606005751854962,-1.6476235133715618,-23.81444120623848,-0.008686278200279823,-1.1895514217666745,-2.579840273937755,-0.16653043438994594,-1.6797965799226264,-5.424780689125173,-4.162433679895209,-1.9637229586937783,-10.802185119779837,-2.4522616376518194,-0.042936081462106465,-4.121740947677647,-2.327503596102792,-5.917126222315449,-0.0722042382732572,-1.5990715642049653,-8.54039448094044,-1.5069885769145936,-2.1389913511112755,-4.541184339609528,-0.09192476018771477,-0.13113447252548843,-1.716989223890106,-5.590084916329416,-1.418325702681064,-2.5432340233798527,-8.240601751128485,-1.4262189214457153,-2.5132712216802524,-18.46551570123872,-2.263818847023113,-7.809347454038856,-1.6223761297449848,0.021460497262963008,-1.9869149966940625,-2.017433451816047,-8.783990841519975,-1.8928174789326884,-0.6927549267562177,-0.13516547538259205,-3.6698594940702076,-10.164835615099163,-8.846939701852776,-1.1206727888146775,-0.5429631366174053,-0.6230092899746462
5.3533333333333335,-4.893745502393964,-1.6558600512059598,0.3086185188957806,-5.330670914438701,-6.465635485147147,-5.65890896371738,-2.318083499432777,-2.859069655561773,-23.33417962502387,-6.503406230495092,-9.294133941731072,-2.0896696435917983,-1.956115161124651,-3.7694128185040756,-5.785407758954581,-18.40035270148358,-2.6741215814079964,-0.3865700443052935,-7.273606103091711,-1.8704686236726893,-4.737085610457789,-3.0584617176186693,-12.6084393637538,-1.6903651193576443,-1.5061442717183422,-3.345191246670681,-2.3572017448805873,-2.6665389696928137,-7.018662218842274,-3.259613046326069,-3.4458727628429995,0.1672693295636363,-3.3861150329186542,-11.549485036913866,-4.038905784082111,-4.242000635346518,-1.6853420010696332,-1.3718664315887341,-2.218048707914546,-4.6115762286573805,-2.6012713907275344,-1.638325382179842,-23.804809457192786,-0.0043766967086473554,-1.1862031266363178,-2.567702389712745,-0.15488358923483153,-1.6831503466831912,-5.423797329909048,-4.16268976137174,-1.945539288153419,-10.798137975695685,-2.4543692033317135,-0.042269795034905897,-4.120399157406536,-2.315771522335278,-5.916367955480224,-0.07044359675298223,-1.582502492413402,-8.538005868212256,-1.4930903370125501,-2.1310385445231574,-4.546698706693084,-0.0915989194143897,-0.13100645280894455,-1.706569709616837,-5.587660378572045,-1.4165843062571062,-2.5461611529844306,-8.239271907299429,-1.4211460299730239,-2.491823247865204,-18.455908355034463,-2.2579058544573973,-7.8065520307926075,-1.6135063904243685,0.021438936488087108,-1.9849904452055327,-1.9919381548928194,-8.780051642228823,-1.8882012188680128,-0.6909391542925243,-0.13368368272492304,-3.6682543481762537,-10.16484668258973,-8.83152804851216,-1.1128618685774114,-0.5272977040369637,-0.5946444891129273
5.412121212121212,-4.875345137239694,-1.6504765113781794,0.3086292419118799,-5.321366666010663,-6.463045705494921,-5.655209956021105,-2.3180004817417363,-2.8552048209887517,-23.32465469235546,-6.499296986522488,-9.290742437775146,-2.0877829551320715,-1.9441157439799657,-3.757436129107918,-5.775381998518464,-18.391640265419085,-2.6622120889358007,-0.36836395633721675,-7.267054740481031,-1.8693225877400896,-4.736229822070097,-3.0564927540227975,-12.606271971571214,-1.675340196813631,-1.4905763975469717,-3.345325858881594,-2.355838948788643,-2.6531762142367423,-7.010262116232441,-3.258740385810663,-3.443962870971471,0.1683486017221617,-3.3858501048117104,-11.537808254612019,-4.027037961235504,-4.223156493485351,-1.6853186864926843,-1.3568080046315094,-2.1986302917452076,-4.601701818580286,-2.596949802626187,-1.629139267914381,-23.796019068781863,-0.00042932880573751456,-1.183122307703789,-2.556675263735143,-0.14426059639581726,-1.687685927754149,-5.42278818687251,-4.162881153318287,-1.9290076340540983,-10.794398408180157,-2.4561533874983104,-0.0416580900599338,-4.1189627456237865,-2.305000590341722,-5.915622613967917,-0.06880763292418417,-1.5674881494222903,-8.535571534510009,-1.4804768220378182,-2.1236922962446103,-4.551564900055637,-0.09133020752373117,-0.13088746132149506,-1.697189364192347,-5.585191116817813,-1.4149699245074667,-2.548700279992046,-8.237760806774105,-1.4165217814451678,-2.472358170039703,-18.447073697299754,-2.2524831648731856,-7.803918434252002,-1.6054419810705685,0.021422421841034756,-1.983040575454006,-1.968806470063731,-8.776348787726189,-1.8839470907258198,-0.6893018066221568,-0.13228018272281006,-3.666791610797651,-10.164777443419657,-8.81745759186204,-1.105651302909319,-0.513037335350241,-0.5686726876072166
5.470909090909091,-4.8591427224103825,-1.6456903347293792,0.30863920189119365,-5.3130710431799075,-6.460604286056463,-5.651806995299636,-2.317979387063348,-2.851736550872871,-23.31617474310605,-6.495342344419294,-9.28763780849567,-2.0861365401600698,-1.9335504758996396,-3.7467392404339805,-5.766713723234776,-18.3838014115361,-2.651660427329848,-0.3522393837050256,-7.2611265204592845,-1.8682408365460264,-4.735290169513734,-3.054649535485441,-12.604258795757422,-1.662059020334347,-1.4768502967528017,-3.3453975526948585,-2.3544762484977904,-2.641443427222709,-7.002757446801899,-3.2578896495379803,-3.4422192364698225,0.16933249634090303,-3.3855703667873502,-11.52750764892125,-4.016617650308364,-4.206551290037066,-1.6841591103727325,-1.3435258463887088,-2.1814642440145104,-4.592912162621285,-2.593122129383066,-1.62036439119145,-23.78818829566185,0.003106379844115638,-1.1803579471396202,-2.5469710947161435,-0.1348145496559726,-1.693783309509725,-5.421772495380516,-4.1630220021615045,-1.9143737389797242,-10.791013019137813,-2.4576142220296435,-0.041101696247939495,-4.1174722009620215,-2.2954489892682752,-5.914927133245844,-0.06731951247459446,-1.5542453191256096,-8.533171237952379,-1.4693213493390844,-2.1171463757200137,-4.555724169856031,-0.09110043121171235,-0.13077678083342084,-1.689004369561338,-5.582714514274538,-1.4135216107216366,-2.550834810494665,-8.236123404698965,-1.412415621600788,-2.4551596400138034,-18.439108944515272,-2.2476647409272275,-7.801505077960688,-1.5983270288988087,0.021410492333039214,-1.9811671452512165,-1.948455693903389,-8.772922268976918,-1.8800922697566156,-0.6878587037182474,-0.13097207556549217,-3.665489794876058,-10.164582935032355,-8.804950121914487,-1.0991557396612455,-0.500389470785353,-0.5457196826814076
5.529696969696969,-4.845336196396875,-1.6415814144902314,0.3086484581561412,-5.305844877402968,-6.458367659767253,-5.648780074729892,-2.3179920124864317,-2.8487522040643887,-23.308842896687775,-6.49162819791073,-9.284855225800754,-2.084740768083926,-1.9245425891475014,-3.737433794454926,-5.759501433830964,-18.376925416474208,-2.642681870152278,-0.33844389333848524,-7.255918552440595,-1.8672471773421406,-4.734310116326017,-3.0529635384103995,-12.602421607998565,-1.65068941964142,-1.4651227891171468,-3.345394582363542,-2.3532060020849075,-2.631541556347412,-6.996245801473737,-3.2570750524197614,-3.440643310760072,0.17021789643542273,-3.3852877600493194,-11.51865830240001,-4.007723398751837,-4.192391911020754,-1.6822824455777659,-1.3321771947941705,-2.1667778040280212,-4.585302855975513,-2.58984949042141,-1.6122222562610333,-23.78138974917022,0.00618976305039887,-1.1779565185915342,-2.5387597363905394,-0.12665887661521597,-1.701536074455548,-5.420774092858944,-4.163115023105529,-1.901815818371424,-10.788022309872561,-2.458757251337444,-0.04059937260459651,-4.115983914070672,-2.2873141012679596,-5.914308931936038,-0.06599996463708807,-1.5429182174702718,-8.530893866336068,-1.459739927107032,-2.111550946384358,-4.5591387548591324,-0.0909076476515512,-0.13067376579197418,-1.6821206782079705,-5.580273822075606,-1.4122727555398724,-2.5525546399569667,-8.23442075222922,-1.4088862840134937,-2.440443915503307,-18.432094153359635,-2.2435338898978836,-7.799362543327165,-1.5922673550085553,0.021402924066768615,-1.9794699955567991,-1.93118142014127,-8.769811456052716,-1.8766695192992409,-0.6866229288679987,-0.12977508323976175,-3.6643607914858936,-10.164245518805073,-8.79417032859983,-1.0934540197075102,-0.48949433419390614,-0.5262274064527285
