,C,Ce,Cl,Sn,O,Nd,Os,Ac,V,Cr,Be,Ir,Se,Fe,Dy,Hg,Pu,Eu,Sm,Pb,Sc,Pm,Tc,Pt,He,Al,Nb,I,Ho,Br,P,U,Pa,Sr,Xe,As,Ge,Na,La,Te,Np,Li,Y,Pd,Kr,N,Tm,Ag,S,Ne,Bi,Ca,Cs,Mn,Mg,Cd,Ru,Mo,Ba,Cu,W,K,Au,H,Ga,Re,Er,Ni,Ta,Ti,Lu,Co,Ar,B,F,Gd,Tl,Zn,Pr,Si,Zr,Rh,In,Rb,Hf,Th,Sb,Tb,Yb
4.6478787878787875,-3.3852380295533857,-5.954341997260451,-2.4816037656062635,-2.759717555389978,-4.150581691468922,-2.5548984841709275,-6.502456016569871,-4.245119834261622,-8.843224290063537,-12.64744900934744,-0.7214727043118294,-4.7440340267293175,-1.9942411640289666,-7.843424837244739,-1.8545671080456978,0.14758722098548868,-23.948743036419874,-18.52554275819919,-2.239365572940711,-2.8936926735076547,-4.806522983964464,-3.9762158228523345,-8.247371844737236,-3.2780395595727287,0.021868891592432396,-1.508499967069946,-6.58242343535648,-2.1046484958599057,-1.9570705252008107,-2.402129995332064,-3.6929745566646064,-11.775605460255791,-9.074175339737758,-0.6531605290972197,-0.04840710746094473,-2.9219431459440397,-2.356060084170791,-1.2193172059773358,-2.37119171108755,-2.2402977723521067,-18.607822304650913,-1.960505164982872,-5.224540991676817,-3.4843380522799405,-0.09720561663027387,-5.919854553614522,-1.7260699740664924,-1.2425795455354476,-2.354149632984648,0.30839990312859966,-2.871069058764108,-0.7597936009498725,-1.6196826591120395,-10.863730622344983,-0.07838996110877833,-0.15533269180412257,-5.711386920314082,-9.3623004713627,-0.9345990558935664,-1.894712142633022,-10.17772645046745,-1.6307126112315016,-3.337462872932866,-2.32930241192934,-1.7469946206448703,-8.564647927013674,-1.641523529555693,-3.0916682244016993,-7.405551863372243,-5.634073626169363,-2.1773627718470285,-5.435922059204311,-0.1333363906682349,-1.4382561493808976,-4.441521414143291,-23.49845213714105,-1.868698392451323,-0.09982654099442756,-2.826325153522122,-2.6801219790387782,-5.53722655591116,-4.139020698168614,-1.7524524720797718,-1.615357965210827,-7.2017626122175615,-4.589059582084579,-2.4932752835601346,-1.7870459275085702,-0.3291995312589825
4.706666666666667,-3.385570665493361,-5.93899951037096,-2.4898366241776055,-2.739262529618789,-4.152372565125366,-2.5203762596494705,-6.498320394498946,-4.225791968543623,-8.836051187781333,-12.642705684018246,-0.7181138753059795,-4.7420996379089235,-1.9939818222651218,-7.839928285791936,-1.8252649763889595,0.14983055456403402,-23.934666163472368,-18.515992477371597,-2.207921166218541,-2.870621181368792,-4.782824534194597,-3.954732804824194,-8.246147206335499,-3.2749769182845827,0.021847780166166356,-1.4982182390530956,-6.570014660932559,-2.1055264501543447,-1.9289800724876702,-2.409166447361945,-3.6904845533242967,-11.750894812564933,-9.048964586697121,-0.6327387683774166,-0.04855678145485956,-2.914974717367912,-2.3444128639359363,-1.210358652699952,-2.3351521040177357,-2.2298058186917595,-18.592471891486984,-1.9530901775140588,-5.18942822955155,-3.4794334804780247,-0.09688471528881565,-5.919878732419282,-1.7003608007544584,-1.235923317886271,-2.3555385039850805,0.3084268677792147,-2.8504363038911875,-0.7383344582527588,-1.630138032904764,-10.8563441689514,-0.06974001539875474,-0.15315122887724114,-5.7061159421929,-9.353791067775282,-0.9122622404086519,-1.890872021116143,-10.174870493831088,-1.6436169037429789,-3.33878426077553,-2.3278151295882763,-1.7373647780713202,-8.561162778658778,-1.6129487746968698,-3.087581770349394,-7.387417741878853,-5.626009300730759,-2.153323231786872,-5.434410772030616,-0.13306279635594676,-1.4364747358717072,-4.453889094200009,-23.481270050459326,-1.852718056757164,-0.09643169544226739,-2.7925472710859096,-2.671191352850423,-5.508927527265586,-4.135606653374267,-1.7380661937004884,-1.6203369907527414,-7.176226973014787,-4.5508228691624,-2.474517572648051,-1.7569709053813363,-0.3129437330116164
4.765454545454546,-3.385881922854964,-5.923701797886933,-2.497541686422948,-2.7198153428589036,-4.154121638168552,-2.487046817635677,-6.494587522043626,-4.206469648679957,-8.829352956820077,-12.638346570092743,-0.7149491302485569,-4.7408363703204435,-1.9939023401654798,-7.836587751033773,-1.7973370979233811,0.15192483121853823,-23.921112257044832,-18.505995262842827,-2.177957173557804,-2.8483572028109867,-4.760897300302978,-3.9340854383035917,-8.245344153230834,-3.272395887808254,0.02181781271527952,-1.488656516879098,-6.559395126844533,-2.105919722008087,-1.9020172354574374,-2.4156872051854563,-3.688105303963587,-11.727133617530184,-9.024716051865772,-0.6112137265639344,-0.04848514403919571,-2.9085092592838344,-2.3336953909043165,-1.2012671762097398,-2.2997974786665583,-2.2197311013555554,-18.577467076329363,-1.9459429374908777,-5.155778862159614,-3.4749679951661103,-0.09646288693679037,-5.919966198138718,-1.675977752463564,-1.229756503812568,-2.3568994762007365,0.3084517901249915,-2.8308292288480463,-0.7169793583162278,-1.6394191336588555,-10.849465146263528,-0.06166319349887138,-0.15104139896283977,-5.701178007184405,-9.345898052340578,-0.8883100388398486,-1.8875722784019349,-10.172364529841927,-1.6566192022331492,-3.3399996623631756,-2.3263536260494466,-1.7281920019944101,-8.558325954478144,-1.5855747893552692,-3.0838588370266606,-7.371336006128873,-5.6193242585484855,-2.130418169682469,-5.433099460358906,-0.13280619735770582,-1.4347109157164615,-4.465589927959852,-23.464848688371173,-1.8371367505656335,-0.09324230423501077,-2.7598498129371927,-2.6627921545942344,-5.483487977648571,-4.132928105872325,-1.7242582399800952,-1.6250388355230065,-7.15341640319223,-4.514538145997793,-2.4567432161119895,-1.7282046143740517,-0.29675260343469256
4.824242424242424,-3.386166079356169,-5.908505231131169,-2.504695391472392,-2.701333935942651,-4.15576560626891,-2.4549781571179774,-6.491161207179411,-4.187326921897204,-8.823092953483984,-12.63434209320456,-0.7119575996579256,-4.740071953405971,-1.9938827091175786,-7.833370183183275,-1.770786133619567,0.15388570493933776,-23.90799276148235,-18.49564427660091,-2.1494588270220207,-2.826917192076538,-4.740671788859197,-3.9143055966965323,-8.24483316151575,-3.2702294410373125,0.021780700861178753,-1.4797775145835215,-6.550345321354679,-2.1057994622935117,-1.876224216214818,-2.421675731597485,-3.6858149534286033,-11.704432323654505,-9.00148354949464,-0.5888878807288755,-0.04822270930455627,-2.9024818028051853,-2.3238152785649326,-1.192102345956556,-2.2651974405878263,-2.210005215746647,-18.562905665832748,-1.9390631635220437,-5.123645565704534,-3.4708960314218453,-0.09597580732587913,-5.920051530513339,-1.652919396698799,-1.2240423878775937,-2.3581594551140412,0.308474829670725,-2.812180101448052,-0.6958543311721143,-1.6475248703574028,-10.843031171362052,-0.05414215091429343,-0.1490076196688287,-5.696496500434146,-9.338616503352746,-0.862725321742608,-1.884748770821446,-10.170230283293584,-1.667808265993657,-3.341073226482361,-2.3249477486434267,-1.7194639271908347,-8.55596961016066,-1.5594230165481857,-3.080468988579349,-7.35706020519586,-5.613821422909994,-2.108660185401152,-5.431951657346551,-0.13256577274757075,-1.4329556248931736,-4.476589823288874,-23.449171435300546,-1.8219823360206477,-0.09026136037244435,-2.728288215571536,-2.6549091554156106,-5.460693896260141,-4.130837694518858,-1.7110235217977243,-1.6298868723366216,-7.1331214520444854,-4.480216666293527,-2.4398856571871845,-1.7007978873374519,-0.2807566418705599
4.883030303030303,-3.386404097902463,-5.893457710815307,-2.5112765365073004,-2.6837693585702382,-4.157234512640352,-2.42417697250382,-6.487969083900604,-4.168501537113286,-8.817238453472514,-12.630656979276031,-0.7091221099563846,-4.7396575434808135,-1.9938216360313805,-7.830246654589338,-1.7455724753396011,0.1557265355659673,-23.895246305519823,-18.485023625399673,-2.122374849625957,-2.8063053450258053,-4.722021941872894,-3.89537432657423,-8.244506714811795,-3.2684039845149018,0.02173862938726048,-1.4715337410482972,-6.542637887918836,-2.1051688128181216,-1.8516094801396903,-2.4271250087530247,-3.6835990557963636,-11.682869518386445,-8.979255673186096,-0.5660344564053029,-0.047805263556697786,-2.8968407749152085,-2.3146873009636377,-1.1829073308410853,-2.231399055612192,-2.200584110889225,-18.548859505041353,-1.9324470656134696,-5.093027322196451,-3.467174055376422,-0.09543991478663874,-5.920090323380747,-1.6311409831476518,-1.218746497942233,-2.359253331269913,0.3084961338686366,-2.794426441048955,-0.6750584171382261,-1.654470881626507,-10.836988511080625,-0.04714664969983156,-0.14705381800664427,-5.692022755242339,-9.331933381866797,-0.835587856507518,-1.8823415687084317,-10.168474435602521,-1.675729682300732,-3.341984908901788,-2.3236216380980266,-1.7111631159547809,-8.553940349061953,-1.5344973496888892,-3.0773761401271718,-7.344355709216,-5.609293508781279,-2.088024219682207,-5.430932491548996,-0.13234077387553353,-1.4311911909684327,-4.4868666253656695,-23.434197463018457,-1.8072752581156748,-0.08748580935469305,-2.697864240298053,-2.6475246869171953,-5.440295552199126,-4.1292119888867145,-1.6983505887586028,-1.6353766179248463,-7.115090865587333,-4.447813065179596,-2.4238803083099585,-1.6747381614589718,-0.2650511297401113
4.941818181818181,-3.386584603066054,-5.87857861295269,-2.5172884473122803,-2.6670380303912005,-4.158503243285531,-2.3945838599055103,-6.48495669060161,-4.150073373223752,-8.811740517013781,-12.627255925878933,-0.7064282282119403,-4.739455221429236,-1.9936270232271767,-7.827187543847805,-1.7215931699674225,0.15745927393734094,-23.882794807920845,-18.47419341241626,-2.0965830343612093,-2.7864772834854556,-4.704785971908901,-3.8772303673855126,-8.244263880753737,-3.266857883806911,0.02169401831530376,-1.463858866247717,-6.536039215752824,-2.1040585039163435,-1.8281009878317367,-2.4320468610423798,-3.6814457980836415,-11.662461372528146,-8.957979530045904,-0.5428554394849668,-0.047256680171902016,-2.891516523254794,-2.306204248615691,-1.1737159677450018,-2.198359202327127,-2.191403201795292,-18.53535904753746,-1.9260836951977494,-5.063840701516678,-3.4637652882366536,-0.0948800861865882,-5.920039153852199,-1.6105439215844086,-1.2138246509739146,-2.360114473626908,0.3085158399002746,-2.7774646164609056,-0.6546407559804475,-1.6602997286898875,-10.831282500913185,-0.04062772237244615,-0.14517765766019608,-5.687686458831585,-9.325809259831132,-0.8070446495116043,-1.8802811677195412,-10.16709614016097,-1.6797945254552895,-3.342734983318373,-2.3224032630045826,-1.7032493042492982,-8.552106683704352,-1.5107154426932659,-3.074538999754817,-7.332963355722492,-5.605554297654344,-2.068441699042445,-5.430006773235483,-0.1321303439696741,-1.4294066053497088,-4.496434910976159,-23.419861572251854,-1.793011372220396,-0.0849020223970394,-2.6685269395850133,-2.640597692002141,-5.4219977549793885,-4.127925645024318,-1.686201506998745,-1.6419434939433952,-7.0990166350474215,-4.417185241535481,-2.4086310790658967,-1.649947583585403,-0.2496860789485961
5.000606060606061,-3.386701989774334,-5.863912229466127,-2.522750914413122,-2.651040801819439,-4.159571501963577,-2.366114325135819,-6.482070354624402,-4.13211992327452,-8.806556823195157,-12.62409607421028,-0.7038586224557843,-4.739351340977082,-1.9932231859333123,-7.824169764386574,-1.6987401125490578,0.15909532903493567,-23.870608397023307,-18.46323697747183,-2.071963696125506,-2.7673715169974353,-4.688791965573968,-3.8598159911804526,-8.24402275310519,-3.2655248042957497,0.02164809248061584,-1.456680158612324,-6.530311296495923,-2.1025284021704236,-1.8056262910817318,-2.4364646132164576,-3.6793441990203726,-11.64318452208329,-8.937569444129327,-0.5195191369840141,-0.04661187588874589,-2.886446202729589,-2.298265112583242,-1.164554070001365,-2.1660590826869806,-2.1824036240187614,-18.522401086206262,-1.919960914270186,-5.035969446146508,-3.4606283413887264,-0.09431251514202338,-5.919859401761604,-1.5910263582871431,-1.2092263764379139,-2.360689067142146,0.308534074280536,-2.761185128728335,-0.6346396428905008,-1.66508437434963,-10.825869958619183,-0.034528355565878854,-0.14337406416344012,-5.683449029598196,-9.320201195599832,-0.7773257321030181,-1.8784971051652997,-10.16608603698441,-1.6801480125737016,-3.343337125634541,-2.3213163138832513,-1.695677996771558,-8.550362834635038,-1.4879954816713223,-3.071913086734355,-7.3226490058639575,-5.6023937198196645,-2.049828211338312,-5.4291423892699635,-0.1319338375421838,-1.4275956555344984,-4.50532500728266,-23.406081847420737,-1.7791780963554638,-0.08248851882069116,-2.6401964862464595,-2.6340771586779104,-5.405486487718586,-4.126863885585151,-1.6745287647293137,-1.6497301762251286,-7.084585321045141,-4.388155418488987,-2.3940232951426283,-1.6263268729058027,-0.23469675579938887
5.0593939393939396,-3.386751654740312,-5.849508683614195,-2.5277023479514935,-2.6356757779513407,-4.160432338541683,-2.3386750975416684,-6.479262816101927,-4.114692897762913,-8.801637434540629,-12.621139470214867,-0.7014055465635155,-4.7392594213929335,-1.9925485377924836,-7.821171099440495,-1.6768915202445733,0.16064614027057295,-23.85866730811626,-18.452221203842026,-2.048371219884319,-2.748902716413604,-4.673855919147325,-3.8430551251218876,-8.243704296316038,-3.264360433068137,0.02160278899203369,-1.449925260535524,-6.525215513565557,-2.1006577574234377,-1.7840878133670492,-2.440412192149338,-3.6773032070866076,-11.624993335765113,-8.917944137068163,-0.4961591687164458,-0.04590352193215922,-2.881564268861147,-2.290757500105192,-1.1554497197432927,-2.134474841842854,-2.1735189249806304,-18.509977357129692,-1.9140681533775952,-5.009301639122971,-3.4577282660162174,-0.09375810741197908,-5.919543950962476,-1.572474599304514,-1.2048973606717672,-2.3609313958768334,0.30855095315465,-2.745454953899905,-0.615081710868133,-1.6689512032192497,-10.82070688465996,-0.028789739598863537,-0.14163278011000802,-5.679266509345046,-9.315044617288486,-0.74669295925151,-1.8769237897619593,-10.165407185560875,-1.6773459027449285,-3.3438165620464804,-2.320378771929078,-1.6883942854928196,-8.548606770574196,-1.4662352991268905,-3.0694508804128824,-7.313178736200922,-5.599648495957689,-2.0320920444852266,-5.428307562465381,-0.1317504124623294,-1.4257550268691792,-4.513591098278306,-23.39280539499147,-1.765759694415108,-0.08022081203600617,-2.6128006158068513,-2.6279079450563985,-5.390459380366794,-4.12592354536892,-1.6632804604245601,-1.6583597357088855,-7.07148196015873,-4.360550229415744,-2.379923685658537,-1.6037525803057873,-0.22009657912177102
5.118181818181818,-3.386735710192977,-5.83544491082619,-2.532189524894089,-2.6208659085966857,-4.161120783019426,-2.3122231564414384,-6.4765064859477866,-4.097867326193653,-8.796945575105129,-12.618350187723214,-0.6990641296888817,-4.7391028989870465,-1.991570831435823,-7.818181601793662,-1.6559794721421432,0.16211938971564122,-23.847003680383065,-18.44124806735519,-2.0257310756897233,-2.73101546344608,-4.6598244131704485,-3.82691519459617,-8.24324455321921,-3.2633114338146667,0.021560519388750116,-1.4435287706430477,-6.520552367025088,-2.0985425310736794,-1.7634217939255925,-2.4439310289806593,-3.675321204317184,-11.607834996387412,-8.899046641189802,-0.4729404379172737,-0.04515631404797091,-2.8768168320029175,-2.283595280974021,-1.1464389265934152,-2.1036411728821633,-2.164707654454403,-18.498068678156375,-1.9083973399500447,-4.983745726432897,-3.4550298552051237,-0.09322912549802165,-5.919090482487292,-1.5547972970113366,-1.2007892109596363,-2.3608128870631644,0.30856658410482657,-2.730183691928877,-0.5960142002647382,-1.6720747852917983,-10.815765495287904,-0.023359861047440412,-0.13994523811031295,-5.675109504911024,-9.310278945267829,-0.7154800789679294,-1.8754971384288137,-10.165015880959162,-1.6720683193053447,-3.3442009727081836,-2.31960576810455,-1.6813609291977856,-8.546770564434206,-1.4453760483892748,-3.067109398921894,-7.304372111419006,-5.597159877693641,-2.0151712023578794,-5.427473194587786,-0.13157946847776694,-1.4238900245949098,-4.521283566128245,-23.379989067249856,-1.7527690848725606,-0.07807306421734626,-2.586319107069144,-2.6220374487385,-5.376652108476433,-4.125003439543721,-1.6524202191086956,-1.6669625079215302,-7.05943183335704,-4.334221610075156,-2.3662351750864445,-1.582151246881017,-0.2059117583210837
5.176969696969697,-3.386663946065137,-5.821832278593198,-2.536254255411194,-2.606578516427381,-4.161667116031733,-2.2867666087715564,-6.4737638835363365,-4.081735866711198,-8.792448226779909,-12.615698257190425,-0.6968324396202225,-4.738823748194061,-1.9902805635421486,-7.815200363625254,-1.6359831765170358,0.1635202110330375,-23.835671159700524,-18.430429498735343,-2.0040160908640816,-2.7137100505589373,-4.646593673262091,-3.8113966961521277,-8.24259189488151,-3.262336486269477,0.02152178545761631,-1.4374466803723165,-6.516131019362126,-2.09628550445549,-1.7436088098514981,-2.4470596162154656,-3.673411796689958,-11.591672420726375,-8.880859577313215,-0.45007102452566294,-0.044396575770338106,-2.872170253872334,-2.2767186508922332,-1.1375786289800327,-2.073676315101482,-2.1559696926549816,-18.486667824413914,-1.90295181715885,-4.959279046697085,-3.452508245235117,-0.09274162323629466,-5.918517688198804,-1.5379645317486226,-1.1968662088641662,-2.3603412237924437,0.308581066051262,-2.7153226050792436,-0.5775356220813017,-1.6746988395696971,-10.811026735703917,-0.018202209358867457,-0.13830465265839204,-5.6709699557580855,-9.305842864973863,-0.684090894197306,-1.874166573244886,-10.164838743470483,-1.664975751905708,-3.344516498804222,-2.3190005230603568,-1.6745545403712496,-8.5448022545007,-1.425402216284542,-3.0648532154235237,-7.296062088825949,-5.594792816118503,-1.9990438825364232,-5.426616334097139,-0.13142033047637303,-1.4220136387842666,-4.52844517575466,-23.367643312312733,-1.7402409694068606,-0.07602630182463081,-2.5607859302179037,-2.616426185138657,-5.363861268714578,-4.124030271243692,-1.6419457509911939,-1.674497570994945,-7.048215756466831,-4.309107821095355,-2.352897890780905,-1.5614909412455893,-0.19219038496295487
5.235757575757575,-3.38652903307527,-5.808833766860988,-2.5399310074024086,-2.5928620435329517,-4.162097822374708,-2.262432533011488,-6.47103054254346,-4.0664222018896705,-8.7881295567607,-12.613165523958449,-0.6947258187814813,-4.738400677412747,-1.988708175821704,-7.812245590278482,-1.6169652738120814,0.16484868866593258,-23.82477724120226,-18.419900899769388,-1.9832912283434077,-2.697070051992184,-4.634120035193187,-3.7965579550194257,-8.241712904208454,-3.261408229988838,0.021488040426237778,-1.43166787983677,-6.5118398357097265,-2.09399271681577,-1.7247242828200389,-2.449829008657473,-3.671584785780944,-11.576518579124677,-8.86344620709407,-0.4278146616670488,-0.04365232098623366,-2.8676336602675616,-2.2701156556687407,-1.1289535662623047,-2.044822140006054,-2.147360067428874,-18.475798633473445,-1.897748530033555,-4.935992723555272,-3.4501456759219256,-0.09230688925918187,-5.917857640207579,-1.5219973657556092,-1.193117084603703,-2.3595403364653977,0.3085944895738709,-2.7009194557828278,-0.5597839620884945,-1.6771382702404658,-10.806493748707272,-0.013305929816117185,-0.13670968510961298,-5.666860256324672,-9.301689668060293,-0.6530611029216243,-1.8728951133157703,-10.164806097209544,-1.656654340895252,-3.3447827753573613,-2.3185576843767763,-1.6679961613809298,-8.542673451652334,-1.4063836354905956,-3.062660286278479,-7.288171280618699,-5.5924560839843345,-1.983744628581234,-5.425720738515677,-0.1312721940293109,-1.42014940971995,-4.535084372673622,-23.355820666679755,-1.7282706143517836,-0.07406895262911585,-2.536360683694019,-2.6110764840375036,-5.35195766694694,-4.1229520603869325,-1.6318991208887152,-1.6801951679286462,-7.037702495596052,-4.285250569761393,-2.339946898288211,-1.5418270042210058,-0.17901907138868234
5.294545454545455,-3.386345615553936,-5.796622931524007,-2.5432340233798527,-2.5798407507749133,-4.162431772596073,-2.2394295007814056,-6.468311078805727,-4.052089030922954,-8.783990841519975,-12.610744659735703,-0.6927549267562177,-4.7378156680415495,-1.9869159503683789,-7.80934650036454,-1.5990715642049653,0.16610041803824038,-23.81444120623848,-18.409822873257685,-1.9637229586937783,-2.6812636529029277,-4.622421744529536,-3.7825092193289818,-8.240601751128485,-3.260503707017144,0.021460497262963008,-1.4262179677713989,-6.507600487101958,-2.091759645747906,-1.706904948431086,-2.4522616376518194,-3.6698594940702076,-11.56242486766599,-8.846937794504143,-0.40652047029964217,-0.042936081462106465,-2.8632431777228327,-2.263819801489385,-1.1206727888146775,-2.017433451816047,-2.1389913526951867,-18.465513793890086,-1.8928174789326884,-4.914063495923766,-3.4479338684674765,-0.09192476018771477,-5.917128129664082,-1.5069885769145936,-1.1895511833480954,-2.358468513892678,0.3086069384343256,-2.687112716485213,-0.5429612292687724,-1.6797972935944525,-10.802185119779837,-0.008685796611388397,-0.13516523696401295,-5.662821810584159,-9.29778808252777,-0.6230082602725983,-1.8716641170106805,-10.164835615099163,-1.6476235133715618,-3.345007446017333,-2.318261417655884,-1.6617345419147989,-8.540396388289073,-1.3884723384102367,-3.0605252952417965,-7.2806736770300455,-5.590084916329416,-1.9693860808085013,-5.424780212288015,-0.13113447252548843,-1.418325702681064,-4.541184816446687,-23.344619379861317,-1.716988985471527,-0.0722042382732572,-2.513268360657303,-2.606003842922418,-5.34088986683808,-4.121740947677647,-1.6223754144892475,-1.683763371277802,-7.027842870857728,-4.262798704335262,-2.327503122433456,-1.5233066524810024,-0.16652900387847133
5.3533333333333335,-3.3861150324236817,-5.785407755786759,-2.546160913575907,-2.567702383377101,-4.162689761272746,-2.2180515562662064,-6.465634525137187,-4.038905771410822,-8.780052580064028,-12.608441263182877,-0.6909401040070631,-4.7370846504478274,-1.984990918874869,-7.806551546035894,-1.5825024734064692,0.1672695123373483,-23.804809438185853,-18.400352676141,-1.9455392754821303,-2.6665399170314856,-4.611578120166903,-3.769412805832787,-8.239271897795962,-3.259612087108064,0.02143869809116304,-1.421146978895607,-6.503410029353247,-2.0896701156772233,-1.6903631993377228,-2.454368963329223,-3.668253392522048,-11.549485030578223,-8.831528035840872,-0.38657193898263775,-0.042267884518450934,-2.85906965081004,-2.2579058504976195,-1.1128623264076367,-1.991940996908836,-2.131037824515687,-18.45590833602753,-1.8882012030289022,-4.893745477051386,-3.4458717996652166,-0.09159891783047863,-5.916369862531874,-1.49309222535425,-1.1862033587192526,-2.3572022197378564,0.3086184891553298,-2.674121573488441,-0.5272976786943866,-1.6831503910327013,-10.798138919866535,-0.004376685621269839,-0.13368343797069962,-5.658909911056052,-9.294133932227606,-0.5946435227673224,-1.8704690941742033,-10.164845720995856,-1.6383255699132668,-3.3451914811294827,-2.318083499333783,-1.6558595680331574,-8.538005861876611,-1.3718664189174454,-3.058461709699114,-7.273606090420422,-5.587660362732935,-1.9561170558019951,-5.423797800410562,-0.1310065116216338,-1.41658239772054,-4.54669870656934,-23.33417961235258,-1.7065708953740883,-0.07044383041982812,-2.4918270435555367,-2.601271385975801,-5.3306689944187795,-4.12039914790307,-1.6135066225073031,-1.685342039083499,-7.01866221250663,-4.242000622675229,-2.315771996004614,-1.5061442590470535,-0.15488453023785934
5.412121212121212,-3.3858501048117104,-5.775383905867097,-2.548699564736309,-2.5566766942466175,-4.1628830606916685,-2.198633152768157,-6.463045705494921,-4.02703891490982,-8.776349741400505,-12.60627292524553,-0.6893027595045176,-4.736227914721464,-1.983040575454006,-7.803918434252002,-1.5674910104452395,0.16834872093145126,-23.796019068781863,-18.391640265419085,-1.9290076340540983,-2.6531766942417225,-4.601703725928918,-3.757436129107918,-8.237761760448421,-3.258740385810663,0.021421945003876553,-1.4165217814451678,-6.499296986522488,-2.0877831935506506,-1.6753421041622638,-2.456152433823994,-3.6667906571233346,-11.537808254612019,-8.817460452884989,-0.36836777737012666,-0.04165618271130099,-2.8552062515002263,-2.2524841201314127,-1.105651779746477,-1.9688074237380475,-2.123693965174664,-18.44707178995112,-1.8839470907258198,-4.8753470445883265,-3.443963347808629,-0.09133020752373117,-5.915622613967917,-1.480478729386451,-1.183122307703789,-2.3558389495805985,0.3086292121095575,-2.6622135194472754,-0.5130392426988738,-1.687686166172728,-10.794398408180157,-0.0004298024750735707,-0.1322800635135205,-5.655209956021105,-9.290742437775146,-0.5686774496431543,-1.8693221109029314,-10.164776489745341,-1.6291399831701183,-3.3453258604655054,-2.3180004817417363,-1.6504769913831598,-8.535573441858642,-1.3568099119801422,-3.056491800348481,-7.267056647829664,-5.58519207049213,-1.9441176513285985,-5.42278818687251,-0.13088752092613984,-1.4149689710311393,-4.551563946381321,-23.32465469235546,-1.6971905547013315,-0.06880810976134237,-2.472358170039703,-2.5969517083909084,-5.321368573359296,-4.118963699298103,-1.6054431763312862,-1.6853194017484217,-7.010262116232441,-4.223156493485351,-2.305001068762791,-1.490577351221288,-0.14426155007013367
5.470909090909091,-3.3855703668863444,-5.76671276956046,-2.550834810494665,-2.5469715683854792,-4.163022002186254,-2.1814661513631433,-6.460604286056463,-4.016618127145522,-8.772922268976918,-12.604258795757422,-0.6878596566006083,-4.73529112318805,-1.9811671452512165,-7.8015055547978465,-1.5542453191256096,0.1693325559455478,-23.788186388313218,-18.383805226233367,-1.9143737389797242,-2.6414429503855508,-4.592912162621285,-3.7467392404339805,-8.236124358373281,-3.2578901263751385,0.021410492333039214,-1.4124165752751043,-6.495344251767927,-2.0861363017414907,-1.6620599740086635,-2.4576139836110644,-3.665489794876058,-11.527505741572616,-8.804946307217222,-0.3522393837050256,-0.04109978889930668,-2.851736550872871,-2.2476628335785946,-1.0991557396612455,-1.9484537865547562,-2.117145422837653,-18.439108944515272,-1.8800927465937738,-4.8591427224103825,-3.4422197133069807,-0.09110043121171235,-5.914923318548579,-1.4693232566877172,-1.1803579471396202,-2.3544772021721068,0.30863917208887126,-2.65165995049269,-0.5003904181240251,-1.6937833063419028,-10.791013019137813,0.003106379844115638,-0.13097195635620262,-5.651806995299636,-9.28763780849567,-0.5457196826814076,-1.8682417902203428,-10.164583888706671,-1.62036439119145,-3.3453975526948585,-2.317979387063348,-1.6456893810550628,-8.533171237952379,-1.3435248927143923,-3.0546485818111244,-7.2611265204592845,-5.582714514274538,-1.9335495222253232,-5.421772018543358,-0.13077678083342084,-1.4135216111176143,-4.555724646693189,-23.31617474310605,-1.6890048463984961,-0.06731975089317356,-2.4551577326651706,-2.593122128591111,-5.3130710431799075,-4.1174722009620215,-1.5983270288988087,-1.6841593487913116,-7.002755539453267,-4.2065474753398,-2.295448038761781,-1.4768502967528017,-0.1348145496559726
5.529696969696969,-3.3852868056820418,-5.759501430663142,-2.5525548771876125,-2.5387587732127566,-4.16311216190934,-2.1667758840081,-6.458367650263787,-4.007724816592023,-8.769811440213605,-12.602421598495098,-0.6866238785825375,-4.734310109990372,-1.9794695159477966,-7.799363013828679,-1.5429181984633389,0.17021808000109026,-23.7813878291503,-18.376925384795985,-1.9018138793445696,-2.631541548427857,-4.585302830632936,-3.737434722786665,-8.234420733222287,-3.257075047668028,0.021402924091517225,-1.4088862745100272,-6.491626268387343,-2.0847402864950344,-1.650689400634487,-2.458757488172112,-3.6643607879220936,-11.518658283393076,-8.794173170615846,-0.33844386166026375,-0.040601275201496104,-2.8487521993126554,-2.243533407517037,-1.0934540007005773,-1.9311814011343373,-2.111549749539729,-18.432094134352702,-1.876669500292308,-4.845336171054298,-3.4406437780937638,-0.09090764606764011,-5.914308931589558,-1.4597437227973646,-1.1779565114639343,-2.3532069537793348,0.30864842841569035,-2.6426828159070386,-0.48949429618004037,-1.7015361853293232,-10.7880232524595,0.0061902525588456644,-0.12977495690287238,-5.648780066810336,-9.284855213129465,-0.5262274698091715,-1.8672476486356102,-10.164245509301606,-1.612222682413037,-3.345395054448967,-2.31799391973607,-1.6415823634128146,-8.53089385524869,-1.332175274774249,-3.052963528906933,-7.25591282089123,-5.580273803068673,-1.924542576476213,-5.420773131265072,-0.13067376500001865,-1.4122727541539501,-4.55913875473539,-23.308842877680842,-1.6821213871280634,-0.06600019830393394,-2.440441029137781,-2.589851392226354,-5.305846762576846,-4.115984858241522,-1.5922668718357529,-1.6822822071591867,-6.996245788802448,-4.19239379302681,-2.287315050190543,-1.4651227637745696,-0.1266588639439274
