,Ar,La,Na,Lu,W,Ir,Mo,Au,Ta,V,Cr,Pr,Cl,Fe,Sb,Tl,Tc,Sm,K,Mg,H,Co,Br,Hg,Pd,U,Gd,Pu,Te,F,Ce,Cu,Ge,Cs,Kr,Sn,Dy,Ga,Xe,Sc,Eu,Li,Ba,Nb,Si,O,Er,Ac,Tb,He,Yb,As,Pt,I,Ho,Ne,Zn,Np,Os,Ag,P,Pm,Sr,Ni,Rh,C,B,Cd,Nd,Pa,Bi,Se,Tm,Hf,Rb,N,Pb,Zr,Ca,Ti,S,Re,Y,Be,Al,Ru,Th,In,Mn
4.629292929292929,-0.13342656961758498,-2.3827065358607618,-1.222111639395865,-2.185182779205012,-10.178697730912699,-4.7448142262042206,-9.365115763089804,-3.3370315212598447,-7.4117434389584815,-8.845595933584153,-12.649033683377946,-2.8372094534299426,-2.4788998340493196,-7.844568447818075,-2.4994226460556526,-1.8738246241797247,-8.24786604821124,-2.249606066904602,-1.6269243515420568,-0.08124503789927638,-2.3297716228348886,-5.436447480586753,-2.3998038939823325,0.14684360632567572,-3.485988371244172,-11.783591946113994,-23.50403883777618,-23.953313867375392,-2.2437125666151707,-4.4374792542268855,-5.959187568493791,-1.8960484138809324,-2.359949521664621,-1.6161367924410734,-0.0972843333845459,-2.7664018565570023,-1.8641089480872626,-1.75013662485529,-0.048307420861812354,-4.81439286269294,-18.528449325157148,-1.9629056674191507,-0.9413287522860284,-6.586755933174114,-2.683054421030617,-4.150019321185782,-1.650791926937089,-4.251192002584013,-1.7968125916824522,0.02187362272435009,-0.334327836823382,-2.92425734432616,-3.2791213942433592,-2.1042790383713164,-1.9661647486427407,0.30839095596641863,-0.100940832789242,-18.612725029264027,-6.503862221982081,-1.2447906087817933,-3.69378536571638,-3.9831701526166365,-0.6593320928860603,-3.093041161126283,-4.140277774863231,-3.385125471087893,-1.4388248792685483,-0.15603718888453688,-2.5660396443672724,-9.082333323205262,-2.8778123972382317,-1.994381703338997,-1.734464494237716,-7.210435651601262,-1.6136745474370782,-5.919866079836072,-2.901148660884993,-5.546790192253899,-0.7665701412265818,-5.63694350316137,-2.353715932481218,-8.565911555492647,-5.235927855876128,-0.7225764375774939,-1.5119076665513078,-5.713138441955052,-4.601536166807442,-1.7571199276676328,-10.866178834714919
4.688888888888889,-0.13314372813637537,-2.345986156745097,-1.213083252350803,-2.1604734469595943,-10.175695812539722,-4.742605369918605,-9.356300276183854,-3.3383933800215853,-7.392675553899159,-8.83817019098893,-12.644097792722167,-2.802654645896347,-2.4874011569504724,-7.840966952796304,-2.480082094765301,-1.8575101750048557,-8.2464691919133,-2.2172785384388067,-1.6396184146369053,-0.072293383662282,-2.3282649883000026,-5.4348434744989325,-2.4070921254444997,0.14916865100333743,-3.4808704758928495,-11.758277359491762,-23.486388089155295,-23.93886864773886,-2.232931920914546,-4.450215839133723,-5.943638698149981,-1.8919740872719462,-2.347833919632264,-1.6270989129154174,-0.0969913011839286,-2.745338916811706,-1.8339839255360237,-1.740227860923916,-0.048539846450251244,-4.789803271721594,-18.51893310385254,-1.9553041278771173,-0.919187912012302,-6.573569720204271,-2.6738361546134497,-4.151832446613269,-1.621467165913047,-4.231647702841944,-1.7659293826013545,0.021854916839086403,-0.31785990472525016,-2.9170284111948406,-3.2758492439140467,-2.1053103953552474,-1.937361926557822,0.3084189665428119,-0.09743669812086289,-18.5970866001209,-6.499524122250873,-1.2378825461365695,-3.6912269314886417,-3.9611419303350934,-0.6390479016721993,-3.0887777158146865,-4.1365570529581355,-3.38547225245645,-1.4370135108112454,-0.15380376851023014,-2.530694097488103,-9.056490692582052,-2.8565654700242638,-1.9940360614460675,-1.7079956132905474,-7.183654837178819,-1.6188772594495606,-5.919860382454992,-2.87751520377093,-5.517177750244242,-0.7448196878262101,-5.628294281616949,-2.3551178735672655,-8.56214110822003,-5.199897957792859,-0.7191084109372302,-1.5012491029104984,-5.707672687977653,-4.56218448490447,-1.7423560410389793,-10.858522175085628
4.748484848484848,-0.132878599856926,-2.309922181116498,-1.203901639106554,-2.1369104775685566,-10.173050825783099,-4.741144610211678,-9.34811252680745,-3.3396619062159467,-7.375782118879803,-8.83123880866523,-12.63956655577528,-2.769172719266462,-2.4953742877040597,-7.837537726610251,-2.4617758625659505,-1.8415909099488963,-8.245541307172672,-2.1864498579403993,-1.6529700888434857,-0.06393492640941845,-2.3267704350614213,-5.43346078754362,-2.413859039528952,0.15133429973103965,-3.476215570741896,-11.733889008208243,-23.46951056791177,-23.924976779471596,-2.2225999979575484,-4.462282880606035,-5.928107492265631,-1.8884733041587853,-2.336697855520315,-1.636860419793574,-0.09659444198412383,-2.725328466364053,-1.8052553604296542,-1.7307931777312637,-0.04853014927263542,-4.767047827101489,-18.50891987025739,-1.9479788298308436,-0.895392151189903,-6.562289178839701,-2.6651597572848367,-4.1536288220684,-1.59334933092331,-4.212033474290546,-1.7363709526965334,0.021827088161089452,-0.3014109809555062,-2.910327207577917,-3.2730975659528774,-2.105858243816362,-1.9096795379037521,0.3084448258214862,-0.09414162567437043,-18.581758588052054,-6.495629983191191,-1.2314878221200232,-3.688782516000926,-3.939955357687064,-0.617520932761024,-3.0848990159899277,-4.133633934545282,-3.385795513517303,-1.4352209897694799,-0.15164262637601944,-2.496540566823337,-9.031615711094096,-2.8363879667694296,-1.9939152546777055,-1.6828781633956604,-7.159730965609019,-1.6236866708961315,-5.919932684465462,-2.8546986309102014,-5.490549063338959,-0.723123958743698,-5.621123041260525,-2.356512673924216,-8.559090488840353,-5.165334886313257,-0.7158437716740805,-1.491343283813542,-5.702574277869958,-4.524805355761208,-1.7281851623064157,-10.851403128110876
4.808080808080808,-0.13263028257386325,-2.2746336028526097,-1.1946270246923096,-2.114528367394641,-10.170778795565305,-4.7402418481531585,-9.340558470146531,-3.3407935898926384,-7.360816679806147,-8.824773304505925,-12.635409922837734,-2.73685128153684,-2.5027851314651492,-7.834244679388122,-2.4444347993508573,-1.826104669890041,-8.244951482256063,-2.157150843770758,-1.6650118262140126,-0.05615621070701208,-2.3253263795851,-5.432254749947995,-2.420082455388279,0.15335890379525144,-3.4719780195130348,-11.710561965236225,-23.453410607626306,-23.91156108765403,-2.212648420825812,-4.47363625644698,-5.912671274488101,-1.8854825861950744,-2.3264544319488207,-1.6454135551698157,-0.0961151478048661,-2.7063229204054458,-1.7779505762224548,-1.7218204650637114,-0.04831476345435068,-4.7460697879644105,-18.49851774103787,-1.9409283448177275,-0.8699209525921086,-6.5526875924363175,-2.657025428457723,-4.155326998858975,-1.5664931105377162,-4.192559960240339,-1.708197481492559,0.02179161306719631,-0.2851304989586526,-2.904098939728022,-3.2707904950949653,-2.105884212891069,-1.8831977923737186,0.30846870434511664,-0.09106049120759992,-18.566861567518536,-6.492075200772086,-1.2255702337306045,-3.6864369786253963,-3.9196592588043417,-0.595087630720931,-3.081370733409024,-4.131360560972811,-3.386089474967626,-1.4334381836171113,-0.1495589705413659,-2.4636678421270375,-9.00777254402562,-2.8172170788819644,-1.9938879475390716,-1.6591296271532654,-7.138463942363757,-1.6285110249133614,-5.92002992555823,-2.8327292881791357,-5.466711158593833,-0.7016342190711355,-5.615228532558533,-2.357824362172436,-8.5565805229923,-5.132329363243193,-0.7127625327047269,-1.4821542285985818,-5.697763127372869,-4.489457571076426,-1.7146058483198472,-10.844759754366448
4.867676767676768,-0.13239806952681404,-2.240146411914458,-1.1853088922775448,-2.0933088025894353,-10.168897014097517,-4.739738082262198,-9.333622675070842,-3.3417624381952558,-7.347535120756367,-8.818732101716895,-12.631591181320909,-2.7056996600546834,-2.5096133955318636,-7.83105495624393,-2.4279817423122663,-1.811072656259183,-8.244577575560387,-2.129314846113988,-1.674024920606707,-0.04892506108700541,-2.3239588582908857,-5.431187984040632,-2.4257535008898605,0.155256716353186,-3.4681142359884696,-11.688391933476803,-23.438047418083784,-23.89854287649226,-2.203019792606824,-4.48425284469759,-5.897369330781959,-1.882935093495589,-2.3170043744424826,-1.6527681795553517,-0.095584176346658,-2.688272183228611,-1.75203276877866,-1.7132915865508123,-0.0479296732900378,-4.726747563588625,-18.4878165449937,-1.9341496874705073,-0.842817142066116,-6.544534334618101,-2.649406148309185,-4.156867490124535,-1.5408928170768617,-4.1733804995156465,-1.6814144689680794,0.021749963733167413,-0.26912036519064275,-2.8982788479147192,-3.268853736050998,-2.1053816493862754,-1.8579251173337339,0.3084907591683857,-0.08819164930938893,-18.552474886246213,-6.488783816038144,-1.2200915709116575,-3.684172069037227,-3.900236486236465,-0.5720410405788393,-3.078158126508129,-4.129598740372589,-3.386348401854104,-1.4316549966502163,-0.14755645667302825,-2.432098728899722,-8.984965902407714,-2.7989814337081866,-1.9938477173568965,-1.6367071362569068,-7.119598803299677,-1.6338525553596004,-5.920085733086413,-2.8116105254697303,-5.445408811144994,-0.6804551228268771,-5.610395571657703,-2.358985431999763,-8.554444636821287,-5.100880395935388,-0.7098493478125916,-1.473629094736842,-5.693175713310948,-4.456097597301017,-1.7016080593571252,-10.838532215173768
4.927272727272727,-0.13218109058460398,-2.2064631999002593,-1.1759870762305087,-2.0731919004445523,-10.167401913133203,-4.7394880966498585,-9.327275703270509,-3.3425634486857456,-7.335674588111462,-8.813069742442343,-12.628072620772205,-2.675685854061702,-2.515852830139826,-7.827939726225072,-2.412339988136483,-1.7964991387683595,-8.244323134660329,-2.1028501438615916,-1.679148531444088,-0.04219822411277697,-2.322692968501241,-5.4302280359048245,-2.4308771345944957,0.15703999343454364,-3.464582118474704,-11.667404582461412,-23.423350211013773,-23.88584793013231,-2.193655784968435,-4.4941314738957745,-5.8822429700859145,-1.8807619965430216,-2.308248814167088,-1.6589561018189507,-0.09502068718285327,-2.6711048963551423,-1.727418096482403,-1.705174191070229,-0.04740083056700735,-4.708927572477128,-18.476887645660128,-1.9276344184566179,-0.8142267907405185,-6.537583089396162,-2.642269575859751,-4.1582089510408835,-1.5164956810317296,-4.1545901854515686,-1.6559659774722308,0.02170503933812227,-0.2534530282457387,-2.892807444622729,-3.2672182689146396,-2.104374870845433,-1.833816157257407,0.3085111357388774,-0.08552380703156078,-18.538650023001836,-6.485689248386008,-1.2150098256602146,-3.6819731298613068,-3.8816495706050165,-0.5486101819703356,-3.0752202454967215,-4.128216909239209,-3.3865475227610164,-1.429848922331492,-0.14563519833305416,-2.4017937617153207,-8.96315528477661,-2.7815928900983256,-1.993693023951016,-1.6155321593197365,-7.102827542811252,-1.6402008337305167,-5.920062378191742,-2.7913138776329114,-5.426348978609418,-0.659652687163137,-5.606414782441712,-2.3599254032174235,-8.552548700406424,-5.070932381888723,-0.7070820445893304,-1.465709549064515,-5.688747828259178,-4.424604295142494,-1.6891607115046972,-10.83266538336489
4.986868686868687,-0.13197856214719164,-2.1735412762212984,-1.1666913596449624,-2.0540953018848898,-10.166289072121813,-4.739371867097048,-9.321468371371036,-3.3432085768194075,-7.324972446832156,-8.8077416466329,-12.624814604543305,-2.6467281163520178,-2.5215226935407795,-7.824872347823595,-2.3973855712741887,-1.7823723298895144,-8.244082975333937,-2.077617965753679,-1.680370890543427,-0.03591904121414896,-2.3215562056826355,-5.429340663228414,-2.435476454713845,0.15872119931336845,-3.461339625626713,-11.647588036635046,-23.40925628370678,-23.873432949443906,-2.1844956078609865,-4.503305797432111,-5.8673212081106945,-1.8788929767838052,-2.3000778755159317,-1.6640525306759701,-0.09444658132446883,-2.6547164447466374,-1.70398418727883,-1.6974187867844317,-0.04677091921863094,-4.692428972715355,-18.465802970444756,-1.921370862273396,-0.7843636567012435,-6.531583079848624,-2.635566699916272,-4.159339623208872,-1.4932142044802945,-4.136268787573863,-1.6317450777926064,0.021658543676719672,-0.23816568711852498,-2.887610525405145,-3.2658198802449263,-2.1029200938802735,-1.8107908725548472,0.30852996863953586,-0.08303871460147072,-18.5253818696576,-6.482731383856272,-1.2102744980992346,-3.6798320028366565,-3.8638226388054804,-0.5249768417940557,-3.072510030560095,-4.127095911496701,-3.3866783248674297,-1.428025121370211,-0.14378977209907948,-2.3726712947382653,-8.942263566578196,-2.764935496708059,-1.9933391828323903,-1.5954971269095741,-7.087825343951341,-1.6478112054369387,-5.919912628138935,-2.7717741693940696,-5.409196986387662,-0.6392738090277182,-5.603090130891048,-2.360580410772258,-8.550765246875741,-5.042370131300406,-0.7044479620271858,-1.458317421486327,-5.684432627495057,-4.394803715097213,-1.6772160410519392,-10.827110801316294
5.0464646464646465,-0.13178968100364555,-2.141365242384639,-1.1574473927910505,-2.035922672174103,-10.16552837832706,-4.739283143889209,-9.316143163346881,-3.343719866155608,-7.315200653915983,-8.802698374160629,-12.62177469847924,-2.6187483970477494,-2.526654902741893,-7.821830807014968,-2.3829883226212,-1.7686767984597211,-8.243785222428096,-2.053482227163242,-1.6781991142526846,-0.030024209938800103,-2.3205703568426284,-5.42849047845161,-2.4395827583900203,0.16031155223790752,-3.458347786358532,-11.628906195118455,-23.395688111823702,-23.86127435501883,-2.1754665693927233,-4.51182331266538,-5.852653214440558,-1.8772544396567217,-2.2923769288458535,-1.6681702067155337,-0.0938779648767137,-2.6390076075409996,-1.6816150564016372,-1.6899749773627426,-0.04606506739846066,-4.677059785735546,-18.454646752494597,-1.9153453745367883,-0.7534990936473396,-6.526292444903635,-2.6292395587493798,-4.160257308038219,-1.4709472179502139,-4.118478449776534,-1.608632110169511,0.0216126542624517,-0.22327466601074236,-2.88262500837291,-3.2646053730367015,-2.101094561950835,-1.7887526720559657,0.30854738134117904,-0.08070862834883391,-18.512669855046425,-6.47987561377377,-1.2058297814503292,-3.6777490145686573,-3.846690102082531,-0.5012933415961882,-3.069982041040285,-4.126124306154669,-3.386745696092073,-1.4261620927764744,-0.142011191437226,-2.3446313942665507,-8.922198031688122,-2.748875963409063,-1.992720815121205,-1.576479831698318,-7.0742696360784025,-1.6564281458982901,-5.919622665421728,-2.7529143552347937,-5.393654608580569,-0.6193439330075128,-5.600227442977353,-2.36090706193069,-8.548999132913723,-5.015073353214883,-0.7019353896248947,-1.4513805745593238,-5.680183562647305,-4.366512960133286,-1.6657223650528319,-10.821822920104585
5.1060606060606055,-0.13161376760207824,-2.1099354338597283,-1.1482871835327806,-2.0185950454541595,-10.165072486350695,-4.739142722477289,-9.311234097472923,-3.344128218251019,-7.306144584325168,-8.797896916855352,-12.618913367621703,-2.5917017174334913,-2.531299991990348,-7.818797213494435,-2.369030375884707,-1.7554117392127548,-8.243352982320006,-2.0303264491437214,-1.673326049578486,-0.024456658555537095,-2.3197514984757315,-5.427647578553783,-2.443239356392846,0.16182128185612302,-3.4555715664024653,-11.611291026285889,-23.382595108325127,-23.849383355890634,-2.1665183257418072,-4.519741067061783,-5.838313052394474,-1.875782363853597,-2.2850485059795784,-1.671480479167412,-0.09333373606761447,-2.623876746508134,-1.6602209181218084,-1.6827923586348525,-0.04531375625466682,-4.662649926457377,-18.44349981574063,-1.9095481052089374,-0.7219480509046059,-6.521485494930883,-2.623224110619907,-4.160994158616942,-1.4496082942433484,-4.101283654126025,-1.5865307591932318,0.021568830723533248,-0.20880150099081435,-2.8777850948298496,-3.2635210861988635,-2.0989938752437625,-1.7676121091485661,0.30856348823188473,-0.0785072874638305,-18.500483422617222,-6.477071690535616,-1.2016202365623285,-3.6757253455506085,-3.8301974639845318,-0.47770794369312686,-3.0675848498002027,-4.125195430257615,-3.3867459832584714,-1.424276511043439,-0.1402896089179843,-2.317595690312408,-8.902886491658574,-2.7332997646966835,-1.991798528810775,-1.558375650648085,-7.061843871539901,-1.665242359668259,-5.9191949142995925,-2.734657262923786,-5.379410160142599,-0.5999046691150086,-5.597658012102486,-2.3608676614544186,-8.5471607155032,-4.98892781451165,-0.6995374074275308,-1.4448214023802735,-5.6759638313239185,-4.3395535054527885,-1.6546292029896352,-10.816767571701577
5.165656565656565,-0.13145004584604472,-2.079362492226831,-1.1392680044237653,-2.0020803601387493,-10.164858715977672,-4.738888992265768,-9.306673531925384,-3.3444605972519037,-7.297625963519738,-8.793298981225343,-12.61619990733121,-2.5656164016756424,-2.535503772699188,-7.815773192514608,-2.3554348760152517,-1.7426103147783092,-8.242734084219041,-2.0081159690071253,-1.6664512564261258,-0.019173883537000894,-2.319105228538311,-5.426785324010519,-2.4464859147093088,0.16325622958305275,-3.452980558974238,-11.594705605304641,-23.369980377037365,-23.837821278015813,-2.157642310270645,-4.527108016210017,-5.824411154796145,-1.8744171780717138,-2.2780209973161645,-1.6742184190720806,-0.09283277372228702,-2.6092838067672774,-1.6397583016072808,-1.6758467778966566,-0.04454908442832598,-4.6490800099224305,-18.432489520758345,-1.9039806136575899,-0.6901204576664063,-6.516966240580067,-2.6174875593337985,-4.1615766279144335,-1.4291735208506016,-4.084778966115425,-1.565387285681476,0.021528768421534072,-0.19478871363393363,-2.8730571908429092,-3.2625225025735287,-2.0967261600885334,-1.7473556476994352,0.3085783939240297,-0.07641241697622715,-18.488819371271116,-6.474292872607683,-1.197607890692795,-3.6737735950250294,-3.81433008264849,-0.4544288764321279,-3.0652817087803714,-4.124224777266723,-3.3866822635552967,-1.4223746299388682,-0.13861707345302532,-2.2915820039534687,-8.884298323574052,-2.7181493135890773,-1.990550422813805,-1.5411329133242944,-7.050315644602871,-1.6731722541692693,-5.918635647090391,-2.716990972476605,-5.366251144492763,-0.5810385406433348,-5.595243538532509,-2.360458870931156,-8.54518972546148,-4.963897819153292,-0.6972519541346812,-1.4385913022452337,-5.671763690553594,-4.313844658574769,-1.6439290317024533,-10.811923138060505
5.225252525252525,-0.13129787438552165,-2.049881625942263,-1.1304718461779755,-1.9864124468684148,-10.16480612462894,-4.73848936803317,-9.30241023707651,-3.3447379047177437,-7.289552347648194,-8.788887131228623,-12.61360958543198,-2.540633088770361,-2.539301849424021,-7.812770834482927,-2.3422255822675946,-1.7303612298115418,-8.24188968676009,-1.9869130090437583,-1.658206889552554,-0.014160824162938183,-2.3186257112398536,-5.425884194672563,-2.44935988465905,0.16461645235140332,-3.450557574177489,-11.579147738762986,-23.35788907215566,-23.82668618749078,-2.1488831728659497,-4.533937842222377,-5.811102884868098,-1.8731190483132716,-2.271274397869722,-1.6766981980654816,-0.09237964046372363,-2.595265035382458,-1.620284296317381,-1.6691475038906474,-0.043783822064503694,-4.636292522953286,-18.42175522341608,-1.8986583542121944,-0.6585497804891343,-6.512596812941061,-2.6120121599937116,-4.1620302337377275,-1.4097071604594422,-4.069092824019152,-1.545257100147832,0.021493922004011203,-0.18132543985136346,-2.8684356220433718,-3.261572827928023,-2.094399649016594,-1.7280245354995623,0.30859219450409436,-0.0744122022789231,-18.477697837923582,-6.471514873997562,-1.1937734042583399,-3.6719063456033734,-3.7991549740788697,-0.43173054677009215,-3.0630487081745534,-4.123152864418444,-3.3865605212265857,-1.420481828985919,-0.1369908871622404,-2.2666869784544494,-8.866490214740317,-2.703453980193428,-1.9890069150818723,-1.5247795034062173,-7.039532867253187,-1.6793320574101627,-5.917975961540535,-2.6999882508536364,-5.354022032083283,-0.5628939697678166,-5.5928760216917315,-2.359705508703636,-8.543065618473662,-4.940056649735883,-0.6950923278133487,-1.4326783198831916,-5.667595667823302,-4.289413007379391,-1.6336586176982228,-10.807288171007098
5.284848484848484,-0.13115650780235044,-2.02182963345578,-1.122008812550647,-1.9716822807149508,-10.164829728528897,-4.7379250216395326,-9.298415079526606,-3.34497308811172,-7.281880763546251,-8.784659113744397,-12.611135159163632,-2.5169721682326296,-2.542715090701971,-7.8098189429459595,-2.3295111357423126,-1.718794645289975,-8.240800865024767,-1.9668603690241833,-1.6491421159220487,-0.009427540106942245,-2.318300444251367,-5.424938516171204,-2.4518831736286937,0.16589927353581108,-3.4482886745246906,-11.564674747531116,-23.346417839952707,-23.816101300740243,-2.1403468909221672,-4.540217058456776,-5.7985751689521425,-1.8718645669517695,-2.264833187974174,-1.6793253638024395,-0.09198557027937598,-2.581930567082397,-1.601937307454103,-1.6627443556046226,-0.04305339465693136,-4.624293763180374,-18.411448179840363,-1.8936103165361644,-0.6278656608649471,-6.508295480167548,-2.606819102038613,-4.162381464446726,-1.3913414273882876,-4.054378453644367,-1.526274232552357,0.021465028817930422,-0.16853497510352575,-2.8639555541635526,-3.260651570855907,-2.0921198830948504,-1.7097623866096512,0.30860497860922725,-0.07250483842532462,-18.467169882549452,-6.468756813645453,-1.19012473943467,-3.6701371359472765,-3.7847635156608797,-0.4099482487317787,-3.0608738686888595,-4.121948144432604,-3.3863772477267426,-1.4186245055304634,-0.13541613886313247,-2.2431165081462576,-8.8495888381556,-2.689340959174184,-1.9872216737537534,-1.5093921890533888,-7.029421735134046,-1.6833199801775118,-5.917246028302128,-2.6838031982608825,-5.342654632257903,-0.5456614356880649,-5.590479645336584,-2.3586596053027873,-8.540778933184914,-4.9175699748869475,-0.693068098156424,-1.4270909559996188,-5.6634841181781415,-4.266396139770532,-1.6239054132706603,-10.802879513401344
5.344444444444444,-0.13102522373908224,-1.9956535116220004,-1.1140068009831963,-1.9580437190664142,-10.16484813051601,-4.737204357011903,-9.294670699581125,-3.345166434201662,-7.274644433792448,-8.7806318284936,-12.608780346764709,-2.4949490768991853,-2.5457443925544507,-7.806966003318305,-2.317486564341097,-1.7080819274236276,-8.239486977443546,-1.9481853169242156,-1.6397315294989467,-0.005007026823457269,-2.318104536684228,-5.423948466144252,-2.454071012096715,0.16709828276112848,-3.4461733453246692,-11.551363406104214,-23.335705225014667,-23.80621317853891,-2.1322068390958138,-4.545904533372542,-5.787033160908054,-1.8706473166842728,-2.258771202233191,-1.6825781161150566,-0.09164561161980513,-2.5694725906808165,-1.5849132584537067,-1.6567192126535915,-0.04236446145460742,-4.613158654930889,-18.40173726212615,-1.8888769677267674,-0.5987933730446294,-6.504034876344741,-2.601961905591518,-4.16265396544487,-1.3742813509927498,-4.040817733713402,-1.5086389091928878,0.021441632106537396,-0.15658424778672209,-2.8596844543174615,-3.259748432592941,-2.0899747549116294,-1.6927732133545548,0.3086168271426363,-0.07070220461051813,-18.457313622800495,-6.466034545571283,-1.1866934103996754,-3.6684881246131553,-3.77132488360041,-0.38948559607966354,-3.05876824976447,-4.120612873278124,-3.3861518699141153,-1.4168396197997857,-0.13390295392164192,-2.221165793628724,-8.833779471775246,-2.676021021659114,-1.9852869337572403,-1.495112898725431,-7.020002033852359,-1.685216856912737,-5.916481767494631,-2.6686845425695878,-5.332154741811454,-0.5295823491364624,-5.588030031607815,-2.357401849798319,-8.538370372840514,-4.896699879374629,-0.6912023375607351,-1.4218869348970713,-5.659488223278706,-4.245027416564948,-1.6147987112541693,-10.798731503854277
5.404040404040404,-0.13090331339551142,-1.971826526024917,-1.1066019468531227,-1.9456828066509588,-10.164792017580472,-4.736354392229445,-9.291190530884023,-3.345310838819409,-7.2679221292493175,-8.77684225637064,-12.606560814409114,-2.47490547598663,-2.548375686465254,-7.804268274624926,-2.3064132809486857,-1.6984097954942523,-8.237977017552396,-1.9311697842666318,-1.6303822859531947,-0.0009485350758302834,-2.3180083371606646,-5.422928696902681,-2.4559264608986338,0.16820579711588188,-3.444215911613756,-11.539332634381063,-23.325904840647446,-23.797172456120165,-2.124658238685582,-4.550936733734531,-5.776684950062377,-1.8694764574429592,-2.2531954035935673,-1.6869740717739783,-0.09136341778319698,-2.5581152447448745,-1.5694492011252987,-1.6511836041674937,-0.04174069895658468,-4.602998238770837,-18.392784099448182,-1.8845078617936897,-0.5720737621130971,-6.499857152572489,-2.5975150011263617,-4.162858998797926,-1.3587768656846873,-4.028582470683626,-1.4926155566573853,0.02142398865188024,-0.14565417296594943,-2.85571354594582,-3.2588594851922172,-2.088028076026775,-1.677302238795348,0.30862781454814187,-0.06902461896252997,-18.44823789664722,-6.463394929377562,-1.1835273703738338,-3.6669824578858305,-3.7590057605477716,-0.37074881682874405,-3.056755962923803,-4.119164068364907,-3.3858895497240487,-1.4151823114278355,-0.1324678166417092,-2.201171423635943,-8.81930201275205,-2.6637751210332743,-1.9833048937072484,-1.482128446931279,-7.011364079732765,-1.685399369065402,-5.915722938435895,-2.6549212624571843,-5.322586689795819,-0.5149032316614655,-5.585533209510372,-2.356026340513124,-8.535905973323672,-4.877748388246764,-0.6895153714417581,-1.417128343768452,-5.655701994568908,-4.225620522633878,-1.6064974524141744,-10.794891271712842
5.463636363636364,-0.130790026873753,-1.9508061669446015,-1.099915887345879,-1.9347719960018255,-10.164616588724616,-4.735408461543721,-9.288004609344611,-3.345392557754548,-7.26182097441529,-8.773329526532885,-12.604498563450095,-2.457152011625513,-2.550593765480267,-7.801790827122751,-2.2965533226706287,-1.6899450691677609,-8.236327923874134,-1.9160722091767348,-1.621417836314818,0.0026928022717498355,-2.317978863867379,-5.421896962614819,-2.4574523618543003,0.16921613644789135,-3.4424261322023644,-11.528703449678414,-23.31716049731672,-23.78910138657109,-2.1179043974629272,-4.555250612524476,-5.767708184191261,-1.8683700997761494,-2.2482225927682915,-1.692937189035185,-0.09112551433988576,-2.5480913206825884,-1.5557764969103092,-1.6462434957014038,-0.04116563272205136,-4.593935002685692,-18.384721926163607,-1.880545696460541,-0.548372090080914,-6.495820688412985,-2.5935661325436414,-4.163006887993996,-1.3450646938197035,-4.017821053642672,-1.478438293031948,0.021411876796376333,-0.13591284178808755,-2.8521406608933435,-3.2579934361395275,-2.086325855050259,-1.6635976293794315,0.30863800900816607,-0.06749471014331258,-18.440042125694223,-6.4608949096030495,-1.180681058228509,-3.665641436078044,-3.7479855690441792,-0.35411009847796426,-3.05486806950603,-4.117656509185124,-3.3856040749263348,-1.4136896744823828,-0.1311280466242196,-2.183454160912931,-8.80639947268753,-2.652883846382176,-1.9813896525568047,-1.4706181201556463,-7.003630572844971,-1.6843494616507182,-5.91500741640833,-2.6427943935921805,-5.314035200050746,-0.5018568005323832,-5.5830181439099755,-2.3546405810635003,-8.533466607986318,-4.861012365369661,-0.6880267172604713,-1.4128941666794765,-5.652209558289056,-4.208468364754218,-1.5991497212151609,-10.791410184085354
5.523232323232323,-0.13068474753742695,-1.932925386135622,-1.094041052362875,-1.9254547872979706,-10.164290991685531,-4.734418625816099,-9.28514435236235,-3.345398643663785,-7.256451617046424,-8.77013781226967,-12.602615303801253,-2.4419357252068243,-2.5523856224635533,-7.799583725785346,-2.288137933433824,-1.6828140821330466,-8.234610293810597,-1.9030930140376339,-1.6130824647047104,0.00587353561746326,-2.3179902943171937,-5.420882282558839,-2.458646573752071,0.17012535722724786,-3.440810177782852,-11.519558792032443,-23.30959466352148,-23.782086186095366,-2.1121178846655853,-4.558799343651517,-5.760223344464851,-1.867351523413172,-2.2439522601967483,-1.7006094720371547,-0.09092800359712432,-2.5395874438926644,-1.544070189780346,-1.6419993177459289,-0.0406551403770441,-4.586081885406323,-18.37763648298308,-1.8770248668142677,-0.5281966594734546,-6.492021094900475,-2.590183010247566,-4.163104154668446,-1.3333271476322128,-4.008628407231816,-1.4663099298769842,0.021403404498408475,-0.12749255727057382,-2.849056918854578,-3.2571630666673146,-2.0848815259857,-1.6518446470631887,0.30864747306244766,-0.06613671238842915,-18.432818140165423,-6.458600547793233,-1.1782030339819698,-3.6644768809681056,-3.738388627596759,-0.3398432703508202,-3.0531392871564837,-4.116146543622604,-3.3853188059689105,-1.4123998186760347,-0.12990087360308616,-2.1682672854114347,-8.79526824084765,-2.643590229193442,-1.9796462465810851,-1.4607163315052205,-6.99691263928618,-1.6825139968925127,-5.914369282785913,-2.6325369822324274,-5.306590027876654,-0.4906047736229709,-5.580540597747724,-2.35334069314246,-8.531137475056857,-4.846734933058762,-0.6867493486182352,-1.409245945957638,-5.649094714393782,-4.193825772422294,-1.5928817294647941,-10.788331585875655
