,N,Pm,La,Ir,W,Bi,Li,Sm,Cs,Th,K,Sb,P,Tl,U,Zn,Tc,Au,Tb,Ne,Cr,C,Y,Hf,Rh,Sc,Ge,Pr,Pb,Os,Xe,He,Ni,B,I,Ho,Ag,Se,Yb,Ca,Ac,Nb,Hg,Mg,Co,Be,Np,Pu,Na,Al,Lu,Pa,Gd,Kr,F,Eu,H,Mn,Pd,Zr,Fe,V,Rb,Sr,In,Ba,Ti,Te,Dy,Cu,Ar,Er,Nd,Cl,Pt,S,Tm,Si,Re,Cd,Ga,Ce,O,As,Ru,Mo,Ta,Br,Sn
4.589090909090909,-8.813252293011363,-64.11435526833625,-52.29841994976002,-90.5016403842374,-86.98971617457646,-112.2618120322114,-1.7791162102561133,-68.7824345712109,-49.65726713519365,-135.3465123559312,-11.108707255438304,-46.29862373656605,-11.11060509836417,-102.6038439791001,-149.26380165435063,-14.85728270832634,-39.749037369115904,-94.63589418554305,-71.20155414224534,-3.7531295033100687,-23.159174743176383,-4.7772674361261975,-32.86212632519029,-77.57961792688857,-36.83890890112805,-15.087270818578753,-20.139311506721953,-57.06365369426814,-107.01555176183051,-90.11332485190871,-47.62044167638253,-0.6502587328174264,-14.801431267437378,-2.4723491357175083,-46.543253497254156,-69.44165759856372,-37.160939274895625,-23.465988026395724,-67.23551437193001,-10.189796838245769,-131.3191576377639,-35.69988535249836,-97.79024526096133,-4.994788027708223,-16.46365845517818,-1.2113091786082892,-157.28229434347682,-166.2460025999153,-5.239481334196959,-6.661831475981752,-67.8454707455905,-141.04935643346312,-74.68838564837445,-25.06730651833011,-4.591784709853891,-75.56955508314802,-2.261745967110447,-23.494150745638645,-37.59574923563583,-33.915624561552754,-19.66229405153025,-19.078955979720117,-26.925849018741193,-26.939372049004017,-40.83511419225771,-52.611727991289044,-16.12403730834961,-46.256893351323114,-70.65299781722435,-14.00584067108887,-9.636603008401856,-67.2059071867678,-60.8622101801626,-9.617679623650274,-91.72982148072755,-10.188370369717177,-66.13228589291653,-8.417329026039818,-90.08615555163705,-38.00313633510384,-17.4825516078761,-54.03784348107413,-6.456595101022286,-23.51450815987879,-36.913187015526994,-40.98799394877805,-81.09077564277146,-23.850854262473234,-43.0322486698426
4.6478787878787875,-8.813443271929907,-64.09000022015537,-52.25894785180768,-90.48560546313136,-86.95652004826259,-112.26059035801885,-1.7545490521577656,-68.74830946813586,-49.6654271890317,-135.27647554452017,-11.091600126587444,-46.29451434930224,-11.116894066364985,-102.56806550843494,-149.18372883629635,-14.861925335751831,-39.72266299629998,-94.60894651726441,-71.17463607488881,-3.7526563971957514,-23.1475409364553,-4.7632425950699355,-32.83096733651883,-77.5501318795469,-36.81039394580762,-15.063234887605777,-20.118385964085434,-57.023680789555385,-106.97207037806444,-90.08478261671948,-47.62273363306661,-0.6505054041639192,-14.788296437690745,-2.453911546339897,-46.545519515294465,-69.39849507660263,-37.13369872402056,-23.4657317117585,-67.21767392634875,-10.171181464530735,-131.26948350290039,-35.65616990755214,-97.79120577928578,-4.984357948457988,-16.427360096609288,-1.202452172341003,-157.2034140159235,-166.22191295222407,-5.21585905006025,-6.627137335899856,-67.8038998875361,-140.98031837136818,-74.64393546527837,-25.066460583622735,-4.580876243005686,-75.5261037573791,-2.2573639250959636,-23.474009867169862,-37.58450526164802,-33.867875586301174,-19.639695217780957,-19.03453860994453,-26.923802337640698,-26.940141956383382,-40.79411434924677,-52.58561309207687,-16.081835641926784,-46.25518002254262,-70.62433613041446,-13.98907959662492,-9.635933652835426,-67.16771079876034,-60.83503585592992,-9.61978606045452,-91.71423365066047,-10.184837472954019,-66.11030540220719,-8.384438286073783,-90.08131830251986,-38.01026130691571,-17.456832331680797,-53.996280661436806,-6.448347671027348,-23.524372409595607,-36.87846986474088,-40.973813966453015,-81.05316202148312,-23.854532060917144,-42.99587389452362
4.706666666666667,-8.814198088946572,-64.0647652617923,-52.22304602033513,-90.47336145272465,-86.92716298884164,-112.26251307746324,-1.732540304983779,-68.7181188404145,-49.671739755228245,-135.21029035584684,-11.073118385428483,-46.29318964797162,-11.122722640449737,-102.53440356578695,-149.11608336236912,-14.866155442261748,-39.69422760929086,-94.58422078280529,-71.1474962906998,-3.7522296313057506,-23.141336513737166,-4.75193399982097,-32.80163525713448,-77.52665929158668,-36.783217035645016,-15.04065006851319,-20.10008418731269,-56.97923749872497,-106.93358026211641,-90.05572173366052,-47.62422295885905,-0.6506888812469932,-14.776775115772043,-2.438641480158465,-46.54982776614985,-69.35696383350135,-37.109219882988036,-23.467209276266367,-67.20077102483863,-10.154342483002862,-131.21813950126688,-35.6159505975133,-97.79226707601639,-4.975299925107028,-16.395110876059604,-1.1942307897258644,-157.12992498526938,-166.19853270170282,-5.193856129514478,-6.594217681128439,-67.76398353548208,-140.90960864951592,-74.6011309819422,-25.06569357279245,-4.57097880045574,-75.4859234252402,-2.2538891891601756,-23.454189495201376,-37.5753523202236,-33.822589475545776,-19.618693713922564,-18.993579776136894,-26.920542230690064,-26.939175197941598,-40.75481649447561,-52.557061424218794,-16.046401844032918,-46.25535558316099,-70.59664901482326,-13.97529640926684,-9.635326222027443,-67.13293097110082,-60.80692412545554,-9.621888881974444,-91.70014252160519,-10.181884287818106,-66.08656897518853,-8.355445385852349,-90.0771601610777,-38.017370395572435,-17.43345964361588,-53.959381583939,-6.441318588291741,-23.534958545635774,-36.84293031883902,-40.96701488514149,-81.02191966817061,-23.858615607792576,-42.96327159790164
4.765454545454546,-8.815465316825273,-64.03910010620405,-52.18933323082129,-90.46435922034472,-86.90169064280009,-112.26712240786576,-1.7129418236178315,-68.6916562794098,-49.675902046143946,-135.14865833307638,-11.05291748856702,-46.29411958764316,-11.127974310633046,-102.50307927371682,-149.0624212900963,-14.869926930587061,-39.663998618619715,-94.56165620597892,-71.12003526542463,-3.7518499146839015,-23.13971718323638,-4.74314113199878,-32.77468664319589,-77.50955852280337,-36.757249036389474,-15.019428597921303,-20.084191007139943,-56.93002579388121,-106.89990586663617,-90.02750020328017,-47.62506267801798,-0.6508376437643616,-14.766516221076191,-2.4264386583021285,-46.555785682878486,-69.31769674787424,-37.0875757260183,-23.47006074936262,-67.1850876239599,-10.13943995998162,-131.16518634806962,-35.5798148794251,-97.79349041122477,-4.967594763631922,-16.366735946267607,-1.186623694060139,-157.0625592615726,-166.1768991149703,-5.173621495665079,-6.563276059281598,-67.72709471434699,-140.83792882057497,-74.5609179391769,-25.06500601724143,-4.56209095632057,-75.44946382819867,-2.25121611834125,-23.43478736859941,-37.56822998442817,-33.780227525719525,-19.599167904426157,-18.956554747063752,-26.916080930165258,-26.93672345084308,-40.7174456206391,-52.52580083412609,-16.016466770557848,-46.257191396848505,-70.571233093718,-13.964292304269685,-9.634777250929009,-67.10173519884069,-60.77687889341891,-9.623910379116468,-91.6872507388282,-10.179518127553857,-66.06102287030967,-8.330335833199417,-90.07298674945397,-38.024319059938506,-17.412294438695778,-53.92519686621002,-6.435481181761319,-23.54590467940255,-36.80764065779739,-40.96609388993494,-80.99752141839338,-23.862790740984213,-42.93430068369515
4.824242424242424,-8.817143913407817,-64.01377107354935,-52.156771549820746,-90.45785895864432,-86.88009527541331,-112.27390715603414,-1.6955782527153147,-68.66855516236735,-49.677623738665986,-135.0922352430068,-11.03056752686434,-46.29667881297498,-11.132610760699897,-102.47432140160282,-149.02271175660718,-14.8732052069472,-39.63275473096419,-94.5411691453816,-71.09245865692651,-3.7515189045046684,-23.14155837587255,-4.73658904881029,-32.75052169579117,-77.4985470860265,-36.73252494080729,-14.99950761568861,-20.07053897840896,-56.8765029698583,-106.87074195723778,-90.00135399778792,-47.62539823292434,-0.6509719454715994,-14.757235533154471,-2.4170783093876453,-46.562954962561065,-69.28122754154934,-37.06875918679722,-23.47394908470813,-67.17082177277206,-10.12644982725508,-131.11092890547548,-35.54829689643592,-97.79494471635073,-4.961152297300412,-16.341969000688152,-1.179630945332635,-157.00169792174978,-166.1576374982672,-5.155197402805897,-6.5345199498801145,-67.69434707497793,-140.76656027119836,-74.52403609839628,-25.064390819769258,-4.554165976351408,-75.41684665326058,-2.2492502719553737,-23.415897522406684,-37.563005428858766,-33.7412548669596,-19.581120214579293,-18.923843542853334,-26.910440411894598,-26.93302231139874,-40.682249637126056,-52.491840174728736,-15.990800488912154,-46.26039021499374,-70.54906458113828,-13.955824680729872,-9.634280374266481,-67.07407737140748,-60.74435803881669,-9.62578711602555,-91.67525336888664,-10.17776250519779,-66.0339414194881,-8.3090427297849,-90.06827156339831,-38.03097046350869,-17.39320147414951,-53.89224251973756,-6.430773955974744,-23.556854691862437,-36.77384870577439,-40.96939947034313,-80.97979924807369,-23.866777631048112,-42.90881247691329
4.883030303030303,-8.819104204824718,-63.98967039433931,-52.12472738912698,-90.45308278061982,-86.86236917888318,-112.28234859283236,-1.680272205206005,-68.6484031028369,-49.67659314720029,-135.04140223224675,-11.005803593301772,-46.30022676368911,-11.136657564278833,-102.44829769237845,-148.99519967487387,-14.87597384489094,-39.60158376702549,-94.5226684022831,-71.06519339134913,-3.751239207434316,-23.145640254920025,-4.731967959940031,-32.72925452638477,-77.49273977191766,-36.709274405266925,-14.980858682648018,-20.05901221931495,-56.81991215229499,-106.84576805658531,-89.97832076790104,-47.62536748724966,-0.6511008341850163,-14.748754776522397,-2.410237377348342,-46.57088592708665,-69.2479220865072,-37.052706041116146,-23.47859067102784,-67.15801894194746,-10.115229064394898,-131.0558246235419,-35.52170201439635,-97.79665320190375,-4.955841931176008,-16.32048468258012,-1.1732664654878409,-156.9474321383966,-166.1408848512416,-5.138548814925479,-6.508139718576137,-67.66641179501735,-140.69736424419813,-74.49088193152234,-25.06384659532198,-4.547136614530619,-75.38794181107673,-2.2479332063911612,-23.39765037225804,-37.559496340002156,-33.70599554896077,-19.56466376479036,-18.895740478074366,-26.903622718752,-26.92827634864171,-40.64948411360614,-52.45541522049179,-15.968448839942795,-46.26460144657997,-70.53062379631824,-13.949625232094826,-9.633834911194224,-67.04973591007415,-60.70932679221403,-9.627466108854284,-91.66394470798393,-10.176648532690656,-66.00602621657407,-8.291445811114775,-90.06277805683419,-38.03722598565056,-17.37604747236749,-53.85972883170356,-6.427120620748495,-23.567492555525128,-36.74284814565896,-40.97531073165642,-80.96793666469297,-23.870363228709184,-42.8866659715575
4.941818181818181,-8.82120695878355,-63.96763689649114,-52.09280748012556,-90.44933677804428,-86.84843600145163,-112.29196611154642,-1.6668265844731673,-68.63079535009832,-49.672386472000184,-134.99602162640207,-10.978573867367052,-46.304191613750454,-11.140178405541095,-102.42505382341645,-148.97664986166512,-14.8782355286753,-39.57156602740017,-94.50600939040643,-71.03865876544167,-3.7510127106513593,-23.150855605921524,-4.728942283298379,-32.71058348878873,-77.49086992041879,-36.687837786801346,-14.963456328361328,-20.049502513877613,-56.76198475441565,-106.82454164158099,-89.95911776936425,-47.625070183827376,-0.6512236419225245,-14.740981569740404,-2.4054933253814372,-46.57917089327633,-69.21793265385622,-37.03925674168431,-23.483768662564366,-67.14660254610116,-10.105563385480124,-131.00022412496384,-35.49997711898429,-97.79863911957504,-4.9515073923916795,-16.30186424639538,-1.1675328527956512,-156.89944111581107,-166.12624414285082,-5.123554952518923,-6.48422327597316,-67.64343363655641,-140.63241560226552,-74.46139417531566,-25.063370034469962,-4.540912252815961,-75.36229880307026,-2.247237945527879,-23.38019352210076,-37.55747851395121,-33.67447230151553,-19.54997086188007,-18.872398839122255,-26.89553930368069,-26.92260568653371,-40.61930928082775,-52.41674494113569,-15.94879725333283,-46.26945928219115,-70.51585700404266,-13.945384684998055,-9.633440136913073,-67.02838244042927,-60.67216238415205,-9.628903860605227,-91.6531419872324,-10.176201558349648,-65.97822300396248,-8.277319929111055,-90.056498601951,-38.04302520814123,-17.360683939716655,-53.82759088097854,-6.4244296143397,-23.577597631714752,-36.71576869963363,-40.982328919169774,-80.96064416277518,-23.87342220847425,-42.86765917399029
5.000606060606061,-8.823322462807,-63.9482805260861,-52.06073680348162,-90.44612547268089,-86.83821179443625,-112.30234019605543,-1.6550349080444138,-68.61539582748578,-49.664388918450875,-134.95552853666308,-10.948984299284863,-46.30808168061254,-11.143240753260883,-102.40445240225881,-148.96312524845968,-14.88002253101172,-39.54360644906828,-94.49100180808799,-71.01319016053304,-3.7508408215768196,-23.15636052198184,-4.7271778352329905,-32.693821665062515,-77.49154118760393,-36.66863564453687,-14.947250413571009,-20.04189597238003,-56.70453994648871,-106.80661258032333,-89.94412661920786,-47.62459847094242,-0.6513357668573526,-14.733903703367943,-2.402341070794761,-46.58747470709245,-69.19121315995045,-37.0281716887972,-23.489346331310408,-67.13638157476933,-10.097246945266505,-130.9444017606657,-35.48273734551237,-97.80087235330794,-4.947996769306903,-16.285631781563712,-1.162409599138636,-156.8570836363921,-166.11302842822786,-5.110046199118397,-6.462726991351318,-67.62509200029803,-140.57369767119644,-74.43518352791452,-25.062978783275955,-4.535395115286867,-75.3393221785038,-2.247145855519195,-23.36371860012398,-37.55671637715082,-33.64639892729429,-19.537250117233523,-18.85383089055474,-26.885886551785433,-26.916040057003805,-40.59176715510574,-52.37584791024109,-15.931544119164386,-46.27459415394282,-70.50429087773965,-13.942760412814568,-9.633095285244183,-67.00971149525193,-60.63363498116501,-9.630051110459387,-91.64279218021704,-10.176447841796653,-65.95160724751388,-8.266334088142052,-90.04970026477926,-38.04835354772972,-17.34694717208418,-53.7962787345236,-6.4226122261289955,-23.5870656577405,-36.69346550295378,-40.98910795476778,-80.95648731319423,-23.87592079996037,-42.85150621712753
5.0593939393939396,-8.825349600590032,-63.93174206262347,-52.02822511274947,-90.44322810864436,-86.83152109126627,-112.31312769150007,-1.6446570142392118,-68.6019295283357,-49.651697424345336,-134.9189003327229,-10.917093149184055,-46.31153504637628,-11.14589582217135,-102.38614242211219,-148.95090240879009,-14.881393857586819,-39.51832782554806,-94.47734094521637,-70.98885595607003,-3.750723753732174,-23.161664026978833,-4.726330864165102,-32.67795413665722,-77.49346406007746,-36.652035225288834,-14.932106036046964,-20.036038695133506,-56.64887811262576,-106.79142396423347,-89.93334751225292,-47.62400256451218,-0.6514355876517349,-14.727530968998016,-2.400189407144155,-46.59552710474061,-69.16751155600203,-37.01911977198959,-23.495255623312893,-67.12711927279922,-10.090092186376223,-130.88828092625556,-35.46932706498288,-97.80333809889582,-4.945164902029106,-16.27124087213974,-1.1578299602420445,-156.81942859722466,-166.10030663613594,-5.097792730061251,-6.443412761249891,-67.61076878807576,-140.52261396180933,-74.4115784505447,-25.06269237297659,-4.530465964168134,-75.31827914486719,-2.247601823238745,-23.348413510102485,-37.55696298639789,-33.6211764966516,-19.526677775121804,-18.839843031574006,-26.87403979184387,-26.908479927224747,-40.56672430994288,-52.332340889128695,-15.916527197018317,-46.27967087849498,-70.49520799139405,-13.94136119429484,-9.63279955496468,-66.99347866623619,-60.59471311404495,-9.630855691631341,-91.63290334478032,-10.17740120330978,-65.92713999751341,-8.258011393076961,-90.04284852787632,-38.053234627534344,-17.334639193270466,-53.76637216059081,-6.421576876554514,-23.595912537835186,-36.676355076717,-40.99440867006098,-80.95416141662534,-23.877907229372905,-42.83779921584166
5.118181818181818,-8.82723301853357,-63.917609167170305,-51.994982142476495,-90.44069863735379,-86.82815030928457,-112.32406174884565,-1.6354363621870287,-68.59011382609347,-49.633062520513505,-134.8849160326882,-10.88284294246692,-46.314292832734345,-11.148161394551602,-102.36955925551219,-148.9372802708953,-14.882438076407105,-39.49613559814487,-94.46469923200699,-70.96550329172929,-3.7506583807741536,-23.166595637965393,-4.72607284523082,-32.66180202273358,-77.49557029905996,-36.6383199032179,-14.91779494593377,-20.031713864495092,-56.59548331073047,-106.77839601238806,-89.92647551188877,-47.62332505818708,-0.6515291720939181,-14.721866498342512,-2.3983934200527424,-46.60312651311172,-69.146484270583,-37.0117088773182,-23.501466611792537,-67.11859415333058,-10.083906491620244,-130.83166294386123,-35.45894584195749,-97.8059758050673,-4.942885265328747,-16.258141315991224,-1.153682944217862,-156.78551440949383,-166.0873155562731,-5.086535562342184,-6.425884199990074,-67.59965519537026,-140.47971351807772,-74.38990743452631,-25.062543646651143,-4.525985530786878,-75.29839121564642,-2.2484708639502435,-23.33444904352635,-37.55796762814158,-33.59803065455292,-19.51837099239812,-18.83001859821077,-26.859053018969533,-26.899718858450598,-40.54389477926058,-52.285474900187204,-15.903572919593097,-46.28440771945102,-70.48786040774823,-13.940764339312768,-9.63255019632137,-66.97957690427194,-60.55645308646709,-9.631261572151239,-91.62355224212132,-10.179061100635609,-65.9054847800343,-8.251766209322058,-90.0365615060397,-38.057749327562384,-17.32355062337385,-53.7382830835244,-6.42122816353656,-23.604241934859594,-36.664377154755876,-40.997106404102105,-80.95271275915437,-23.879477381290467,-42.826023525750756
5.176969696969697,-8.828980294654029,-63.90497360598824,-51.960816828345905,-90.43875128136638,-86.82775620018103,-112.33491371196358,-1.6271189829365469,-68.57955930168795,-49.60703362882384,-134.85223261603142,-10.846099661291586,-46.31620302833975,-11.150032306288413,-102.35405439600409,-148.92103789723143,-14.883271409658404,-39.47725219614602,-94.45272624296186,-70.94277332937428,-3.750640859928195,-23.17117183334211,-4.726135787037731,-32.6442703657922,-77.49712738289004,-36.62758619409122,-14.90402034920247,-20.02864555956483,-56.544000390650666,-106.76693373180004,-89.9229158167816,-47.62257803754291,-0.6516302773301803,-14.716881967699997,-2.396320781039162,-46.61009427103894,-69.12768856439172,-37.005539274116515,-23.507955080532582,-67.11063054705203,-10.078402437242257,-130.77439493732027,-35.45074375130372,-97.80874783724495,-4.941037564537566,-16.24584206572003,-1.1498183579527483,-156.75445579733693,-166.07349037110566,-5.0760023235016005,-6.409656285618527,-67.59089668247671,-140.44452305302758,-74.36957531897774,-25.06254633706664,-4.521798331309235,-75.27893328474661,-2.2495192872791754,-23.321917869787256,-37.559494885633974,-33.576175684235324,-19.512353497510883,-18.823715960727398,-26.83989212192908,-26.88947705868815,-40.52290489062141,-52.23443595503228,-15.892362887803994,-46.28859163426746,-70.48161468431543,-13.940556700029104,-9.632346331469675,-66.96792970000196,-60.519800594892864,-9.631216490198998,-91.61488432729226,-10.181401188857189,-65.88687027575577,-8.246966145315634,-90.03148024818395,-38.061990001215264,-17.313454959912526,-53.71204577461918,-6.4214568509761705,-23.61218610012522,-36.65698324350594,-40.99629400971581,-80.95158438389312,-23.88072710702953,-42.815599703304514
5.235757575757575,-8.83068673777834,-63.89272501390116,-51.92586239015454,-90.43766135224857,-86.82976667815917,-112.34542445466444,-1.6195188172337167,-68.56971637578364,-49.57244883206636,-134.8198122696843,-10.806955544196132,-46.31722428608006,-11.15150238732518,-102.33910141774112,-148.90222085825724,-14.884016748119148,-39.46173231778467,-94.44121653246184,-70.92039118747039,-3.750666156029855,-23.17537861986487,-4.726392343772299,-32.62467632551907,-77.49769273540886,-36.6197666307948,-14.890550415719222,-20.026493030180102,-56.49380721143943,-106.75649556850622,-89.92186005719566,-47.621765962720694,-0.6517537934621798,-14.71253667460985,-2.3934792998734773,-46.61624410855175,-69.11065123123356,-37.00026085366876,-23.514637666897706,-67.10317488347509,-10.073124670442896,-130.71670549702895,-35.44392439561197,-97.81157844476495,-4.939498211476704,-16.23405618557431,-1.146071102836395,-156.72564219694738,-166.05870878382186,-5.065968826975462,-6.394324134918799,-67.58368454149435,-140.41588267377472,-74.35021587237063,-25.06267790054014,-4.517770338336027,-75.25940155553512,-2.250451175898865,-23.310788747140023,-37.56135515571624,-33.55498235388713,-19.508528889206787,-18.82010668167792,-26.815904189543613,-26.877543410318154,-40.5034725845109,-52.17904988334266,-15.882456743127552,-46.29205921502286,-70.4759747298853,-13.940389985585714,-9.632187054054624,-66.95844532646164,-60.48544197438351,-9.630698659757002,-91.60709087051836,-10.184349298381084,-65.87115136303889,-8.243040784071338,-90.02809326681009,-38.066041406553964,-17.30415626074841,-53.68735118954365,-6.422150361300981,-23.619797174717064,-36.65320146789948,-40.99158322408604,-80.95044063708,-23.881687385482312,-42.806001753479954
5.294545454545455,-8.832544922851692,-63.88005822052114,-51.890770827520434,-90.43755923078916,-86.83335029127053,-112.35525860274693,-1.6125797907154371,-68.55997442755319,-49.52940898446735,-134.78733436742334,-10.766162127577699,-46.317410644489485,-11.152562532930483,-102.32454777480629,-148.88168346717825,-14.88478359469739,-39.44939799802292,-94.43025458653119,-70.89833377826125,-3.7507301868836715,-23.178969310924174,-4.726936400580595,-32.603157183498396,-77.497136610976,-36.61458013425513,-14.87738325223074,-20.024879292889903,-56.444792826926026,-106.74670021037922,-89.92233968729175,-47.62088946174117,-0.6519040608726202,-14.708825167715117,-2.3896614066320883,-46.62135160949894,-69.09487619573724,-36.99568370791323,-23.521284103998017,-67.09626517494,-10.067477540592321,-130.65972350411306,-35.4377906514684,-97.814369004619,-4.93812308387519,-16.22282479267969,-1.1422863421768201,-156.6989055810796,-166.04336732178055,-5.056335823870822,-6.379729884537364,-67.5772406169466,-140.3922815542936,-74.33169179569774,-25.062843267415293,-4.513838094263865,-75.23971949647998,-2.2509932623218947,-23.30086262675755,-37.563442756985516,-33.53413430498061,-19.50666153453405,-18.81823840297603,-26.787440320249086,-26.86401445571456,-40.48555615426881,-52.120633453845464,-15.873390383384887,-46.294689024969145,-70.470551315456,-13.9400560699064,-9.632076191939744,-66.95087187741514,-60.453659221097055,-9.629730118288748,-91.60040893264724,-10.187745462576068,-65.85793881604967,-8.23959225871374,-90.0265152800205,-38.069931082764384,-17.295513928532003,-53.663787288724066,-6.423206125965206,-23.6269575155975,-36.65181964990772,-40.98347846949033,-80.94897640629024,-23.88226326182602,-42.79688302825443
5.3533333333333335,-8.834811317731662,-63.866896713323136,-51.85669391925638,-90.43836934689021,-86.83744674849633,-112.36404265562796,-1.6064052613559394,-68.54990602716913,-49.48000689026314,-134.75542438179986,-10.725354374356554,-46.316934434147385,-11.153179742662019,-102.31079023848083,-148.8603411182897,-14.885643283153772,-39.43987300259968,-94.4202224427286,-70.87702818628166,-3.750829824389225,-23.181493144694198,-4.7280764043817225,-32.58073155259914,-77.49555055757408,-36.611600695412996,-14.864829906875872,-20.023450250050963,-56.39777712458986,-106.73741053580979,-89.92331754736502,-47.619937707445914,-0.6520656913698157,-14.705815411950141,-2.3850328544965356,-46.6252266947564,-69.07988269675744,-36.99178577863574,-23.527507691469463,-67.09006918734697,-10.060992251583892,-130.60540182381118,-35.43182480344004,-97.81699801749456,-4.936754243855753,-16.212557115320312,-1.1383575412390465,-156.67441367286824,-166.02827453607537,-5.047194404100321,-6.366068527449944,-67.57094703083061,-140.37233098955613,-74.31399555776702,-25.062888201026315,-4.510040661577362,-75.22039046071873,-2.2510055560612603,-23.291822235875728,-37.56576264217915,-33.513689114354754,-19.506412814802093,-18.81716647670942,-26.756141379737983,-26.849542824572314,-40.46945345989624,-52.06218225433238,-15.864851435648095,-46.296386357165595,-70.46500866530481,-13.939510844642182,-9.63202136570906,-66.94473623219899,-60.42435292482139,-9.628399626009816,-91.59506034108001,-10.191296152493303,-65.84679004120629,-8.236453453538115,-90.02650247664371,-38.073621733434116,-17.28749039679405,-53.64123577179971,-6.42453015795749,-23.63335109448427,-36.65169812480406,-40.973437910630786,-80.94680271277994,-23.882226229215647,-42.78816776033305
5.412121212121212,-8.837688026682017,-63.853522596171125,-51.82438672516303,-90.43979490256297,-86.84130860675917,-112.3715633862384,-1.6010958778259343,-68.53944233268265,-49.426243761815535,-134.7246315199302,-10.685980393840383,-46.316029041380254,-11.15334002185161,-102.29837822574933,-148.83900243237727,-14.886581271418994,-39.432681935715856,-94.4114945167418,-70.85703122269999,-3.7509626559616938,-23.182714867569864,-4.73011315903902,-32.558421958589996,-77.49312533224114,-36.61028023252085,-14.85319100706808,-20.022015830458738,-56.35359528554543,-106.7287412248865,-89.92411510201921,-47.618907476728445,-0.6522112570878722,-14.70357914259702,-2.380008025846687,-46.62787001372767,-69.06533497441049,-36.988606026939216,-23.5329751010516,-67.08465553772945,-10.053661569840997,-130.55491514529442,-35.42575718645087,-97.81937451432846,-4.935300005395713,-16.20370431969159,-1.134275099091549,-156.65231898100836,-166.01404064680415,-5.0387114873560455,-6.353645711363364,-67.5644987673402,-140.354886440502,-74.29717308541721,-25.062677495428165,-4.506449527217667,-75.20191783623498,-2.250564790145427,-23.283487629248103,-37.56830830885536,-33.493895176075185,-19.507444105776667,-18.81620760924581,-26.723590500245038,-26.834839659836465,-40.455447139827164,-52.00583869252534,-15.856745058184158,-46.29721673066814,-70.4590415656366,-13.938822704127157,-9.632028264938292,-66.93951191824105,-60.39727110962855,-9.626852174480444,-91.59109145743902,-10.194705882734079,-65.83723960901239,-8.233621229385266,-90.02763561853523,-38.077045533485254,-17.280158748252717,-53.61973093342807,-6.426014640553471,-23.638741954119798,-36.65206725824836,-40.96305326779551,-80.94372897849304,-23.88145645770464,-42.780024365811556
5.470909090909091,-8.841086280478686,-63.83910794670992,-51.79285720537158,-90.44142466602833,-86.8450200602477,-112.37816455607556,-1.59635274919072,-68.52849931304797,-49.36529144620234,-134.6934298427195,-10.646981388899901,-46.31488971662928,-11.153309695495507,-102.28684645837895,-148.81890331591808,-14.887472337746049,-39.42708621913919,-94.40357546536241,-70.8384190911786,-3.7511210241911193,-23.183295649709205,-4.732860129554779,-32.53551526215854,-77.48974655583174,-36.60999815448876,-14.841990978026285,-20.020672046988633,-56.31120953157064,-106.72089091825964,-89.9247404962119,-47.61778788303366,-0.6523407487244055,-14.701896204072764,-2.3748424800567625,-46.6296255120397,-69.0513398180451,-36.9858705667772,-23.53799954340145,-67.07955883302103,-10.045751110844,-130.5063253901078,-35.41960048321117,-97.82148380812355,-4.933886536865067,-16.19599082781032,-1.1301852498746265,-156.6318280294618,-165.9999788991692,-5.030707855486644,-6.3421938837466465,-67.55801047488565,-140.33840668073688,-74.28121696466569,-25.062302876199514,-4.502963086484989,-75.18350042572916,-2.2499803951507564,-23.276212941420155,-37.57074514546601,-33.47491703214369,-19.50940912690248,-18.81522212665585,-26.68850335967905,-26.819133663740566,-40.4429730100923,-51.94855911454029,-15.848982169319829,-46.297688159912084,-70.45236012163394,-13.938037111350246,-9.632082530857708,-66.93501582848864,-60.372543326337926,-9.625233674683109,-91.58806799069916,-10.198206501487368,-65.82850932914532,-8.231005591061235,-90.02959469086119,-38.080157524640676,-17.273534854670654,-53.598315250145426,-6.42754603339898,-23.64355976311355,-36.652283302494176,-40.95232174474205,-80.94025131998252,-23.88043869696984,-42.772602213433856
