,Zn,Sn,Au,P,Lu,Rb,U,Zr,Nd,Cr,Rh,Ac,Pu,Re,Sm,Ca,W,Hf,Pd,B,Bi,C,In,Ta,Pm,Os,Yb,La,F,Sc,Pb,Ga,He,Fe,Nb,Th,Br,Be,Te,Li,Eu,Cl,Y,Tm,Co,O,Np,Er,Ag,Cd,Sb,I,Tb,Hg,N,K,Xe,S,Cu,Ce,Ni,Ru,Ge,Ir,Mg,Se,Ba,Dy,As,Ho,V,Pt,Mo,Ar,Ti,Tc,Pr,Na,Gd,Mn,Cs,Al,Kr,Pa,Sr,H,Si,Ne,Tl
4.589090909090909,-14.85728270832634,-43.0322486698426,-94.63589418554305,-11.11060509836417,-67.8454707455905,-26.925849018741193,-149.26380165435063,-33.915624561552754,-60.8622101801626,-23.159174743176383,-36.83890890112805,-131.3191576377639,-166.2460025999153,-90.08615555163705,-68.7824345712109,-10.189796838245769,-86.98971617457646,-77.57961792688857,-37.59574923563583,-2.4723491357175083,-112.2618120322114,-4.7772674361261975,-40.83511419225771,-81.09077564277146,-64.11435526833625,-90.11332485190871,-67.23551437193001,-52.29841994976002,-4.591784709853891,-15.087270818578753,-107.01555176183051,-17.4825516078761,-0.6502587328174264,-19.66229405153025,-35.69988535249836,-135.3465123559312,-23.850854262473234,-1.2113091786082892,-46.256893351323114,-1.7791162102561133,-75.56955508314802,-9.617679623650274,-32.86212632519029,-66.13228589291653,-16.46365845517818,-6.456595101022286,-157.28229434347682,-67.2059071867678,-37.160939274895625,-38.00313633510384,-46.29862373656605,-46.543253497254156,-71.20155414224534,-97.79024526096133,-8.813252293011363,-11.108707255438304,-47.62044167638253,-10.188370369717177,-14.00584067108887,-54.03784348107413,-14.801431267437378,-36.913187015526994,-20.139311506721953,-90.5016403842374,-4.994788027708223,-23.465988026395724,-52.611727991289044,-70.65299781722435,-23.51450815987879,-69.44165759856372,-19.078955979720117,-91.72982148072755,-40.98799394877805,-9.636603008401856,-16.12403730834961,-39.749037369115904,-57.06365369426814,-5.239481334196959,-74.68838564837445,-23.494150745638645,-49.65726713519365,-6.661831475981752,-25.06730651833011,-141.04935643346312,-26.939372049004017,-2.261745967110447,-8.417329026039818,-3.7531295033100687,-102.6038439791001
4.6478787878787875,-14.861925335751831,-42.99587389452362,-94.60894651726441,-11.116894066364985,-67.8038998875361,-26.923802337640698,-149.18372883629635,-33.867875586301174,-60.83503585592992,-23.1475409364553,-36.81039394580762,-131.26948350290039,-166.22191295222407,-90.08131830251986,-68.74830946813586,-10.171181464530735,-86.95652004826259,-77.5501318795469,-37.58450526164802,-2.453911546339897,-112.26059035801885,-4.7632425950699355,-40.79411434924677,-81.05316202148312,-64.09000022015537,-90.08478261671948,-67.21767392634875,-52.25894785180768,-4.580876243005686,-15.063234887605777,-106.97207037806444,-17.456832331680797,-0.6505054041639192,-19.639695217780957,-35.65616990755214,-135.27647554452017,-23.854532060917144,-1.202452172341003,-46.25518002254262,-1.7545490521577656,-75.5261037573791,-9.61978606045452,-32.83096733651883,-66.11030540220719,-16.427360096609288,-6.448347671027348,-157.2034140159235,-67.16771079876034,-37.13369872402056,-38.01026130691571,-46.29451434930224,-46.545519515294465,-71.17463607488881,-97.79120577928578,-8.813443271929907,-11.091600126587444,-47.62273363306661,-10.184837472954019,-13.98907959662492,-53.996280661436806,-14.788296437690745,-36.87846986474088,-20.118385964085434,-90.48560546313136,-4.984357948457988,-23.4657317117585,-52.58561309207687,-70.62433613041446,-23.524372409595607,-69.39849507660263,-19.03453860994453,-91.71423365066047,-40.973813966453015,-9.635933652835426,-16.081835641926784,-39.72266299629998,-57.023680789555385,-5.21585905006025,-74.64393546527837,-23.474009867169862,-49.6654271890317,-6.627137335899856,-25.066460583622735,-140.98031837136818,-26.940141956383382,-2.2573639250959636,-8.384438286073783,-3.7526563971957514,-102.56806550843494
4.706666666666667,-14.866155442261748,-42.96327159790164,-94.58422078280529,-11.122722640449737,-67.76398353548208,-26.920542230690064,-149.11608336236912,-33.822589475545776,-60.80692412545554,-23.141336513737166,-36.783217035645016,-131.21813950126688,-166.19853270170282,-90.0771601610777,-68.7181188404145,-10.154342483002862,-86.92716298884164,-77.52665929158668,-37.5753523202236,-2.438641480158465,-112.26251307746324,-4.75193399982097,-40.75481649447561,-81.02191966817061,-64.0647652617923,-90.05572173366052,-67.20077102483863,-52.22304602033513,-4.57097880045574,-15.04065006851319,-106.93358026211641,-17.43345964361588,-0.6506888812469932,-19.618693713922564,-35.6159505975133,-135.21029035584684,-23.858615607792576,-1.1942307897258644,-46.25535558316099,-1.732540304983779,-75.4859234252402,-9.621888881974444,-32.80163525713448,-66.08656897518853,-16.395110876059604,-6.441318588291741,-157.12992498526938,-67.13293097110082,-37.109219882988036,-38.017370395572435,-46.29318964797162,-46.54982776614985,-71.1474962906998,-97.79226707601639,-8.814198088946572,-11.073118385428483,-47.62422295885905,-10.181884287818106,-13.97529640926684,-53.959381583939,-14.776775115772043,-36.84293031883902,-20.10008418731269,-90.47336145272465,-4.975299925107028,-23.467209276266367,-52.557061424218794,-70.59664901482326,-23.534958545635774,-69.35696383350135,-18.993579776136894,-91.70014252160519,-40.96701488514149,-9.635326222027443,-16.046401844032918,-39.69422760929086,-56.97923749872497,-5.193856129514478,-74.6011309819422,-23.454189495201376,-49.671739755228245,-6.594217681128439,-25.06569357279245,-140.90960864951592,-26.939175197941598,-2.2538891891601756,-8.355445385852349,-3.7522296313057506,-102.53440356578695
4.765454545454546,-14.869926930587061,-42.93430068369515,-94.56165620597892,-11.127974310633046,-67.72709471434699,-26.916080930165258,-149.0624212900963,-33.780227525719525,-60.77687889341891,-23.13971718323638,-36.757249036389474,-131.16518634806962,-166.1768991149703,-90.07298674945397,-68.6916562794098,-10.13943995998162,-86.90169064280009,-77.50955852280337,-37.56822998442817,-2.4264386583021285,-112.26712240786576,-4.74314113199878,-40.7174456206391,-80.99752141839338,-64.03910010620405,-90.02750020328017,-67.1850876239599,-52.18933323082129,-4.56209095632057,-15.019428597921303,-106.89990586663617,-17.412294438695778,-0.6508376437643616,-19.599167904426157,-35.5798148794251,-135.14865833307638,-23.862790740984213,-1.186623694060139,-46.257191396848505,-1.7129418236178315,-75.44946382819867,-9.623910379116468,-32.77468664319589,-66.06102287030967,-16.366735946267607,-6.435481181761319,-157.0625592615726,-67.10173519884069,-37.0875757260183,-38.024319059938506,-46.29411958764316,-46.555785682878486,-71.12003526542463,-97.79349041122477,-8.815465316825273,-11.05291748856702,-47.62506267801798,-10.179518127553857,-13.964292304269685,-53.92519686621002,-14.766516221076191,-36.80764065779739,-20.084191007139943,-90.46435922034472,-4.967594763631922,-23.47006074936262,-52.52580083412609,-70.571233093718,-23.54590467940255,-69.31769674787424,-18.956554747063752,-91.6872507388282,-40.96609388993494,-9.634777250929009,-16.016466770557848,-39.663998618619715,-56.93002579388121,-5.173621495665079,-74.5609179391769,-23.43478736859941,-49.675902046143946,-6.563276059281598,-25.06500601724143,-140.83792882057497,-26.93672345084308,-2.25121611834125,-8.330335833199417,-3.7518499146839015,-102.50307927371682
4.824242424242424,-14.8732052069472,-42.90881247691329,-94.5411691453816,-11.132610760699897,-67.69434707497793,-26.910440411894598,-149.02271175660718,-33.7412548669596,-60.74435803881669,-23.14155837587255,-36.73252494080729,-131.11092890547548,-166.1576374982672,-90.06827156339831,-68.66855516236735,-10.12644982725508,-86.88009527541331,-77.4985470860265,-37.563005428858766,-2.4170783093876453,-112.27390715603414,-4.73658904881029,-40.682249637126056,-80.97979924807369,-64.01377107354935,-90.00135399778792,-67.17082177277206,-52.156771549820746,-4.554165976351408,-14.99950761568861,-106.87074195723778,-17.39320147414951,-0.6509719454715994,-19.581120214579293,-35.54829689643592,-135.0922352430068,-23.866777631048112,-1.179630945332635,-46.26039021499374,-1.6955782527153147,-75.41684665326058,-9.62578711602555,-32.75052169579117,-66.0339414194881,-16.341969000688152,-6.430773955974744,-157.00169792174978,-67.07407737140748,-37.06875918679722,-38.03097046350869,-46.29667881297498,-46.562954962561065,-71.09245865692651,-97.79494471635073,-8.817143913407817,-11.03056752686434,-47.62539823292434,-10.17776250519779,-13.955824680729872,-53.89224251973756,-14.757235533154471,-36.77384870577439,-20.07053897840896,-90.45785895864432,-4.961152297300412,-23.47394908470813,-52.491840174728736,-70.54906458113828,-23.556854691862437,-69.28122754154934,-18.923843542853334,-91.67525336888664,-40.96939947034313,-9.634280374266481,-15.990800488912154,-39.63275473096419,-56.8765029698583,-5.155197402805897,-74.52403609839628,-23.415897522406684,-49.677623738665986,-6.5345199498801145,-25.064390819769258,-140.76656027119836,-26.93302231139874,-2.2492502719553737,-8.3090427297849,-3.7515189045046684,-102.47432140160282
4.883030303030303,-14.87597384489094,-42.8866659715575,-94.5226684022831,-11.136657564278833,-67.66641179501735,-26.903622718752,-148.99519967487387,-33.70599554896077,-60.70932679221403,-23.145640254920025,-36.709274405266925,-131.0558246235419,-166.1408848512416,-90.06277805683419,-68.6484031028369,-10.115229064394898,-86.86236917888318,-77.49273977191766,-37.559496340002156,-2.410237377348342,-112.28234859283236,-4.731967959940031,-40.64948411360614,-80.96793666469297,-63.98967039433931,-89.97832076790104,-67.15801894194746,-52.12472738912698,-4.547136614530619,-14.980858682648018,-106.84576805658531,-17.37604747236749,-0.6511008341850163,-19.56466376479036,-35.52170201439635,-135.04140223224675,-23.870363228709184,-1.1732664654878409,-46.26460144657997,-1.680272205206005,-75.38794181107673,-9.627466108854284,-32.72925452638477,-66.00602621657407,-16.32048468258012,-6.427120620748495,-156.9474321383966,-67.04973591007415,-37.052706041116146,-38.03722598565056,-46.30022676368911,-46.57088592708665,-71.06519339134913,-97.79665320190375,-8.819104204824718,-11.005803593301772,-47.62536748724966,-10.176648532690656,-13.949625232094826,-53.85972883170356,-14.748754776522397,-36.74284814565896,-20.05901221931495,-90.45308278061982,-4.955841931176008,-23.47859067102784,-52.45541522049179,-70.53062379631824,-23.567492555525128,-69.2479220865072,-18.895740478074366,-91.66394470798393,-40.97531073165642,-9.633834911194224,-15.968448839942795,-39.60158376702549,-56.81991215229499,-5.138548814925479,-74.49088193152234,-23.39765037225804,-49.67659314720029,-6.508139718576137,-25.06384659532198,-140.69736424419813,-26.92827634864171,-2.2479332063911612,-8.291445811114775,-3.751239207434316,-102.44829769237845
4.941818181818181,-14.8782355286753,-42.86765917399029,-94.50600939040643,-11.140178405541095,-67.64343363655641,-26.89553930368069,-148.97664986166512,-33.67447230151553,-60.67216238415205,-23.150855605921524,-36.687837786801346,-131.00022412496384,-166.12624414285082,-90.056498601951,-68.63079535009832,-10.105563385480124,-86.84843600145163,-77.49086992041879,-37.55747851395121,-2.4054933253814372,-112.29196611154642,-4.728942283298379,-40.61930928082775,-80.96064416277518,-63.96763689649114,-89.95911776936425,-67.14660254610116,-52.09280748012556,-4.540912252815961,-14.963456328361328,-106.82454164158099,-17.360683939716655,-0.6512236419225245,-19.54997086188007,-35.49997711898429,-134.99602162640207,-23.87342220847425,-1.1675328527956512,-46.26945928219115,-1.6668265844731673,-75.36229880307026,-9.628903860605227,-32.71058348878873,-65.97822300396248,-16.30186424639538,-6.4244296143397,-156.89944111581107,-67.02838244042927,-37.03925674168431,-38.04302520814123,-46.304191613750454,-46.57917089327633,-71.03865876544167,-97.79863911957504,-8.82120695878355,-10.978573867367052,-47.625070183827376,-10.176201558349648,-13.945384684998055,-53.82759088097854,-14.740981569740404,-36.71576869963363,-20.049502513877613,-90.44933677804428,-4.9515073923916795,-23.483768662564366,-52.41674494113569,-70.51585700404266,-23.577597631714752,-69.21793265385622,-18.872398839122255,-91.6531419872324,-40.982328919169774,-9.633440136913073,-15.94879725333283,-39.57156602740017,-56.76198475441565,-5.123554952518923,-74.46139417531566,-23.38019352210076,-49.672386472000184,-6.48422327597316,-25.063370034469962,-140.63241560226552,-26.92260568653371,-2.247237945527879,-8.277319929111055,-3.7510127106513593,-102.42505382341645
5.000606060606061,-14.88002253101172,-42.85150621712753,-94.49100180808799,-11.143240753260883,-67.62509200029803,-26.885886551785433,-148.96312524845968,-33.64639892729429,-60.63363498116501,-23.15636052198184,-36.66863564453687,-130.9444017606657,-166.11302842822786,-90.04970026477926,-68.61539582748578,-10.097246945266505,-86.83821179443625,-77.49154118760393,-37.55671637715082,-2.402341070794761,-112.30234019605543,-4.7271778352329905,-40.59176715510574,-80.95648731319423,-63.9482805260861,-89.94412661920786,-67.13638157476933,-52.06073680348162,-4.535395115286867,-14.947250413571009,-106.80661258032333,-17.34694717208418,-0.6513357668573526,-19.537250117233523,-35.48273734551237,-134.95552853666308,-23.87592079996037,-1.162409599138636,-46.27459415394282,-1.6550349080444138,-75.3393221785038,-9.630051110459387,-32.693821665062515,-65.95160724751388,-16.285631781563712,-6.4226122261289955,-156.8570836363921,-67.00971149525193,-37.0281716887972,-38.04835354772972,-46.30808168061254,-46.58747470709245,-71.01319016053304,-97.80087235330794,-8.823322462807,-10.948984299284863,-47.62459847094242,-10.176447841796653,-13.942760412814568,-53.7962787345236,-14.733903703367943,-36.69346550295378,-20.04189597238003,-90.44612547268089,-4.947996769306903,-23.489346331310408,-52.37584791024109,-70.50429087773965,-23.5870656577405,-69.19121315995045,-18.85383089055474,-91.64279218021704,-40.98910795476778,-9.633095285244183,-15.931544119164386,-39.54360644906828,-56.70453994648871,-5.110046199118397,-74.43518352791452,-23.36371860012398,-49.664388918450875,-6.462726991351318,-25.062978783275955,-140.57369767119644,-26.916040057003805,-2.247145855519195,-8.266334088142052,-3.7508408215768196,-102.40445240225881
5.0593939393939396,-14.881393857586819,-42.83779921584166,-94.47734094521637,-11.14589582217135,-67.61076878807576,-26.87403979184387,-148.95090240879009,-33.6211764966516,-60.59471311404495,-23.161664026978833,-36.652035225288834,-130.88828092625556,-166.10030663613594,-90.04284852787632,-68.6019295283357,-10.090092186376223,-86.83152109126627,-77.49346406007746,-37.55696298639789,-2.400189407144155,-112.31312769150007,-4.726330864165102,-40.56672430994288,-80.95416141662534,-63.93174206262347,-89.93334751225292,-67.12711927279922,-52.02822511274947,-4.530465964168134,-14.932106036046964,-106.79142396423347,-17.334639193270466,-0.6514355876517349,-19.526677775121804,-35.46932706498288,-134.9189003327229,-23.877907229372905,-1.1578299602420445,-46.27967087849498,-1.6446570142392118,-75.31827914486719,-9.630855691631341,-32.67795413665722,-65.92713999751341,-16.27124087213974,-6.421576876554514,-156.81942859722466,-66.99347866623619,-37.01911977198959,-38.053234627534344,-46.31153504637628,-46.59552710474061,-70.98885595607003,-97.80333809889582,-8.825349600590032,-10.917093149184055,-47.62400256451218,-10.17740120330978,-13.94136119429484,-53.76637216059081,-14.727530968998016,-36.676355076717,-20.036038695133506,-90.44322810864436,-4.945164902029106,-23.495255623312893,-52.332340889128695,-70.49520799139405,-23.595912537835186,-69.16751155600203,-18.839843031574006,-91.63290334478032,-40.99440867006098,-9.63279955496468,-15.916527197018317,-39.51832782554806,-56.64887811262576,-5.097792730061251,-74.4115784505447,-23.348413510102485,-49.651697424345336,-6.443412761249891,-25.06269237297659,-140.52261396180933,-26.908479927224747,-2.247601823238745,-8.258011393076961,-3.750723753732174,-102.38614242211219
5.118181818181818,-14.882438076407105,-42.826023525750756,-94.46469923200699,-11.148161394551602,-67.59965519537026,-26.859053018969533,-148.9372802708953,-33.59803065455292,-60.55645308646709,-23.166595637965393,-36.6383199032179,-130.83166294386123,-166.0873155562731,-90.0365615060397,-68.59011382609347,-10.083906491620244,-86.82815030928457,-77.49557029905996,-37.55796762814158,-2.3983934200527424,-112.32406174884565,-4.72607284523082,-40.54389477926058,-80.95271275915437,-63.917609167170305,-89.92647551188877,-67.11859415333058,-51.994982142476495,-4.525985530786878,-14.91779494593377,-106.77839601238806,-17.32355062337385,-0.6515291720939181,-19.51837099239812,-35.45894584195749,-134.8849160326882,-23.879477381290467,-1.153682944217862,-46.28440771945102,-1.6354363621870287,-75.29839121564642,-9.631261572151239,-32.66180202273358,-65.9054847800343,-16.258141315991224,-6.42122816353656,-156.78551440949383,-66.97957690427194,-37.0117088773182,-38.057749327562384,-46.314292832734345,-46.60312651311172,-70.96550329172929,-97.8059758050673,-8.82723301853357,-10.88284294246692,-47.62332505818708,-10.179061100635609,-13.940764339312768,-53.7382830835244,-14.721866498342512,-36.664377154755876,-20.031713864495092,-90.44069863735379,-4.942885265328747,-23.501466611792537,-52.285474900187204,-70.48786040774823,-23.604241934859594,-69.146484270583,-18.83001859821077,-91.62355224212132,-40.997106404102105,-9.63255019632137,-15.903572919593097,-39.49613559814487,-56.59548331073047,-5.086535562342184,-74.38990743452631,-23.33444904352635,-49.633062520513505,-6.425884199990074,-25.062543646651143,-140.47971351807772,-26.899718858450598,-2.2484708639502435,-8.251766209322058,-3.7506583807741536,-102.36955925551219
5.176969696969697,-14.883271409658404,-42.815599703304514,-94.45272624296186,-11.150032306288413,-67.59089668247671,-26.83989212192908,-148.92103789723143,-33.576175684235324,-60.519800594892864,-23.17117183334211,-36.62758619409122,-130.77439493732027,-166.07349037110566,-90.03148024818395,-68.57955930168795,-10.078402437242257,-86.82775620018103,-77.49712738289004,-37.559494885633974,-2.396320781039162,-112.33491371196358,-4.726135787037731,-40.52290489062141,-80.95158438389312,-63.90497360598824,-89.9229158167816,-67.11063054705203,-51.960816828345905,-4.521798331309235,-14.90402034920247,-106.76693373180004,-17.313454959912526,-0.6516302773301803,-19.512353497510883,-35.45074375130372,-134.85223261603142,-23.88072710702953,-1.1498183579527483,-46.28859163426746,-1.6271189829365469,-75.27893328474661,-9.631216490198998,-32.6442703657922,-65.88687027575577,-16.24584206572003,-6.4214568509761705,-156.75445579733693,-66.96792970000196,-37.005539274116515,-38.061990001215264,-46.31620302833975,-46.61009427103894,-70.94277332937428,-97.80874783724495,-8.828980294654029,-10.846099661291586,-47.62257803754291,-10.181401188857189,-13.940556700029104,-53.71204577461918,-14.716881967699997,-36.65698324350594,-20.02864555956483,-90.43875128136638,-4.941037564537566,-23.507955080532582,-52.23443595503228,-70.48161468431543,-23.61218610012522,-69.12768856439172,-18.823715960727398,-91.61488432729226,-40.99629400971581,-9.632346331469675,-15.892362887803994,-39.47725219614602,-56.544000390650666,-5.0760023235016005,-74.36957531897774,-23.321917869787256,-49.60703362882384,-6.409656285618527,-25.06254633706664,-140.44452305302758,-26.88947705868815,-2.2495192872791754,-8.246966145315634,-3.750640859928195,-102.35405439600409
5.235757575757575,-14.884016748119148,-42.806001753479954,-94.44121653246184,-11.15150238732518,-67.58368454149435,-26.815904189543613,-148.90222085825724,-33.55498235388713,-60.48544197438351,-23.17537861986487,-36.6197666307948,-130.71670549702895,-166.05870878382186,-90.02809326681009,-68.56971637578364,-10.073124670442896,-86.82976667815917,-77.49769273540886,-37.56135515571624,-2.3934792998734773,-112.34542445466444,-4.726392343772299,-40.5034725845109,-80.95044063708,-63.89272501390116,-89.92186005719566,-67.10317488347509,-51.92586239015454,-4.517770338336027,-14.890550415719222,-106.75649556850622,-17.30415626074841,-0.6517537934621798,-19.508528889206787,-35.44392439561197,-134.8198122696843,-23.881687385482312,-1.146071102836395,-46.29205921502286,-1.6195188172337167,-75.25940155553512,-9.630698659757002,-32.62467632551907,-65.87115136303889,-16.23405618557431,-6.422150361300981,-156.72564219694738,-66.95844532646164,-37.00026085366876,-38.066041406553964,-46.31722428608006,-46.61624410855175,-70.92039118747039,-97.81157844476495,-8.83068673777834,-10.806955544196132,-47.621765962720694,-10.184349298381084,-13.940389985585714,-53.68735118954365,-14.71253667460985,-36.65320146789948,-20.026493030180102,-90.43766135224857,-4.939498211476704,-23.514637666897706,-52.17904988334266,-70.4759747298853,-23.619797174717064,-69.11065123123356,-18.82010668167792,-91.60709087051836,-40.99158322408604,-9.632187054054624,-15.882456743127552,-39.46173231778467,-56.49380721143943,-5.065968826975462,-74.35021587237063,-23.310788747140023,-49.57244883206636,-6.394324134918799,-25.06267790054014,-140.41588267377472,-26.877543410318154,-2.250451175898865,-8.243040784071338,-3.750666156029855,-102.33910141774112
5.294545454545455,-14.88478359469739,-42.79688302825443,-94.43025458653119,-11.152562532930483,-67.5772406169466,-26.787440320249086,-148.88168346717825,-33.53413430498061,-60.453659221097055,-23.178969310924174,-36.61458013425513,-130.65972350411306,-166.04336732178055,-90.0265152800205,-68.55997442755319,-10.067477540592321,-86.83335029127053,-77.497136610976,-37.563442756985516,-2.3896614066320883,-112.35525860274693,-4.726936400580595,-40.48555615426881,-80.94897640629024,-63.88005822052114,-89.92233968729175,-67.09626517494,-51.890770827520434,-4.513838094263865,-14.87738325223074,-106.74670021037922,-17.295513928532003,-0.6519040608726202,-19.50666153453405,-35.4377906514684,-134.78733436742334,-23.88226326182602,-1.1422863421768201,-46.294689024969145,-1.6125797907154371,-75.23971949647998,-9.629730118288748,-32.603157183498396,-65.85793881604967,-16.22282479267969,-6.423206125965206,-156.6989055810796,-66.95087187741514,-36.99568370791323,-38.069931082764384,-46.317410644489485,-46.62135160949894,-70.89833377826125,-97.814369004619,-8.832544922851692,-10.766162127577699,-47.62088946174117,-10.187745462576068,-13.9400560699064,-53.663787288724066,-14.708825167715117,-36.65181964990772,-20.024879292889903,-90.43755923078916,-4.93812308387519,-23.521284103998017,-52.120633453845464,-70.470551315456,-23.6269575155975,-69.09487619573724,-18.81823840297603,-91.60040893264724,-40.98347846949033,-9.632076191939744,-15.873390383384887,-39.44939799802292,-56.444792826926026,-5.056335823870822,-74.33169179569774,-23.30086262675755,-49.52940898446735,-6.379729884537364,-25.062843267415293,-140.3922815542936,-26.86401445571456,-2.2509932623218947,-8.23959225871374,-3.7507301868836715,-102.32454777480629
5.3533333333333335,-14.885643283153772,-42.78816776033305,-94.4202224427286,-11.153179742662019,-67.57094703083061,-26.756141379737983,-148.8603411182897,-33.513689114354754,-60.42435292482139,-23.181493144694198,-36.611600695412996,-130.60540182381118,-166.02827453607537,-90.02650247664371,-68.54990602716913,-10.060992251583892,-86.83744674849633,-77.49555055757408,-37.56576264217915,-2.3850328544965356,-112.36404265562796,-4.7280764043817225,-40.46945345989624,-80.94680271277994,-63.866896713323136,-89.92331754736502,-67.09006918734697,-51.85669391925638,-4.510040661577362,-14.864829906875872,-106.73741053580979,-17.28749039679405,-0.6520656913698157,-19.506412814802093,-35.43182480344004,-134.75542438179986,-23.882226229215647,-1.1383575412390465,-46.296386357165595,-1.6064052613559394,-75.22039046071873,-9.628399626009816,-32.58073155259914,-65.84679004120629,-16.212557115320312,-6.42453015795749,-156.67441367286824,-66.94473623219899,-36.99178577863574,-38.073621733434116,-46.316934434147385,-46.6252266947564,-70.87702818628166,-97.81699801749456,-8.834811317731662,-10.725354374356554,-47.619937707445914,-10.191296152493303,-13.939510844642182,-53.64123577179971,-14.705815411950141,-36.65169812480406,-20.023450250050963,-90.43836934689021,-4.936754243855753,-23.527507691469463,-52.06218225433238,-70.46500866530481,-23.63335109448427,-69.07988269675744,-18.81716647670942,-91.59506034108001,-40.973437910630786,-9.63202136570906,-15.864851435648095,-39.43987300259968,-56.39777712458986,-5.047194404100321,-74.31399555776702,-23.291822235875728,-49.48000689026314,-6.366068527449944,-25.062888201026315,-140.37233098955613,-26.849542824572314,-2.2510055560612603,-8.236453453538115,-3.750829824389225,-102.31079023848083
5.412121212121212,-14.886581271418994,-42.780024365811556,-94.4114945167418,-11.15334002185161,-67.5644987673402,-26.723590500245038,-148.83900243237727,-33.493895176075185,-60.39727110962855,-23.182714867569864,-36.61028023252085,-130.55491514529442,-166.01404064680415,-90.02763561853523,-68.53944233268265,-10.053661569840997,-86.84130860675917,-77.49312533224114,-37.56830830885536,-2.380008025846687,-112.3715633862384,-4.73011315903902,-40.455447139827164,-80.94372897849304,-63.853522596171125,-89.92411510201921,-67.08465553772945,-51.82438672516303,-4.506449527217667,-14.85319100706808,-106.7287412248865,-17.280158748252717,-0.6522112570878722,-19.507444105776667,-35.42575718645087,-134.7246315199302,-23.88145645770464,-1.134275099091549,-46.29721673066814,-1.6010958778259343,-75.20191783623498,-9.626852174480444,-32.558421958589996,-65.83723960901239,-16.20370431969159,-6.426014640553471,-156.65231898100836,-66.93951191824105,-36.988606026939216,-38.077045533485254,-46.316029041380254,-46.62787001372767,-70.85703122269999,-97.81937451432846,-8.837688026682017,-10.685980393840383,-47.618907476728445,-10.194705882734079,-13.938822704127157,-53.61973093342807,-14.70357914259702,-36.65206725824836,-20.022015830458738,-90.43979490256297,-4.935300005395713,-23.5329751010516,-52.00583869252534,-70.4590415656366,-23.638741954119798,-69.06533497441049,-18.81620760924581,-91.59109145743902,-40.96305326779551,-9.632028264938292,-15.856745058184158,-39.432681935715856,-56.35359528554543,-5.0387114873560455,-74.29717308541721,-23.283487629248103,-49.426243761815535,-6.353645711363364,-25.062677495428165,-140.354886440502,-26.834839659836465,-2.250564790145427,-8.233621229385266,-3.7509626559616938,-102.29837822574933
5.470909090909091,-14.887472337746049,-42.772602213433856,-94.40357546536241,-11.153309695495507,-67.55801047488565,-26.68850335967905,-148.81890331591808,-33.47491703214369,-60.372543326337926,-23.183295649709205,-36.60999815448876,-130.5063253901078,-165.9999788991692,-90.02959469086119,-68.52849931304797,-10.045751110844,-86.8450200602477,-77.48974655583174,-37.57074514546601,-2.3748424800567625,-112.37816455607556,-4.732860129554779,-40.4429730100923,-80.94025131998252,-63.83910794670992,-89.9247404962119,-67.07955883302103,-51.79285720537158,-4.502963086484989,-14.841990978026285,-106.72089091825964,-17.273534854670654,-0.6523407487244055,-19.50940912690248,-35.41960048321117,-134.6934298427195,-23.88043869696984,-1.1301852498746265,-46.297688159912084,-1.59635274919072,-75.18350042572916,-9.625233674683109,-32.53551526215854,-65.82850932914532,-16.19599082781032,-6.42754603339898,-156.6318280294618,-66.93501582848864,-36.9858705667772,-38.080157524640676,-46.31488971662928,-46.6296255120397,-70.8384190911786,-97.82148380812355,-8.841086280478686,-10.646981388899901,-47.61778788303366,-10.198206501487368,-13.938037111350246,-53.598315250145426,-14.701896204072764,-36.652283302494176,-20.020672046988633,-90.44142466602833,-4.933886536865067,-23.53799954340145,-51.94855911454029,-70.45236012163394,-23.64355976311355,-69.0513398180451,-18.81522212665585,-91.58806799069916,-40.95232174474205,-9.632082530857708,-15.848982169319829,-39.42708621913919,-56.31120953157064,-5.030707855486644,-74.28121696466569,-23.276212941420155,-49.36529144620234,-6.3421938837466465,-25.062302876199514,-140.33840668073688,-26.819133663740566,-2.2499803951507564,-8.231005591061235,-3.7511210241911193,-102.28684645837895
