,Zn,Se,Dy,Cd,Sn,Nb,B,H,S,Pr,In,Ge,Cl,Ce,Ag,Eu,Cr,Ta,Rb,Sm,V,Re,Yb,Ne,He,W,I,O,Sb,Au,Ti,Mg,Mo,Be,Ac,Zr,Bi,Pd,Sr,Sc,Ca,Li,Np,Pt,U,C,Gd,K,Pu,Co,La,Na,N,Ir,Er,Si,Pa,Ba,Pm,Os,Br,Tb,Ho,Rh,As,Ru,Tm,Te,Ni,Hg,Mn,Cu,Cs,Tc,Y,Nd,F,Kr,Pb,Th,Ga,Tl,Al,Hf,Fe,P,Xe,Lu,Ar
4.589090909090909,-14.85728270832634,-23.465988026395724,-70.65299781722435,-38.00313633510384,-43.0322486698426,-35.69988535249836,-2.4723491357175083,-2.261745967110447,-10.188370369717177,-57.06365369426814,-40.83511419225771,-20.139311506721953,-9.617679623650274,-54.03784348107413,-37.160939274895625,-75.56955508314802,-23.159174743176383,-81.09077564277146,-26.925849018741193,-68.7824345712109,-19.078955979720117,-90.08615555163705,-67.23551437193001,-3.7531295033100687,-0.6502587328174264,-86.98971617457646,-46.543253497254156,-6.456595101022286,-46.29862373656605,-94.63589418554305,-16.12403730834961,-4.994788027708223,-40.98799394877805,-1.2113091786082892,-131.3191576377639,-33.915624561552754,-112.2618120322114,-37.59574923563583,-26.939372049004017,-15.087270818578753,-10.189796838245769,-1.7791162102561133,-157.28229434347682,-91.72982148072755,-149.26380165435063,-4.7772674361261975,-74.68838564837445,-11.108707255438304,-166.2460025999153,-16.46365845517818,-52.29841994976002,-5.239481334196959,-8.813252293011363,-90.5016403842374,-67.2059071867678,-8.417329026039818,-141.04935643346312,-52.611727991289044,-64.11435526833625,-90.11332485190871,-23.850854262473234,-71.20155414224534,-69.44165759856372,-36.83890890112805,-23.51450815987879,-36.913187015526994,-66.13228589291653,-46.256893351323114,-14.801431267437378,-97.79024526096133,-23.494150745638645,-14.00584067108887,-49.65726713519365,-39.749037369115904,-32.86212632519029,-60.8622101801626,-4.591784709853891,-25.06730651833011,-107.01555176183051,-135.3465123559312,-17.4825516078761,-102.6038439791001,-6.661831475981752,-77.57961792688857,-19.66229405153025,-11.11060509836417,-47.62044167638253,-67.8454707455905,-9.636603008401856
4.6478787878787875,-14.861925335751831,-23.4657317117585,-70.62433613041446,-38.01026130691571,-42.99587389452362,-35.65616990755214,-2.453911546339897,-2.2573639250959636,-10.184837472954019,-57.023680789555385,-40.79411434924677,-20.118385964085434,-9.61978606045452,-53.996280661436806,-37.13369872402056,-75.5261037573791,-23.1475409364553,-81.05316202148312,-26.923802337640698,-68.74830946813586,-19.03453860994453,-90.08131830251986,-67.21767392634875,-3.7526563971957514,-0.6505054041639192,-86.95652004826259,-46.545519515294465,-6.448347671027348,-46.29451434930224,-94.60894651726441,-16.081835641926784,-4.984357948457988,-40.973813966453015,-1.202452172341003,-131.26948350290039,-33.867875586301174,-112.26059035801885,-37.58450526164802,-26.940141956383382,-15.063234887605777,-10.171181464530735,-1.7545490521577656,-157.2034140159235,-91.71423365066047,-149.18372883629635,-4.7632425950699355,-74.64393546527837,-11.091600126587444,-166.22191295222407,-16.427360096609288,-52.25894785180768,-5.21585905006025,-8.813443271929907,-90.48560546313136,-67.16771079876034,-8.384438286073783,-140.98031837136818,-52.58561309207687,-64.09000022015537,-90.08478261671948,-23.854532060917144,-71.17463607488881,-69.39849507660263,-36.81039394580762,-23.524372409595607,-36.87846986474088,-66.11030540220719,-46.25518002254262,-14.788296437690745,-97.79120577928578,-23.474009867169862,-13.98907959662492,-49.6654271890317,-39.72266299629998,-32.83096733651883,-60.83503585592992,-4.580876243005686,-25.066460583622735,-106.97207037806444,-135.27647554452017,-17.456832331680797,-102.56806550843494,-6.627137335899856,-77.5501318795469,-19.639695217780957,-11.116894066364985,-47.62273363306661,-67.8038998875361,-9.635933652835426
4.706666666666667,-14.866155442261748,-23.467209276266367,-70.59664901482326,-38.017370395572435,-42.96327159790164,-35.6159505975133,-2.438641480158465,-2.2538891891601756,-10.181884287818106,-56.97923749872497,-40.75481649447561,-20.10008418731269,-9.621888881974444,-53.959381583939,-37.109219882988036,-75.4859234252402,-23.141336513737166,-81.02191966817061,-26.920542230690064,-68.7181188404145,-18.993579776136894,-90.0771601610777,-67.20077102483863,-3.7522296313057506,-0.6506888812469932,-86.92716298884164,-46.54982776614985,-6.441318588291741,-46.29318964797162,-94.58422078280529,-16.046401844032918,-4.975299925107028,-40.96701488514149,-1.1942307897258644,-131.21813950126688,-33.822589475545776,-112.26251307746324,-37.5753523202236,-26.939175197941598,-15.04065006851319,-10.154342483002862,-1.732540304983779,-157.12992498526938,-91.70014252160519,-149.11608336236912,-4.75193399982097,-74.6011309819422,-11.073118385428483,-166.19853270170282,-16.395110876059604,-52.22304602033513,-5.193856129514478,-8.814198088946572,-90.47336145272465,-67.13293097110082,-8.355445385852349,-140.90960864951592,-52.557061424218794,-64.0647652617923,-90.05572173366052,-23.858615607792576,-71.1474962906998,-69.35696383350135,-36.783217035645016,-23.534958545635774,-36.84293031883902,-66.08656897518853,-46.25535558316099,-14.776775115772043,-97.79226707601639,-23.454189495201376,-13.97529640926684,-49.671739755228245,-39.69422760929086,-32.80163525713448,-60.80692412545554,-4.57097880045574,-25.06569357279245,-106.93358026211641,-135.21029035584684,-17.43345964361588,-102.53440356578695,-6.594217681128439,-77.52665929158668,-19.618693713922564,-11.122722640449737,-47.62422295885905,-67.76398353548208,-9.635326222027443
4.765454545454546,-14.869926930587061,-23.47006074936262,-70.571233093718,-38.024319059938506,-42.93430068369515,-35.5798148794251,-2.4264386583021285,-2.25121611834125,-10.179518127553857,-56.93002579388121,-40.7174456206391,-20.084191007139943,-9.623910379116468,-53.92519686621002,-37.0875757260183,-75.44946382819867,-23.13971718323638,-80.99752141839338,-26.916080930165258,-68.6916562794098,-18.956554747063752,-90.07298674945397,-67.1850876239599,-3.7518499146839015,-0.6508376437643616,-86.90169064280009,-46.555785682878486,-6.435481181761319,-46.29411958764316,-94.56165620597892,-16.016466770557848,-4.967594763631922,-40.96609388993494,-1.186623694060139,-131.16518634806962,-33.780227525719525,-112.26712240786576,-37.56822998442817,-26.93672345084308,-15.019428597921303,-10.13943995998162,-1.7129418236178315,-157.0625592615726,-91.6872507388282,-149.0624212900963,-4.74314113199878,-74.5609179391769,-11.05291748856702,-166.1768991149703,-16.366735946267607,-52.18933323082129,-5.173621495665079,-8.815465316825273,-90.46435922034472,-67.10173519884069,-8.330335833199417,-140.83792882057497,-52.52580083412609,-64.03910010620405,-90.02750020328017,-23.862790740984213,-71.12003526542463,-69.31769674787424,-36.757249036389474,-23.54590467940255,-36.80764065779739,-66.06102287030967,-46.257191396848505,-14.766516221076191,-97.79349041122477,-23.43478736859941,-13.964292304269685,-49.675902046143946,-39.663998618619715,-32.77468664319589,-60.77687889341891,-4.56209095632057,-25.06500601724143,-106.89990586663617,-135.14865833307638,-17.412294438695778,-102.50307927371682,-6.563276059281598,-77.50955852280337,-19.599167904426157,-11.127974310633046,-47.62506267801798,-67.72709471434699,-9.634777250929009
4.824242424242424,-14.8732052069472,-23.47394908470813,-70.54906458113828,-38.03097046350869,-42.90881247691329,-35.54829689643592,-2.4170783093876453,-2.2492502719553737,-10.17776250519779,-56.8765029698583,-40.682249637126056,-20.07053897840896,-9.62578711602555,-53.89224251973756,-37.06875918679722,-75.41684665326058,-23.14155837587255,-80.97979924807369,-26.910440411894598,-68.66855516236735,-18.923843542853334,-90.06827156339831,-67.17082177277206,-3.7515189045046684,-0.6509719454715994,-86.88009527541331,-46.562954962561065,-6.430773955974744,-46.29667881297498,-94.5411691453816,-15.990800488912154,-4.961152297300412,-40.96939947034313,-1.179630945332635,-131.11092890547548,-33.7412548669596,-112.27390715603414,-37.563005428858766,-26.93302231139874,-14.99950761568861,-10.12644982725508,-1.6955782527153147,-157.00169792174978,-91.67525336888664,-149.02271175660718,-4.73658904881029,-74.52403609839628,-11.03056752686434,-166.1576374982672,-16.341969000688152,-52.156771549820746,-5.155197402805897,-8.817143913407817,-90.45785895864432,-67.07407737140748,-8.3090427297849,-140.76656027119836,-52.491840174728736,-64.01377107354935,-90.00135399778792,-23.866777631048112,-71.09245865692651,-69.28122754154934,-36.73252494080729,-23.556854691862437,-36.77384870577439,-66.0339414194881,-46.26039021499374,-14.757235533154471,-97.79494471635073,-23.415897522406684,-13.955824680729872,-49.677623738665986,-39.63275473096419,-32.75052169579117,-60.74435803881669,-4.554165976351408,-25.064390819769258,-106.87074195723778,-135.0922352430068,-17.39320147414951,-102.47432140160282,-6.5345199498801145,-77.4985470860265,-19.581120214579293,-11.132610760699897,-47.62539823292434,-67.69434707497793,-9.634280374266481
4.883030303030303,-14.87597384489094,-23.47859067102784,-70.53062379631824,-38.03722598565056,-42.8866659715575,-35.52170201439635,-2.410237377348342,-2.2479332063911612,-10.176648532690656,-56.81991215229499,-40.64948411360614,-20.05901221931495,-9.627466108854284,-53.85972883170356,-37.052706041116146,-75.38794181107673,-23.145640254920025,-80.96793666469297,-26.903622718752,-68.6484031028369,-18.895740478074366,-90.06277805683419,-67.15801894194746,-3.751239207434316,-0.6511008341850163,-86.86236917888318,-46.57088592708665,-6.427120620748495,-46.30022676368911,-94.5226684022831,-15.968448839942795,-4.955841931176008,-40.97531073165642,-1.1732664654878409,-131.0558246235419,-33.70599554896077,-112.28234859283236,-37.559496340002156,-26.92827634864171,-14.980858682648018,-10.115229064394898,-1.680272205206005,-156.9474321383966,-91.66394470798393,-148.99519967487387,-4.731967959940031,-74.49088193152234,-11.005803593301772,-166.1408848512416,-16.32048468258012,-52.12472738912698,-5.138548814925479,-8.819104204824718,-90.45308278061982,-67.04973591007415,-8.291445811114775,-140.69736424419813,-52.45541522049179,-63.98967039433931,-89.97832076790104,-23.870363228709184,-71.06519339134913,-69.2479220865072,-36.709274405266925,-23.567492555525128,-36.74284814565896,-66.00602621657407,-46.26460144657997,-14.748754776522397,-97.79665320190375,-23.39765037225804,-13.949625232094826,-49.67659314720029,-39.60158376702549,-32.72925452638477,-60.70932679221403,-4.547136614530619,-25.06384659532198,-106.84576805658531,-135.04140223224675,-17.37604747236749,-102.44829769237845,-6.508139718576137,-77.49273977191766,-19.56466376479036,-11.136657564278833,-47.62536748724966,-67.66641179501735,-9.633834911194224
4.941818181818181,-14.8782355286753,-23.483768662564366,-70.51585700404266,-38.04302520814123,-42.86765917399029,-35.49997711898429,-2.4054933253814372,-2.247237945527879,-10.176201558349648,-56.76198475441565,-40.61930928082775,-20.049502513877613,-9.628903860605227,-53.82759088097854,-37.03925674168431,-75.36229880307026,-23.150855605921524,-80.96064416277518,-26.89553930368069,-68.63079535009832,-18.872398839122255,-90.056498601951,-67.14660254610116,-3.7510127106513593,-0.6512236419225245,-86.84843600145163,-46.57917089327633,-6.4244296143397,-46.304191613750454,-94.50600939040643,-15.94879725333283,-4.9515073923916795,-40.982328919169774,-1.1675328527956512,-131.00022412496384,-33.67447230151553,-112.29196611154642,-37.55747851395121,-26.92260568653371,-14.963456328361328,-10.105563385480124,-1.6668265844731673,-156.89944111581107,-91.6531419872324,-148.97664986166512,-4.728942283298379,-74.46139417531566,-10.978573867367052,-166.12624414285082,-16.30186424639538,-52.09280748012556,-5.123554952518923,-8.82120695878355,-90.44933677804428,-67.02838244042927,-8.277319929111055,-140.63241560226552,-52.41674494113569,-63.96763689649114,-89.95911776936425,-23.87342220847425,-71.03865876544167,-69.21793265385622,-36.687837786801346,-23.577597631714752,-36.71576869963363,-65.97822300396248,-46.26945928219115,-14.740981569740404,-97.79863911957504,-23.38019352210076,-13.945384684998055,-49.672386472000184,-39.57156602740017,-32.71058348878873,-60.67216238415205,-4.540912252815961,-25.063370034469962,-106.82454164158099,-134.99602162640207,-17.360683939716655,-102.42505382341645,-6.48422327597316,-77.49086992041879,-19.54997086188007,-11.140178405541095,-47.625070183827376,-67.64343363655641,-9.633440136913073
5.000606060606061,-14.88002253101172,-23.489346331310408,-70.50429087773965,-38.04835354772972,-42.85150621712753,-35.48273734551237,-2.402341070794761,-2.247145855519195,-10.176447841796653,-56.70453994648871,-40.59176715510574,-20.04189597238003,-9.630051110459387,-53.7962787345236,-37.0281716887972,-75.3393221785038,-23.15636052198184,-80.95648731319423,-26.885886551785433,-68.61539582748578,-18.85383089055474,-90.04970026477926,-67.13638157476933,-3.7508408215768196,-0.6513357668573526,-86.83821179443625,-46.58747470709245,-6.4226122261289955,-46.30808168061254,-94.49100180808799,-15.931544119164386,-4.947996769306903,-40.98910795476778,-1.162409599138636,-130.9444017606657,-33.64639892729429,-112.30234019605543,-37.55671637715082,-26.916040057003805,-14.947250413571009,-10.097246945266505,-1.6550349080444138,-156.8570836363921,-91.64279218021704,-148.96312524845968,-4.7271778352329905,-74.43518352791452,-10.948984299284863,-166.11302842822786,-16.285631781563712,-52.06073680348162,-5.110046199118397,-8.823322462807,-90.44612547268089,-67.00971149525193,-8.266334088142052,-140.57369767119644,-52.37584791024109,-63.9482805260861,-89.94412661920786,-23.87592079996037,-71.01319016053304,-69.19121315995045,-36.66863564453687,-23.5870656577405,-36.69346550295378,-65.95160724751388,-46.27459415394282,-14.733903703367943,-97.80087235330794,-23.36371860012398,-13.942760412814568,-49.664388918450875,-39.54360644906828,-32.693821665062515,-60.63363498116501,-4.535395115286867,-25.062978783275955,-106.80661258032333,-134.95552853666308,-17.34694717208418,-102.40445240225881,-6.462726991351318,-77.49154118760393,-19.537250117233523,-11.143240753260883,-47.62459847094242,-67.62509200029803,-9.633095285244183
5.0593939393939396,-14.881393857586819,-23.495255623312893,-70.49520799139405,-38.053234627534344,-42.83779921584166,-35.46932706498288,-2.400189407144155,-2.247601823238745,-10.17740120330978,-56.64887811262576,-40.56672430994288,-20.036038695133506,-9.630855691631341,-53.76637216059081,-37.01911977198959,-75.31827914486719,-23.161664026978833,-80.95416141662534,-26.87403979184387,-68.6019295283357,-18.839843031574006,-90.04284852787632,-67.12711927279922,-3.750723753732174,-0.6514355876517349,-86.83152109126627,-46.59552710474061,-6.421576876554514,-46.31153504637628,-94.47734094521637,-15.916527197018317,-4.945164902029106,-40.99440867006098,-1.1578299602420445,-130.88828092625556,-33.6211764966516,-112.31312769150007,-37.55696298639789,-26.908479927224747,-14.932106036046964,-10.090092186376223,-1.6446570142392118,-156.81942859722466,-91.63290334478032,-148.95090240879009,-4.726330864165102,-74.4115784505447,-10.917093149184055,-166.10030663613594,-16.27124087213974,-52.02822511274947,-5.097792730061251,-8.825349600590032,-90.44322810864436,-66.99347866623619,-8.258011393076961,-140.52261396180933,-52.332340889128695,-63.93174206262347,-89.93334751225292,-23.877907229372905,-70.98885595607003,-69.16751155600203,-36.652035225288834,-23.595912537835186,-36.676355076717,-65.92713999751341,-46.27967087849498,-14.727530968998016,-97.80333809889582,-23.348413510102485,-13.94136119429484,-49.651697424345336,-39.51832782554806,-32.67795413665722,-60.59471311404495,-4.530465964168134,-25.06269237297659,-106.79142396423347,-134.9189003327229,-17.334639193270466,-102.38614242211219,-6.443412761249891,-77.49346406007746,-19.526677775121804,-11.14589582217135,-47.62400256451218,-67.61076878807576,-9.63279955496468
5.118181818181818,-14.882438076407105,-23.501466611792537,-70.48786040774823,-38.057749327562384,-42.826023525750756,-35.45894584195749,-2.3983934200527424,-2.2484708639502435,-10.179061100635609,-56.59548331073047,-40.54389477926058,-20.031713864495092,-9.631261572151239,-53.7382830835244,-37.0117088773182,-75.29839121564642,-23.166595637965393,-80.95271275915437,-26.859053018969533,-68.59011382609347,-18.83001859821077,-90.0365615060397,-67.11859415333058,-3.7506583807741536,-0.6515291720939181,-86.82815030928457,-46.60312651311172,-6.42122816353656,-46.314292832734345,-94.46469923200699,-15.903572919593097,-4.942885265328747,-40.997106404102105,-1.153682944217862,-130.83166294386123,-33.59803065455292,-112.32406174884565,-37.55796762814158,-26.899718858450598,-14.91779494593377,-10.083906491620244,-1.6354363621870287,-156.78551440949383,-91.62355224212132,-148.9372802708953,-4.72607284523082,-74.38990743452631,-10.88284294246692,-166.0873155562731,-16.258141315991224,-51.994982142476495,-5.086535562342184,-8.82723301853357,-90.44069863735379,-66.97957690427194,-8.251766209322058,-140.47971351807772,-52.285474900187204,-63.917609167170305,-89.92647551188877,-23.879477381290467,-70.96550329172929,-69.146484270583,-36.6383199032179,-23.604241934859594,-36.664377154755876,-65.9054847800343,-46.28440771945102,-14.721866498342512,-97.8059758050673,-23.33444904352635,-13.940764339312768,-49.633062520513505,-39.49613559814487,-32.66180202273358,-60.55645308646709,-4.525985530786878,-25.062543646651143,-106.77839601238806,-134.8849160326882,-17.32355062337385,-102.36955925551219,-6.425884199990074,-77.49557029905996,-19.51837099239812,-11.148161394551602,-47.62332505818708,-67.59965519537026,-9.63255019632137
5.176969696969697,-14.883271409658404,-23.507955080532582,-70.48161468431543,-38.061990001215264,-42.815599703304514,-35.45074375130372,-2.396320781039162,-2.2495192872791754,-10.181401188857189,-56.544000390650666,-40.52290489062141,-20.02864555956483,-9.631216490198998,-53.71204577461918,-37.005539274116515,-75.27893328474661,-23.17117183334211,-80.95158438389312,-26.83989212192908,-68.57955930168795,-18.823715960727398,-90.03148024818395,-67.11063054705203,-3.750640859928195,-0.6516302773301803,-86.82775620018103,-46.61009427103894,-6.4214568509761705,-46.31620302833975,-94.45272624296186,-15.892362887803994,-4.941037564537566,-40.99629400971581,-1.1498183579527483,-130.77439493732027,-33.576175684235324,-112.33491371196358,-37.559494885633974,-26.88947705868815,-14.90402034920247,-10.078402437242257,-1.6271189829365469,-156.75445579733693,-91.61488432729226,-148.92103789723143,-4.726135787037731,-74.36957531897774,-10.846099661291586,-166.07349037110566,-16.24584206572003,-51.960816828345905,-5.0760023235016005,-8.828980294654029,-90.43875128136638,-66.96792970000196,-8.246966145315634,-140.44452305302758,-52.23443595503228,-63.90497360598824,-89.9229158167816,-23.88072710702953,-70.94277332937428,-69.12768856439172,-36.62758619409122,-23.61218610012522,-36.65698324350594,-65.88687027575577,-46.28859163426746,-14.716881967699997,-97.80874783724495,-23.321917869787256,-13.940556700029104,-49.60703362882384,-39.47725219614602,-32.6442703657922,-60.519800594892864,-4.521798331309235,-25.06254633706664,-106.76693373180004,-134.85223261603142,-17.313454959912526,-102.35405439600409,-6.409656285618527,-77.49712738289004,-19.512353497510883,-11.150032306288413,-47.62257803754291,-67.59089668247671,-9.632346331469675
5.235757575757575,-14.884016748119148,-23.514637666897706,-70.4759747298853,-38.066041406553964,-42.806001753479954,-35.44392439561197,-2.3934792998734773,-2.250451175898865,-10.184349298381084,-56.49380721143943,-40.5034725845109,-20.026493030180102,-9.630698659757002,-53.68735118954365,-37.00026085366876,-75.25940155553512,-23.17537861986487,-80.95044063708,-26.815904189543613,-68.56971637578364,-18.82010668167792,-90.02809326681009,-67.10317488347509,-3.750666156029855,-0.6517537934621798,-86.82976667815917,-46.61624410855175,-6.422150361300981,-46.31722428608006,-94.44121653246184,-15.882456743127552,-4.939498211476704,-40.99158322408604,-1.146071102836395,-130.71670549702895,-33.55498235388713,-112.34542445466444,-37.56135515571624,-26.877543410318154,-14.890550415719222,-10.073124670442896,-1.6195188172337167,-156.72564219694738,-91.60709087051836,-148.90222085825724,-4.726392343772299,-74.35021587237063,-10.806955544196132,-166.05870878382186,-16.23405618557431,-51.92586239015454,-5.065968826975462,-8.83068673777834,-90.43766135224857,-66.95844532646164,-8.243040784071338,-140.41588267377472,-52.17904988334266,-63.89272501390116,-89.92186005719566,-23.881687385482312,-70.92039118747039,-69.11065123123356,-36.6197666307948,-23.619797174717064,-36.65320146789948,-65.87115136303889,-46.29205921502286,-14.71253667460985,-97.81157844476495,-23.310788747140023,-13.940389985585714,-49.57244883206636,-39.46173231778467,-32.62467632551907,-60.48544197438351,-4.517770338336027,-25.06267790054014,-106.75649556850622,-134.8198122696843,-17.30415626074841,-102.33910141774112,-6.394324134918799,-77.49769273540886,-19.508528889206787,-11.15150238732518,-47.621765962720694,-67.58368454149435,-9.632187054054624
5.294545454545455,-14.88478359469739,-23.521284103998017,-70.470551315456,-38.069931082764384,-42.79688302825443,-35.4377906514684,-2.3896614066320883,-2.2509932623218947,-10.187745462576068,-56.444792826926026,-40.48555615426881,-20.024879292889903,-9.629730118288748,-53.663787288724066,-36.99568370791323,-75.23971949647998,-23.178969310924174,-80.94897640629024,-26.787440320249086,-68.55997442755319,-18.81823840297603,-90.0265152800205,-67.09626517494,-3.7507301868836715,-0.6519040608726202,-86.83335029127053,-46.62135160949894,-6.423206125965206,-46.317410644489485,-94.43025458653119,-15.873390383384887,-4.93812308387519,-40.98347846949033,-1.1422863421768201,-130.65972350411306,-33.53413430498061,-112.35525860274693,-37.563442756985516,-26.86401445571456,-14.87738325223074,-10.067477540592321,-1.6125797907154371,-156.6989055810796,-91.60040893264724,-148.88168346717825,-4.726936400580595,-74.33169179569774,-10.766162127577699,-166.04336732178055,-16.22282479267969,-51.890770827520434,-5.056335823870822,-8.832544922851692,-90.43755923078916,-66.95087187741514,-8.23959225871374,-140.3922815542936,-52.120633453845464,-63.88005822052114,-89.92233968729175,-23.88226326182602,-70.89833377826125,-69.09487619573724,-36.61458013425513,-23.6269575155975,-36.65181964990772,-65.85793881604967,-46.294689024969145,-14.708825167715117,-97.814369004619,-23.30086262675755,-13.9400560699064,-49.52940898446735,-39.44939799802292,-32.603157183498396,-60.453659221097055,-4.513838094263865,-25.062843267415293,-106.74670021037922,-134.78733436742334,-17.295513928532003,-102.32454777480629,-6.379729884537364,-77.497136610976,-19.50666153453405,-11.152562532930483,-47.62088946174117,-67.5772406169466,-9.632076191939744
5.3533333333333335,-14.885643283153772,-23.527507691469463,-70.46500866530481,-38.073621733434116,-42.78816776033305,-35.43182480344004,-2.3850328544965356,-2.2510055560612603,-10.191296152493303,-56.39777712458986,-40.46945345989624,-20.023450250050963,-9.628399626009816,-53.64123577179971,-36.99178577863574,-75.22039046071873,-23.181493144694198,-80.94680271277994,-26.756141379737983,-68.54990602716913,-18.81716647670942,-90.02650247664371,-67.09006918734697,-3.750829824389225,-0.6520656913698157,-86.83744674849633,-46.6252266947564,-6.42453015795749,-46.316934434147385,-94.4202224427286,-15.864851435648095,-4.936754243855753,-40.973437910630786,-1.1383575412390465,-130.60540182381118,-33.513689114354754,-112.36404265562796,-37.56576264217915,-26.849542824572314,-14.864829906875872,-10.060992251583892,-1.6064052613559394,-156.67441367286824,-91.59506034108001,-148.8603411182897,-4.7280764043817225,-74.31399555776702,-10.725354374356554,-166.02827453607537,-16.212557115320312,-51.85669391925638,-5.047194404100321,-8.834811317731662,-90.43836934689021,-66.94473623219899,-8.236453453538115,-140.37233098955613,-52.06218225433238,-63.866896713323136,-89.92331754736502,-23.882226229215647,-70.87702818628166,-69.07988269675744,-36.611600695412996,-23.63335109448427,-36.65169812480406,-65.84679004120629,-46.296386357165595,-14.705815411950141,-97.81699801749456,-23.291822235875728,-13.939510844642182,-49.48000689026314,-39.43987300259968,-32.58073155259914,-60.42435292482139,-4.510040661577362,-25.062888201026315,-106.73741053580979,-134.75542438179986,-17.28749039679405,-102.31079023848083,-6.366068527449944,-77.49555055757408,-19.506412814802093,-11.153179742662019,-47.619937707445914,-67.57094703083061,-9.63202136570906
5.412121212121212,-14.886581271418994,-23.5329751010516,-70.4590415656366,-38.077045533485254,-42.780024365811556,-35.42575718645087,-2.380008025846687,-2.250564790145427,-10.194705882734079,-56.35359528554543,-40.455447139827164,-20.022015830458738,-9.626852174480444,-53.61973093342807,-36.988606026939216,-75.20191783623498,-23.182714867569864,-80.94372897849304,-26.723590500245038,-68.53944233268265,-18.81620760924581,-90.02763561853523,-67.08465553772945,-3.7509626559616938,-0.6522112570878722,-86.84130860675917,-46.62787001372767,-6.426014640553471,-46.316029041380254,-94.4114945167418,-15.856745058184158,-4.935300005395713,-40.96305326779551,-1.134275099091549,-130.55491514529442,-33.493895176075185,-112.3715633862384,-37.56830830885536,-26.834839659836465,-14.85319100706808,-10.053661569840997,-1.6010958778259343,-156.65231898100836,-91.59109145743902,-148.83900243237727,-4.73011315903902,-74.29717308541721,-10.685980393840383,-166.01404064680415,-16.20370431969159,-51.82438672516303,-5.0387114873560455,-8.837688026682017,-90.43979490256297,-66.93951191824105,-8.233621229385266,-140.354886440502,-52.00583869252534,-63.853522596171125,-89.92411510201921,-23.88145645770464,-70.85703122269999,-69.06533497441049,-36.61028023252085,-23.638741954119798,-36.65206725824836,-65.83723960901239,-46.29721673066814,-14.70357914259702,-97.81937451432846,-23.283487629248103,-13.938822704127157,-49.426243761815535,-39.432681935715856,-32.558421958589996,-60.39727110962855,-4.506449527217667,-25.062677495428165,-106.7287412248865,-134.7246315199302,-17.280158748252717,-102.29837822574933,-6.353645711363364,-77.49312533224114,-19.507444105776667,-11.15334002185161,-47.618907476728445,-67.5644987673402,-9.632028264938292
5.470909090909091,-14.887472337746049,-23.53799954340145,-70.45236012163394,-38.080157524640676,-42.772602213433856,-35.41960048321117,-2.3748424800567625,-2.2499803951507564,-10.198206501487368,-56.31120953157064,-40.4429730100923,-20.020672046988633,-9.625233674683109,-53.598315250145426,-36.9858705667772,-75.18350042572916,-23.183295649709205,-80.94025131998252,-26.68850335967905,-68.52849931304797,-18.81522212665585,-90.02959469086119,-67.07955883302103,-3.7511210241911193,-0.6523407487244055,-86.8450200602477,-46.6296255120397,-6.42754603339898,-46.31488971662928,-94.40357546536241,-15.848982169319829,-4.933886536865067,-40.95232174474205,-1.1301852498746265,-130.5063253901078,-33.47491703214369,-112.37816455607556,-37.57074514546601,-26.819133663740566,-14.841990978026285,-10.045751110844,-1.59635274919072,-156.6318280294618,-91.58806799069916,-148.81890331591808,-4.732860129554779,-74.28121696466569,-10.646981388899901,-165.9999788991692,-16.19599082781032,-51.79285720537158,-5.030707855486644,-8.841086280478686,-90.44142466602833,-66.93501582848864,-8.231005591061235,-140.33840668073688,-51.94855911454029,-63.83910794670992,-89.9247404962119,-23.88043869696984,-70.8384190911786,-69.0513398180451,-36.60999815448876,-23.64355976311355,-36.652283302494176,-65.82850932914532,-46.297688159912084,-14.701896204072764,-97.82148380812355,-23.276212941420155,-13.938037111350246,-49.36529144620234,-39.42708621913919,-32.53551526215854,-60.372543326337926,-4.502963086484989,-25.062302876199514,-106.72089091825964,-134.6934298427195,-17.273534854670654,-102.28684645837895,-6.3421938837466465,-77.48974655583174,-19.50940912690248,-11.153309695495507,-47.61778788303366,-67.55801047488565,-9.632082530857708
