,As,Co,Be,Ag,Nb,F,Zn,Ac,La,Cd,I,Ce,Th,S,Ar,Si,Sb,C,Te,Pu,Gd,U,Ir,Sn,N,Cr,Tm,Os,Cu,Ne,Rb,Er,Xe,Ho,Au,Li,Sr,Nd,Na,Br,Pt,B,Ru,P,Ni,Pd,Lu,H,Pa,Mo,In,Ga,Eu,V,Tb,K,Bi,O,Ge,Hg,Ba,Tl,Y,Ca,Tc,Zr,Cl,Al,Fe,Pb,Se,W,Sc,He,Hf,Mg,Ta,Yb,Dy,Mn,Sm,Np,Kr,Cs,Pm,Rh,Re,Pr,Ti
4.569696969696969,-23.511466895084517,-16.47654240497762,-1.214377732325797,-37.17050771934208,-35.71500156003513,-4.59559903214441,-14.85566898989597,-131.33519513947624,-52.3124983817198,-38.000807001708054,-46.54300983329886,-54.0529307425093,-135.37038966682803,-10.189664546539003,-9.63683846238961,-8.429030766425475,-46.30066132018031,-4.782509348571073,-46.25790351741189,-166.2539134456808,-74.70324548407814,-149.29252991384493,-90.507822024082,-43.0451050117815,-8.813314759697064,-23.164291649683502,-66.13919584852839,-90.12239683898538,-14.01205019477258,-3.75329566617667,-26.92626144935257,-67.21919639643514,-47.61948509486238,-69.45614442993532,-94.6452894328874,-1.7878013126470698,-26.938695309045116,-60.871194319272895,-5.247588769607464,-23.849785467500926,-91.73534864246757,-2.4791253039546204,-36.924317648820626,-11.108461419589448,-14.806184500752236,-37.599915844114726,-67.85930245639985,-2.2634060511247034,-141.07173618456326,-40.99450615038607,-40.84898230996085,-17.49157272154516,-75.5845016960942,-19.094275566482267,-71.21045093804668,-11.114071503342373,-112.26297272649617,-6.459582683332245,-20.146835815313356,-97.78994355260818,-52.61989349656552,-102.61606647279513,-32.872719288939265,-10.196272518816908,-39.75731907859355,-33.93186158688745,-9.616999393868472,-6.673634181747703,-19.670138279099735,-107.03101030070955,-23.466515108213873,-87.00148430476983,-15.095535582416629,-0.6501582178561122,-77.59051308363831,-4.998521072947282,-81.10443061799218,-67.2415453917701,-70.66242961971072,-23.500850066316904,-68.79456737893412,-157.30935306943272,-25.067599712681073,-49.654222760720934,-64.12217084612223,-36.848651555100915,-90.08803798017512,-57.07599726004822,-16.139628791279083
4.629292929292929,-23.52116051882997,-16.438389343260322,-1.2051817321881197,-37.14201544249626,-35.669635247666555,-4.584216361801144,-14.860500337290008,-131.28536917699938,-52.27096729125502,-38.00800407658909,-46.544565966019505,-54.008816071759085,-135.29823283408396,-10.185890944029152,-9.63613836365944,-8.3944142777879,-46.29549151439287,-4.767375574753784,-46.255507277041374,-166.22950421556342,-74.65785783104963,-149.20780407745937,-90.49024608803374,-43.00695681721871,-8.81332016822339,-23.15060107965226,-66.11742989636652,-90.09392370075466,-13.99404762974567,-3.7528010756674135,-26.92457918166141,-67.17943692655977,-47.62210448273883,-69.41199103703181,-94.61722009234914,-1.762032508046503,-26.940098827328466,-60.84367018647558,-5.223161397671389,-23.853309360240196,-91.71898259356746,-2.459395950523698,-36.88957749580932,-11.114947374797248,-14.792256005057942,-37.58783203484227,-67.8169313308017,-2.2586461774805175,-141.00233282386358,-40.977434942731996,-40.806899639375786,-17.464703465387775,-75.53951028751474,-19.048231503923414,-71.18315990784484,-11.097146441206966,-112.26061471442966,-6.450823084109345,-20.124706397524516,-97.79089634729539,-52.59410954851214,-102.57915928414705,-32.840645916507846,-10.17688698772222,-39.731219535043145,-33.882721359039486,-9.619116907220867,-6.637922168643186,-19.646657858264092,-106.98527117686676,-23.465607347063283,-86.96660258674024,-15.070670895631556,-0.6504357791825552,-77.55883801620756,-4.987508156217651,-81.06439911220185,-67.2232328107181,-70.63335694662794,-23.480346623713313,-68.758665700825,-157.22780354035643,-25.066719796854308,-49.66303362663969,-64.09780927094893,-36.81925117344625,-90.08273588602476,-57.03676561354523,-16.094389342545153
4.688888888888889,-23.531701624052808,-16.404445182264908,-1.1966518349308155,-37.11632647286335,-35.627711224116375,-4.573864769199807,-14.864922612582278,-131.23384274781108,-52.23361668578401,-38.01523069463782,-46.548331908970034,-53.97017002209669,-135.22986645270498,-10.182715908845102,-9.635503934296914,-8.363802049192332,-46.29332738246689,-4.755078196244415,-46.25511410722629,-166.20546856887938,-74.6138410469316,-149.13510873630798,-90.47669729197912,-42.97274109055487,-8.813913286404077,-23.14268268893549,-66.09394602498728,-90.06448922207792,-13.979161850901766,-3.7523538020235003,-26.921655475526528,-67.14307862519476,-47.623848480915285,-69.36931620204895,-94.59147163967614,-1.7389345210505631,-26.939637137937215,-60.81559378297273,-5.200328690812224,-23.85735701983554,-91.7042656102383,-2.4429291023942645,-36.8537055929042,-11.121017458630707,-14.780111183196627,-37.57790362806166,-67.77579494244924,-2.25485062744494,-140.93113561271687,-40.96837750995407,-40.76650734742001,-17.44028929131748,-75.49769817727892,-19.00557104587043,-71.1557385963355,-11.078868924908695,-112.26162218054691,-6.443316667788836,-20.105356873378774,-97.79193443430844,-52.565974895931895,-102.54434564346573,-32.81028099500769,-10.159234738184434,-39.703039352612166,-33.83599795639128,-9.621258327211676,-6.603974231291058,-19.624885026072683,-106.94470628375875,-23.4666029502172,-86.9356361044199,-15.047332211167124,-0.6506382367133595,-77.53309238661596,-4.9778943484723515,-81.03065482433465,-67.20576609270609,-70.60483907600916,-23.46014411202388,-68.7268433171815,-157.15153834143265,-25.06591669243952,-49.67004234452064,-64.072468470416,-36.79130659204875,-90.0783950192525,-56.993181684484355,-16.056477977972815
4.748484848484848,-23.542728337995406,-16.37454270729221,-1.1887567805537582,-37.09353286765341,-35.5897902055331,-4.564554753370397,-14.868886870152089,-131.1806155224578,-52.19890512983615,-38.022338500813426,-46.553922717475544,-53.934886806583634,-135.1659462863213,-10.180139162850606,-9.634929830018928,-8.337188192122357,-46.29365412638105,-4.745435794085316,-46.25650681018501,-166.182920080448,-74.57220952441449,-149.0764424306262,-90.46666464071477,-42.94229765806239,-8.815052236318502,-23.13977801168433,-66.06856840510429,-90.03548953938882,-13.96719693827754,-3.7519545562191574,-26.91749063343451,-67.11037289172444,-47.624877748588105,-69.32876804971889,-94.5679527731839,-1.7183611962549368,-26.937567764585843,-60.78578971316889,-5.179276305939684,-23.86159331957177,-91.69086218364635,-2.4296569499715033,-36.81773224415614,-11.12652086129923,-14.769366540723832,-37.570085461963224,-67.73735785790802,-2.251911377281017,-140.85864773319827,-40.96585009003923,-40.72801897873679,-17.41818536042346,-75.4595913944638,-18.96681331268538,-71.12798066457368,-11.058950337659795,-112.265544947805,-6.437046307187334,-20.08854154732271,-97.79311906738334,-52.53510468028463,-102.5118695654552,-32.78219251201795,-10.143540936314782,-39.672870456254095,-33.792125955071924,-9.623339301497282,-6.571991569549579,-19.604654280353905,-106.909147700262,-23.46911716861374,-86.90864575674871,-15.025418382524993,-0.6507968118175935,-77.5138481761219,-4.969683822292627,-81.0038613184776,-67.18948058896862,-70.57827181008274,-23.44034026061136,-68.69892433060905,-157.08135050837228,-25.065196678227352,-49.6749383464624,-64.04651419929455,-36.76462000735512,-90.07422943976393,-56.94470711587435,-16.024617882875692
4.808080808080808,-23.553861649480893,-16.348436589464225,-1.18149167294075,-37.07365425472163,-35.556478776299315,-4.5562529329399934,-14.87235470468943,-131.12596182968917,-52.16565353983158,-38.02917538873424,-46.560888647692764,-53.90123829172684,-135.10720438300484,-10.17818329312631,-9.634411615075225,-8.314522983889054,-46.295850203114874,-4.7381848858102975,-46.25939575640521,-166.16268237800216,-74.53381744207142,-149.03230834248922,-90.45943883021638,-42.915481641232674,-8.816649334970467,-23.140777726520067,-66.0415103128879,-90.00827504680784,-13.957915048253613,-3.7516049960475644,-26.9121072249515,-67.08134226270414,-47.62534917381392,-69.29094894107786,-94.54660273806844,-1.7001399708138296,-26.934151381053663,-60.753559428130224,-5.160083508416256,-23.865713652687692,-91.67847499944786,-2.419385505191343,-36.78291671147967,-11.131397363756749,-14.75970256965722,-37.56426377354291,-67.70289392313555,-2.249724449438029,-140.7860589875482,-40.96816300651767,-40.691697678537324,-17.398252606525972,-75.42544129410419,-18.93238788229882,-71.10003070675596,-11.036947448670317,-112.27185660382035,-6.431960047793931,-20.07407771224121,-97.79451917320814,-52.50143798565842,-102.4819598218696,-32.75687600438015,-10.129838186007385,-39.64138852097435,-33.751608610016476,-9.625288792546554,-6.542196883714726,-19.585929882791593,-106.87832833104365,-23.47279389272286,-86.88564667738676,-15.004857912641832,-0.650935751236124,-77.50100597292933,-4.962805031354052,-80.98404891263608,-67.17459721615795,-70.55479918422537,-23.421034824980463,-68.67459548293327,-157.01777367430432,-25.06455267364846,-49.67741202045391,-64.02065555411654,-36.73918825565555,-90.0696363287725,-56.891593164547565,-15.997493287640244
4.867676767676768,-23.564758843977213,-16.325801476791565,-1.1748672953729702,-37.05664167973582,-35.528170021295765,-4.5488906333593775,-14.875300170422936,-131.07027806223167,-52.133071899633315,-38.035635112333075,-46.568764760345815,-53.86819062051948,-135.05412866287395,-10.176875631365764,-9.633946724040259,-8.295694774745467,-46.29923690858556,-4.733006161783748,-46.263426537005095,-166.14502977920407,-74.49917569373544,-149.0013633563347,-90.4542038217559,-42.89213677290225,-8.818573008368448,-23.14442385924787,-66.01335125445286,-89.98399019707223,-13.951041217564125,-3.751307251882297,-26.905518013272122,-67.05578802541561,-47.62540444208915,-69.25630102938044,-94.5273150744346,-1.6840813965119705,-26.92960664559709,-60.71870028956744,-5.142730284936872,-23.869474468961155,-91.66683731789801,-2.411802477253124,-36.75060607877373,-11.13565445426986,-14.750898095007177,-37.560256258790986,-67.67322687990625,-2.2482166181794456,-140.71510853559494,-40.97360379452234,-40.657795201793995,-17.380348204184873,-75.39514829809342,-18.902621491038406,-71.07225460436631,-11.012508474648808,-112.2800154576215,-6.427977788539124,-20.061822785032533,-97.79618084651614,-52.46514811508901,-102.45482227331271,-32.734537110950555,-10.117999637955746,-39.6096546503381,-33.71483480176631,-9.62704907546297,-6.514791975610891,-19.56879826437652,-106.8519048034566,-23.47731900913451,-86.86662352201378,-14.985607106729306,-0.6510676190385762,-77.49381789363362,-4.957127863892943,-80.97053843230569,-67.16122245951186,-70.53506933584048,-23.40234485031867,-68.6534062312278,-156.96097528676285,-25.063981413622717,-49.677151375206265,-63.99579617463881,-36.715187579637224,-90.06428757637995,-56.83489220860815,-15.974005980774319
4.927272727272727,-23.57515543992448,-16.3062300963283,-1.16889300499586,-37.04235468869042,-35.50491381193917,-4.542382482834488,-14.877722164630798,-131.01400640185022,-52.100705911806294,-38.04163438183452,-46.57710905344365,-53.83548813578083,-135.0067645506675,-10.176248238036331,-9.63353350101128,-8.280507056937411,-46.303200429745516,-4.7295602430377786,-46.268218091699104,-166.1297025868644,-74.4683679588241,-148.98061640738166,-90.45019704413953,-42.872080123416474,-8.820680215759404,-23.1495119380532,-65.98502932537652,-89.96348194246595,-13.946269052872468,-3.751063688110258,-26.897668754526887,-67.03340467937585,-47.62516238794852,-69.22504522494322,-94.50996809052458,-1.6699905014930334,-26.92409092884962,-60.68151703293451,-5.127118428901995,-23.87271805004642,-91.6557739995037,-2.4064977659260003,-36.722048331755616,-11.13935204824596,-14.742839786177397,-37.55785017373122,-67.64866933223921,-2.2473530392249423,-140.64796278326062,-40.98056688940868,-40.626525171553666,-17.364325571867475,-75.36836868769983,-18.877724641006807,-71.04513266713542,-10.985534809576048,-112.28950279036782,-6.425010355380137,-20.051672381836667,-97.79811971593965,-52.42651278439647,-102.4305483846119,-32.71499243165295,-10.107821100518775,-39.57882926625576,-33.68193404154303,-9.628572871022001,-6.489910081506129,-19.55342983329228,-106.82946510722947,-23.482447086808428,-86.85153044615443,-14.967647147894679,-0.6511940117986373,-77.49104015685683,-4.952497501312407,-80.96210139607923,-67.14930261232551,-70.51918873432669,-23.384427494739448,-68.63493654697653,-156.91075660768706,-25.063481522995616,-49.673751236608254,-63.972854981582046,-36.69295073069725,-90.05811450694812,-56.77633563593794,-15.953427915804701
4.986868686868687,-23.584910952430867,-16.28923893028443,-1.1635545638510438,-37.03056895334127,-35.486393935421624,-4.536626891267212,-14.87964535755642,-130.95746694732605,-52.068257646657315,-38.04715099647239,-46.58554823547943,-53.8034893469859,-134.9645929212717,-10.176327406813988,-9.633171199212358,-8.268643178753768,-46.307199520702255,-4.727494837591387,-46.273385598565454,-166.11602907689135,-74.44104306502531,-148.96603886170317,-90.44684672439318,-42.85504107972856,-8.822832665556948,-23.15508173311683,-65.95766575521532,-89.94724632905792,-13.943248320333879,-3.750876188816386,-26.888309600030837,-67.01384096515766,-47.62472280807843,-69.19717358158945,-94.49437149259438,-1.6576539093207212,-26.91765731944188,-60.642711131704495,-5.1130808284068285,-23.87538585774677,-91.64517098982124,-2.4029648869127036,-36.6982206839128,-11.142563374519014,-14.735494490906243,-37.55679470819419,-67.62899221298089,-2.247115316255817,-140.58677288084607,-40.98761085038137,-40.597971557881564,-17.350019099696233,-75.34449173439008,-18.85774775007005,-71.01903841544527,-10.956103476113148,-112.2998685651925,-6.422963317285117,-20.043510713507615,-97.80032856152516,-52.3856148062647,-102.40904651433371,-32.69761605202485,-10.099078957100641,-39.54991649100409,-33.65267734297258,-9.629811897025569,-6.467542398800059,-19.540037030668387,-106.81053621277368,-23.488012814434295,-86.84027586460412,-14.950934550425876,-0.6513107443775801,-77.49123062646667,-4.948751105898972,-80.95725758895998,-67.13866953172784,-70.50674507559714,-23.367468675473408,-68.61881219070183,-156.86652217050053,-25.063061139993117,-49.666641947700136,-63.95254490518237,-36.6729020984983,-90.05131552195674,-56.7178341537006,-15.935369730521208
5.0464646464646465,-23.594014618486344,-16.27427968070852,-1.1587960119367187,-37.02095720563886,-35.47198907918171,-4.531507004795905,-14.881123062934826,-130.90065937554127,-52.03543302086868,-38.05219715269623,-46.59378917110621,-53.77280453640108,-134.9266979337284,-10.177130803956347,-9.632859986340076,-8.259642493957065,-46.310826484021675,-4.726455713644759,-46.27857481344909,-166.10310869245842,-74.41658286190358,-148.95363261562173,-90.44384056181678,-42.84063083970074,-8.824914938964657,-23.160527857492962,-65.93230550175515,-89.93537510361162,-13.941584959850633,-3.750744966903443,-26.876880180795805,-66.99685246019986,-47.62414356600577,-69.17247981105936,-94.48025109761417,-1.6468324004854813,-26.910236652917416,-60.6032587333927,-5.10039393686733,-23.87751087848544,-91.63503635540462,-2.4006095604620805,-36.67966936872117,-11.14534540946585,-14.72887203404884,-37.55683531650876,-67.61361555985012,-2.2474600172454093,-140.53315594954532,-40.99342784133235,-40.572035264971944,-17.33723653351744,-75.3227846646609,-18.8425468116626,-70.99411650051321,-10.924309753486247,-112.31073146521639,-6.421742711298358,-20.037187710893058,-97.8027773258207,-52.34217354919844,-102.3900038074092,-32.6814273826249,-10.091576449369514,-39.52363831765329,-33.626519159996455,-9.630711148236035,-6.447493746503794,-19.528813288296423,-106.79456120042303,-23.493929084371604,-86.83269955849383,-14.935357297108574,-0.6514145259445541,-77.49299297120848,-4.945736393713089,-80.95457260241268,-67.12908644672699,-70.49702853768856,-23.351671567755687,-68.60474287477632,-156.8273713740272,-25.062745542448372,-49.654950052708166,-63.93515165809261,-36.65545091370041,-90.04433320073242,-56.660936075987415,-15.919647262666706
5.1060606060606055,-23.60255866675934,-16.260762125993093,-1.1545097546216423,-37.01312353515761,-35.460879735878684,-4.526880215971875,-14.88224387886684,-130.84340026107705,-52.001911235570525,-38.05684612012573,-46.60160359858925,-53.743921919148086,-134.89178229319205,-10.178661727645817,-9.632598078392878,-8.252915586518448,-46.31378811941649,-4.7260928945025515,-46.28346967084585,-166.09005614027987,-74.39424716038907,-148.94028459423248,-90.44117910602745,-42.828323306147766,-8.826857377516188,-23.165609280093737,-65.90970361846102,-89.92760146936143,-13.940842956782689,-3.7506678487125336,-26.86245455580915,-66.98225579610448,-47.623471093044955,-69.15062031341456,-94.46724119753823,-1.6372563285985269,-26.901637017232726,-60.56424281287697,-5.0887892931397465,-23.879183306869336,-91.62542397322912,-2.398766868399298,-36.66644857597843,-11.147725508142711,-14.722977497431316,-37.55770986637487,-67.60172292151002,-2.2482678914749954,-140.4879051486144,-40.996813100591346,-40.548441760542595,-17.325749427070708,-75.30243840472808,-18.831733791051604,-70.97025219314948,-10.890107522170718,-112.3218093620249,-6.421248843459261,-20.032492294235055,-97.80542072743128,-52.295460597949145,-102.37287088803545,-32.66521316282113,-10.0851153014469,-39.500449784908774,-33.602673676065315,-9.631213660392033,-6.429376832898628,-19.519894850771124,-106.78093740819814,-23.500160278681438,-86.8285879396227,-14.920692852213692,-0.651509814365337,-77.49515975433481,-4.943315910284448,-80.95297063795545,-67.12030134021326,-70.48926828248847,-23.337212713632663,-68.59243068534593,-156.7922510482074,-25.062561876737337,-49.63746297299747,-63.92036587286339,-36.640903467158225,-90.03777802075864,-56.60631998175221,-15.90608885070439
5.165656565656565,-23.610683018345604,-16.24816283499494,-1.1505475584101725,-37.0066453626452,-35.45219310011603,-4.522587702630928,-14.88312216295525,-130.78546040848312,-51.96745925527267,-38.06119409932975,-46.608812883688195,-53.71695968748571,-134.85847244888555,-10.180900539175944,-9.63238270344281,-8.247805321613042,-46.31590573324969,-4.726107401187688,-46.28783808165241,-166.07621502791292,-74.37340263837235,-148.9243771188046,-90.43906897157066,-42.81752759855516,-8.82865134750704,-23.17031774080831,-65.89021848096746,-89.92337640846834,-13.940584404188524,-3.7506407523699266,-26.843942421671127,-66.96999733902659,-47.62272513267669,-69.13115234460172,-94.45498376044073,-1.6286587589904198,-26.891575616659818,-60.52668916892567,-5.077983628785841,-23.880508559864474,-91.61648694754035,-2.3967670725028416,-36.65808995164897,-11.149703314405736,-14.717789286925424,-37.55917154447014,-67.5924368637365,-2.249317406531673,-140.45074554741743,-40.996748873769214,-40.52681737611585,-17.315329380029063,-75.28266681967615,-18.824691888877695,-70.94710953072979,-10.853361327383054,-112.33284310883778,-6.42137295475351,-20.02915238584132,-97.80820589041346,-52.24460288669031,-102.35698397750544,-32.64779070658049,-10.079427308782638,-39.480622947968385,-33.58031320482675,-9.631262421516873,-6.41269806721757,-19.51333600371681,-106.7690393160304,-23.506687930911383,-86.8276206431125,-14.906640624438033,-0.6516094722122819,-77.4968992673036,-4.941365129598982,-80.95179555181947,-67.1121232619115,-70.48275455139003,-23.324215336504096,-68.58151670824634,-156.7602453900968,-25.062535345457388,-49.612682711553546,-63.907340341409146,-36.62942116409019,-90.03233680890096,-56.55378329289431,-15.89440282060514
5.225252525252525,-23.618464635996904,-16.23612625017703,-1.1467390069993482,-37.00114971575288,-35.445071755167,-4.5184825613104485,-14.883884653145934,-130.72699210787482,-51.932141603542966,-38.06532969157693,-46.61521552061018,-53.69166601318569,-134.82560850000527,-10.18378367617679,-9.632212007796227,-8.243697446498075,-46.3171074632066,-4.726331359302038,-46.29149758109207,-166.0614020123021,-74.35361439343865,-148.9057421177431,-90.43778548506005,-42.80767577369325,-8.830377851560458,-23.174660268409227,-65.87375835597423,-89.92190681156958,-13.940428614001693,-3.7506588798799534,-26.82054304219116,-66.95998535408206,-47.621917800571076,-69.11358741904625,-94.44324283896354,-1.6208283675413215,-26.879799888264518,-60.49139091644527,-5.067731345502876,-23.881538622144635,-91.60840893184032,-2.3940569620377024,-36.65366360609366,-11.151269828061634,-14.713266752339608,-37.56100408435267,-67.58489525861191,-2.250306682780515,-140.42059352800865,-40.992701958560744,-40.50683426947441,-17.305767116237018,-75.2629050587093,-18.82059460038611,-70.92436784426499,-10.814101071619959,-112.34358119302105,-6.421997220915081,-20.026827257723983,-97.81107234189942,-52.18922957245987,-102.34174037345007,-32.62833599811191,-10.074076287098352,-39.46426213255969,-33.55873602571756,-9.630825170618593,-6.397008258402323,-19.509059446292977,-106.75830247385345,-23.513436335935065,-86.82926372855547,-14.892938270821357,-0.6517296407029955,-77.4976773701343,-4.93975669471399,-80.95065827181017,-67.10446811900336,-70.47696072768521,-23.3126806543976,-68.57144371890844,-156.73063700535852,-25.062647242589566,-49.57927383938533,-63.89493033460013,-36.620959465163686,-90.02855911044084,-56.50269240536808,-15.884151706546673
5.284848484848484,-23.625818335260483,-16.224624866087847,-1.1429183308926143,-36.996393325798685,-35.43877663495476,-4.514479398561341,-14.88465233920434,-130.6690021478906,-51.89652255146578,-38.069299544385544,-46.62059093165992,-53.66760215181351,-134.79267144656635,-10.187165498118688,-9.632090780217569,-8.240137872654916,-46.31743213258989,-4.7268152628992155,-46.29431912282109,-166.04590678869206,-74.33468407875316,-148.8851575992208,-90.4375124560128,-42.798360154718786,-8.832217065568592,-23.178437912271868,-65.85996451621854,-89.92220125414582,-13.94012649095621,-3.750717194283897,-26.79238414794176,-66.95200605824898,-47.62103831075136,-69.09741419150049,-94.4320113865914,-1.6136757452206083,-26.86633425947229,-60.458721594824695,-5.057895115533427,-23.8822033601578,-91.60141937975685,-2.390355548215128,-36.65193450715422,-11.15241597764112,-14.709391147105332,-37.56308277785861,-67.57827416954072,-2.2509388475499987,-140.39589247690793,-40.984997514982396,-40.48839733690783,-17.296895348135497,-75.2429621303706,-18.818468631005093,-70.90193535927318,-10.772941635484479,-112.35369588877488,-6.423010965780577,-20.025124691401647,-97.81391384611739,-52.1303611700697,-102.3269035733504,-32.606803213530874,-10.068459016558295,-39.45122756813475,-33.53754948309689,-9.629918235786082,-6.382081389439826,-19.5068467481155,-106.74827691686845,-23.520205774535032,-86.83269336943793,-14.879523837219292,-0.6518778187466338,-77.49730327252674,-4.938345585121071,-80.949261319649,-67.09735864761697,-70.47144415918744,-23.302428734738005,-68.56159345127121,-156.70316629500564,-25.062819685602026,-49.537019124540414,-63.88218571721671,-36.615271675849655,-90.02665882798543,-56.45276850098052,-15.874842824631015
5.344444444444444,-23.632447187870916,-16.21402409505401,-1.138962454962079,-36.99232746257383,-35.432729014232685,-4.510602493357154,-14.885506128856184,-130.61336709665594,-51.86173476952155,-38.07308165577025,-46.6247261835838,-53.64457350510338,-134.760164665465,-10.19076393637969,-9.632025691477326,-8.236908983197624,-46.31704063739062,-4.72785087009276,-46.2961927751638,-166.03050738267873,-74.3166117830149,-148.8635847212288,-90.43819722548129,-42.78945540307133,-8.834433084209689,-23.181198054698886,-65.84835621797808,-89.92316917785807,-13.939604392101648,-3.750812566206784,-26.7609700871449,-66.94559395867455,-47.62008730747337,-69.08211374275902,-94.42166383683104,-1.6072830208295457,-26.851753361424738,-60.42863517427098,-5.048536494980635,-23.88228001088365,-91.59577828625457,-2.385768751646716,-36.651671470631804,-11.153116418230955,-14.70622095485066,-37.565393554132214,-67.57190993898512,-2.251037430590487,-140.37516212209766,-40.97500599662565,-40.47175484656081,-17.288661273432893,-75.22325744545088,-18.817310254115963,-70.88017048623492,-10.731446740308192,-112.36279843593516,-6.424316386131712,-20.02366392119622,-97.81661656086777,-52.07089119232152,-102.31279407196537,-32.58412702652737,-10.062032374647767,-39.44115069576046,-33.516742486085114,-9.628618940864687,-6.368058627727723,-19.506361234272394,-106.73877974234725,-23.52661148062235,-86.83682639051727,-14.86667121015057,-0.6520416574810475,-77.49584563111215,-4.936965819275752,-80.94718518792658,-67.09095497317067,-70.4658690559188,-23.293142357030273,-68.55145452999258,-156.67795519313435,-25.062896548299364,-49.48776763571536,-63.8689002516842,-36.61192801990896,-90.02642267427701,-56.404705566362146,-15.866113312628373
5.404040404040404,-23.638056138857326,-16.20483427146828,-1.134841051698946,-36.98900256374325,-35.4265982212789,-4.506930960375412,-14.886451539662984,-130.56165835285066,-51.82873166909745,-38.07659297195839,-46.62756854021852,-53.62263725233258,-134.72882046611855,-10.194246325725992,-9.63202433889583,-8.233992410272254,-46.316170206350975,-4.729779513132613,-46.29713829664806,-166.01595133395804,-74.29942817268964,-148.841893122286,-90.43958116779201,-42.7811032414692,-8.837255665332865,-23.18261203664713,-65.83848327312253,-89.92401761827146,-13.938923117223611,-3.750942581665497,-26.72813908385065,-66.9401844136392,-47.619053967142484,-69.06731214695864,-94.41262040707997,-1.601778276598593,-26.83687530698147,-60.400860589530716,-5.039837240925377,-23.881595359600727,-91.59157017814343,-2.3807071435788676,-36.652005716487324,-11.153340009616109,-14.703843221915818,-37.56795284168088,-67.56539836109042,-2.2506429233389076,-140.35718160998135,-40.96447174334745,-40.457254294640386,-17.28112082534075,-75.20440882334822,-18.81634466928549,-70.85969105721959,-10.691304082264862,-112.3705993356622,-6.4258056626950175,-20.022212937199953,-97.81906664434699,-52.01349670010502,-102.30000705314329,-32.561478731311716,-10.054706211977603,-39.433556171906766,-33.496563430331776,-9.627071330471951,-6.355277581733727,-19.507237613286538,-106.72988748657357,-23.532266741953638,-86.84080090621421,-14.854740170178841,-0.652192834438576,-77.49351045221415,-4.935502871281046,-80.94419352538748,-67.08536384699924,-70.45989967541864,-23.284584401502375,-68.54089706846406,-156.65521723092465,-25.06272165855275,-49.43391793206145,-63.855382735243985,-36.61038427384885,-90.02742378652832,-56.35950279560297,-15.85783307295034
5.463636363636364,-23.642962350186327,-16.196917199510033,-1.1306809502638495,-36.98620582514208,-35.4203550278189,-4.503396571908737,-14.887371019266025,-130.51233454752847,-51.796769156143476,-38.079788579814306,-46.62944290973866,-53.60101897550613,-134.69740282008868,-10.197741529399726,-9.632075227102165,-8.231326808908088,-46.31503900898201,-4.732507639177973,-46.29762177488528,-166.00176549652397,-74.28313346002149,-148.8212576689616,-90.44123019545243,-42.77347976687975,-8.840652304172345,-23.183215205829352,-65.82957511597206,-89.92466318582417,-13.938140561923179,-3.751100535810706,-26.693080351615933,-66.93552564995557,-47.61793124759919,-69.05301700815129,-94.40455362060837,-1.5969305815595107,-26.82119976225913,-60.37544346174781,-5.031688296802826,-23.8805426262182,-91.58841419867048,-2.375489232424319,-36.652297352853296,-11.15330255383284,-14.7020931676007,-37.57047567862564,-67.55880068008912,-2.2500463965818684,-140.34044023491055,-40.95371243782518,-40.4444726552313,-17.27431851356965,-75.18583630970099,-18.815338805857753,-70.8406571944777,-10.651871191606082,-112.37737368807034,-6.427356670587309,-20.020825825860346,-97.82124181065362,-51.95588599739954,-102.28827560607695,-32.538438915509225,-10.046759517643354,-39.42772836512973,-33.477207389671996,-9.625434672574473,-6.343584712108913,-19.509131556300794,-106.72181405611437,-23.537370356382365,-86.84455616330868,-14.843386793928204,-0.652324127740278,-77.49022913463841,-4.934049122968853,-80.94066800608279,-67.08019616839769,-70.45323085774484,-23.27702704056157,-68.5298904223946,-156.63432676317896,-25.062346702270737,-49.37339972349291,-63.841007408656864,-36.61000083961734,-90.02931927518512,-56.31641612633121,-15.849930251833893
