,Ge,As,Tc,Cs,Au,Te,K,Th,B,Pt,Mg,Xe,Ca,Rh,In,C,Cd,Lu,Ho,Ag,Ru,Sr,Cr,Nd,Ir,Ac,Se,Sn,H,Br,Be,U,Bi,Pd,Sm,La,Mo,Re,V,Hf,Eu,P,Pb,Si,Y,Os,Tl,He,Ar,Mn,Rb,Co,Ne,W,Ti,Tm,Pr,Cl,F,Na,O,Er,I,Ga,Gd,N,Pm,Dy,Ba,Nb,Np,Pu,Zr,Cu,Li,Ta,Ce,S,Zn,Sb,Kr,Al,Sc,Yb,Tb,Fe,Pa,Hg,Ni
4.589090909090909,-20.13931150751391,-23.514508162254657,-39.74903737228372,-49.65726713519365,-94.63589418712696,-46.25689335290703,-11.10870722059226,-135.3465123559312,-2.4723488984868625,-91.72982148231146,-4.994788027708223,-47.62044167796644,-10.189796841413592,-36.83890890429587,-40.835114193841626,-4.777267436918153,-38.00313633747971,-67.8454707455905,-69.44165759856372,-37.16093927727149,-36.91318701711091,-26.939372042668374,-23.159174746344206,-60.8622101801626,-90.50164038582132,-131.3191576377639,-23.46598802877159,-43.032248669050645,-2.2617459672836873,-23.850854264057144,-1.2113091833600225,-149.26380165435063,-112.26181203379531,-37.59574923563583,-68.7824345712109,-52.29841994976002,-40.98799395036196,-90.08615555163705,-19.078955982887937,-77.57961792688857,-75.56955508314802,-11.11060509994808,-107.01555176183051,-8.417329029207641,-32.862126328358116,-90.11332485428458,-102.60384397830815,-0.6502587328607364,-9.6366030093918,-23.494150747222555,-26.925849017157283,-16.46365845676209,-3.75312950345856,-86.98971617536841,-16.124037314685253,-66.13228589291653,-57.06365369426814,-9.617679624838207,-4.5917851869385355,-5.239481334196959,-6.456595101269772,-67.2059071867678,-46.543253500421976,-17.482551609460014,-74.68838564837445,-8.813252293605329,-64.11435526833625,-70.65299781722435,-52.611727984953404,-35.69988535566618,-157.28229434347682,-166.2460025999153,-33.91562837625002,-14.005840672672782,-1.779116097382468,-81.09077564277146,-54.03784348107413,-10.188370370509134,-14.857282710702206,-46.29862373814996,-25.067306519122067,-6.661831480733485,-15.087270821746575,-67.23551437193001,-71.20155414224534,-19.66229405311416,-141.04935643346312,-97.79024526254524,-14.8014312706052
4.6478787878787875,-20.118385964085434,-23.524372411971473,-39.72266299629998,-49.665427188635725,-94.60894651488854,-46.25518002254262,-11.09160108026176,-135.27647554452017,-2.453911546339897,-91.71423365066047,-4.984357946874077,-47.62273363306661,-10.171181455027268,-36.81039394580762,-40.794114350038726,-4.763243071907094,-38.01026130691571,-67.8038998875361,-69.39849507660263,-37.13369872402056,-36.87846986474088,-26.940141959551205,-23.1475409364553,-60.83503585592992,-90.48560546313136,-131.26948350290039,-23.4657317117585,-42.99587389293971,-2.2573639250959636,-23.85453015356851,-1.202452172341003,-149.18372883629635,-112.26059035801885,-37.58450526164802,-68.74830946813586,-52.25894785180768,-40.973813966453015,-90.08131830251986,-19.03453860994453,-77.5501318795469,-75.5261037573791,-11.116894066364985,-106.97207037806444,-8.384437333191421,-32.83096733651883,-90.08478261671948,-102.56806550764298,-0.6505054041639192,-9.635933652835426,-23.47400795982123,-26.923802337640698,-16.427358189260655,-3.7526563971957514,-86.95652004826259,-16.081835641926784,-66.11030540220719,-57.023680789555385,-9.61978606045452,-4.580876243005686,-5.21585905006025,-6.4483476708788565,-67.16771079876034,-46.54551951608642,-17.456832331680797,-74.64393546527837,-8.813443271929907,-64.09000022015537,-70.62433613041446,-52.585613095244696,-35.65616990755214,-157.2034140159235,-166.22191295222407,-33.867875586301174,-13.98907959662492,-1.754548932948476,-81.05316202148312,-53.996280661436806,-10.184837472954019,-14.861925335751831,-46.29451434930224,-25.066460583622735,-6.627137342235501,-15.063234887605777,-67.21767392634875,-71.17463607488881,-19.639695217780957,-140.98031837136818,-97.79120577928578,-14.788296437690745
4.706666666666667,-20.10008418731269,-23.534958547219684,-39.69422760929086,-49.671739755228245,-94.58422078201333,-46.25535558157708,-11.073118388596304,-135.21029035584684,-2.4386414797624876,-91.70014252160519,-4.975299925107028,-47.62422295885905,-10.154342476667217,-36.783217035645016,-40.75481649447561,-4.75193399982097,-38.017370395572435,-67.76398353548208,-69.35696383350135,-37.109219882988036,-36.84293031883902,-26.939175197941598,-23.141336513737166,-60.80692412545554,-90.47336145272465,-131.21813950126688,-23.467209276266367,-42.963271596317725,-2.2538894275787547,-23.858615607792576,-1.1942306705165748,-149.11608336236912,-112.26251307587933,-37.5753523202236,-68.7181188404145,-52.22304602033513,-40.96701488514149,-90.0771601610777,-18.993579776136894,-77.52665929158668,-75.4859234252402,-11.122722640449737,-106.93358026211641,-8.355445386644305,-32.80163525713448,-90.05572173366052,-102.53440356578695,-0.6506888812469932,-9.635326222027443,-23.454189495201376,-26.920542230690064,-16.395110876059604,-3.7522296313057506,-86.92716298884164,-16.046401844032918,-66.08656897518853,-56.97923749872497,-9.621888880390532,-4.570979277292898,-5.193856129514478,-6.441318588390736,-67.13293097110082,-46.54982776614985,-17.43345964203197,-74.6011309819422,-8.814198088946572,-64.0647652617923,-70.59664901482326,-52.557061427386614,-35.6159505975133,-157.12992498526938,-166.19853270170282,-33.822589475545776,-13.97529640926684,-1.7325400665652,-81.02191966817061,-53.959381583939,-10.181884287026149,-14.866155442261748,-46.29318964638771,-25.06569357279245,-6.594217204291281,-15.04065006851319,-67.20077102483863,-71.1474962906998,-19.618693713922564,-140.90960864951592,-97.79226707601639,-14.776775115772043
4.765454545454546,-20.084191007139943,-23.545904680194507,-39.663998618619715,-49.675902046143946,-94.56165620597892,-46.257191396848505,-11.052916534892704,-135.14865833307638,-2.4264381810689923,-91.6872507388282,-4.967594286794764,-47.62506267801798,-10.13943995998162,-36.757249036389474,-40.717445619055184,-4.74314113199878,-38.024319059938506,-67.72709471434699,-69.31769674787424,-37.0875757260183,-36.80764065779739,-26.936721543494446,-23.13971718323638,-60.77687889341891,-90.46435922034472,-131.16518634806962,-23.470060748966645,-42.93430068369515,-2.2512161183165014,-23.862790740984213,-1.186623575642805,-149.0624212900963,-112.26712240628184,-37.56822998442817,-68.6916562794098,-52.189329416124025,-40.96609388993494,-90.07298674945397,-18.95655283971512,-77.50955852280337,-75.44946382819867,-11.127974310633046,-106.89989823644969,-8.330335833199417,-32.77468664319589,-90.02750020328017,-102.50307927213291,-0.6508375841597168,-9.634777250929009,-23.43478736859941,-26.91608092976928,-16.366735946267607,-3.7518499146839015,-86.90169064280009,-16.016466770557848,-66.06102287030967,-56.93002579388121,-9.623910379116468,-4.56209095632057,-5.17362101882792,-6.435480704924161,-67.10173519884069,-46.555785682878486,-17.41229443790382,-74.5609179391769,-8.81546627049959,-64.03910010620405,-70.571233093718,-52.52580083095827,-35.5798148794251,-157.0625592615726,-166.1768991149703,-33.780227525719525,-13.964292304269685,-1.7129414659899629,-80.99752141839338,-53.92519686621002,-10.179518127553857,-14.869926930587061,-46.29411958764316,-25.06500601724143,-6.56327558957204,-15.019428597921303,-67.1850876239599,-71.12003526542463,-19.599167904426157,-140.83792882057497,-97.79349041122477,-14.766516221076191
4.824242424242424,-20.07053897840896,-23.55685278688967,-39.63275854566145,-49.677623738665986,-94.54116914458965,-46.26039021499374,-11.030568480538657,-135.0922352430068,-2.4170785474102465,-91.67525336888664,-4.961152775721481,-47.62539823292434,-10.126450777761574,-36.73252494080729,-40.68225345182332,-4.736589525647449,-38.03097046350869,-67.69434707497793,-69.28122754154934,-37.06875918679722,-36.77385252047166,-26.933022308230917,-23.14155837587255,-60.74436185351396,-90.45785895864432,-131.11094416426454,-23.47394908470813,-42.908812478497204,-2.2492502719553737,-23.866777631048112,-1.1796310653338802,-149.02271175660718,-112.27390715603414,-37.563005428858766,-68.66855516236735,-52.156771549820746,-40.96939947034313,-90.06827156339831,-18.923843542853334,-77.4985470860265,-75.41685428265511,-11.132610760699897,-106.87074195644583,-8.309043683459217,-32.75052169579117,-90.00135399778792,-102.47432140081087,-0.6509719454715994,-9.634280374266481,-23.415897522406684,-26.910440411894598,-16.341970908036785,-3.7515189045046684,-86.88009527541331,-15.99080144258647,-66.03394904888263,-56.8765029698583,-9.62578711602555,-4.554166453213314,-5.1551978796430555,-6.430773955974744,-67.07407737140748,-46.56295496335302,-17.39320147414951,-74.52403609839628,-8.817143913407817,-64.01377488824662,-70.54906458113828,-52.491840174728736,-35.54829689643592,-157.00169792174978,-166.1576374982672,-33.7412548669596,-13.955824680729872,-1.695578729552473,-80.97979924807369,-53.89224251973756,-10.177763458872107,-14.8732052069472,-46.296678812183025,-25.064390819769258,-6.534520426717273,-14.99950761568861,-67.17082177277206,-71.09245865692651,-19.581120214579293,-140.76656027119836,-97.79494471635073,-14.757236486828788
4.883030303030303,-20.05901221931495,-23.56749256027686,-39.60158376702549,-49.67659314720029,-94.5226684022831,-46.26460144499605,-11.005803593301772,-135.04140223224675,-2.410237377348342,-91.66394470798393,-4.95584193434383,-47.62536748724966,-10.115229064394898,-36.709274405266925,-40.64948411360614,-4.731967483102872,-38.03722598565056,-67.66641179501735,-69.2479220865072,-37.05270603953224,-36.74284814565896,-26.92827634864171,-23.145640254920025,-60.70932679221403,-90.45308278061982,-131.0558246235419,-23.47859067102784,-42.8866659715575,-2.2479332063911612,-23.870363228709184,-1.1732663470705067,-148.99519967487387,-112.28234858649672,-37.559496340002156,-68.6484031028369,-52.12472738912698,-40.97531073165642,-90.06277805683419,-18.895740478074366,-77.49273977191766,-75.38794181107673,-11.136657564278833,-106.84576042719078,-8.291445812698687,-32.72925452638477,-89.97832076790104,-102.44829768921062,-0.6511008341850163,-9.633834911194224,-23.39765037225804,-26.903622718752,-16.32048468258012,-3.751239207434316,-86.86236917888318,-15.968448839942795,-66.00602621657407,-56.81991215229499,-9.627466108854284,-4.547136614530619,-5.138548814925479,-6.4271206206989975,-67.04973591007415,-46.57088592708665,-17.376047470783575,-74.49088193152234,-8.819104204824718,-63.98967039433931,-70.53062379631824,-52.45541522049179,-35.52170201439635,-156.9474321383966,-166.1408848512416,-33.70599554896077,-13.949625232094826,-1.680272205206005,-80.96793666469297,-53.85972883170356,-10.176648532690656,-14.87597384489094,-46.30022676368911,-25.06384659532198,-6.508139718576137,-14.980858682648018,-67.15801894194746,-71.06519339134913,-19.56466376479036,-140.69736424419813,-97.79665320190375,-14.748754776522397
4.941818181818181,-20.049502513877613,-23.57759763250671,-39.57156602740017,-49.672386472000184,-94.50600939040643,-46.26945928219115,-10.978573867367052,-134.99602162640207,-2.4054933253814372,-91.6531419872324,-4.951507395559501,-47.625070183827376,-10.105563404487057,-36.687837786801346,-40.61930928082775,-4.728942283298379,-38.04302520814123,-67.64343363655641,-69.21793265385622,-37.03925674168431,-36.71576869963363,-26.922605692869354,-23.150855605921524,-60.67216238415205,-90.44933677804428,-131.00022412496384,-23.483768661772412,-42.867659175574204,-2.247237945527879,-23.87342220847425,-1.1675329720049408,-148.97664986166512,-112.29196611154642,-37.55747851395121,-68.63079535009832,-52.09280748012556,-40.982328919169774,-90.056498601951,-18.872398839122255,-77.49086992041879,-75.36229880307026,-11.140178405541095,-106.82454164158099,-8.277319930694965,-32.71058348878873,-89.95911776936425,-102.42505382816817,-0.6512236419225245,-9.633440136913073,-23.38019352210076,-26.89553930368069,-16.30186424639538,-3.7510127106513593,-86.84843600145163,-15.94879725333283,-65.97822300396248,-56.76198475441565,-9.628903860605227,-4.540912252815961,-5.123554952518923,-6.4244296143397,-67.02838244042927,-46.57917089327633,-17.360683938924698,-74.46139417531566,-8.82120695878355,-63.96763689649114,-70.51585700404266,-52.41674494113569,-35.49997711898429,-156.89944111581107,-166.12624414285082,-33.67447230151553,-13.945384684998055,-1.6668265844731673,-80.96064416277518,-53.82759088097854,-10.176201558349648,-14.8782355286753,-46.304191613750454,-25.063370034469962,-6.48422327597316,-14.963456328361328,-67.14660254610116,-71.03865876544167,-19.54997086188007,-140.63241560226552,-97.79863911957504,-14.740981569740404
5.000606060606061,-20.04189597238003,-23.587065655364633,-39.54360263437101,-49.6643889180549,-94.49100180808799,-46.27459415394282,-10.94898239193623,-134.95552853666308,-2.402340593957603,-91.64279218021704,-4.947996295637567,-47.62459847094242,-10.097245972585256,-36.66863564453687,-40.59176715510574,-4.727177358197843,-38.04835354772972,-67.62509200029803,-69.19121315995045,-37.0281716887972,-36.69346550295378,-26.916038149655172,-23.15636242933047,-60.63363498116501,-90.44612547268089,-130.94438650187664,-23.48934823865904,-42.85150240243026,-2.247145855519195,-23.87592079996037,-1.1624092446785894,-148.96312524845968,-112.30234019605543,-37.55671637715082,-68.61539582748578,-52.06073298878435,-40.98910795476778,-90.04970026477926,-18.85383089055474,-77.49154118760393,-75.3393221785038,-11.143240753260883,-106.8066049509288,-8.266333134467736,-32.693821665062515,-89.94412661920786,-102.40445240146686,-0.6513357668573526,-9.633095285244183,-23.36371669277535,-26.885886551785433,-16.285631781563712,-3.7508408215768196,-86.83821179443625,-15.93154316549007,-65.95160724751388,-56.70453613179144,-9.630051110459387,-4.535394638449708,-5.110045245444081,-6.422611749192844,-67.0097038658574,-46.58747470709245,-17.34694526473555,-74.43517589851999,-8.823322462807,-63.948276711388836,-70.50429087773965,-52.37584791024109,-35.48273734551237,-156.8570836363921,-166.11302842822786,-33.64639892729429,-13.942759459140252,-1.6550341927886765,-80.95648731319423,-53.79627491982633,-10.176447841796653,-14.88002253101172,-46.30808168061254,-25.062978783275955,-6.462725560839844,-14.947249459896693,-67.1363739453748,-71.01318253113851,-19.537250117233523,-140.57369767119644,-97.80087235330794,-14.733903703367943
5.0593939393939396,-20.036038693549596,-23.595912539419096,-39.51832782554806,-49.651697424741315,-94.47734094600833,-46.27967087849498,-10.917093149184055,-134.9189003327229,-2.400189406748177,-91.63290334478032,-4.9451649036130165,-47.62400256451218,-10.090092186376223,-36.652035225288834,-40.56672431073483,-4.726330387327944,-38.053234627534344,-67.61076878807576,-69.16751155600203,-37.01911977198959,-36.676355076717,-26.90847993356039,-23.161664026978833,-60.59471311404495,-90.44322810864436,-130.88828092625556,-23.495253715568285,-42.83779921188189,-2.2476020616573242,-23.877907229372905,-1.1578299586581333,-148.95090240879009,-112.31312769150007,-37.55696298639789,-68.6019295283357,-52.02822511274947,-40.99440867006098,-90.04284852787632,-18.839843031574006,-77.49346406007746,-75.31827914486719,-11.14589582217135,-106.79142396581739,-8.258011393868916,-32.67795413665722,-89.93334751225292,-102.38614241577655,-0.6514356472563797,-9.63279955496468,-23.348413510102485,-26.87403979184387,-16.27124087213974,-3.750723753732174,-86.83152109126627,-15.916527197018317,-65.92713999751341,-56.64887811262576,-9.630855691433352,-4.530465487330976,-5.097792730061251,-6.42157687645552,-66.99347866623619,-46.59552710474061,-17.334639191686556,-74.4115784505447,-8.825349600540536,-63.93174206262347,-70.49520799139405,-52.332340892296514,-35.46932706498288,-156.81942859722466,-166.10030663613594,-33.6211764966516,-13.94136119429484,-1.6446571334485014,-80.95416141662534,-53.76637216059081,-10.17740120330978,-14.881393857586819,-46.31153504637628,-25.06269237297659,-6.443412761249891,-14.932106036046964,-67.12711927279922,-70.98885595607003,-19.526677775121804,-140.52261396180933,-97.80333809889582,-14.727530968998016
5.118181818181818,-20.031713863703136,-23.60424193565155,-39.49613559814487,-49.63306251972155,-94.46469923200699,-46.28440771865906,-10.882840081443971,-134.8849160326882,-2.3983931812381853,-91.62354461272679,-4.942885265328747,-47.62332505818708,-10.083906491620244,-36.63831608852063,-40.54389477926058,-4.72607284523082,-38.057749327562384,-67.59965519537026,-69.146484270583,-37.01170887811015,-36.664377154755876,-26.899718855282774,-23.166595637965393,-60.55644927176982,-90.44069863735379,-130.83166294386123,-23.501466611792537,-42.826023525750756,-2.2484708639502435,-23.879477381290467,-1.153682705799283,-148.9372802708953,-112.32406174884565,-37.55796762814158,-68.59011382609347,-51.994982142476495,-40.997106404102105,-90.0365615060397,-18.83001859821077,-77.49557029905996,-75.29839121564642,-11.148161394551602,-106.77839601397197,-8.251766209322058,-32.66180202273358,-89.92647551188877,-102.36955925551219,-0.6515291720939181,-9.63255019632137,-23.33444713617772,-26.8590511116209,-16.25813940864259,-3.7506583807741536,-86.82815030928457,-15.90357196591878,-65.9054847800343,-56.59547949603321,-9.631261572151239,-4.52598505394972,-5.0865346086678676,-6.421228163487062,-66.97957690427194,-46.60312651311172,-17.323550622581894,-74.38990743452631,-8.82723301853357,-63.917609167170305,-70.48786040774823,-52.28547108232212,-35.45894584195749,-156.78551440949383,-166.0873155562731,-33.59803065455292,-13.940764339312768,-1.6354356469312914,-80.95271275915437,-53.7382830835244,-10.179061100635609,-14.882438076407105,-46.314292835902165,-25.062543646651143,-6.4258827694786,-14.917793992259453,-67.11858652393605,-70.96549566233476,-19.51837099239812,-140.47969825928865,-97.8059758050673,-14.721865544668196
5.176969696969697,-20.028645560356786,-23.61218610210511,-39.47725219931384,-49.60703362407211,-94.45272624296186,-46.288591635851375,-10.846098688610336,-134.85223261919924,-2.3963210202496965,-91.61488432887617,-4.94103757087321,-47.62257803912682,-10.07840244041008,-36.62758619725904,-40.52290870690259,-4.726135787532704,-38.061990003591134,-67.59089668564454,-69.12768856597563,-37.00553927570043,-36.65698324588181,-26.889477065023797,-23.171171836509934,-60.519800594892864,-90.43875128374223,-130.77439493732027,-23.507955081720514,-42.81559970488842,-2.2495195257720004,-23.88072710861344,-1.1498184795379045,-148.92103789881534,-112.3349137151314,-37.559494888801794,-68.57955930485576,-51.96081683468155,-40.996294011299725,-90.03148024976787,-18.82371596389522,-77.49712738447396,-75.27893328791444,-11.150032307872324,-106.76693373496785,-8.2469661476915,-32.64427037212785,-89.92291581836551,-102.354054397588,-0.6516302773518353,-9.632346332063642,-23.32191787295508,-26.839892101338233,-16.245842068887853,-3.750640860014815,-86.82775620176494,-15.892362889387906,-65.88687027733968,-56.544000393818486,-9.631216491188942,-4.521798331457726,-5.0760023235016005,-6.421456851174159,-66.96792970000196,-46.6100942734148,-17.31345496070448,-74.36957531897774,-8.828980294951013,-63.904973609156066,-70.48161468431543,-52.23443596136793,-35.45074375447154,-156.75445579733693,-166.07349037268958,-33.57617568581924,-13.94055670240497,-1.627119110065392,-80.95158438389312,-53.712045775411134,-10.181401190045122,-14.88327141203427,-46.31620303467539,-25.062546337858592,-6.409656287202439,-14.904020352370294,-67.11063054705203,-70.94277332937428,-19.512353500678707,-140.44452305461147,-97.80874783724495,-14.716881017193503
5.235757575757575,-20.026493030180102,-23.61979717550902,-39.46173231778467,-49.57244883206636,-94.44121653246184,-46.29205921502286,-10.806955544196132,-134.8198122696843,-2.3934790612569095,-91.60709087051836,-4.939498211476704,-47.621765962720694,-10.073124664107251,-36.6197666307948,-40.5034725845109,-4.726392343772299,-38.066041406553964,-67.58368454149435,-69.11065123123356,-37.00026085366876,-36.65320146789948,-26.877543410318154,-23.17537861986487,-60.48544197438351,-90.43766135224857,-130.71670549702895,-23.514637666501727,-42.806001754271904,-2.250451175898865,-23.881687385086337,-1.146071104420306,-148.90222085825724,-112.34542445624834,-37.56135515571624,-68.56971637578364,-51.92586239015454,-40.99158322408604,-90.02809326681009,-18.82010668167792,-77.49769273540886,-75.25940155553512,-11.15150238732518,-106.75649556850622,-8.243040784071338,-32.62467632551907,-89.92186005719566,-102.33910141774112,-0.6517537934621798,-9.632187054054624,-23.310788747140023,-26.815904189543613,-16.23405618557431,-3.750666156029855,-86.8297743075537,-15.882456743127552,-65.87115136303889,-56.49380721143943,-9.630698659757002,-4.517770338336027,-5.065968826975462,-6.422150361276233,-66.95844532646164,-46.61624410775979,-17.3041562591645,-74.35021587237063,-8.83068673777834,-63.89272501390116,-70.4759747298853,-52.17904988334266,-35.44392439561197,-156.72564219694738,-166.05870878382186,-33.55498235388713,-13.940389985585714,-1.6195188172337167,-80.95044063708,-53.68735118954365,-10.184349298381084,-14.884016748119148,-46.31722428608006,-25.06267790054014,-6.394324134918799,-14.890550415719222,-67.10317488347509,-70.92039118747039,-19.508528889206787,-140.41588267377472,-97.81157844476495,-14.71253667460985
5.294545454545455,-20.024879292889903,-23.626955609040824,-39.44939799802292,-49.52940898446735,-94.43025458653119,-46.29468902417719,-10.766164988600648,-134.78733436742334,-2.3896618832712573,-91.60040893264724,-4.938123087043012,-47.62088946174117,-10.067478494266638,-36.61458013425513,-40.48555615426881,-4.7269359237434365,-38.069931082764384,-67.5772406169466,-69.09487619573724,-36.99568370791323,-36.65181964990772,-26.86401445571456,-23.178969310924174,-60.453659221097055,-90.43755923078916,-130.65972350411306,-23.521284103998017,-42.79688302825443,-2.2509932623218947,-23.88226326182602,-1.1422865813873548,-148.88168346717825,-112.35525860353889,-37.563442756985516,-68.55997442755319,-51.8907746422177,-40.98347846949033,-90.0265152800205,-18.81823840297603,-77.497136610976,-75.23971949647998,-11.152562532930483,-106.74670021037922,-8.23959225871374,-32.603157183498396,-89.92233968729175,-102.32454777480629,-0.6519040608726202,-9.632076191939744,-23.30086262675755,-26.787442230765542,-16.22282479267969,-3.7507301868836715,-86.83335029127053,-15.873390383384887,-65.85793881604967,-56.444792826926026,-9.629730118288748,-4.513838094263865,-5.05633630070798,-6.423205649103299,-66.95087187741514,-46.62135161029089,-17.295513928532003,-74.33169179569774,-8.832544922851692,-63.88005822052114,-70.470551315456,-52.12063726854273,-35.4377906514684,-156.6989055810796,-166.04336732178055,-33.53413430498061,-13.9400560699064,-1.6125800291340162,-80.94897640629024,-53.663787288724066,-10.187745462576068,-14.88478359469739,-46.31741064369753,-25.062843267415293,-6.37973083821168,-14.877384205905056,-67.09626517494,-70.89833377826125,-19.50666153453405,-140.3922815542936,-97.814369004619,-14.708825167715117
5.3533333333333335,-20.02345025084292,-23.633351096464157,-39.43987300576751,-49.48000687600794,-94.42022244193664,-46.2963863587495,-10.72535438386002,-134.75542438496768,-2.3850330935090813,-91.59506034187197,-4.93675424781553,-47.61993770902983,-10.060992257919537,-36.61160069858082,-40.46945346306406,-4.7280764047777,-38.073621736601936,-67.57094703083061,-69.07988269992525,-36.991785780219644,-36.65169812638797,-26.849542827740134,-23.18149314786202,-60.42435292798921,-90.43836934926607,-130.60540182381118,-23.52750769226142,-42.78816776191697,-2.2510055561355062,-23.88222623040358,-1.1383575448028465,-148.86034111987362,-112.36404265721187,-37.565762644555015,-68.54990602716913,-51.856693922424206,-40.973437913798605,-90.02650247822761,-18.817166479877244,-77.49555055915799,-75.22039046071873,-11.153179743057997,-106.73741053818566,-8.236453456705936,-32.58073155259914,-89.92331754894893,-102.31079024481647,-0.6520656913883772,-9.632021366303025,-23.29182223745964,-26.756141370234516,-16.21255711769618,-3.750829824463471,-86.83744675008025,-15.864851438815917,-65.84679004437412,-56.39777712458986,-9.628399626603782,-4.510040661651607,-5.047194404100321,-6.4245301581059815,-66.9447362337829,-46.625226696340306,-17.287490397586,-74.31399555935093,-8.834812271653464,-63.866896713323136,-70.46500866688872,-52.06218225433238,-35.43182480660786,-156.67441367920387,-166.02827453607537,-33.513689117522574,-13.939510846226094,-1.6064052661076726,-80.94680271277994,-53.641235772195685,-10.191296153483247,-14.885643284737684,-46.316934430979565,-25.06288820181827,-6.366068528241899,-14.864829911627606,-67.09006918893087,-70.87702818786558,-19.50641281717796,-140.37233099114005,-97.81699801907847,-14.70581541590992
5.412121212121212,-20.022015830458738,-23.638741954911755,-39.432681935715856,-49.42623231693178,-94.41149451713778,-46.29721672987618,-10.685975625468801,-134.72461626114114,-2.3800073101949724,-91.59109145743902,-4.935300006979624,-47.61890366203118,-10.053660616166681,-36.61028023252085,-40.45544713903521,-4.730113635876179,-38.077045533485254,-67.5644987673402,-69.06533497441049,-36.988606026939216,-36.65206725824836,-26.83483774932001,-23.182714867569864,-60.39726729493128,-90.43979490256297,-130.55491514529442,-23.5329751010516,-42.780024365811556,-2.250564790145427,-23.88145645770464,-1.1342745034410793,-148.83900243237727,-112.3715633862384,-37.56830830885536,-68.53944233268265,-51.8243790957685,-40.96304945309824,-90.02763561853523,-18.81620760924581,-77.49312533224114,-75.20191020684045,-11.15334002185161,-106.72874122409455,-8.233620276502904,-32.55841814389273,-89.92411510201921,-102.29837822654129,-0.6522112570878722,-9.632028264938292,-23.28348572189947,-26.72358477819914,-16.20370431969159,-3.7509626559616938,-86.8413162361537,-15.856743150835525,-65.83723960901239,-56.3535876561509,-9.626852174480444,-4.50644857354335,-5.038710056844571,-6.426014640528723,-66.93951191824105,-46.62787001372767,-17.28015683932017,-74.29717308541721,-8.837688026682017,-63.853522596171125,-70.4590415656366,-52.005831063130806,-35.42575337175361,-156.65231898100836,-166.01404064680415,-33.49389136137792,-13.938822704127157,-1.6010952817794866,-80.94372897849304,-53.61972711873081,-10.1947058823381,-14.886581271418994,-46.316029044548074,-25.062677495428165,-6.353644280851889,-14.853189099719447,-67.08465553772945,-70.85703122269999,-19.507444105776667,-140.354886440502,-97.81937451432846,-14.70357914259702
5.470909090909091,-20.02067204619668,-23.64355976350953,-39.42708621913919,-49.36529144620234,-94.40357546536241,-46.297688159912084,-10.646981388899901,-134.6934298427195,-2.3748424798587737,-91.58806799069916,-4.933886537657023,-47.61778788303366,-10.045751114011823,-36.60999815448876,-40.442973009300346,-4.732860129455784,-38.080157524640676,-67.55801047488565,-69.0513398180451,-36.9858705667772,-36.652283302494176,-26.819133663740566,-23.183295649709205,-60.372543326337926,-90.44142466602833,-130.5063253901078,-23.53799954340145,-42.77260221422581,-2.2499803951507564,-23.88043869696984,-1.1301852502706042,-148.81890331591808,-112.37816455607556,-37.57074514546601,-68.52849931304797,-51.79285720537158,-40.95232174474205,-90.02959469086119,-18.81522212665585,-77.48974655583174,-75.18350042572916,-11.153309695495507,-106.72089091825964,-8.231005592249169,-32.53551526215854,-89.9247404962119,-102.28684645837895,-0.6523407487244055,-9.632082530857708,-23.276212941420155,-26.68850335967905,-16.19599082781032,-3.7511210241911193,-86.8450200602477,-15.848982169319829,-65.82850932914532,-56.31120953157064,-9.625233674683109,-4.502963086484989,-5.030707855486644,-6.427546033374232,-66.93501582848864,-46.6296255120397,-17.273534853086744,-74.28121696466569,-8.841086280478686,-63.83910794670992,-70.45236012163394,-51.94855911454029,-35.41960048321117,-156.6318280294618,-165.9999788991692,-33.47491703214369,-13.938037111350246,-1.59635274919072,-80.94025131998252,-53.598315250145426,-10.198206501487368,-14.887472337746049,-46.31488971900515,-25.062302876199514,-6.3421938837466465,-14.841990978026285,-67.07955883302103,-70.8384190911786,-19.50940912690248,-140.33840668073688,-97.82148380812355,-14.701896204072764
