,Nb,Sc,Ru,Rh,Yb,Ga,Te,Np,Pb,Gd,Y,Zr,Sn,Ne,Cr,W,Pr,Rb,As,O,Ce,La,C,Tm,Mo,Fe,N,Ta,Cd,S,Be,Cs,Lu,Cl,Ge,Er,Br,Ag,Eu,Hg,Al,Dy,Nd,Ni,Ho,Pm,Mn,Bi,Zn,Si,Re,Xe,Li,Cu,Pd,Se,Ca,Na,Hf,Kr,V,Pu,Ar,Tb,Ba,U,Tl,B,I,In,Tc,Pa,Au,K,Sr,F,Sb,Pt,Ac,Th,Ti,He,Co,Os,Sm,Ir,H,P,Mg
4.53030303030303,-6.433129519367016,-4.591017152268288,-4.989262058905365,-3.0751599207668003,-0.3428536009922162,-0.8420479854908943,-1.5593030030069674,-15.597142485402731,-1.9992860238745571,-21.279058616979206,-4.890077732523302,-4.873202803982365,-2.1294343643599207,-0.025281588487100607,-11.302273612165827,-9.311803145904435,-1.3413579329250365,-0.9840736420470204,-3.4449722860932597,-3.1209147021033696,-3.476249484201458,-1.7150941144666596,-2.567263522434859,-0.9476226292068601,-9.2904517979994,-7.187360795537718,-6.240523670690341,-7.154469716525099,-0.35363880867372793,-1.8776035955971053,-0.03409660671574022,-0.9827210088655944,-1.0572230917938232,-0.6873313244085661,-1.7476915437022298,-0.9992418222348346,-0.6813145860798407,-0.8606530083427725,-17.227095774064047,-0.27110501681574234,-0.6407081421977152,-1.0556969961944473,-1.2662197080498798,-2.0011943552953007,-1.1258838704623075,-1.1106705794651133,-10.827450493547461,-2.85244204582108,-0.36217158306175584,-1.7769475536447534,-9.486234469021632,-0.06486510582187188,-0.7695731520432936,-1.2917540670829264,-2.991522504415876,-1.65149149159383,-0.667725860142802,-0.7479542001866643,-7.315141442557313,-0.07521359749460646,-7.51437859979328,-21.908446875870094,-0.1042825378745544,-1.0650672109437875,-0.8543932808270663,-10.290115970253545,-1.1348441835567888,-0.58005355442101,-0.6857824814104041,-0.9948550382235715,-7.1110419715631235,-5.31433782223256,-0.7329426325358819,-0.9406571486613055,-0.6706995454160369,-1.0853384411231801,-3.0443728788458415,-1.161402203169645,-1.1667957662659372,-2.5150437704643616,-5.154263769826519,0.0018128371475849897,-3.919960493027819,-5.942270155302958,-1.1758568055640368,-3.198915304216916,-2.25504937303353,-3.7871458840578813,-0.1738402659883305
4.589090909090909,-6.421848311814669,-4.55575795506867,-4.976975694020093,-3.064733279830994,-0.3315544600832308,-0.827198171403506,-1.54064765986273,-15.580380879828446,-1.966267536744584,-21.247884155916875,-4.856746480120726,-4.837942995410347,-2.090690901575669,-0.025250011982410368,-11.299322279647127,-9.327325691493716,-1.2985447719887147,-0.9659938353630747,-3.4311763500936063,-3.1200597791115876,-3.4276314421214,-1.662252555126507,-2.563132215571263,-0.9146897957280032,-9.286097927850976,-7.17478376534128,-6.240204859033858,-7.13197547180828,-0.3544479818404753,-1.869891593127882,-0.034339401368053364,-0.9707233702594313,-1.0224407194213951,-0.6785980032969366,-1.727574157266017,-0.9729946786841104,-0.6675772684599194,-0.8466591344748685,-17.20419536309263,-0.2698165530946484,-0.6230231500570133,-1.0218277549597976,-1.2165392203534289,-1.9877816879569479,-1.0901708911881405,-1.084872302845902,-10.8148948552225,-2.832272240028684,-0.35985296388814064,-1.7656326384900831,-9.480861445857114,-0.06129099115991345,-0.7565201509067887,-1.2809100709821017,-2.987101708058768,-1.6413626902260092,-0.6447137729200438,-0.7247769691634361,-7.2852766541008105,-0.07446143143425488,-7.513496870142037,-21.89250908683132,-0.10388584145692378,-1.034274509099621,-0.8175483766268654,-10.27509082223737,-1.0988689596331644,-0.5721408589526235,-0.6693361238191576,-0.9727765743583867,-7.09010841507793,-5.276161143273753,-0.7150665060839305,-0.9283644274243658,-0.6529579795650233,-1.081088741057258,-3.0262113082937336,-1.1398973094414893,-1.1378940523551415,-2.4598435723323933,-5.13882345152979,0.0018659283315906904,-3.9189870190884246,-5.929185408546474,-1.1289729181992123,-3.178699791279314,-2.2532736159707816,-3.785003112183079,-0.1606549469334989
4.6478787878787875,-6.41226552596317,-4.523401398118517,-4.966439486842402,-3.0551035572079206,-0.3204574372190655,-0.8144122422574191,-1.5242033976954295,-15.563362008020055,-1.9345554721984506,-21.217286060480895,-4.825483126533995,-4.805154202548123,-2.0537570368930793,-0.02522083324685141,-11.297481052804471,-9.340973558926922,-1.2571470491214871,-0.9468909799851494,-3.4183950038176723,-3.11919317017547,-3.377913583869338,-1.6113065191701303,-2.5590559025544843,-0.8831274977939095,-9.2833791533085,-7.1634331151378055,-6.239958198939229,-7.112784815490163,-0.35495109094734156,-1.8624034457745646,-0.03490644618375971,-0.9577075733767183,-0.9890076240084361,-0.6696646453136001,-1.709729369945022,-0.9490193619989302,-0.6538438076832908,-0.8336528201478742,-17.181176684590792,-0.26852736262599963,-0.606325964762622,-0.9900073980199104,-1.1699967221622605,-1.9756463528349266,-1.0571725325898793,-1.0597106649047943,-10.802702141815198,-2.813998326647409,-0.35770055298783576,-1.7557607532637294,-9.477732910839357,-0.058249428737609465,-0.7444398177882002,-1.2707220837340962,-2.983806617267123,-1.6322151878479363,-0.6209273641227504,-0.7028359256504926,-7.257644112461702,-0.07376042018051725,-7.51159262960211,-21.874913385540967,-0.1035134748757697,-1.0068238692123666,-0.7832933752192823,-10.260468741505791,-1.064637694895781,-0.5654556791904436,-0.6539671686703182,-0.9526486190447987,-7.071095160929862,-5.241920453110561,-0.6991426637531298,-0.9194540210100967,-0.6327547001444304,-1.0773348887984422,-3.009488223776199,-1.1203039734063471,-1.1077573540980479,-2.4080479052962493,-5.125659357675711,0.0019157382634623198,-3.9186469642183495,-5.916215248137254,-1.085129256259803,-3.1587466941945275,-2.2512796934997747,-3.783301342705866,-0.1482397768858872
4.706666666666667,-6.403963749982852,-4.493880289809831,-4.956927042199004,-3.046155817192626,-0.3095431688178908,-0.8031138836948494,-1.5093608994290155,-15.546218687141282,-1.9041205414533255,-21.18732664530796,-4.795678038816686,-4.775203886823691,-2.018349354682778,-0.025193868596236374,-11.2961919358493,-9.352544787349155,-1.2168705914747038,-0.9267774037509409,-3.406907112656096,-3.118311609978764,-3.327427960001697,-1.5624284292435657,-2.5550500356105483,-0.8528907556647367,-9.281841108974012,-7.153205530359807,-6.239861737942964,-7.097444482906685,-0.35511697814100457,-1.8551672846735083,-0.035664033434121806,-0.9429594211493927,-0.9570844756070621,-0.6605363393959468,-1.693844021048058,-0.9270576232686472,-0.6401055972185128,-0.8214229621657508,-17.15806324763527,-0.2672746135401377,-0.5905392772992505,-0.9602245549030586,-1.1265750473386795,-1.9645921158083786,-1.0265919170273126,-1.0351342850221001,-10.79085344629515,-2.797662828244215,-0.35572367213255973,-1.7470289650025226,-9.476284810824305,-0.05561770413714487,-0.7332798704881495,-1.2611804203165824,-2.9814850723511936,-1.6238784630427097,-0.5963300748920781,-0.6822229953894662,-7.2325595612105875,-0.0731409442722179,-7.508711538580894,-21.855780131367876,-0.10316416031287501,-0.9821200600444222,-0.7511475007873074,-10.24508407495507,-1.0319645419904708,-0.5599123781308992,-0.6393477349253104,-0.9340929957634766,-7.0541120081238295,-5.211445894680518,-0.6849919375096426,-0.9130116654420875,-0.6102885597134762,-1.0740320309065523,-2.9938628529885296,-1.1027291508361574,-1.0765314476085643,-2.3591348084019015,-5.11449463703447,0.00196044992280238,-3.9186625096252206,-5.903684431059005,-1.0439014623534895,-3.1393076132964968,-2.249126031230122,-3.7819264230600145,-0.13662030113865342
4.765454545454546,-6.396596245313772,-4.467103145182128,-4.947719984113116,-3.0378200736457623,-0.29882078030027026,-0.7927795307166454,-1.4955773442602183,-15.529132000950947,-1.8750085852572758,-21.157990625627033,-4.766825176399116,-4.74840201344569,-1.9843315772567918,-0.02516894625045957,-11.294929402429169,-9.36193877148011,-1.1774357819084451,-0.905699820839425,-3.396962885916525,-3.1174223430256123,-3.2764883388720403,-1.5156931314375541,-2.5511682254214922,-0.8239515283272114,-9.281067272311281,-7.14394029391097,-6.239973522357468,-7.086269401514615,-0.35496903510938516,-1.8482069732252726,-0.03650820923997,-0.9257025074915581,-0.9268160345010422,-0.6512432302309311,-1.6796066553238724,-0.9068136051397235,-0.6263761538167428,-0.8097818787019417,-17.134888161402397,-0.26609047000903135,-0.5756370385580225,-0.9324193427964279,-1.0861394203654744,-1.9544117344799685,-0.9980090853567295,-1.0110482669397611,-10.779354825218606,-2.7832525598019284,-0.353932158856898,-1.7391863549192466,-9.475910373728633,-0.0532711064420163,-0.7229694119667381,-1.2522919076896546,-2.9799621491425508,-1.6162017721280408,-0.5709378629579428,-0.6629875832188645,-7.210256346124359,-0.07262626678479375,-7.504975420046396,-21.83543797115616,-0.10283663178735136,-0.9593968455523355,-0.7203240325872391,-10.22797857297452,-1.0006855777369592,-0.5553975655966678,-0.6251528295749207,-0.9167807657674488,-7.03916071969812,-5.184527548600391,-0.6724189386006634,-0.9071551671989694,-0.5858642287688294,-1.0710955136303228,-2.9790556188372093,-1.087255039648464,-1.0443332727758734,-2.3126710424211327,-5.105047277194726,0.0019984645960802413,-3.918813419099141,-5.891864877237718,-1.004856940479801,-3.1205768469287194,-2.2468944356560456,-3.7807862350548955,-0.12580978671195275
4.824242424242424,-6.389879604039005,-4.4429566017864435,-4.938171877326236,-3.0300476707151467,-0.28832196140867633,-0.7829760140591209,-1.4824055949275552,-15.512313243347396,-1.8472900564929444,-21.129204165403085,-4.738521835998723,-4.72497373863685,-1.9516924046119744,-0.025145906704726124,-11.293249029850069,-9.36914481118665,-1.1385848941146264,-0.8837803669426397,-3.3887374517249604,-3.1165331138220114,-3.2253585159669846,-1.4710592474573332,-2.547484619929289,-0.7963092177513502,-9.280683649654016,-7.135443185044847,-6.240324453029208,-7.079282056544737,-0.35457170133768245,-1.8415378654533967,-0.037362854339251655,-0.9051699409102286,-0.8983218312904345,-0.6418297646604111,-1.666726641212943,-0.8879732956886581,-0.6126807231288569,-0.7985731681929928,-17.111681645375324,-0.2649991237473764,-0.5616245266265206,-0.9064916046583852,-1.048463154867306,-1.9449150325475495,-0.9709362351814927,-0.9873355916611322,-10.768232587377677,-2.770681681993193,-0.352330228055855,-1.7320318437090674,-9.47601355547316,-0.05109524340079727,-0.7134210784466654,-1.2440747758034407,-2.9790511389200143,-1.6090550952870122,-0.5448296490920275,-0.6451331110131662,-7.190876922320364,-0.07222895921949485,-7.50054980925791,-21.81436483179485,-0.10252969584422755,-0.9378233866813239,-0.6899131630804968,-10.208436802109095,-0.9706516949210019,-0.551785232460758,-0.6110686996251461,-0.9004387382436472,-7.0261408588118925,-5.1609340805005,-0.6612157920561952,-0.8996581152177476,-0.5598322257262816,-1.0684200768899486,-2.964859764929494,-1.0739034236575518,-1.0112693447640253,-2.268333598208811,-5.097044384335775,0.0020286191447455855,-3.918936625531976,-5.88094268224655,-0.9675908103022028,-3.102683962454434,-2.2446815113845155,-3.779811001402236,-0.1158004843438229
4.883030303030303,-6.3835926684974496,-4.421303634377777,-4.927794888115874,-3.0227998165692096,-0.2781008514579458,-0.7733921500718098,-1.4695176502631508,-15.49598017154526,-1.8210259041459838,-21.100892104131738,-4.710487096213785,-4.7050264825274954,-1.9205269946404897,-0.02512460250681449,-11.290824673367828,-9.374225854669904,-1.1001219211909974,-0.8612412667438162,-3.3823017747108386,-3.1156445372337997,-3.174289047790405,-1.4283992015243623,-2.544080556261228,-0.770010268731148,-9.28035772116123,-7.127520767290754,-6.240916377000132,-7.076213009020687,-0.35401086022389894,-1.835173889245682,-0.03817515958473877,-0.8807078210567438,-0.8717062083983323,-0.6323462658354557,-1.654960085196731,-0.8702360681985633,-0.5990565735609164,-0.7876891639960052,-17.08850301077565,-0.2640147373603633,-0.548521901658496,-0.8823242463128067,-1.013281326885381,-1.9359665045833487,-0.9449036238164481,-0.9638949321383478,-10.757533135409238,-2.7597911419799366,-0.35091244104376473,-1.725408410482967,-9.476068072755801,-0.04899693921969217,-0.7045397656180471,-1.236561124563229,-2.9785680792716858,-1.602338329146615,-0.518163852509625,-0.6286270497741909,-7.174459952806571,-0.07194906117898417,-7.4956213270076715,-21.79314021115947,-0.10224230581027167,-0.916637174978259,-0.6590772892417386,-10.186037624465547,-0.941740350161073,-0.5489510735802552,-0.596818559712958,-0.884859899957791,-7.014867184629909,-5.140426632658751,-0.6511813810697568,-0.8888104461175655,-0.5325668059917897,-1.065905364570076,-2.951152294317649,-1.062627293078134,-0.9774840882111564,-2.225950272210846,-5.090235758079375,0.0020502817998985477,-3.918911426790695,-5.871007127876434,-0.9317811301435348,-3.085712097466409,-2.2425884082701457,-3.7789574275309827,-0.10656568877921377
4.941818181818181,-6.377560478875383,-4.40195909050021,-4.916309849029339,-3.0160281764574233,-0.26821732692203815,-0.763841596404706,-1.4567007338768958,-15.48031391966881,-1.7962089338379335,-21.073000686631737,-4.682540728982499,-4.688502519536273,-1.8909775715610366,-0.0251048964751765,-11.287475118383815,-9.377304079308919,-1.0619143168471288,-0.8383032475520988,-3.377606708888717,-3.1147458046258625,-3.123525092750053,-1.3875004758256622,-2.541021906609145,-0.7451196461861542,-9.279804964482011,-7.120005613305813,-6.241723037519191,-7.07653129929549,-0.35337548976774,-1.829125899598893,-0.03891195383423662,-0.8518530233485483,-0.8470309476996712,-0.6228346833504885,-1.6441137086834399,-0.8533276496291483,-0.5855377620357269,-0.7770705434986338,-17.065410453431884,-0.26314103603065375,-0.5363390679689084,-0.8597730682294464,-0.9802998094408802,-1.9275003015584058,-0.9195117439428816,-0.9406456563106836,-10.747311477353614,-2.750347125692473,-0.3496618609781246,-1.7191908300500292,-9.475656335803961,-0.04690914038937791,-0.6962262504345657,-1.229793506357847,-2.978346253278768,-1.5959789263506265,-0.4911629432836265,-0.6133970209066228,-7.160902468787656,-0.07177457660740653,-7.490374206894152,-21.77232308245698,-0.10197354530891894,-0.8952438234383082,-0.6271271947920608,-10.160689445648263,-0.9138326662213055,-0.5467772108184588,-0.5821741817499007,-0.8698858560588036,-7.005090945267896,-5.122737735459722,-0.6421299484901869,-0.8738348239172036,-0.5044361332067381,-1.0634710628621455,-2.937884085047342,-1.0533006404597434,-0.9431669949545564,-2.18547242338973,-5.084396079270555,0.0020633934026245667,-3.9186432669183446,-5.8620399921457995,-0.8971871393569367,-3.069700239434608,-2.2407074679453785,-3.778206547900536,-0.09805677097903479
5.000606060606061,-6.371649454149732,-4.38470098885888,-4.903682946834524,-3.009677577678047,-0.25873548785123823,-0.7542618508166143,-1.4438599943724604,-15.465433350915735,-1.7727701512611436,-21.045566252938315,-4.654629419291039,-4.675172709795002,-1.8632218931280329,-0.025086662094915117,-11.28316418181526,-9.378547508542027,-1.0239518125175164,-0.8150242901679446,-3.374495233033544,-3.1138139697943283,-3.0733970450636616,-1.3481381594539483,-2.5383495575233574,-0.7217243835137361,-9.278789795758524,-7.112781653272072,-6.242695800839973,-7.079519275639348,-0.3527408923666414,-1.8234111302067209,-0.039554485225864876,-0.8184285287075402,-0.8243293562243286,-0.6133314374271904,-1.6340605135261868,-0.8370334865465056,-0.5721650774651147,-0.766718274974596,-17.042498757256986,-0.2623731225842126,-0.5250716009112131,-0.838692891365281,-0.9492491551338357,-1.9195323818545946,-0.8945102274869137,-0.9175600769691792,-10.737626474122113,-2.742067773381655,-0.3485515235528231,-1.7132823140505302,-9.474493274393339,-0.04479451536838304,-0.6883885842721695,-1.2238255553682416,-2.9782412755012753,-1.5899367288715447,-0.4641255830733687,-0.5993511185700907,-7.149957788086157,-0.0716836639071105,-7.484979751051602,-21.75239855815612,-0.10172261239016811,-0.8733201762047529,-0.5935915833622497,-10.132678845813759,-0.8868426814689893,-0.5451555649590772,-0.5669868677465953,-0.8554135432289168,-6.99653568492892,-5.107572858283379,-0.6339134644025461,-0.854800231392366,-0.47581778629507976,-1.0610677479137633,-2.9250763613962905,-1.0457382795231056,-0.9086041742968595,-2.1469893036818584,-5.0793248149429555,0.00206840509200202,-3.918047819110051,-5.853935627146375,-0.8636867090497002,-3.0546687333263254,-2.239110779901928,-3.7775619247741568,-0.0902165281446905
5.0593939393939396,-6.365760214188116,-4.369260925556016,-4.890101012518874,-3.0036830020034415,-0.24970624439639108,-0.7446866373855748,-1.430996327667703,-15.45137120936358,-1.7505712920072685,-21.018703756197525,-4.626807666344651,-4.664643130519382,-1.837421524887327,-0.025069783220801122,-11.277986470336938,-9.378156666762047,-0.9863374409869049,-0.7910991604143909,-3.3727203732557762,-3.1128172872226543,-3.024320285252989,-1.3100920598604322,-2.5360705882272505,-0.6998947266963292,-9.277129387491122,-7.1057870929402505,-6.243769853420854,-7.084357935419672,-0.3521587994448011,-1.8180495494489162,-0.04009515320027814,-0.7805724654461662,-0.8035839296704682,-0.6038624212318282,-1.6247270915693768,-0.8212021780178818,-0.5589784071876378,-0.7566818164479818,-17.019874859847885,-0.2617001238533437,-0.51468925356035,-0.8189308192558038,-0.9198830881880304,-1.9121425403402503,-0.8698132400409384,-0.8946562966154178,-10.728532354630664,-2.7346443402677028,-0.3475484485163376,-1.7076078189806536,-9.472435849248512,-0.04264325403371886,-0.6809464602432873,-1.2187077901586878,-2.9781376116430485,-1.5841937777842194,-0.437397761397613,-0.5863812878890448,-7.141239421706581,-0.07164845733654344,-7.479583048401713,-21.733699733043018,-0.10148873942909195,-0.8508408934085095,-0.558215365633568,-10.102651607554664,-0.860709413537325,-0.5439845348731649,-0.5511908494453798,-0.8413796158505855,-6.988919235433469,-5.094592277021777,-0.6264248295237997,-0.8322774480024968,-0.4470790181473016,-1.0586747402842267,-2.9127973161822185,-1.0397063545845553,-0.8741621684690892,-2.1106613324736054,-5.0748381817792225,0.002066202746511786,-3.9170491987416267,-5.846523272187132,-0.8312521221746634,-3.0406200285401503,-2.2378368293078936,-3.7770410897007434,-0.08298354177676957
5.118181818181818,-6.359826296621035,-4.355354350914589,-4.875921844693739,-2.9979773584585154,-0.2411624220784079,-0.7352190305657361,-1.4181891649235558,-15.438075887934207,-1.7294439305497542,-20.99262944810923,-4.599238547172643,-4.656405793473992,-1.8137086305357726,-0.025054152270624533,-11.272134939615304,-9.376358692543635,-0.9493012609616608,-0.7659080063880219,-3.3719814663840695,-3.1117228375163783,-2.9768104389328793,-1.273199340339744,-2.5341587391389,-0.6796745114430993,-9.27470307856861,-7.099009124071494,-6.24487278152904,-7.0902212058098755,-0.35165369438816024,-1.8130649174357842,-0.04053365597977526,-0.7387609371197524,-0.7847353541217952,-0.5944525368264619,-1.6160860796174172,-0.8057576516302417,-0.54602538122599,-0.7470501058884266,-16.997669347262416,-0.2611087251277273,-0.5051408998544735,-0.8003464517411422,-0.8920016488921525,-1.9054494429435005,-0.8455069265244695,-0.872007479275583,-10.720069046008119,-2.727777094791426,-0.3466179467532807,-1.7021150984852527,-9.469462863323367,-0.04046847206632151,-0.6738381615976887,-1.2144760250331228,-2.977949033214157,-1.578749419349336,-0.411355851704405,-0.5743791760364693,-7.1342637959424895,-0.07163919067212443,-7.4742965730299336,-21.716388446008065,-0.10127119951347634,-0.8280622490401356,-0.5209878207834095,-10.071540059253623,-0.8354179582017232,-0.5431667266029542,-0.5348146753913064,-0.827762957737083,-6.981983566891084,-5.083422880966413,-0.6196001211723865,-0.8070609441352267,-0.4185821876393687,-1.0562940231671247,-2.9011468060403756,-1.0349444627987365,-0.8402834696110119,-2.076683172231833,-5.0707659873127815,0.002057986021846452,-3.9155839753037283,-5.839605584153353,-0.7999470719551345,-3.0275521864015973,-2.236886918922421,-3.7766672202473597,-0.0763029225272018
5.176969696969697,-6.353817093892546,-4.342709656544951,-4.861603260644194,-2.9925057210792874,-0.23311772468865302,-0.7260044996327181,-1.4055810767066903,-15.425440044958933,-1.709238521195265,-20.967624632967418,-4.572187429046303,-4.649907315858718,-1.7921790451111455,-0.025039670423183506,-11.265860013025778,-9.373400647083958,-0.913191980493342,-0.7388580070205211,-3.3719604518583686,-3.1105065423693654,-2.9314626280592377,-1.2373976507860764,-2.532562765826819,-0.6610778785988356,-9.271460057515757,-7.0924773643426615,-6.245933154903375,-7.096357924934543,-0.35122538750747007,-1.808484112726092,-0.04087393581251576,-0.6938186840562577,-0.7676945461858002,-0.5851397812680238,-1.6081437264066007,-0.7907011025171217,-0.5333726878540396,-0.737936852119116,-16.97603994559872,-0.2605857657703162,-0.496366833326662,-0.7828321061957708,-0.8654710381947064,-1.899579556961243,-0.8218243023735559,-0.8497453835975864,-10.712268047697618,-2.7212113166518503,-0.34572859210454704,-1.6967777817925753,-9.465654921969156,-0.03829985158403959,-0.6670263405412405,-1.21113881462992,-2.9776161168876802,-1.5736160855469459,-0.38638476718877474,-0.563250397918869,-7.128515143411704,-0.07162807345905077,-7.469202717258913,-21.700482122310973,-0.10106925146591689,-0.8054555194674999,-0.4821670418311274,-10.040448684850496,-0.8110186319742432,-0.5426090951418775,-0.5179864056237452,-0.8145857233378855,-6.975516845754703,-5.073685861041632,-0.6134134425101664,-0.7800134658400169,-0.39068979696582334,-1.0539434469163653,-2.8902397302311735,-1.0311894417475773,-0.8074612321466165,-2.0452477209627986,-5.066953174480905,0.0020451507559673854,-3.913614421640059,-5.832999178168538,-0.7699201128775637,-3.01546631865639,-2.236227552959766,-3.7764603636532756,-0.07013342285789659
5.235757575757575,-6.347739665574228,-4.331098127386791,-4.847623977790737,-2.9872339531634213,-0.22556854062124154,-0.7172037875703036,-1.3933539200442306,-15.413346317189266,-1.6898648041131556,-20.94400693071784,-4.545989996046727,-4.644620287491374,-1.7728846424297902,-0.02502624680158017,-11.259432461214308,-9.36954280680427,-0.878438594594135,-0.7097756418284875,-3.3723574483672563,-3.109158884233839,-2.888889003677394,-1.202747030524242,-2.5312193082675307,-0.6440899107881104,-9.267427010894766,-7.086245758125162,-6.246889107645323,-7.10215710520366,-0.35085594155645133,-1.804333680009404,-0.0411221995381944,-0.6468978537136713,-0.7523558808891259,-0.5759859166316872,-1.6009234591461703,-0.7761018891031141,-0.5211116330638821,-0.729461076360142,-16.955163961292826,-0.26011985200255494,-0.48830913068554005,-0.7663249768760462,-0.840231316790632,-1.8946343158194945,-0.7990890641997385,-0.8280540029930584,-10.705145825428463,-2.7147641874204984,-0.34485547644808556,-1.691597590757474,-9.461166722526357,-0.03617595392986388,-0.6604994536671305,-1.2086681044961902,-2.9771070025210467,-1.5688150302604857,-0.36284524322251027,-0.5529224476309418,-7.123517925283552,-0.07159247960980977,-7.464356172666461,-21.68589555785265,-0.10088216239354963,-0.7835970332889991,-0.442271094615121,-10.010489984153974,-0.7876318901947341,-0.5422252654519143,-0.5009264385281665,-0.801910462460523,-6.969370699160846,-5.065032453584549,-0.6078626570254523,-0.7519896456323432,-0.36375933806627975,-1.05164945713102,-2.8801914776033963,-1.028193732422615,-0.7761928813635474,-2.016509081304667,-5.06326649734493,0.002029164434833723,-3.9111412039850375,-5.826567003419925,-0.741380174685876,-3.004370430678127,-2.2358016418963076,-3.7764322169638054,-0.06444981447493066
5.294545454545455,-6.3416401752123095,-4.320358756248286,-4.834423582892509,-2.9821578368683217,-0.21850379218661495,-0.7089744399662027,-1.3817136239842005,-15.40171012109956,-1.6713287507117653,-20.92208825193163,-4.521028560926207,-4.640101845750434,-1.755840749821239,-0.025013797941125505,-11.253110115363144,-9.365053815782757,-0.8455177636571813,-0.6790893665197388,-3.3729191589210012,-3.1076922972963317,-2.8496677275139977,-1.1694492570604926,-2.5300655271292536,-0.6286815324085205,-9.262707172798766,-7.080381217924354,-6.2476954895883985,-7.107181722226579,-0.35051807023503956,-1.8006371072993552,-0.041285576895072756,-0.5994668041123846,-0.7386162677477408,-0.5670872061725162,-1.5944541562424734,-0.7620873648842357,-0.5093668212531988,-0.7217320290855527,-16.93524401583581,-0.25970158927930265,-0.48092612078081354,-0.7508205790593964,-0.8163115055192597,-1.890666362746679,-0.7776618010578866,-0.8071683165236533,-10.698707641752494,-2.7083453214656816,-0.3439828814045133,-1.6866060135431944,-9.456198390242198,-0.03413782122035956,-0.6542721803563334,-1.2069968682847894,-2.9764132061597373,-1.564374808858369,-0.3410537435452769,-0.5433520640889543,-7.118894449379456,-0.07151709839209862,-7.459793072354935,-21.67250776507637,-0.10070919964350372,-0.7630636538809964,-0.40206184553571184,-9.98264428905271,-0.7654523300455016,-0.5419402523179048,-0.48394187748926315,-0.7898393131479999,-6.96346637896662,-5.0571791122531655,-0.6029568578863824,-0.7238143426486005,-0.33814805678359755,-1.0494439936546336,-2.8711048705931486,-1.0257442570583426,-0.7469478203669238,-1.99057451648431,-5.05960596201423,0.0020114585990839724,-3.90821178997051,-5.82024169709186,-0.7145839477875588,-2.9942825335811,-2.2355418532180176,-3.7765797031919117,-0.05924294534934675
5.3533333333333335,-6.335598174617407,-4.31040492586197,-4.8223506217373995,-2.977304140927044,-0.2119130004315402,-0.7014518824132353,-1.3708658197993415,-15.390510138786905,-1.6537380377622717,-20.90213082741645,-4.497687419813397,-4.636026463297344,-1.7410198221163096,-0.02500224728199284,-11.247109331405166,-9.360201144259651,-0.8148968734297791,-0.6477121583114546,-3.373457263136236,-3.1061421196175893,-2.8142764341865147,-1.1378286292122775,-2.5290510242058857,-0.6148161942703931,-9.25747088631115,-7.074951269379033,-6.248329110417968,-7.1111829692416135,-0.3501837265939416,-1.7974100607298913,-0.04137174394267842,-0.5532393411862124,-0.7263835417665883,-0.5585723897474311,-1.5887558596072384,-0.748820391053761,-0.4982891838576839,-0.7148331448705708,-16.916494592963073,-0.2593224392971807,-0.4741969950437483,-0.7363672933434252,-0.7938227219106702,-1.8876630582940233,-0.7578795985179531,-0.787354651046495,-10.692948652270392,-2.70195790419242,-0.34310483566174993,-1.6818583009753374,-9.450973550097022,-0.032223171387692914,-0.6483802020795302,-1.2060211968767298,-2.975548723383771,-1.5603270207136504,-0.3212546096403726,-0.5345234839491154,-7.114400152954823,-0.07139491178880987,-7.455535822679263,-21.660209542642004,-0.10054965652045426,-0.744335339890797,-0.3624730132256288,-9.957640478198046,-0.7447263382255407,-0.5416953497103226,-0.467400758217729,-0.7785024183708406,-6.957789210766226,-5.049925665852248,-0.5987008873643458,-0.6962580570646383,-0.31419725015398736,-1.0473612719244065,-2.8630566022913326,-1.0236730667728464,-0.7201233353134951,-1.9674916822520347,-5.055915898438989,0.00199333044638746,-3.904923161513052,-5.814029402230887,-0.6898015662334055,-2.985223799773584,-2.235385154248451,-3.7768845285351405,-0.054514101061073884
