,Tl,K,P,I,Pu,V,Mn,Cr,H,Ne,Ca,Tm,Co,Ag,Li,Xe,Fe,Gd,Hf,Hg,Cl,Y,Zr,U,Te,Np,He,La,Be,Pd,Pa,Er,Nb,Lu,Ni,Sn,Ta,Sb,Pb,Sm,Bi,Re,Th,Nd,Tc,Rh,Pm,Au,Ac,Yb,Na,Tb,Al,Ga,Cd,Cu,Sc,Se,Si,In,Kr,S,Cs,Sr,Rb,Pr,O,Ho,Mo,As,Dy,Ce,Br,Ir,Ge,B,F,Ru,C,Os,Ba,Eu,Zn,W,N,Ti,Mg,Ar,Pt
4.569696969696969,-1.3723155337493784,-1.546308377065146,-3.807903474460247,-0.8367338915978477,-21.921547633778086,-7.632137228780286,-10.755282030152337,-11.305053265978378,-2.2434421363435826,-0.02528047027912357,-0.6515732590330371,-1.2118213201735584,-3.995468160443826,-0.8843802340821996,-0.8762441411747014,-0.06047112101213204,-7.132326445921118,-21.416934968284433,-7.454033858710246,-0.24954401279234878,-0.8946380767835863,-5.132892623132947,-5.194709804154754,-10.540962290990992,-1.7064966659152805,-15.7475343042858,0.0014574666221702929,-2.4352894090205304,-0.07830544391283932,-3.064041673354351,-6.1727090695790805,-1.2896145273718647,-6.598641587286439,-1.2677194457051348,-2.0268413397486102,-2.219328891313721,-7.424772951567993,-2.929343242275455,-2.1920945411520805,-1.5602407920681225,-2.915843997314452,-9.484935535268775,-3.341254582974022,-1.9017806113038311,-7.16889304399805,-3.1488332275001816,-1.7615508067223535,-0.8896223903096696,-2.078053947926117,-0.32877773315414094,-0.830404743437759,-1.3800365345199028,-0.7527549180011803,-0.9931819180064636,-0.3604454677755727,-1.3271777243146523,-4.7099675606239355,-1.7271286919521451,-1.846362477903656,-1.2772968125320663,-0.07619113907454993,-1.9640973384471925,-1.5821115147290583,-0.7027466810159074,-1.6441145003085675,-2.064869715138645,-3.1798418249915423,-1.3849016861837835,-9.321759073365358,-3.4230965346279336,-1.3801021503184545,-3.7891864985519668,-0.9140470047449053,-3.1225927225532137,-1.8785365245205676,-0.622488106271927,-1.2237305004610008,-4.9280381948415535,-2.59090267641885,-5.882852397712302,-1.0998831887956748,-17.34995620308922,-0.34691938132873035,-9.43344836300426,-6.245149062612124,-5.4039857926004675,-0.1519773672389342,-0.10460675164515981,-1.2191806779344876
4.629292929292929,-1.331675557254676,-1.5443261421609533,-3.803509887353343,-0.8165215224640289,-21.905933419987697,-7.6192823425807354,-10.744815194883376,-11.296937125760758,-2.243137940583912,-0.025254818085128406,-0.6272919081752818,-1.1636628785226892,-3.9868839773213716,-0.8715205739917542,-0.8612718802639993,-0.0568546524167974,-7.12127657388619,-21.393805530891413,-7.418962739766545,-0.249072751310776,-0.8847597812539093,-5.083897387889068,-5.150923321373772,-10.499040325630595,-1.679943464518613,-15.716182480130726,0.0014825305543202114,-2.3749071488826123,-0.07519802270818543,-3.053112261167268,-6.107728239739686,-1.253678603725419,-6.577485741981487,-1.2260641745449776,-2.014414051598695,-2.184869616643062,-7.394073284386948,-2.915746546278431,-2.1561716635095047,-1.5030414402108765,-2.8895938513245354,-9.480151438915499,-3.262081992765694,-1.836784564144189,-7.147762193078182,-3.1284925060796613,-1.7026485213757918,-0.8708392757764462,-2.022281556417021,-0.31947558124057257,-0.8151107996856296,-1.339966354499835,-0.7336545880906145,-0.9734947791521652,-0.3590148760049745,-1.315706359513867,-4.677957353964913,-1.712697304687874,-1.8275114036432267,-1.2479161360492856,-0.07498143014958725,-1.952765858285356,-1.5787527592379484,-0.6839131079960762,-1.632692601445562,-1.9950023792645983,-3.1767849061314615,-1.336711208794413,-9.309300066373495,-3.4189623061028933,-1.3348995727057928,-3.738684238263078,-0.9027079514850791,-3.104135343605344,-1.8574462457933445,-0.6140839925803159,-1.218162294845782,-4.916073660766087,-2.5858970412935816,-5.874217828061183,-1.0812127473421806,-17.333686141563398,-0.34682197302132817,-9.418036605729593,-6.244698042421521,-5.376556082507073,-0.14328833220984616,-0.10421124122221831,-1.2016923380757565
4.688888888888889,-1.2929018395098606,-1.543994206186588,-3.7992896756292667,-0.7973759919357527,-21.891373759433197,-7.60748877161637,-10.734880207312191,-11.289605605222167,-2.2428369888035427,-0.025232022915152964,-0.6039341261215745,-1.1186849672334185,-3.9791507064020086,-0.8590914523102754,-0.8467603742531549,-0.05357292225973,-7.111870063300454,-21.371966244672873,-7.3859844727989366,-0.24841362665226407,-0.8746569447998986,-5.0390498170763065,-5.108936955108744,-10.457739296442446,-1.6542388886498367,-15.686133078392384,0.0015038459283941887,-2.3157427599860636,-0.07219492347304071,-3.042839040880032,-6.042504581894797,-1.2225513982433693,-6.557312910969652,-1.189720492476562,-2.002686674249745,-2.1521444321010126,-7.365189706426015,-2.904405415154095,-2.1221000025837964,-1.4493672234745123,-2.8657970374070763,-9.474075960820128,-3.182626398509206,-1.773109048812566,-7.127419642810518,-3.1092648013712214,-1.6461899144583234,-0.8520923155303133,-1.967397424369044,-0.3111973273345794,-0.8002484888238866,-1.30169717625675,-0.715547112782935,-0.9551340765916405,-0.35757300531328495,-1.3049560742714579,-4.647810702751867,-1.6991872617405621,-1.8099168964957741,-1.2193618803868187,-0.07374010295175468,-1.9419437211929977,-1.5738755414096801,-0.6632017302931099,-1.6203632032438111,-1.9281755904916837,-3.1735743136786985,-1.29126283598165,-9.297950666808854,-3.415310843750993,-1.2923541342762581,-3.6904534259331845,-0.8914728474903979,-3.087347906463405,-1.8372552872775278,-0.6060710588573575,-1.2124253737788042,-4.903987976521354,-2.580738260833525,-5.865668302548724,-1.059657343889438,-17.317404554658204,-0.3467016238391704,-9.404865658120777,-6.244119186776281,-5.35123138870313,-0.13519102114873982,-0.103830297946289,-1.1851580350746302
4.748484848484848,-1.2558495092302073,-1.543657912139079,-3.7953150897008774,-0.7790301216773852,-21.87787480498429,-7.596486153635933,-10.72548378606986,-11.282899037159558,-2.2425090176725053,-0.025211621186765926,-0.5816983491550749,-1.0768553286178284,-3.972071961173381,-0.8470352407143835,-0.8325717801749292,-0.05061574559564873,-7.104002913683005,-21.35114432645669,-7.354962880129283,-0.2476369151594404,-0.8641339794193004,-4.9982168138034915,-5.068624949111664,-10.416781807585684,-1.6292839197715132,-15.657610028481741,0.0015217037449562856,-2.257065497385419,-0.06931385127489158,-3.0332386191427747,-5.977304435611918,-1.1951297455046088,-6.537828863135355,-1.1583980712193742,-1.9916024881273786,-2.120822927423623,-7.338236437880047,-2.8950360649737874,-2.0894632068684533,-1.3990245783230895,-2.844304894107076,-9.466930263925802,-3.1032627112604754,-1.710991641423557,-7.10794517680158,-3.0911336770532163,-1.591766003744193,-0.8332621555064131,-1.9133387444855536,-0.3038005758680352,-0.7856560255315723,-1.2647916394183352,-0.6982870937996566,-0.9378604289367082,-0.35616607055173966,-1.2949064096275353,-4.619181578017017,-1.6865193196191117,-1.7935392214343118,-1.1915039870744821,-0.07253303036493743,-1.9315762601592625,-1.5670772090391796,-0.6411419554622875,-1.60706162416609,-1.8645872385764597,-3.1702182252208657,-1.2487212478036545,-9.287662926587723,-3.4120488281376096,-1.252149767701993,-3.6443488519763245,-0.8799442946749788,-3.072271538541145,-1.8177534728527738,-0.5984642239270421,-1.2064945543426076,-4.89180948828866,-2.5754429496592706,-5.857196049933134,-1.0354217007885969,-17.301329767107976,-0.34653415611565463,-9.393979971596087,-6.243443808122689,-5.327666010010525,-0.12765483977287517,-0.10346472093923191,-1.1694659503141447
4.808080808080808,-1.220228581747646,-1.5408946902124256,-3.791661111163238,-0.761150915066209,-21.8652830877761,-7.586023323579411,-10.716666988558343,-11.276665301560879,-2.242131646919084,-0.025193146196713402,-0.5606674758403158,-1.038064368173468,-3.965477902108639,-0.8353225907366776,-0.8185777712779937,-0.04795210644379541,-7.097525547918395,-21.330977898886072,-7.325830904796618,-0.24683138999365847,-0.8529139609443669,-4.960951227562041,-5.0299159239136575,-10.376068328151264,-1.6050422482641666,-15.630694804212872,0.001536762912453709,-2.1981281802604467,-0.06655938731993835,-3.0243507135285377,-5.9124904662363145,-1.1700813339950527,-6.518846459318642,-1.131278464669421,-1.9811152440596589,-2.0905950189467055,-7.313356123775874,-2.8873323575631376,-2.057822414476133,-1.3516366273477232,-2.824939218240485,-9.459104517438101,-3.0244168873300876,-1.6505920612585072,-7.08948540254415,-3.0741472545458093,-1.538942338905355,-0.8142871659424433,-1.8598760393800486,-0.2970924061070138,-0.771131553214801,-1.2288692067656912,-0.6817266725606791,-0.9214332613703217,-0.354841271252044,-1.2855409749050963,-4.591760038361139,-1.674617694357614,-1.7783535439209799,-1.1641655368879624,-0.07142396095956352,-1.9216066965001337,-1.5578519478089758,-0.618235869379836,-1.592696262797883,-1.8040455049407709,-3.1667303210788234,-1.2091178973541874,-9.278387487785691,-3.4090930937044623,-1.2139092001085632,-3.5999757712532374,-0.8676321561252782,-3.0589195119562596,-1.7987798761703173,-0.591281833004471,-1.200311886062764,-4.879699391410955,-2.570071131995824,-5.848912473416129,-1.0086273982860783,-17.285415400339627,-0.3462996500763896,-9.385253473604855,-6.242728995535036,-5.305503724819276,-0.12063037614661778,-0.10311523967282413,-1.1545378343436226
4.867676767676768,-1.1856686559768954,-1.5334602405072197,-3.7883936514499466,-0.7433658059948569,-21.853336806545972,-7.575898964204689,-10.708493000085877,-11.270765642685655,-2.241688474456047,-0.025176157768250277,-0.5408262654526859,-1.002129861934397,-3.9592333999189275,-0.8239447966196655,-0.8046833922281977,-0.04554007465221851,-7.092253000067172,-21.311082848991987,-7.298566756027949,-0.24609288777660526,-0.8406828649837678,-4.926560174988122,-4.992794026904272,-10.335677394902584,-1.581519777348035,-15.605365663834103,0.0015500340198958537,-2.138321651477446,-0.06391894583171467,-3.0162218600424247,-5.848475080569334,-1.1460871472923158,-6.500293859917173,-1.1072058639373967,-1.971189246808422,-2.061204617310642,-7.290645586759785,-2.880977519442393,-2.026775186877201,-1.3067459526813712,-2.807496791679378,-9.45107683134033,-2.9466123525500407,-1.5920067851588768,-7.072204757567222,-3.0583940780495906,-1.4873515355986473,-0.795177951233891,-1.8066942745782075,-0.29086098055853216,-0.7564781494415462,-1.1936725217940072,-0.6657202021053114,-0.905641258868317,-0.35363996301877715,-1.2768402563068684,-4.565321973073488,-1.6634020701172114,-1.7643428577131766,-1.1371655439838952,-0.07046790407597853,-1.91197276911219,-1.5455995050863576,-0.5949070512447329,-1.5771659155738338,-1.746091224423885,-3.1631214478729475,-1.1723651293118833,-9.270078401694377,-3.406370297652268,-1.1772934318111918,-3.5567924436512213,-0.854037609528624,-3.0472525113546056,-1.7802304543832788,-0.5845386455225918,-1.1937966688934514,-4.867883602867833,-2.564719116041726,-5.840977648435605,-0.9794140005675503,-17.269423219188035,-0.3459868639624041,-9.37842212243492,-6.242042844445056,-5.284433505007312,-0.11405815587460306,-0.10278252574410301,-1.1403246642431368
4.927272727272727,-1.1518509444553102,-1.5200292830538902,-3.7855557504820343,-0.725327953883763,-21.84176719587938,-7.565992277384969,-10.701032578494285,-11.265085102461658,-2.2411700269118855,-0.02516029066166485,-0.5221146713206992,-0.9688605065258522,-3.9532471112985013,-0.8129193954005102,-0.7908621434856097,-0.043337716043119714,-7.087978578916722,-21.291191931594827,-7.273183339625217,-0.2455092584794807,-0.8271784994284611,-4.8942875797952174,-4.957330042452192,-10.295866420229967,-1.5587666591444604,-15.581576811331912,0.0015627136723205051,-2.0773881495462554,-0.06136335458140539,-3.0088898272149383,-5.78575517262451,-1.122111058457877,-6.482222772165938,-1.0849849178319424,-1.9618008319301323,-2.0325207593922516,-7.270128075507702,-2.875664534950448,-1.9960585742500379,-1.2640163349626659,-2.7917716944959086,-9.443319612576834,-2.870564816840492,-1.5353774266094247,-7.056254267930592,-3.0439833868240487,-1.4368329812495477,-0.7760399563494726,-1.7535733540535583,-0.2849250257452046,-0.7415722126440829,-1.1591581638278217,-0.6501594005774238,-0.8903604579693378,-0.3525927471897894,-1.2687821543570474,-4.539792478788163,-1.6527899802040678,-1.7515035512702126,-1.110417968966245,-0.06970273514599566,-1.9026109119454508,-1.5296924623688775,-0.5715116573998705,-1.5603692335413077,-1.690254659756282,-3.159403904959341,-1.1383355721591404,-9.262693832237794,-3.403820952465747,-1.1421195582743953,-3.5143259092338632,-0.8387958858342723,-3.037177057678911,-1.7620832286492043,-0.5782427321268717,-1.1868828815190653,-4.856590693249412,-2.559513287760406,-5.833541955295187,-0.9480607951426792,-17.253077449737276,-0.34559660456841074,-9.373145702806054,-6.24145539119223,-5.264253127015687,-0.10788630519845888,-0.10246725129207773,-1.126808918519437
4.986868686868687,-1.118625734506824,-1.5003621215080876,-3.783149501997423,-0.7067693856817259,-21.830387905498593,-7.556276326045742,-10.694344077683482,-11.259537314199067,-2.2405770968722107,-0.0251453059858847,-0.504485951495217,-0.9381049231017433,-3.9474721577505085,-0.8022882744015724,-0.7771809680740247,-0.04131210978326336,-7.08449587535045,-21.27125579542553,-7.249691055163499,-0.24514229031446969,-0.8122977541944661,-4.8635075595840975,-4.923683776091031,-10.25702025709403,-1.5368684926113527,-15.55930215774354,0.0015758799320316399,-2.015552966361069,-0.05885068295537801,-3.0023616879283486,-5.7249130836375235,-1.0975943352481168,-6.4647882075646885,-1.063663158673525,-1.9529243972822021,-2.004586292044306,-7.251733597192263,-2.871106360229877,-1.965640064665371,-1.223375164087419,-2.777565005680227,-9.436210841663339,-2.7971901420228718,-1.480966258574935,-7.041740941947707,-3.031002018445554,-1.3875145314293817,-0.757065023562419,-1.700527005385448,-0.27917848089789815,-0.726419982081486,-1.1255223528780556,-0.6350044832729786,-0.8756006138527607,-0.35171354204994615,-1.2613397426834634,-4.515262033933617,-1.6426935214783254,-1.7398346547426269,-1.0840203642483504,-0.06914016278637526,-1.8934583328303636,-1.5095851863919125,-0.5483549755678594,-1.5421341968080935,-1.6362889588660559,-3.155589775796763,-1.1069324970055308,-9.256176966646915,-3.4013982718345885,-1.1084192258454193,-3.47236652671421,-0.8218287553577663,-3.0285452317363295,-1.744399150273317,-0.5723851272257714,-1.1795578049165463,-4.845990778740174,-2.5545834171068096,-5.8266883311829325,-0.9150344426051742,-17.23622495225628,-0.3451435238856809,-9.36907265671654,-6.241014293635761,-5.244909131135189,-0.10208344536797281,-0.10217018988805164,-1.1139874188878096
5.0464646464646465,-1.0861124206749921,-1.4750818628565054,-3.78112325735125,-0.687560457126769,-21.819158189857696,-7.5468051437223975,-10.68844679858359,-11.254068399651114,-2.239930517670265,-0.025131136149446363,-0.4879506195996148,-0.9097860250500636,-3.9419015235260724,-0.7921183528080561,-0.7638080157759545,-0.039445193010481154,-7.081617412849929,-21.25144677881589,-7.22808156768851,-0.24501327936705006,-0.7961921132063704,-4.833879047794961,-4.892091536375979,-10.219591085865526,-1.5159429630923693,-15.53855352966801,0.001590112977890543,-1.9535102371203568,-0.056334280954660025,-2.9965975174223747,-5.666589949870494,-1.0725037574857363,-6.4482094065735565,-1.0427099722839661,-1.9445142637880877,-1.9776372109269251,-7.235320416336637,-2.8670478948410487,-1.935774491266898,-1.1850454138087496,-2.7647017118526667,-9.429977717203274,-2.7275258957717132,-1.4291700924629616,-7.028719743149532,-3.0194739536766413,-1.3398119644940303,-0.7385115288486314,-1.6478032197502883,-0.27361096733749407,-0.7111817549164472,-1.0931591020136882,-0.6203130124560522,-0.8615265029555464,-0.3509981592392737,-1.254482938115584,-4.491956369292675,-1.633024188457997,-1.7293295856048485,-1.058307642610205,-0.06876156594616407,-1.8844609101972916,-1.4849235941667056,-0.5257088942123076,-1.5220777268537955,-1.5842750970675858,-3.1516954584441024,-1.0781145661866725,-9.250444539689655,-3.3990661151691746,-1.076434316045192,-3.431045004830572,-0.8034489683738458,-3.0211713904254642,-1.7273179822363562,-0.5669322300865026,-1.1719092291845457,-4.83617225588461,-2.5500371504072588,-5.820410300816007,-0.8809545069888618,-17.218915627616667,-0.34465623443556487,-9.365882000763584,-6.240731006638769,-5.226492968795224,-0.09664713772371984,-0.1018922221523081,-1.1018546520589183
5.1060606060606055,-1.054619545799974,-1.445162568819819,-3.77937591546638,-0.66770545408974,-21.808091165338876,-7.537663514603155,-10.683318970932534,-11.248667434088988,-2.2392740223557364,-0.025117873517883534,-0.4725211985797303,-0.8837882816829361,-3.9365413068100086,-0.7824714338050653,-0.7509594573665301,-0.037732712266200556,-7.079182726800099,-21.23192219572747,-7.208316802448104,-0.24510436659472842,-0.7792392210018834,-4.805259201077812,-4.862759006578146,-10.183980082682373,-1.4961028050737775,-15.51932516608646,0.0016052669544087985,-1.8920303893040642,-0.053775951086979405,-2.9915055378074946,-5.611225705983526,-1.0470962207265027,-6.432681726772924,-1.0218998845883756,-1.9364869370118118,-1.9519955476250777,-7.220670093205783,-2.8632763818966698,-1.9068841687465403,-1.1492446296094199,-2.7530353394189735,-9.424708933276637,-2.6623398366295468,-1.3802411256456601,-7.017184349812683,-3.009318994024095,-1.2941448793363997,-0.7206367522056396,-1.5954880560959346,-0.268261783316559,-0.6960915391541185,-1.0624317668455145,-0.606202229807184,-0.8483719160536758,-0.350428168259415,-1.2481722764588827,-4.470099267277689,-1.6236986009085532,-1.7199524355100435,-1.033730002550182,-0.06852485240062228,-1.875577014901379,-1.4554398679003222,-0.5037700746211664,-1.4993757462801975,-1.5342919540973095,-3.147743807664794,-1.0517248010278386,-9.245373349181907,-3.3967884860957187,-1.0464343399434026,-3.3904916736865878,-0.7842526687326288,-3.0148392385142766,-1.711001536565821,-0.5618225139082766,-1.164122947821975,-4.827143621820745,-2.545929723874316,-5.814630913710665,-0.8463193411115151,-17.201253187933013,-0.3441700470062957,-9.363282248923937,-6.24058029790555,-5.2091372944816365,-0.0915894891753491,-0.10163413629733734,-1.0903706660099597
5.165656565656565,-1.024324754170399,-1.41109494462803,-3.777798005272832,-0.6472623157892169,-21.797023090759954,-7.528883717095703,-10.678914181151326,-11.243384775190096,-2.2386718598554496,-0.025105629545656805,-0.4580142558037047,-0.859694109651504,-3.931371782216695,-0.7733479300413973,-0.7387685784784516,-0.03617305231429705,-7.077045146097372,-21.212368530113537,-7.1903550885725975,-0.24538332062599266,-0.761801926099609,-4.777336234680636,-4.8356720543743545,-10.150377297199173,-1.477394526609756,-15.50150323967932,0.001620697624433408,-1.8312456413738645,-0.051171348448970276,-2.9869733263082225,-5.558631895961747,-1.0214348352426914,-6.4182595183205455,-1.0008711607101908,-1.9287356930409305,-1.9278119821212811,-7.2074646399723745,-2.8596455865407644,-1.879215980487469,-1.1155647853065636,-2.7424494120082668,-9.420442449155328,-2.6014766471001605,-1.3337274945998312,-7.007044921011032,-3.000345106169921,-1.2504017169410921,-0.7036197688331721,-1.5427624599203569,-0.2630958898662716,-0.6812547679010906,-1.0333007344920533,-0.5927189000540716,-0.8361957893178602,-0.34998080626781414,-1.2423515242707495,-4.449710579380438,-1.6146600486301501,-1.7116199827346774,-1.01049115976947,-0.06838665137397845,-1.8667856655554844,-1.4205062417954692,-0.48256524899835107,-1.4724348970296819,-1.485650094989241,-3.143753647033696,-1.0271157699986295,-9.240849976932708,-3.394515101380629,-1.0183690317784844,-3.3500659475817893,-0.7646649260542183,-3.0092854632893276,-1.6955491497819848,-0.5569890975597177,-1.1563895370535222,-4.818877490602422,-2.54225205534912,-5.80927049940822,-0.8109760871105286,-17.182979709356978,-0.34371048955274996,-9.360963719334606,-6.2405336306414165,-5.192804421100869,-0.08689252723211693,-0.10139615460449429,-1.0794544655404477
5.225252525252525,-0.9947336978062318,-1.3719927763170803,-3.776347988364604,-0.6261482418701401,-21.785355849966365,-7.520357716098007,-10.675210953905047,-11.238349232343602,-2.2381839979067237,-0.02509423550312497,-0.44378040527654455,-0.8365107226979043,-3.9263033345346243,-0.7646069680629665,-0.7270924638999996,-0.03474585988114741,-7.075033178843278,-21.191646472668356,-7.174150672734144,-0.24585035274903766,-0.7437588344208164,-4.74916872172685,-4.810377126992951,-10.118608874627244,-1.459694811698042,-15.484776962374267,0.001636233313475479,-1.770030666164431,-0.048584289769372874,-2.9829150284774157,-5.507634490405599,-0.9949609951838684,-6.404751029707419,-0.9786203316569279,-1.9211836931446462,-1.904706363431164,-7.195247786033204,-2.8560941525953534,-1.8523310471793202,-1.082402332182949,-2.7328278643944777,-9.417263578373564,-2.543272288919308,-1.287989916915753,-6.998070450004718,-2.992282760582384,-1.2074354659077882,-0.687482135941804,-1.4874153871905385,-0.25786503080614404,-0.666388770654599,-1.0049983349271898,-0.5796127099512457,-0.8245222096821206,-0.34963939809516276,-1.2369387666741725,-4.43043572287394,-1.605891981114282,-1.7041723849082622,-0.9880202710261646,-0.06833105129374453,-1.8580750832504498,-1.3785953423831085,-0.46184144240378966,-1.4385931886967838,-1.4362092081932736,-3.139705671664973,-1.0028132727966204,-9.236850849869478,-3.392171622104407,-0.99150834207086,-3.307685392955256,-0.7441854385530929,-3.004149892401456,-1.6808723907667558,-0.5524065774066342,-1.1486751144849503,-4.81134728906964,-2.5389338351303943,-5.804313354985111,-0.7736687012922043,-17.16306725039362,-0.34327340666468054,-9.358535525263706,-6.240613996361092,-5.177056853600911,-0.0824387643170138,-0.10117709928195263,-1.0689993997740312
5.284848484848484,-0.9645391120715913,-1.3258005078745634,-3.775099961722423,-0.604022155796114,-21.77220748665333,-7.511862006047864,-10.672215641636207,-11.2337500196983,-2.2378334585488524,-0.025082982492304725,-0.4287773829346164,-0.8129384985245192,-3.9211948676421504,-0.7559793484472738,-0.7154789149973155,-0.03339998285130163,-7.072935302656653,-21.168322976061106,-7.159632134761732,-0.2465620519904264,-0.7242496194342708,-4.719416002261215,-4.786108421015228,-10.088227642123401,-1.4426887097316765,-15.46868050266664,0.0016534265085842237,-1.7066171452813417,-0.04615470754978227,-2.9793012096199054,-5.456615891988608,-0.9668341670657168,-6.391801301395575,-0.9537534419850923,-1.913856508955278,-1.8817494404878536,-7.183530715481066,-2.8526310621949493,-1.8250423645206482,-1.047475114641096,-2.7240070205755513,-9.41527062477427,-2.4851785646972897,-1.2408264976939871,-6.989884384006701,-2.9848853564229607,-1.1635138399101472,-0.6721138366125441,-1.4268865026555977,-0.2521683532516047,-0.6508670569697449,-0.9763484284141735,-0.5662760865957797,-0.8122917536949852,-0.3493915385957222,-1.2318457461891352,-4.411713082333206,-1.5974075353412778,-1.6973748891250995,-0.9649369646317442,-0.06837614068152137,-1.8494217198276288,-1.32767512576533,-0.4411428164121376,-1.39472501901113,-1.3831738074080446,-3.135515982116404,-0.9769667904869095,-9.233468904905024,-3.38967853466282,-0.9646577969560561,-3.2606692374793647,-0.7211417919834909,-2.9989833521754212,-1.6666818617946697,-0.5481396765814888,-1.1405224964984624,-4.804540178969157,-2.535880955612485,-5.799801964402289,-0.7326000816413143,-17.14013737356595,-0.3428261777941448,-9.355584618970791,-6.240924998639042,-5.161166462505774,-0.07799753184454639,-0.10097405679260009,-1.0589477840059318
5.344444444444444,-0.9326647783567026,-1.2715042860754848,-3.774176458124508,-0.5806043087064903,-21.757203855418794,-7.503270912355905,-10.66989105738211,-11.22977300728717,-2.2375865294057857,-0.025070880639155416,-0.4123430527001526,-0.788465860265653,-3.9159862392765765,-0.7473053736717701,-0.7035792401419284,-0.03208059269473689,-7.0705644453959415,-21.14219898416994,-7.146741535805484,-0.24756862323805517,-0.7024106713935621,-4.687676880564815,-4.762528410482108,-10.05906527988351,-1.4261407075040171,-15.452877129880571,0.0016751769395642227,-1.640825511553336,-0.04402760666378538,-2.9761306397887806,-5.405202048679543,-0.9372325581536994,-6.379277109621108,-0.9259166963231891,-1.9069251787805834,-1.8582761681039122,-7.172150670822477,-2.8492677609353354,-1.79649156371064,-1.009812943343283,-2.7157909095833084,-9.414358379432311,-2.426078670837409,-1.1915157015037854,-6.982147976741642,-2.978076948366625,-1.1180790769063795,-0.6575201047987385,-1.3609913548910746,-0.24582710846158018,-0.6343662575223503,-0.9469416645487228,-0.5522310873476329,-0.7986608792566798,-0.3492108154881855,-1.2270619923968582,-4.393389653923809,-1.5892294472231216,-1.6910354443717306,-0.9402161106606024,-0.06853289732918623,-1.8408117313901162,-1.2672505671343437,-0.4202535137127202,-1.3395432958165456,-1.3257858498178865,-3.131107372732468,-0.9488549136795669,-9.230765937313059,-3.387031780596148,-0.9372710036242999,-3.208486636860203,-0.6940990358165026,-2.993461652620424,-1.6527734014061646,-0.5443468295776177,-1.1313083333832235,-4.7984681350829055,-2.5330570537062296,-5.795739783913568,-0.6873490666710332,-17.113937426921073,-0.34234831681411615,-9.351911347679096,-6.241556440193605,-5.144820860312649,-0.07337076041310647,-0.10078406960480872,-1.0494349932237397
5.404040404040404,-0.8996564147188005,-1.2112552984959193,-3.773602769622891,-0.5562009838560596,-21.74107161078325,-7.4947420557175635,-10.6680926419521,-11.226515877275325,-2.2373766042199907,-0.025057466207020374,-0.39496759990945124,-0.7641416248029831,-3.9108210862001664,-0.7387832006617672,-0.6916872531778144,-0.030776972167825448,-7.06785670312224,-21.115135187327134,-7.135503865499366,-0.24881365950910286,-0.6786644065961744,-4.655459779695739,-4.740307484473553,-10.031615501812704,-1.4102158663634996,-15.437430859293704,0.0017028901748593792,-1.5754255975276026,-0.042233240425503644,-2.9733854710925156,-5.355192115138526,-0.9080669266816965,-6.36754866944871,-0.8968084284466131,-1.9006461530483143,-1.8347990521179214,-7.161495890235646,-2.8459683537331095,-1.7673997571013493,-0.971073484618347,-2.7080263245702616,-9.414104596980899,-2.367784276143399,-1.142066861830218,-6.97480057635977,-2.9720021077631005,-1.07288870751585,-0.6440356093653685,-1.2933155467792072,-0.2391709995955881,-0.617513888381443,-0.9179175853133912,-0.5378090931848034,-0.7840428342089977,-0.34904662804879844,-1.2227177818677029,-4.376119595734949,-1.5813680050124852,-1.685183420010639,-0.9145548798204854,-0.06875864682477337,-1.8322934398936173,-1.2000975840420447,-0.3996509898710414,-1.275549129311679,-1.26697193087402,-3.126540458224806,-0.9198507641287526,-9.228605653869863,-3.384376704362568,-0.9102779774848568,-3.154322097965819,-0.6639188954002816,-2.9876387531150645,-1.6393779502091679,-0.5412073921086826,-1.120941077721042,-4.793186545044982,-2.5305540757097664,-5.792031098811155,-0.6401259347739248,-17.086240749228455,-0.3418778444321192,-9.347701029421293,-6.242425533192975,-5.128714152045772,-0.06859850304429418,-0.10060667478753262,-1.0408367810677668
