,Hf,He,Ir,Pr,Kr,Au,Os,In,H,Dy,Tb,Rh,Hg,Zn,V,Er,Nd,Cs,Pd,Th,Te,O,Be,S,Nb,Ne,Tm,Y,Sn,Ar,Fe,Cr,Pu,Cd,I,Gd,F,Sm,Xe,Ga,Ce,Pm,Ta,Ba,Ge,Ni,B,Rb,Mn,Pa,Tl,P,Bi,Np,Lu,N,Ru,U,Br,Mg,Na,Pb,Al,Cl,Eu,Cu,As,Li,Se,Pt,Yb,Ac,La,Si,K,Tc,Re,Ho,W,C,Mo,Ti,Zr,Sc,Ca,Ag,Co,Sb,Sr
4.589090909090909,-7.442381623125469,0.00146603855790148,-3.116406500187395,-2.041830547173346,-0.07580493502865338,-0.8834977285227428,-5.88002683539584,-1.267640513643665,-2.243340382709673,-1.365088043198323,-1.3667737151657526,-3.142088426239075,-0.24941456864144715,-0.3468886258239469,-7.627821439844185,-1.2773413593252847,-1.880504564782445,-1.5811648165637526,-3.0604130369467075,-3.315546210958492,-1.697754536236021,-3.1788640527169343,-0.07728430019691745,-1.9603509398991221,-6.591628089341524,-0.02527178071626943,-1.1958030626728884,-5.1165001841917706,-2.207906058130845,-0.10447650113490611,-7.128546296621797,-11.302316817000643,-21.91635857413601,-0.3599838228286345,-0.8300277427385302,-21.40925729434461,-1.2219371392658762,-1.5412391726242611,-0.05925811887049427,-0.9866163966918972,-3.7725077314890756,-1.742095169857926,-7.414588272406425,-1.0941434326838417,-1.871560859231349,-2.0227170431434103,-0.6197112067385732,-1.6404954928490367,-10.751816928586758,-6.151603171319407,-1.3588852817690897,-3.8064588769535868,-2.90702552448303,-15.737209760138505,-1.253588843162545,-6.245017099634444,-4.924153104145826,-10.52722991372907,-0.91032719788802,-0.14908416546415382,-0.8253734566855614,-2.1801791893095865,-0.7464221692983463,-0.8914401101160895,-17.344686848688333,-1.3233643136884006,-3.4216922974355253,-0.8713134515354508,-1.722326659456661,-1.2133772002648535,-0.3256323362934435,-2.059812921373696,-2.4154679872935603,-1.8400875420926832,-1.545431704855854,-7.161931535195118,-9.483526011897153,-1.368934781454559,-9.428197731288638,-2.589290309977391,-9.31758062438418,-5.39481014205103,-5.180254854541206,-4.699326947683416,-0.6435878411802367,-0.8801437722121427,-3.992568476226486,-2.9246554840139485,-0.696855608349203
4.6478787878787875,-7.408461506718294,0.001489572969560161,-3.0987188564412316,-1.9738186351581692,-0.07459463188763242,-0.8649956872821826,-5.871546096831102,-1.238927582133788,-2.243045431033344,-1.3213590954648262,-1.3278596119720711,-3.122379081347325,-0.24888442842285177,-0.34678810482003486,-7.615503552606261,-1.2435002818368819,-1.8167729215030808,-1.5774117602930697,-3.0498380732607755,-3.2373165992201995,-1.6718425530833079,-3.1757997013186583,-0.07424924820168688,-1.9493388467373942,-6.5711047517322125,-0.02524742436900183,-1.1492951384799446,-5.069466395271788,-2.174493635861585,-0.10409083526738652,-7.11817030156969,-11.294574253488065,-21.901276758343702,-0.35856429471130336,-0.8104474810177303,-21.38686652007562,-1.2163919290129808,-1.4859297227972785,-0.05579531179711111,-0.9676376641629367,-3.723400701636672,-1.684797270453653,-7.38486714428655,-1.0747878639354078,-1.8510639036364283,-2.010684466428982,-0.6115425865772234,-1.6289479434289056,-10.741660309844983,-6.0874042330177875,-1.319386992991484,-3.8021719348231757,-2.8819159120203337,-15.70665824978031,-1.2141622026941965,-6.244530590449239,-4.912319423060664,-10.486109992116143,-0.8992093677380698,-0.14070054928102116,-0.8104358993290814,-2.1453666103515268,-0.727907996012622,-0.8816406966441666,-17.328593753072237,-1.3122776076064717,-3.4177763076049037,-0.8567035568972395,-1.7083890894058587,-1.1964396087823237,-0.3167895759958447,-2.0050692799861096,-2.356358499188746,-1.8218919874327357,-1.5441002674433546,-7.141331843821708,-9.478389038769045,-1.3222336130456593,-9.413683596158368,-2.584304668499919,-9.30564363389932,-5.368448149332205,-5.137643216219998,-4.66837229197838,-0.619897038233163,-0.8676017184633039,-3.984390648987026,-2.9119805085509793,-0.6776312160097563
4.706666666666667,-7.376529097038224,0.0015095128453993117,-3.082669849319446,-1.908868834806613,-0.0733734619914867,-0.8464875038777456,-5.863129430753829,-1.210985538602527,-2.242743327448994,-1.2801318625278755,-1.2905634871302987,-3.10374010292871,-0.24819048778292033,-0.34665768645293327,-7.604135713843345,-1.214040994049592,-1.754405910337642,-1.5720695190345246,-3.039903107858396,-3.1589225681827853,-1.6467186112210077,-3.172588076348393,-0.07132217875751753,-1.9388058335245215,-6.55143851576044,-0.025225708652417328,-1.105880047809512,-5.026462455015417,-2.142668192802285,-0.10371960109637568,-7.109367983057561,-11.287546878171078,-21.887239939717485,-0.35714741036527825,-0.7918327479334281,-21.365663742475927,-1.2106783016585054,-1.4340144584548689,-0.05265785668688852,-0.9498781025020698,-3.676490641199817,-1.6297604136956536,-7.356940218075142,-1.052701346192886,-1.8313736326355825,-1.9993150400408615,-0.6037583892927034,-1.6165008358149973,-10.732019370367416,-6.023036566219825,-1.2816786185094833,-3.7980747518411424,-2.859151695050245,-15.677457624519212,-1.179878769964362,-6.243925344205171,-4.900359373284209,-10.445493010501945,-0.8880853573884957,-0.13288592113186326,-0.795875820744996,-2.1122331389188407,-0.7103159434636487,-0.871573021524853,-17.31258518977394,-1.3018855051173026,-3.4143009496311936,-0.8425000772256678,-1.695323451293442,-1.1803926916763063,-0.30890632299078813,-1.9511914627147655,-2.298221542952062,-1.8049049558701373,-1.543996687033274,-7.1215134172729995,-9.472040960116297,-1.2782634100807488,-9.401381495418002,-2.5791708432582534,-9.294771979030164,-5.344033554575974,-5.0967399509716405,-4.639125841872819,-0.5971772953129155,-0.855457452751078,-3.9769785019805672,-2.9014172410347943,-0.6567379229451351
4.765454545454546,-7.346477278131195,0.0015262384159440375,-3.068294751973275,-1.8470553421501443,-0.07220463097823324,-0.827875302755479,-5.854811769022386,-1.183675463910454,-2.2424076364159333,-1.2410777042313645,-1.254477507326017,-3.0861773219520368,-0.2474063659240628,-0.3464749323420817,-7.59346209149415,-1.1878160670499713,-1.6936138666621663,-1.5647223544077569,-3.030633488177585,-3.0807398328569238,-1.6223093360281016,-3.169238329658913,-0.06851689441157416,-1.9286997081343302,-6.5323780102979025,-0.025206184252282996,-1.06550781513904,-4.987269378822211,-2.112117379144304,-0.10336353684716582,-7.1020244003562825,-11.281083005029267,-21.874206739466707,-0.35577849598775735,-0.7739080223315735,-21.34535329652547,-1.2047632210735602,-1.3852511608319737,-0.04982910956959122,-0.9331071035392162,-3.6315608371935735,-1.5765805936380644,-7.330935501062955,-1.0280485084478348,-1.81230304547585,-1.9885574473324465,-0.596375162833301,-1.603084297501107,-10.722911610802102,-5.95879331474419,-1.2455771020518396,-3.794239003380701,-2.8385828362911862,-15.649782292393818,-1.150294411366429,-6.243241764239793,-4.888345174847979,-10.405164585242586,-0.8765407222409677,-0.12560507455947167,-0.7815229230511704,-2.080371382040723,-0.6935071905546351,-0.8610235656572617,-17.29678963540142,-1.2921707529044983,-3.411179547369772,-0.828572212812838,-1.6830558914288831,-1.1651404289764669,-0.3018296376696932,-1.898069256147608,-2.240341130247369,-1.7890949929197348,-1.543228160477473,-7.102578631227661,-9.464751430552363,-1.2371476885671786,-9.391284283870247,-2.573917649402205,-9.284920116549563,-5.321227601749169,-5.05744160618861,-4.611262939035888,-0.5755865186109427,-0.8436659867685006,-3.970151614899922,-2.8926868196276145,-0.6346856780486145
4.824242424242424,-7.318251094531058,0.0015404901659865351,-3.055591286291714,-1.788093012744082,-0.07114755959991553,-0.8091150025092286,-5.846718648890837,-1.1568148855138498,-2.242018375855951,-1.2038288982832632,-1.2192574458243903,-3.0697481788328225,-0.24662043386223695,-0.34622274872197745,-7.583250538628027,-1.1635199060440353,-1.6345187912732508,-1.5548539528464165,-3.022069003147309,-3.0031859122041724,-1.5985898295466958,-3.1657624972906393,-0.06583292537189497,-1.9189632261330232,-6.5137723881576575,-0.025188408541741276,-1.0280440300110243,-4.951371453003118,-2.082549037798315,-0.10302332661109614,-7.095984910203539,-11.275037665103975,-21.86199132715618,-0.35450172548471615,-0.7563330271512386,-21.325569521848397,-1.198580885453181,-1.3392320289644648,-0.047274891144499204,-0.9170945114307945,-3.58816865085468,-1.5248393109909661,-7.30697942898126,-1.000934431448264,-1.7937093301167515,-1.9783688546834748,-0.5894089359405248,-1.5886029072258427,-10.714383367101798,-5.895029653925793,-1.2107656685385557,-3.7907343870223533,-2.8200269368912645,-15.623669978576888,-1.124500238959502,-6.242536500606112,-4.876455320777164,-10.365073040207239,-0.864090611396374,-0.11880560897236675,-0.767177197469465,-2.0493571932574706,-0.6773361560172372,-0.8497093675694992,-17.281096165638996,-1.2831162949684798,-3.4083342668342134,-0.8148020226986795,-1.6715112262684575,-1.150613409390584,-0.29536368394476337,-1.8454367060234858,-2.1820115294092375,-1.7744376874438086,-1.5394153311944627,-7.084675004167117,-9.456926717704606,-1.1988730990807237,-9.383226766142705,-2.5686125591535323,-9.276040209407434,-5.299692070340414,-5.019689143147348,-4.584498559641668,-0.5551706973326891,-0.8322033604728085,-3.9637543116129086,-2.8854885510165302,-0.6119342550498594
4.883030303030303,-7.291848678087333,0.001553308283479018,-3.04451050597471,-1.7315232216212952,-0.07025155814868403,-0.7902455142370236,-5.839010400886688,-1.130252282102719,-2.2415622547056926,-1.1680991925255753,-1.1847143100643185,-3.0545500187481647,-0.24592456375825908,-0.3458933723258082,-7.573329094494244,-1.1399421386216895,-1.5772271567536977,-1.5418762771343195,-3.0142562411216614,-2.9268250776612854,-1.5755834003852212,-3.1621740687126816,-0.06325406346843437,-1.9095381937882234,-6.495588842356092,-0.02517197329824973,-0.9933136463594744,-4.91807433834025,-2.0537513627358877,-0.10269960754614967,-7.091064659197492,-11.269285938931793,-21.85033015256572,-0.3533545832825995,-0.7387570076652286,-21.30596450708584,-1.1920560918421097,-1.295542674371135,-0.04495425232515615,-0.9016591402565938,-3.545801222396728,-1.474238185750866,-7.285152561327816,-0.9715287114562466,-1.775517274184463,-1.9687206873989005,-0.5828744015030762,-1.5729660248920094,-10.706500115389707,-5.832176205412657,-1.176897959146974,-3.787620843439796,-2.803291088574175,-15.599093345983736,-1.1013501493239306,-6.24188006489686,-4.864916756249419,-10.325355136977754,-0.8502787668020357,-0.11243190341220174,-0.7526656268539639,-2.0188384613664425,-0.6616729751143066,-0.8373345666357792,-17.26525510122975,-1.274704401731503,-3.4056992203895495,-0.8011155622222036,-1.6606146248085412,-1.1367771401087736,-0.2893096837218923,-1.7930113485146537,-2.122735258233652,-1.7609241957002522,-1.5306029818994258,-7.067964432707302,-9.44903522058295,-1.1633449909658011,-9.376928567682599,-2.5633593209859593,-9.26808965475498,-5.279155302299346,-4.983496521895171,-4.558658961983978,-0.5359015391436888,-0.8210702684653045,-3.9576697046837612,-2.8795215779937964,-0.5888749562832326
4.941818181818181,-7.267275778876767,0.0015658488690514754,-3.03494405581034,-1.6769135515234899,-0.06954694986647407,-0.7713850048714125,-5.831814715198778,-1.1039342226054345,-2.2410317172129566,-1.133752851287613,-1.1508557199532008,-3.040681134373683,-0.24539820849597815,-0.3454908471460323,-7.563602566116564,-1.116187053716215,-1.5218800692408376,-1.5251898272616649,-3.007223034742391,-2.8523718660624593,-1.5533394133812903,-3.1584817856134113,-0.0607479422217021,-1.9003602450349892,-6.477901322076066,-0.02515655693839042,-0.9611265212243012,-4.886656596597245,-2.0256282788059097,-0.10239303534826755,-7.08706331823135,-11.263721952185085,-21.83897538043061,-0.3523624790274599,-0.7208542821908797,-21.286326187120018,-1.18513153382467,-1.253900672758426,-0.04282801036160691,-0.8867064984242067,-3.5040389992289347,-1.4246738764873805,-7.265447028818195,-0.94013294020298,-1.7577204000439135,-1.9595885812825269,-0.5767736059295427,-1.5560613070537468,-10.699327354123634,-5.770708888719,-1.1436876671940532,-3.784929713412621,-2.7881717564297777,-15.57600083220543,-1.0797260503913215,-6.241333461560939,-4.8539347803647885,-10.286280723724435,-0.8348091548579926,-0.10643660288916815,-0.7378933616582708,-1.988602475173993,-0.6464228267999326,-0.8236728915490359,-17.249013740175048,-1.2669101531245095,-3.40321954000444,-0.7875055783039809,-1.6502817379732462,-1.123615882273403,-0.2835070358940154,-1.7406137823118868,-2.0623604764360137,-1.7485477865319627,-1.5157925837743813,-7.052576773667554,-9.441512887927985,-1.130431362549449,-9.372054102197103,-2.5582798354574114,-9.26102520984334,-5.259453490464403,-4.948942869115131,-4.533706813125942,-0.517713117043087,-0.8102861854740366,-3.951819212200327,-2.8744928763986604,-0.5658273079999815
5.000606060606061,-7.244543206787329,0.0015790596895451996,-3.0267413346446848,-1.6241171796439813,-0.0690378435278533,-0.7527402113431589,-5.82519188324989,-1.0780152549789475,-2.2404316188301507,-1.1008819220125587,-1.1179322739449262,-3.0282165295518264,-0.24509156049429254,-0.3450329719647646,-7.554067733229337,-1.091852998913754,-1.4687781997619789,-1.5043127659969688,-3.0009678112983944,-2.7807640610671123,-1.5319532751646967,-3.1546982261572434,-0.058272519254871834,-1.8913719885517526,-6.460881898912915,-0.025141967754686082,-0.9313623234436983,-4.856581399881859,-1.9982742164694025,-0.10210438759053508,-7.08378518568174,-11.258270421134108,-21.827786512868034,-0.35153458376335467,-0.7024005144445934,-21.266668013802573,-1.1778175114025329,-1.2143217607769952,-0.040867977437417616,-0.8722865576571295,-3.4627746390578023,-1.3763553264313069,-7.247780803654485,-0.9072474664360565,-1.7404016371071194,-1.950946533046306,-0.5710938970399183,-1.5376926399108342,-10.692914407471722,-5.711221997687676,-1.111057235301997,-3.782651684600817,-2.7744857860006737,-15.554382554406946,-1.0588111081431213,-6.240935318051887,-4.843656778011282,-10.248248914173134,-0.8176975305252648,-0.10079730626663874,-0.7229061827714457,-1.958691343430333,-0.6315724649401437,-0.8086823824230706,-17.232270409478666,-1.259708266778764,-3.4008538374646964,-0.7740629297654862,-1.6404296116001214,-1.1111300584690285,-0.2778778473464012,-1.6883324677157436,-2.001236742675384,-1.7373102576616752,-1.494996435577852,-7.038606073722866,-9.434690723123808,-1.1000611961339168,-9.368269760434117,-2.5534981972023125,-9.254789627911844,-5.24057588305819,-4.9162091248951,-4.509771083921136,-0.5005755518882186,-0.7999001211164112,-3.9461695289336594,-2.8701349456095473,-0.5430798993894096
5.0593939393939396,-7.223635452132607,0.0015933428013635564,-3.0197162027802626,-1.5732563910677764,-0.06869985281240786,-0.7345650597026327,-5.819116102845091,-1.0528608294202266,-2.239786616447786,-1.069746270400976,-1.0863412291018688,-3.0171579432571036,-0.24501563639129992,-0.3445495004191086,-7.544790052948832,-1.0670055937931808,-1.4183038035200617,-1.4789437566067496,-2.9954389326727116,-2.712978665695041,-1.5115399649433987,-3.150841474310667,-0.05578338255251394,-1.882523416865298,-6.44474399791004,-0.025128177146229513,-0.9039520029452611,-4.8275842433405005,-1.9719487313082253,-0.10183450597343399,-7.081056410567204,-11.25288957702639,-21.81674378516704,-0.3508629944673841,-0.6833023392181764,-21.2471831415735,-1.1702225680048688,-1.1770574095358084,-0.039060379720721995,-0.8585854511100927,-3.4221791433615096,-1.3297158440397343,-7.231999117365473,-0.8734724380822985,-1.7237052533812054,-1.9427426112936195,-0.565796079768337,-1.5174123937899402,-10.687269727982715,-5.654312316389452,-1.079176529893221,-3.7807241799107043,-2.7620715367703883,-15.534251229505182,-1.0381863809949312,-6.2406880548673875,-4.8341460793523705,-10.211694728892555,-0.7993288324310155,-0.09551690100633424,-0.707885773496192,-1.929404419029058,-0.6171960401452041,-0.7925679847770553,-17.215111065902573,-1.2530680797323572,-3.398568523509072,-0.7609670667610791,-1.6309726950968415,-1.0993083767555758,-0.2724302320949461,-1.6364190292021215,-1.9400945584871412,-1.7271998657183245,-1.4689482758680974,-7.026091076101194,-9.428750889836891,-1.072190559376876,-9.36527729511898,-2.549107077713945,-9.249291634195224,-5.2226324284528065,-4.885526976802341,-4.487083095813585,-0.4845086169769892,-0.789978043903121,-3.940719872111988,-2.8662108026629314,-0.5208813999012232
5.118181818181818,-7.204517168134872,0.0016084056486039547,-3.0136559595186627,-1.5243324222699495,-0.06848986005612712,-0.7171012202820362,-5.813507809647738,-1.0288969837876507,-2.2391447428665128,-1.0405793366250229,-1.05638833126975,-3.0074056211690867,-0.24514670556500606,-0.34407405031658944,-7.535849097596584,-1.0419032672079394,-1.3706159195792558,-1.44880746688965,-2.990541587306564,-2.649635323530356,-1.4922049015034509,-3.146934877463888,-0.05324889133229144,-1.8737809504176568,-6.429660052114199,-0.025115299185583487,-0.8787543826207727,-4.799540194358922,-1.946958867047003,-0.10158410899738594,-7.078728762895957,-11.247579733316476,-21.805850726281502,-0.3503279976813884,-0.6635922389632364,-21.227971473866067,-1.1625409714093122,-1.142252553389003,-0.037403284582295554,-0.8458206345505689,-3.3823005989212827,-1.2851088543785798,-7.2178786192925415,-0.83920840636805,-1.7077867527207498,-1.934890799602436,-0.5608183441299622,-1.4943058526099458,-10.682365531908998,-5.60032246669029,-1.0483607968705464,-3.779044015062423,-2.750797123859419,-15.515591490046024,-1.0176599346958308,-6.240562650456042,-4.825400947782118,-10.176979245349814,-0.7802963711208569,-0.09060659931124035,-0.693054407970063,-1.9011564482880965,-0.6034100048120541,-0.7757238514474336,-17.197605260348354,-1.2469504236460989,-3.3963273411704464,-0.7484252683024006,-1.6218372594295973,-1.0881066799389343,-0.26720029391602385,-1.5848441881473887,-1.879622360702598,-1.7181761660664294,-1.4385707250190156,-7.015013123165498,-9.423758021709597,-1.0466082892297002,-9.36279935111297,-2.545147928286849,-9.244411521256598,-5.205738559639442,-4.857072697923455,-4.465837520470253,-0.4695078120773298,-0.7805746787377003,-3.93547571419533,-2.8625296719461373,-0.49939946983922834
5.176969696969697,-7.1871475172215185,0.0016236193739505478,-3.008292065192645,-1.4764199916246288,-0.06836953223266375,-0.7004929675040629,-5.8082980596992995,-1.0062032121989695,-2.2385690618251224,-1.0132147870887152,-1.0279027955829174,-2.998753956781802,-0.24545628898465643,-0.3436265448995757,-7.527252396061403,-1.0165022723894055,-1.3250587910137677,-1.4131543592958207,-2.9861684297386324,-2.590305613762176,-1.4739666777503915,-3.1429920274462697,-0.05067577063421681,-1.8651272411211726,-6.41563664726779,-0.025103415728125637,-0.8552656985565688,-4.772051339721352,-1.9233686298432011,-0.10135319309246565,-7.0766597221307475,-11.242405346888082,-21.794882528194762,-0.3499081844625787,-0.6433153636582606,-21.208574263704723,-1.154932311815047,-1.1093023441130678,-0.03589317249020185,-0.8339687769001741,-3.3422618929670747,-1.24224292311785,-7.20508633374802,-0.8041051989127315,-1.692711869297531,-1.9272886834337162,-0.5560999508356946,-1.4666443095870494,-10.6781570247484,-5.548884606769171,-1.0186877708826294,-3.777512504842851,-2.740553977555781,-15.498258801062448,-0.9967865481007783,-6.240536788783991,-4.817392826684233,-10.14422084824161,-0.7608859415428518,-0.08603454510010888,-0.6784528844339142,-1.8740842262276136,-0.5902180420134906,-0.7584422529057496,-17.179370939251065,-1.2412961422818976,-3.3940785434416205,-0.7365241046518057,-1.6129756550965064,-1.0774387121867253,-0.26211995902836704,-1.5325502457231241,-1.8197200098711594,-1.7101454346856417,-1.404117548424398,-7.005262424520573,-9.419751716097574,-1.0225393673759973,-9.360525090138157,-2.5415978763004516,-9.240048886556284,-5.1897921484799285,-4.830756868013259,-4.445984955617217,-0.45532156218503633,-0.7716673590160886,-3.930406242166182,-2.8589661267918425,-0.47860927061389463
5.235757575757575,-7.1714724846097235,0.001639066237448054,-3.0032543933093527,-1.4271916773463627,-0.0683308985465392,-0.6847217735797125,-5.803484747102786,-0.9840414548730901,-2.238112633183539,-0.9868085183646936,-1.0000052264004187,-2.9909361168597104,-0.24595580654948337,-0.34319638116076256,-7.518864858732135,-0.9901418704683179,-1.2798368508673228,-1.370326937537829,-2.9822458765750017,-2.5330945505505778,-1.4566583443301193,-3.1389807569450205,-0.04813999453469441,-1.8565472296233567,-6.402437655991709,-0.02509227012153981,-0.8324181173272645,-4.744074350447362,-1.900680100269756,-0.10114025050542708,-7.074676258155679,-11.23750176663423,-21.783168430777454,-0.3495892832503295,-0.6223355567036731,-21.187756549248114,-1.1472896396261372,-1.076434512664239,-0.034504587536297746,-0.8224415695717989,-3.2997988948059342,-1.1998091261314863,-7.193158138986619,-0.7667486181804134,-1.6783463164307162,-1.9198734258124754,-0.5516284346070351,-1.4316700252589685,-10.674632062000729,-5.498684854555008,-0.9895009607246719,-3.776109636626281,-2.7312210298429838,-15.48190882481866,-0.974462516459652,-6.240648739755919,-4.810095462928676,-10.113167329429853,-0.740369047404855,-0.08166263750826348,-0.6637197038622498,-1.8475901382806361,-0.5772995507886132,-0.7404603443317299,-17.159278875233255,-1.2360200799371692,-3.391744931964058,-0.725056469562974,-1.604375876589221,-1.0671986543357619,-0.25690575711770913,-1.4771795051275853,-1.7590581610479237,-1.702934751821622,-1.3644280263505744,-6.996582842105182,-9.416825635185049,-0.9984165330718088,-9.358063429057689,-2.5383792566165297,-9.236206574798574,-5.174287062377889,-4.806046831680827,-4.427110719702465,-0.4412223708699102,-0.7630865002683757,-3.9254098406885287,-2.8554767692751493,-0.45820543091028915
5.294545454545455,-7.157425752785218,0.0016565804603331808,-2.9981134433101038,-1.374104628128617,-0.06839436634883232,-0.6696836616659845,-5.799112088937563,-0.9610350586161396,-2.2377877562331543,-0.9602347035482269,-0.971606835300369,-2.9837366446991322,-0.2467053478289929,-0.34275031695520297,-7.510471325528763,-0.9620901543816112,-1.2329335481752044,-1.3184665475739936,-2.978755430280831,-2.4756242410631675,-1.4399682235554285,-3.1348147948549254,-0.04578550405819684,-1.848018508361367,-6.389732063640044,-0.02508109344772207,-0.8090115704791992,-4.714373630811461,-1.8779709053845934,-0.10094231340922027,-7.072572055784462,-11.233056251837754,-21.769889356873247,-0.34935861088254627,-0.6003035551359001,-21.164239512307606,-1.139109048929597,-1.0415252591469644,-0.033184577174982785,-0.8101782988185892,-3.2524945135552574,-1.1562100764914574,-7.181653672757585,-0.7255001919216677,-1.6644012797700003,-1.912696120246374,-0.547485630049228,-1.3865060797575013,-10.67179495254351,-5.448259968576408,-0.9594808863923949,-3.774925316671526,-2.722634939004134,-15.466094581548779,-0.9494089880655814,-6.24100498742165,-4.803502123694511,-10.083398073232397,-0.717029046022791,-0.07726026717437422,-0.6482467319528001,-1.8204893742621804,-0.5640439336527465,-0.7208668320651553,-17.136078290127802,-1.231045077475158,-3.389256792053936,-0.7135649736302592,-1.596056346486543,-1.0573570109264456,-0.25117850710951994,-1.4164856030359911,-1.6960428230013496,-1.696315490967816,-1.317509506375407,-6.988601419249823,-9.415056880232433,-0.9725385314999337,-9.355036420763225,-2.5354056264639704,-9.232983051705016,-5.158533936715158,-4.7822217302414005,-4.408698561851313,-0.42620493907139995,-0.7545717445663571,-3.920353494529836,-2.8520776374693693,-0.43775598637096175
5.3533333333333335,-7.144959692749745,0.0016789388790156747,-2.992606192656885,-1.3169998445067446,-0.06856388487707434,-0.6554275218667567,-5.795168108438163,-0.9364091890770173,-2.237554763318275,-0.9331830224846606,-0.9425462945569347,-2.977119128109661,-0.24774207638118792,-0.3422758840645362,-7.501987868119937,-0.9327943590827832,-1.1840760869504956,-1.2575606660114993,-2.9756951123913393,-2.417262848099813,-1.4237177351588386,-3.130433158130773,-0.043740231360376323,-1.839533974494845,-6.377463523433325,-0.025068961643302846,-0.784787719939491,-4.682847103040936,-1.8547482261614145,-0.10075678266104875,-7.070181467285527,-11.229241289412979,-21.754840737710364,-0.34918663029381647,-0.5770123588551649,-21.138159498681098,-1.1298269205755296,-1.0040381475589366,-0.03188473248936795,-0.7965153899701506,-3.2004239332709874,-1.1112604766614242,-7.170501034884924,-0.6803525708351869,-1.6507321731982418,-1.905941299451555,-0.543833606736995,-1.3304566613326947,-10.66959412193592,-5.397593359944045,-0.9277781627952428,-3.7740699972088465,-2.7146074403252327,-15.450544890678994,-0.921595011893694,-6.24167580154956,-4.7976285224332,-10.054845640246386,-0.6897425215270565,-0.07266369304343853,-0.6318485705427433,-1.7921493212553137,-0.5500845856904921,-0.6989596864240668,-17.109840616522643,-1.226381666694845,-3.386631081724493,-0.7017890632398085,-1.5880374584883086,-1.048084029831318,-0.24484104999590178,-1.3508927072998844,-1.6309545447396212,-1.6901277301821855,-1.2628072986074543,-6.981025008648306,-9.414292374865088,-0.9445320800738918,-9.35130908493348,-2.532659727819167,-9.230415145954705,-5.142376011964379,-4.759102425363994,-4.390724330464021,-0.40978523951364837,-0.7460157916219746,-3.915207346922598,-2.848773183635937,-0.4171429355406451
5.412121212121212,-7.134112461844014,0.0017070420338679997,-2.9868442267484423,-1.2591392426562804,-0.06879036837520974,-0.6423223927522912,-5.791548360524218,-0.9111105139189267,-2.2373472911289434,-0.9067402041136051,-0.9141157976476798,-2.9712483691742015,-0.24899269018228776,-0.3418190491210073,-7.493609148443963,-0.9042873957295319,-1.1355305498094777,-1.1907300561721177,-2.9730449308317004,-2.360116284668822,-1.4081306679029353,-3.1259195978373295,-0.04201155447305168,-1.8311523738527298,-6.366053425731472,-0.02505556014347896,-0.760955418725135,-4.651189234377145,-1.8316899026358997,-0.10058369250788499,-7.067466331590869,-11.226129759657152,-21.738871089045535,-0.34902254927516296,-0.5528633355718298,-21.111542814914053,-1.1194789091498751,-0.9658974255427458,-0.03060307503241076,-0.7820618709515437,-3.1470880074295966,-1.0669361081270832,-7.16014260440315,-0.6337629862598655,-1.637632643785539,-1.8998590193197333,-0.5408398542979637,-1.2664577741696863,-10.667878251319806,-5.348669444889383,-0.8951973054383798,-3.7735480595433786,-2.707004979484507,-15.435383557529248,-0.8929114798159947,-6.2425483685150365,-4.792536196560656,-10.02807123984151,-0.6597366280073435,-0.06795396310739996,-0.6152704792971059,-1.7635165710635246,-0.5358792481428608,-0.6753879855088613,-17.082516272499163,-1.2221742169972918,-3.3840296272021306,-0.6901194616364643,-1.580327157447109,-1.0397673452299134,-0.2382761946929364,-1.284285170784454,-1.5668112880263776,-1.6844405996690335,-1.2028582925725841,-6.9738438374747895,-9.414091546411864,-0.9159808370724201,-9.347109482299052,-2.5302497477560464,-9.228340666229736,-5.126617775448184,-4.737464783839032,-4.373916231269495,-0.3926079685232299,-0.7376637763240892,-3.9101388891582762,-2.845523642557298,-0.3969331778337988
