,He,Pb,Al,Ba,In,Sn,O,Cr,Ne,Zr,Zn,Pd,Ir,Ar,Rb,Bi,Ho,Li,I,Dy,Ga,Er,Na,Mo,Ac,Mg,Tc,Eu,Ce,V,Np,Ti,Hg,S,As,Yb,Pt,Sm,Ca,Ag,Co,Pa,Re,Nd,Y,Sb,Xe,N,Tm,Sc,Lu,F,Kr,Tb,Os,Cl,Ta,Be,P,Br,Pm,Cs,Tl,Ni,Si,Te,Pr,B,Mn,Th,Hf,Se,W,U,Gd,Sr,Nb,C,La,Fe,H,Ru,K,Rh,Cd,Au,Cu,Pu,Ge
4.589090909090909,0.001947838912391579,-1.8860145253811686,-0.6953667785300913,-1.1960492681090367,-1.065528541514979,-1.9381325653510115,-3.1453631424166644,-11.285238398335506,-0.023017299972734395,-4.991046334332076,-0.30387844109236156,-3.0315920264236613,-3.025715871555316,-0.10315662095571385,-1.6126166170999765,-2.761914911000169,-1.1813153147394961,-0.8430722090564906,-0.7233080009505178,-1.210679211668502,-0.882710053741928,-1.1732501792040448,-0.87679913309794,-9.248434452234033,-1.6330410421775292,-0.11521321307004331,-7.022545809626711,-17.25655397774068,-3.1314695489236706,-7.543607203991354,-15.680551943658232,-5.212743663454889,-0.2015387375475571,-1.8801577723910168,-3.3662246807573273,-0.6527206647390602,-1.1331178676412699,-1.2547044929378968,-0.6513454668931775,-0.816364468217862,-3.98370716022573,-5.451248093028832,-9.355832822956334,-1.4348098798001452,-5.00266101570974,-2.880588091697982,-0.03556680664417061,-6.224163579006813,-1.020294312437513,-4.604404386104462,-1.100873147507858,-1.1503121445919444,-0.07899216199641403,-1.1938850659054139,-5.800794130006045,-0.7754405267266854,-7.292634775506718,-0.06839269916994567,-3.7693003798067366,-0.73816322902646,-1.409406693702055,-1.7319559847766433,-1.0417862970840437,-1.92360320215314,-1.7817417347436604,-1.508517888970201,-1.5110140986881537,-0.5897626701974661,-10.753707098410587,-2.741394920745089,-7.34736179943753,-1.6491766128179284,-9.290393693580922,-10.23143541405827,-21.121625293147932,-0.7657732531234579,-6.465481747470627,-2.552081988891197,-1.9313774206584284,-7.139621777456271,-2.242343077496308,-4.809407951398853,-1.4060766267462796,-3.0349240242975717,-0.3038944621812292,-0.7666221897300307,-1.26157633968751,-21.760295481630735,-1.7125642708644548
4.6478787878787875,0.0019535264440966992,-1.8587175024184823,-0.67401562830957,-1.1773942848516963,-1.0417779477725209,-1.9148170665365236,-3.1414321400773204,-11.275708668160917,-0.023133748670363868,-4.956187127200223,-0.30537336711861884,-3.0220391821932706,-3.0163776622883995,-0.10280740570434102,-1.5905304848946649,-2.749261245119699,-1.1445495443658498,-0.8257565273066328,-0.7122233163783994,-1.1726466988431221,-0.865913754784885,-1.1378275647424605,-0.8554015241383466,-9.242172793445219,-1.5852618459040781,-0.1078118643017753,-7.014739207713309,-17.234891436788057,-3.1018737450784446,-7.531108620813048,-15.654930001184118,-5.191676508554617,-0.20399280278007528,-1.874191337162504,-3.3662571489347624,-0.6159376885313214,-1.11835275575498,-1.2112925005072395,-0.6286725615593085,-0.8052518625634931,-3.973401936676235,-5.416720849076137,-9.358137383190432,-1.3890951709156174,-4.96175746430255,-2.8743151414245145,-0.035208152476399024,-6.224937351618673,-0.9852034918086495,-4.576653141435167,-1.067270608761091,-1.143450864178386,-0.07838778952475171,-1.1548728661377206,-5.79495794299199,-0.7652432562106644,-7.27068610256902,-0.06582045694254005,-3.770641316155573,-0.7269425268033164,-1.365165693915567,-1.7259875430689486,-1.0168090801840195,-1.918109989233242,-1.7707541792798671,-1.4957973737162424,-1.4645606033130765,-0.5857146430904618,-10.746726227813733,-2.6811764148177337,-7.3209547356306475,-1.6428666570785881,-9.287200632596356,-10.200392981618096,-21.099974582819762,-0.7470038699709379,-6.446075187828404,-2.5495832939882,-1.8809573360875498,-7.1305799886119265,-2.2408884581482122,-4.801830054621943,-1.3964485950800734,-3.023593919375279,-0.3052550925170895,-0.7539198703274279,-1.2559245154128682,-21.746535471112256,-1.7000958288378443
4.706666666666667,0.0019522028285735165,-1.8329840668439505,-0.654173613293971,-1.1568447742450165,-1.0190860005623659,-1.8930848324370873,-3.137568440293213,-11.267148738217465,-0.02326838525025096,-4.923199358778037,-0.30694028041846366,-3.0135745441682102,-3.0081914614868044,-0.10249115681813548,-1.5662443451075998,-2.7383547761812266,-1.1089599928749383,-0.8093020186204737,-0.7014105944605277,-1.1358535746403022,-0.8502435775097968,-1.1038033956304025,-0.8342643710265206,-9.236726591762098,-1.5372164623332958,-0.10086662260819879,-7.007514050512746,-17.212884262039566,-3.0732272630565065,-7.519901476172446,-15.630512052619798,-5.1725281033735815,-0.20647683278795573,-1.8684803412958715,-3.3663182537448653,-0.5809501769889723,-1.1052568646117922,-1.16961516837003,-0.6061838976353119,-0.7948339857825416,-3.9639718148162606,-5.384347048244972,-9.360851117892176,-1.3449626510984451,-4.922048468809362,-2.8690619356699014,-0.03472033058005411,-6.225690614438325,-0.9516788382643766,-4.550262945907243,-1.0349878655377873,-1.136915288772458,-0.07780707153671756,-1.1175415745555306,-5.789751821500899,-0.7550954728447504,-7.250730939968452,-0.06350556603702803,-3.7718231973520067,-0.7155706207361214,-1.3223487430108392,-1.7171238593970735,-0.9927756205389021,-1.9132864641436447,-1.7607830944123126,-1.4838238870053582,-1.4192252610456266,-0.5820849491514314,-10.740141814520248,-2.6233438404606173,-7.296450018363908,-1.6367686827311252,-9.284766200007846,-10.170993117313468,-21.07911131327671,-0.7267394655133419,-6.428403084852237,-2.547257801189772,-1.8317775274491321,-7.122170583918157,-2.239531590769917,-4.79565976162039,-1.3877136597244242,-3.0135217973409416,-0.30676268026464654,-0.7418718767423269,-1.2508360342158134,-21.733189112691118,-1.6885964281220327
4.765454545454546,0.0019514879869247056,-1.8087617180774052,-0.6357535084180994,-1.1343240378251391,-0.9974444467977223,-1.8728490762268235,-3.133784771789768,-11.25950230892331,-0.023418538509985824,-4.892159356737927,-0.3085512386851603,-3.006130733966159,-3.0010604742480553,-0.10220503861956953,-1.5399939746831628,-2.7289522547422114,-1.0746301409597567,-0.7937033764099449,-0.6908100876086731,-1.1003559062882493,-0.835633010085383,-1.071149869273177,-0.8134381704915086,-9.232076069003176,-1.4889324839918463,-0.094383561854384,-7.000807276552368,-17.190624703150444,-3.045593534871186,-7.509813886690683,-15.60735141470827,-5.15519576428579,-0.20898239558238035,-1.8630702258650431,-3.366382126868063,-0.5477302090159761,-1.0937011627716329,-1.1295767986493566,-0.5839619673498124,-0.7850938136499093,-3.9553727624371535,-5.353973540116504,-9.363870807688594,-1.3024112976542928,-4.8835711251906195,-2.8646435495165306,-0.03413310739914768,-6.226434684924607,-0.919725344435915,-4.525215289652343,-1.004083383267369,-1.1307466500286383,-0.07724660278094472,-1.0818950001925332,-5.785238843454759,-0.745085617430333,-7.232710384333219,-0.06141402496052817,-3.7728540489281865,-0.7041112202306222,-1.2809577680155058,-1.7052650999979668,-0.9697161964045619,-1.9090680970135379,-1.751699515624813,-1.4725068896627451,-1.3750772737983987,-0.5788050848563235,-10.733950391014504,-2.5678373346116845,-7.273773439782806,-1.630872383347853,-9.283147153132942,-10.143299923072176,-21.059113672502033,-0.7052250333266297,-6.4124601407300315,-2.545084975375716,-1.7838615808394096,-7.114379251125325,-2.2382820413479085,-4.790719919263262,-1.3783311954506174,-3.0045962062293805,-0.30840961190114846,-0.7304312452908794,-1.2462522882438538,-21.720356184046786,-1.6779520303849076
4.824242424242424,0.001958095674105403,-1.7860287633884886,-0.6186931725806527,-1.1098455829349299,-0.9768662575650888,-1.8540551025533687,-3.1301165355291647,-11.252707380985322,-0.02357949477738371,-4.863155901875375,-0.31017588611974356,-2.999638583225434,-2.994882048239346,-0.10194205365138698,-1.512197143599744,-2.7208371754226612,-1.041639264814061,-0.7789712269337564,-0.6803772706736388,-1.0661925943815909,-0.8220450705700462,-1.0398532619476608,-0.7929934592378061,-9.228197229976281,-1.4405338902046991,-0.08836515236459365,-6.994584252519168,-17.16823262498958,-3.0190520584474534,-7.500695244591162,-15.5854800905764,-5.139562523221273,-0.21149815850975892,-1.8580091321999177,-3.366439589365244,-0.5162398412285463,-1.0835451902057085,-1.0910870447191645,-0.5620810639029797,-0.7760226449118954,-3.947569266370599,-5.325510610957043,-9.36710299486525,-1.2614287625104335,-4.846393368438909,-2.8609054497439472,-0.03347170152412357,-6.227187589320712,-0.889345690548744,-4.501516019511053,-0.9746212602302539,-1.1250045543145701,-0.07669992597583869,-1.0479232983710822,-5.781464914302214,-0.7353282330594589,-7.216553937648253,-0.05951389266863728,-3.7737504011214744,-0.6926548976283686,-1.2409962705246576,-1.6903331646536675,-0.9476919889213437,-1.905402875107364,-1.7433958268633643,-1.4617958584849893,-1.3321950854598412,-0.5758032224922033,-10.728153470556387,-2.514654561114695,-7.2528748127927765,-1.6251879268604985,-9.282391919646123,-10.117346599777552,-21.0400356168191,-0.6827564939719786,-6.398223777470402,-2.5430443123121016,-1.737265750371762,-7.107205365373217,-2.237158689958124,-4.786843790473209,-1.366453857729497,-2.996706978195005,-0.310180426885473,-0.7195685024566346,-1.2421265383843123,-21.70811597620403,-1.6680841966023472
4.883030303030303,0.0019773028972903915,-1.7647953591020384,-0.602958644917926,-1.0835385892154954,-0.9573868913251311,-1.8366836442300283,-3.1266234744323445,-11.246704838467926,-0.023744665573297033,-4.836291169111968,-0.3117831838416163,-2.994031669893634,-2.9895550234918,-0.10169189416867393,-1.4834012246295583,-2.7138237951749318,-1.0100777265996512,-0.7651319401480764,-0.6700757675834415,-1.033400801564882,-0.8094714407686237,-1.0099322490190283,-0.7730231164398403,-9.225061776947364,-1.3922328164864555,-0.08281399462761935,-6.988829491606228,-17.145845540072525,-2.9937015176542965,-7.492432240093609,-15.564919380529634,-5.125514555229033,-0.21400801991689708,-1.8533446036240389,-3.3664950965857408,-0.4864554139789266,-1.0746518149058317,-1.0540839007581588,-0.5406222866145445,-0.7676194456351043,-3.9405357534966274,-5.298928257719786,-9.370458178956973,-1.2219877654267934,-4.810627190970865,-2.857722252050803,-0.03275686585173887,-6.22798264592103,-0.8605575919580767,-4.479199771615326,-0.9466817585730455,-1.1197581611246414,-0.07615903409701777,-1.0156283902072933,-5.778448743934784,-0.7259409957358158,-7.202188141009213,-0.057775787807346254,-3.7745338092143323,-0.6813039500028719,-1.202477006780529,-1.6722619144176447,-0.926789485029127,-1.9022504220104117,-1.7357897482956746,-1.451670584354191,-1.2906524597499573,-0.573014244328418,-10.722762169833066,-2.463853390344391,-7.233740825151542,-1.6197424085838708,-9.282534837519025,-10.093139255630097,-21.02190688989834,-0.6596339546772451,-6.3856583270667855,-2.541127980577634,-1.692059990060434,-7.100658145983381,-2.2361887767699016,-4.783877327538481,-1.3507326148492549,-2.9897564320172076,-0.3120519917203284,-0.7092740944257748,-1.2384252002239347,-21.696536817604784,-1.6589488280251001
4.941818181818181,0.002011821880716522,-1.7450589695053529,-0.5885069604249631,-1.0554926637709425,-0.9390157999064599,-1.8207114408068497,-3.1233806103051838,-11.241443166479518,-0.023906783510546373,-4.811624257970111,-0.31335103920650287,-2.9892405518322347,-2.984970091119178,-0.10144334709248065,-1.4540256653835197,-2.707744825048552,-0.9799979414145003,-0.7521997206455947,-0.6598348019624556,-1.0019696042935944,-0.7978952216649171,-0.9813944874167765,-0.7535945959989385,-9.222625513493242,-1.3441927074446383,-0.07772663675728807,-6.983526938462476,-17.12358840142993,-2.969613263755302,-7.484944462173693,-15.545635841971055,-5.112935260026171,-0.21649970113933448,-1.8491027539232339,-3.3665612505802334,-0.4583267437644988,-1.0668808435160788,-1.0184773462661165,-0.5196432391099488,-0.7598722788997874,-3.9342375109216405,-5.274197429368414,-9.373857324573493,-1.1839659600107961,-4.776357009347489,-2.854986898768045,-0.032006032731349304,-6.228867030896876,-0.8333470374291352,-4.458293586044643,-0.9203149180556588,-1.115054949008691,-0.07561690062588493,-0.9849808811241603,-5.776164480976366,-0.7169897565163821,-7.189518817606037,-0.05617271204048491,-3.7752267924989247,-0.6701218193668121,-1.1653434846035304,-1.6509067519290233,-0.907055561673521,-1.8995714723652906,-1.7288074402702684,-1.4421036755806922,-1.2504194299719762,-0.570380232917,-10.717779044797462,-2.4154450243266194,-7.216355292426572,-1.6145562644075966,-9.28357792116683,-10.070619674835275,-21.00471760557705,-0.6360803821691404,-6.374698502251848,-2.5393429629751116,-1.648204516353006,-7.094736581781155,-2.235400985630315,-4.781672493224896,-1.3306045287359292,-2.98365117183401,-0.31400191312665726,-0.6995343474083388,-1.2351173932291848,-21.685664604673775,-1.6505101215328661
5.000606060606061,0.0020612078311453915,-1.7268018539496446,-0.5752752819033395,-1.0255794948250336,-0.9217250814483687,-1.8061080072485163,-3.1204689476422875,-11.236879506217116,-0.024058971848213876,-4.7891754144153635,-0.3148699818715334,-2.985196422290826,-2.981017419544587,-0.10118752659285823,-1.4240022604612737,-2.7024514270224023,-0.9514341533635311,-0.7401665431421036,-0.6495248168318309,-0.9718708870470437,-0.7872756730487188,-0.9542531730546843,-0.7347368702943339,-9.220832146527567,-1.2964821154284512,-0.07309530999979685,-6.978651430473354,-17.101571251763822,-2.94683969490497,-7.478185298384366,-15.527554742212121,-5.1017199489151235,-0.21896754504381494,-1.8452755444218087,-3.366654361222631,-0.43179822960767744,-1.0601014491932106,-0.9841627165112481,-0.49917923634867645,-0.7527569598195667,-3.9286288356505783,-5.251278226325371,-9.377232799234648,-1.1471569009720008,-4.743637273752709,-2.8526083190226332,-0.03123417555991899,-6.229892246305061,-0.8076869770691866,-4.438819145291985,-0.8955589332888427,-1.1108979462017272,-0.07507001984363776,-0.9559517641869306,-5.774547485514295,-0.7084438207928215,-7.178447727177434,-0.054682337784954536,-3.7758481720275747,-0.6591042931252099,-1.1294790866546955,-1.6259389046841026,-0.8884711399688977,-1.8973222606998095,-1.7223809630754936,-1.433049976786706,-1.2113503654121087,-0.5678577824571057,-10.713195245484417,-2.3693966446852763,-7.200704228973608,-1.6096334413654412,-9.285485107724156,-10.049697736194618,-20.988444976082846,-0.612206624586248,-6.365253637346753,-2.537710357312786,-1.6055215060115655,-7.089423308240334,-2.234822106501049,-4.7800891396140655,-1.3060818981480424,-2.9783107525742873,-0.3160115863840517,-0.6903279493802683,-1.2321730666597455,-21.675538130299675,-1.6427310835762843
5.0593939393939396,0.0021205021122408796,-1.7099428556119072,-0.5631364750779129,-0.9932324923897852,-0.9053949447347103,-1.7927933831606913,-3.117950200861629,-11.232973996276879,-0.02419650253168083,-4.768863997676364,-0.31635304637095185,-2.981819986597272,-2.9775754805054824,-0.1009218694549556,-1.3923581535631946,-2.697793649426028,-0.9243455891505881,-0.7289690880737927,-0.6388992034416566,-0.9430185105628717,-0.7775026333855808,-0.9284721207783493,-0.7163877800269537,-9.219604706399814,-1.2489237498899877,-0.06889875560008805,-6.974154926504026,-17.079845715560776,-2.9253594087881454,-7.4721243615730994,-15.510518090467096,-5.091765424058275,-0.2214255634018361,-1.8417915099744289,-3.3667875621655905,-0.40675955109519024,-1.0541762165688082,-0.9509459974874686,-0.47919846897627205,-0.7462193535459127,-3.9236333662220955,-5.230048362226855,-9.380539792119606,-1.111207441406109,-4.712408996148118,-2.8505009256487712,-0.030455689288173472,-6.2311017207378665,-0.7834861878779699,-4.420742649341417,-0.8723923064595612,-1.1072069878275617,-0.07452098398220385,-0.9284625321833814,-5.773501383454222,-0.7001108095222335,-7.168853003016108,-0.05328631301487432,-3.7764054657688586,-0.6481200740768285,-1.0946317871854863,-1.5966657894771843,-0.8708812473592914,-1.8954433454321082,-1.7164250148729876,-1.424410848885049,-1.173091429252896,-0.5654100804847493,-10.708977262772754,-2.325523202285617,-7.186731117110634,-1.6049333339350618,-9.288171772963219,-10.03023053364109,-20.973028478487564,-0.5879388179741056,-6.357192404129522,-2.5362439185342573,-1.5635817926027418,-7.0846689288777505,-2.234467021135621,-4.778995093634597,-1.2772659371534978,-2.973657042988549,-0.31807638672507454,-0.6815948322910788,-1.2295501134619105,-21.666171962046924,-1.6355434288313884
5.118181818181818,0.0021793187268673566,-1.69434132156223,-0.5518963925416989,-0.9574467437590366,-0.8898159825059123,-1.7806366357542784,-3.1158467637780927,-11.229688803140695,-0.02431771639532794,-4.750513421342644,-0.31783468497731027,-2.979019294215744,-2.9745157350618756,-0.1006526970158033,-1.3572188651145234,-2.693616719196333,-0.8986329040406438,-0.7184874049524861,-0.6275797682410379,-0.9153008637246322,-0.7683921744294141,-0.9039739468725513,-0.6983998121181648,-9.218847327531012,-1.201121644430958,-0.06510070321100318,-6.9699634558070995,-17.0584012350798,-2.905069573225482,-7.466732028352199,-15.494305479303836,-5.0829730185627815,-0.22390957063153438,-1.8385047758723687,-3.366962753710071,-0.3830606965000998,-1.0489587068783264,-0.9185635933136245,-0.4596066759174329,-0.7401773311340443,-3.9191480946427175,-5.210281115371931,-9.383762828228152,-1.075677772511232,-4.68250194438944,-2.848580756141132,-0.02968551871458544,-6.232505532993883,-0.7606043272122949,-4.403973621239296,-0.8507456504665523,-1.1038061968197737,-0.07397952979632716,-0.9024015196318714,-5.772917523392855,-0.6916206247857515,-7.1605995093377075,-0.05196944782986529,-3.776886088502975,-0.6368991590923535,-1.06044768294227,-1.5619680786725356,-0.8539950570481587,-1.893857650836872,-1.710834779594823,-1.4160335001727868,-1.1351239862576814,-0.5630002917572327,-10.705067749011048,-2.28351617718331,-7.174329084486191,-1.6003626595913405,-9.29150265921844,-10.0120555774421,-20.958392540150246,-0.5630373288436348,-6.350343912893008,-2.5349326458466637,-1.52175678872689,-7.080394831926719,-2.2343265418014493,-4.77826797887953,-1.2440608358229839,-2.9696131769399607,-0.32020553874660446,-0.6732320825180591,-1.2271925567866628,-21.657571536218025,-1.6288413575578833
5.176969696969697,0.0022215684158705296,-1.6797940540074237,-0.5413012173825095,-0.9170120773065894,-0.8747037961877271,-1.7694494003690315,-3.1141204908944036,-11.226980605823238,-0.024424278443915245,-4.733839219764382,-0.31936512514311227,-2.976684842830332,-2.97170505579599,-0.10039449609479266,-1.3163346910510973,-2.6897584113536577,-0.8741341008175321,-0.7085535332004148,-0.6150736037444302,-0.8885878994937205,-0.7596953646891819,-0.8806280415942952,-0.6805641278852147,-9.218450057967027,-1.1525552446103682,-0.061646440511401945,-6.965986765639568,-17.03717807966796,-2.8857534917432224,-7.4619609754981715,-15.478650284435886,-5.0752382010977515,-0.22647518510420006,-1.8352003422540524,-3.367161317943989,-0.36051163683215653,-1.0442832645669013,-0.8866998448313665,-0.4402540850253324,-0.7345231121310729,-3.915050648824922,-5.191625320568829,-9.386919564071013,-1.0401166282265124,-4.653639779729311,-2.8467621886477263,-0.02893955656047635,-6.234072307034253,-0.7388497084072528,-4.388353927168341,-0.8304906493897557,-1.1004269634362402,-0.07346067549144832,-0.8776081683230734,-5.772693574851034,-0.682454137441681,-7.15352354131008,-0.05071609349938813,-3.7772562009105393,-0.6250467745139578,-1.0265128393787515,-1.520417938614497,-0.8374159119002993,-1.8924761058959356,-1.705484941966965,-1.4077162279561901,-1.0968388724939047,-0.5605826361673841,-10.701395197312804,-2.242966454136737,-7.163322339108433,-1.5957737514465065,-9.295311880372338,-9.995005130992489,-20.944433168269764,-0.5371663447504249,-6.344499206312809,-2.5337229098407716,-1.479336705955364,-7.0764971127402445,-2.23435978171209,-4.777796737984648,-1.206161488561897,-2.9660967976566557,-0.32242036053269013,-0.6650899479390485,-1.2250291955059334,-21.649712297395837,-1.6224822150020355
5.235757575757575,0.0022284462782128627,-1.666094710195309,-0.5311040437390526,-0.871248077447076,-0.8598051095819524,-1.7590327598186575,-3.1126791345542735,-11.22479596371675,-0.024519614771569945,-4.718520033432536,-0.32098742229655053,-2.974699690127858,-2.969025591582058,-0.10016349429033156,-1.2682435068187219,-2.686069793002066,-0.8507103820632028,-0.699006915214982,-0.600901133563817,-0.8628144063499231,-0.7511725954209992,-0.8583233971292371,-0.6627340218515991,-9.218295617462148,-1.1029842870413427,-0.058471546835055246,-6.962139463656696,-17.01613998973521,-2.86712973205569,-7.457735765561969,-15.463332202809383,-5.068451624603231,-0.22917511719077213,-1.8316458395476731,-3.3673396901595294,-0.3389642017368879,-1.0399815046012648,-0.8551538782610103,-0.4210303095158626,-0.7291504765562175,-3.9112351409052035,-5.173687429475662,-9.390039784660146,-1.0042966182089366,-4.625588422865575,-2.844961317843875,-0.028233590310059495,-6.2357320718176865,-0.7180593345590149,-4.37371687891267,-0.8114967419235192,-1.0967656432729878,-0.07297904756005849,-0.8539385011463599,-5.772753069093753,-0.6720827899150734,-7.147438038583787,-0.049508582650051675,-3.7774674304342644,-0.6121576095409573,-0.9925476829933636,-1.4709786785656611,-0.8207895400185926,-1.8912147973487303,-1.700261960340604,-1.3992638397830002,-1.0578255083705326,-0.5581118702378335,-10.697889317554928,-2.2035645498639322,-7.153496677419782,-1.5910013095573607,-9.29940292185554,-9.978967233299482,-20.931044589409247,-0.5101493589136004,-6.339436976975596,-2.532539670358595,-1.435910864142406,-7.072877628394937,-2.2344958233385683,-4.777487430702114,-1.1635222264848517,-2.9630249306414487,-0.3247363517508483,-0.6570156273394782,-1.2229878819848987,-21.642530079337025,-1.6163256585679109
5.294545454545455,0.002186038973816586,-1.6531043921531106,-0.5211608951319335,-0.8210683555828094,-0.8450505591616413,-1.749237270435863,-3.11140971983118,-11.223062698676133,-0.024606115209377877,-4.704295571336371,-0.3227062285915555,-2.972956852018502,-2.966392328197799,-0.09996564660109192,-1.2136614187250065,-2.682441381264876,-0.8283479220448251,-0.6897718723195292,-0.584832870769268,-0.8380597252920013,-0.7427062597492714,-0.8370644051750682,-0.6450023319283861,-9.218268810677184,-1.0529790474787402,-0.05551822026856727,-6.9583823411858585,-16.995388440274287,-2.848968684240072,-7.453955631864212,-15.448301879827588,-5.062494164681467,-0.2320242171813336,-1.8276811651454246,-3.367427423786065,-0.31840700318419646,-1.0359109021083914,-0.8240530039170144,-0.4020053042809794,-0.7239909259132504,-3.907660089378469,-5.15617956620214,-9.393118556257823,-0.9684773952592499,-4.5983634417550645,-2.8430940285766444,-0.027581407152614357,-6.237411542597432,-0.6981965818660706,-4.3599743873518015,-0.7936948338221121,-1.092592034426118,-0.07254075601205177,-0.8313487614936063,-5.773047216195864,-0.6602019994731448,-7.1421214881567545,-0.04832912482340604,-3.7774756802121754,-0.5980075707076971,-0.9586494084998191,-1.4143322724610297,-0.8040229725168151,-1.8900208444437616,-1.6951125484430478,-1.3905615774571496,-1.0182411761709143,-0.5555735631127351,-10.694521965177787,-2.1653494016619224,-7.1446422254109505,-1.5859195037588818,-9.303574247301311,-9.963928430593237,-20.918157206399403,-0.48232887617580184,-6.334960163463042,-2.531341066527447,-1.3918622009005195,-7.069475952116249,-2.2346601813125,-4.777258437018485,-1.117155526311015,-2.9603139266510365,-0.3271388635776299,-0.6489242579603876,-1.2210158807359612,-21.635909559509965,-1.6102923032441459
5.3533333333333335,0.002095551502509715,-1.6408366060649942,-0.511539270441475,-0.769583632020252,-0.8307157232305697,-1.7400378888626356,-3.1102352896846104,-11.221688180907487,-0.024681900194130826,-4.691075393191973,-0.32445847146635215,-2.9713794881875555,-2.9637711281089607,-0.09978498029009464,-1.1561422004451933,-2.6788265257284314,-0.8072609015548249,-0.6809421440765705,-0.5671855151332473,-0.8146197686716669,-0.7344252251719818,-0.8170780082538408,-0.627860404753889,-9.218256742591375,-1.0042199212673897,-0.052760521324404376,-6.9547589011223785,-16.97528286718104,-2.831296894962174,-7.450511373704166,-15.433785952909854,-5.057243874085474,-0.2349613464654471,-1.8233190057409694,-3.3673344308545956,-0.29905791395062786,-1.0319930351747753,-0.794022241905165,-0.3835777969213916,-0.7190536838268271,-3.9043907664902737,-5.139114228925588,-9.39606479131997,-0.933558348334688,-4.572409207672724,-2.8410817971062987,-0.026993223856634337,-6.239069409345839,-0.6794547899180012,-4.347218645984774,-0.7771605471655206,-1.0878902844807172,-0.07213743506718823,-0.8100066519494278,-5.773539245443583,-0.6470035086763098,-7.137344627255139,-0.04716929379039776,-3.7772586053058617,-0.582788601009277,-0.9254792235268788,-1.3539134067797716,-0.7875061947706031,-1.8888923365683155,-1.6901014993867511,-1.3816605738443004,-0.9790751066430001,-0.5530298273775224,-10.691330257451984,-2.128912253305722,-7.1366302949346085,-1.5805120112897248,-9.307622210253669,-9.950026336120215,-20.905808182909222,-0.4548212838083824,-6.330946612300024,-2.530187088240332,-1.3486676433321758,-7.066297143875249,-2.234812949559613,-4.777047270675193,-1.0697109678243386,-2.957883984481439,-0.3295587250266689,-0.6408898258369716,-1.2191032179763883,-21.629672872023743,-1.604433069316284
5.412121212121212,0.001980034450152978,-1.629423051205834,-0.5024767456060871,-0.7195794228906823,-0.8172786203048275,-1.731515475603429,-3.1091313536146417,-11.220571745741136,-0.024740631552227586,-4.67890345876579,-0.32613730549918113,-2.9699342836301623,-2.961173936755156,-0.09959137202992249,-1.0990784545018701,-2.675257638328501,-0.787727675165224,-0.6727227731751606,-0.5487539529424352,-0.7928283369718815,-0.7266386739889031,-0.7986470439572235,-0.6119112211222096,-9.218185942108642,-0.9582289287953183,-0.050202869711020226,-6.95136954853436,-16.956223090126116,-2.8143314881119696,-7.44733210224035,-15.420125722141064,-5.052603111751895,-0.23786249134596116,-1.818743760486055,-3.3670055869799627,-0.28119627750047727,-1.0282299125593202,-0.7657664860591032,-0.3662475461504119,-0.7144062227466661,-3.9015522440319335,-5.122748767704325,-9.398756463404052,-0.9005016272516467,-4.54827204001069,-2.8388998991766092,-0.02647167221206202,-6.24070300871279,-0.6621014133883735,-4.335621439094202,-0.7620224217028966,-1.0829002539069552,-0.07175052129927056,-0.7901689521162162,-5.774185289082568,-0.6331518958024404,-7.13294762759651,-0.04604049611707599,-3.7768360901677682,-0.5670909828657419,-0.8938626971392291,-1.292815765743956,-0.7718891816964182,-1.8878657303258979,-1.6853974910523466,-1.3727785570402034,-0.9414780764651793,-0.5506256854705314,-10.688386063819806,-2.0949311669472643,-7.129402741232441,-1.574895028540859,-9.311367676268778,-9.93742354239278,-20.894129866305654,-0.42876331617704194,-6.327346646251492,-2.52923241567902,-1.3077984696898908,-7.0633922349111815,-2.2349762183597783,-4.776825365872179,-1.0237418050695324,-2.955678443865974,-0.3318948267734082,-0.633121821368673,-1.2172790067311785,-21.623682490412723,-1.5989094150075116
