,Ta,Mn,Ir,Si,Rb,Th,Br,Zn,Sb,La,Ga,Tc,Ar,Be,Er,C,P,S,Pd,Cr,Xe,Kr,Sr,H,Ni,Mg,Ge,Sm,Ti,N,Cl,Zr,Pm,Sn,Ce,Y,Tb,Rh,Re,Li,Cd,Yb,Np,As,Na,K,Pu,Fe,O,Sc,Ac,V,Ne,Tm,Hg,Ho,Bi,B,Pa,Ca,Ag,Al,Dy,Hf,Pr,Ru,Nd,Pt,Ba,F,Pb,Nb,Au,Se,Eu,I,U,Gd,W,Te,He,Os,Tl,Cu,Cs,In,Lu,Mo,Co
4.808080808080808,-7.2208144291347605,-10.729707531160882,-2.9964917527857273,-1.7456063944535116,-1.5199641718478707,-2.5290433998575534,-0.6957988197719762,-0.3097295480999949,-2.8618733064309354,-1.7499417827079562,-0.8256800684687103,-6.996248479326376,-0.10201257609622119,-0.060018984549895925,-1.0483226941825832,-2.543593079856542,-3.7735162652007137,-1.859363234891247,-3.0013325918091773,-11.254494281053066,-0.033659648371490686,-0.07684928003514793,-0.6890117358883199,-2.2374536359785324,-1.9063579064894685,-0.08997345726329412,-1.6707232307769457,-1.1015198022439634,-5.143698095089051,-6.226978110525271,-0.7379789204704289,-4.8709217260681985,-1.2518409509277548,-1.8590804458494765,-3.026235288922915,-4.85648049773416,-1.0570974420104422,-2.9987788501573815,-9.36619851920812,-0.7829340744930205,-0.3096823187774499,-0.5247276407013589,-15.591363368055646,-3.366424274276972,-0.7985716839254028,-1.3700611025659413,-21.711417273567115,-7.10911555188568,-3.13111058536105,-4.507896303162164,-1.453841688984846,-7.503112785859685,-0.023534509120097115,-0.8975409940928101,-0.21080623838328402,-1.0505718072281498,-2.7229513794953677,-0.5766048448796236,-5.333149054645738,-0.5680587796180105,-0.7784502824824356,-0.6232507013387553,-1.0754508289461486,-7.258445231273669,-1.343854970349096,-4.787812871025213,-1.2725417339574818,-1.0862061158987983,-1.1167652442791203,-1.126536833038472,-1.7921306572739846,-6.40196985714579,-0.7224985759880671,-1.626728461722116,-17.17439435846951,-0.6832314318813946,-10.124308799037495,-21.04518840913998,-9.282510324801144,-1.4646821313055485,0.001955203816922007,-5.782427545285025,-0.9536397746416279,-1.2432175047894347,-1.694749273324723,-0.9824166698530503,-0.9825740550701169,-9.22918838347661,-3.949637371713131
4.867676767676768,-7.205771910459736,-10.724131351526307,-2.9908698552571935,-1.737712813729717,-1.490988208855389,-2.4768874589800944,-0.6842532424441208,-0.31136666833519155,-2.858506329943492,-1.7037300005146163,-0.8126575361815495,-6.990287948485191,-0.10175664040055138,-0.058215645594059034,-1.0176121965019105,-2.5416161173082057,-3.7743388762119094,-1.8545223554082715,-2.995414355388494,-11.248198847336534,-0.03294769378581016,-0.07630018876492811,-0.6657206474933596,-2.236425622740959,-1.9030264479268912,-0.08421862528740671,-1.6612656630853662,-1.063607400969335,-5.129036566683338,-6.227768724114245,-0.7283514149982636,-4.843095769457983,-1.2123982894820091,-1.8410837104808082,-3.0002016481342535,-4.819825422333093,-1.0239010293127755,-2.991486195359161,-9.369574870585936,-0.7686585833445307,-0.3115549412845395,-0.49407076816572515,-15.5701626837926,-3.3664802467642065,-0.7781878299987972,-1.3552526046277031,-21.69949388052058,-7.102307111547885,-3.1275145867584455,-4.4848919422507345,-1.4048253351784883,-7.49451239804258,-0.023701535131216814,-0.8679216595723366,-0.21335411276172794,-1.0181778076489805,-2.7155582960433917,-0.5737254092860196,-5.305689912875242,-0.5461814745648532,-0.7697497501947997,-0.6069414988925733,-1.0418313861416362,-7.238567766922724,-1.3013705985465047,-4.784572998772374,-1.2321431462810082,-1.0768601418813815,-1.0905766034690092,-1.1210769757095524,-1.7701951917218663,-6.388781675774107,-0.7119079975061688,-1.621139873576379,-17.15168258808452,-0.672756057631362,-10.099293956792232,-21.026548394646284,-9.282410006956404,-1.4542592115902835,0.0019708589937398454,-5.779164293943418,-0.9321357694717685,-1.2393525110218342,-1.6772892919973683,-0.9623663401112146,-0.953827377304096,-9.225811700949748,-3.942299958756818
4.927272727272727,-7.192500416663708,-10.718974053408836,-2.986041040833208,-1.730480277802195,-1.4613379043863395,-2.427197812445961,-0.6728709791036205,-0.31296774051849924,-2.855626883888436,-1.6589342177377837,-0.8006676269299091,-6.984797358750905,-0.10150524722656412,-0.0565580243943231,-0.9883244993529576,-2.539771037317901,-3.7750627103971954,-1.8501123329201823,-2.990353497945529,-11.242678524397693,-0.03219432595384626,-0.07575144430012469,-0.6419385983178393,-2.235577203883321,-1.9001923982066826,-0.07894231204727098,-1.6525345407143288,-1.0271609472749827,-5.115916239656068,-6.228636577868255,-0.7191630813757878,-4.817519480318403,-1.1744054128138788,-1.824533570099344,-2.9754512830741953,-4.784691327353811,-0.9924106533946246,-2.985087322065748,-9.373016649319998,-0.7553143505740801,-0.3135134684822851,-0.46513370875912063,-15.550290571707889,-3.366543015530322,-0.758347820706827,-1.335998273379818,-21.688286666094225,-7.0961439384137925,-3.1241549101320705,-4.4633325941446085,-1.3560460169792785,-7.486727636576863,-0.02386735974571312,-0.839932560435154,-0.21588555631101605,-0.9872988328097752,-2.7091699088361185,-0.5710199604822794,-5.280144229783934,-0.5247860024879203,-0.761728721095548,-0.5919653593252876,-1.0096195654269526,-7.220493787318088,-1.2602557850919753,-4.78215498234243,-1.1932491497844735,-1.068705833955228,-1.062593563869028,-1.1161667388646463,-1.7498023419883801,-6.377264714762373,-0.7018929107371374,-1.6158142388176542,-17.129074993072237,-0.6623681040493209,-10.076037814578111,-21.008883353103617,-9.283237102952539,-1.4444201549330347,0.0020018380870177946,-5.77666434222756,-0.9118279871303285,-1.235900536810966,-1.6565087351044732,-0.9434577295558445,-0.9266885711675138,-9.223165939171388,-3.935729306199014
4.986868686868687,-7.180897529992556,-10.714232001877818,-2.9818905305034193,-1.723836768084912,-1.4311092210314211,-2.3799514297120807,-0.6616682734279873,-0.3145192236442106,-2.8531367519229924,-1.6154077932882542,-0.789675750037453,-6.979754495567092,-0.1012482252426659,-0.05502150176107259,-0.9604705716868679,-2.538076745201292,-3.7757089349808215,-1.8461352251109422,-2.986078414231449,-11.23788509251938,-0.03141566935178772,-0.07519821496857283,-0.617813877450031,-2.2349375438021424,-1.8978122737928222,-0.07413747238890406,-1.6444924673051773,-0.992073141153459,-5.104224049653255,-6.2296374358781925,-0.7104113625547567,-4.794224394987515,-1.1377560494500116,-1.8094007499376774,-2.9520427733572765,-4.7511442211136385,-0.9625924603380775,-2.9794943070350315,-9.376449794300058,-0.7428999526779065,-0.3155372777639049,-0.4378580854282326,-15.531678027494516,-3.3666294520256286,-0.7390934792814982,-1.3121972913002629,-21.677836254497617,-7.090612265578722,-3.1211158797701515,-4.443241503232933,-1.3076047231665149,-7.479701046809902,-0.024024602691011462,-0.8135472491706215,-0.21839278372171914,-0.9579732775498119,-2.703625920673513,-0.5684391209277062,-5.256475888813305,-0.5039150582075583,-0.7543651267231971,-0.5782631264233082,-0.9787877065277925,-7.204207942828294,-1.2203895629233679,-4.780410410698182,-1.1556649690165244,-1.061603757617668,-1.0327574307338363,-1.1118228481752133,-1.730938073584133,-6.367331275496817,-0.6924336210698958,-1.6107612867142262,-17.106691184556084,-0.6519506362539305,-10.054450295546179,-20.99216682142651,-9.28496621140404,-1.43512360239834,0.002048457686439761,-5.774869960363841,-0.8927161437856935,-1.2328304834595254,-1.6321249450741635,-0.9256728767987044,-0.9011989572231772,-9.22119714639545,-3.929881158147237
5.0464646464646465,-7.170844403153043,-10.709875860473238,-2.978295862089893,-1.7177003617813011,-1.3995461936125235,-2.3350049912306976,-0.6505460672012079,-0.3160282129569119,-2.8509458192642665,-1.5727767471301224,-0.779588772643199,-6.975115140335811,-0.10098097144182074,-0.05358616410380706,-0.9340316176503787,-2.5365524339918535,-3.7762886054042286,-1.8425351222715713,-2.9825100788390007,-11.233778024895255,-0.030626726794155394,-0.07464151944977278,-0.5933228535247466,-2.234526045319191,-1.8958285938891009,-0.06978632690743185,-1.6370790534414954,-0.9581738637255892,-5.093852607009335,-6.230818515794042,-0.7019423878645735,-4.773157381865481,-1.1022294001400874,-1.7956186924790491,-2.929979035363409,-4.719159656925821,-0.9343845472842264,-2.9746259884361628,-9.379819216531887,-0.7313663997176049,-0.31761684615371766,-0.4121486126774599,-15.51418715088383,-3.3667544372364353,-0.7203880499298749,-1.2839767355219107,-21.66816675003836,-7.085671005531814,-3.1184689684233504,-4.4246035975336415,-1.2593934859780105,-7.473399401077134,-0.024167627066652174,-0.788692692282577,-0.2208839482551421,-0.9301839440858425,-2.6987718221737116,-0.565944163890061,-5.234585021281627,-0.4835574294541222,-0.7476121009960749,-0.5657226084223913,-0.9492659586729079,-7.18966661254935,-1.1814651195361527,-4.779200229059659,-1.1190661991829323,-1.055414169919331,-1.0006053477481391,-1.1079865855230466,-1.7135390500590122,-6.358855845172189,-0.6834805272807908,-1.605952474056752,-17.08460013689401,-0.6412819208070364,-10.034398024036912,-20.976349885505343,-9.287519535858799,-1.4262833914447253,0.0021070396148099224,-5.77368836554379,-0.8746794272629743,-1.2301023734259477,-1.6035280157823062,-0.9089153954101927,-0.8773566740967103,-9.219830640458698,-3.9246848410919903
5.1060606060606055,-7.162199367192599,-10.705852387680581,-2.9751220410960637,-1.711963863389377,-1.3648664212527317,-2.292047411473907,-0.639251138085351,-0.3175267707916961,-2.8489655451046776,-1.5304099631260857,-0.7702286770323745,-6.970807167805847,-0.10070787266694717,-0.05223526042650272,-0.9089277665562757,-2.5351925431644773,-3.7767945575104473,-1.839176458337048,-2.979555044948608,-11.230317786567015,-0.02984287151431419,-0.07408986241181842,-0.5682416770610468,-2.2343394730240713,-1.8941648974076248,-0.06585377935913168,-1.6301906320629524,-0.9251900546429892,-5.084696147631051,-6.232200838524446,-0.6934085325253209,-4.754150760728536,-1.067464481349034,-1.783057864519609,-2.9091660473132968,-4.688574764279716,-0.9076672338026068,-2.9704012141016096,-9.383104891223415,-0.7205983414340655,-0.3197600884063571,-0.3878481914548341,-15.497594743112828,-3.366923698040299,-0.7020902102089586,-1.25128284527093,-21.65928363970411,-7.081242186486378,-3.116247521272582,-4.407332238469095,-1.211027249249316,-7.467791612137335,-0.02429400694192719,-0.7652247488536514,-0.22339249556678195,-0.9038310145974798,-2.6944468346277137,-0.5634963911475039,-5.214254003407842,-0.4636226423472779,-0.7413880383239557,-0.5541530101988771,-0.9209313959507879,-7.176765918201278,-1.1429612351031688,-4.778393221277532,-1.0829949675226438,-1.0499848236866565,-0.9651698107007485,-1.1044960109094384,-1.6974656335139964,-6.351667093594213,-0.674933519917279,-1.601301440378463,-17.06280256537442,-0.6299945490146668,-10.01570711057544,-20.961351440722588,-9.290770575950305,-1.4177494000749982,0.0021679765941890216,-5.773005413985323,-0.8574389766280686,-1.227660410843038,-1.5696378373369677,-0.8929810248890493,-0.8550916370221525,-9.218969922057884,-3.92003749592744
5.165656565656565,-7.154801790546105,-10.702086559691365,-2.9722321166554164,-1.7065010166320773,-1.324733752811237,-2.2506704108330706,-0.6273955483457833,-0.31906468419386325,-2.8471081071401296,-1.4875690742962278,-0.7613481507108351,-6.966739306539597,-0.10044250263982983,-0.050953053888061005,-0.8850351489061741,-2.53395127409912,-3.7771957599420216,-1.8358484707312657,-2.977103035551997,-11.227459367780428,-0.029080464664474816,-0.07355800995933612,-0.5422306905114126,-2.2343428937147025,-1.8927301960621707,-0.06228723440522599,-1.6236857369249291,-0.892800948922744,-5.07664879671122,-6.2337611124834575,-0.6842958607309566,-4.736931476676601,-1.0330372865135409,-1.7715353984497113,-2.8894059668078635,-4.659123057953341,-0.8822861084658998,-2.9667361927482903,-9.386316167417046,-0.7104300269571503,-0.3219868291979594,-0.36476768988362845,-15.481630574274046,-3.3671229524090713,-0.6839919323984661,-1.2138270546515286,-21.65116814080878,-7.077222529520223,-3.1144269697113085,-4.391277046665595,-1.1619750873312455,-7.462833664452881,-0.024404768330065375,-0.7429551942080835,-0.22597271042701805,-0.8787595707341032,-2.690483221670132,-0.561050498450068,-5.1951460828208775,-0.4439647257744078,-0.735585824576462,-0.5433013447218877,-0.8936523922597465,-7.16534068809042,-1.1042521324190506,-4.777872356019903,-1.046974853398812,-1.0451485354028134,-0.9251972427539917,-1.1010895397238103,-1.682520414310101,-6.345556156809315,-0.6666464712371943,-1.5966655255817492,-17.04124463245268,-0.6175953555498065,-9.99820425490181,-20.94707159407838,-9.294550793614391,-1.4093210154860987,0.0022156018050495485,-5.772712825000261,-0.8405995163240245,-1.2254338187348608,-1.5290040998429546,-0.8775875838722531,-0.8342850596550456,-9.218504434024993,-3.9158142546745807
5.225252525252525,-7.148461954581788,-10.698505402757586,-2.969498851370572,-1.7011890532279643,-1.277366916113776,-2.210522922159054,-0.6145498661196213,-0.3206900114219895,-2.845285446311784,-1.4437379129448265,-0.7526899700542825,-6.962819786247394,-0.10020227276723172,-0.04972175128265374,-0.8622331337794494,-2.53275187979287,-3.7774435217355755,-1.8323078761047589,-2.9750338639266345,-11.22515037980454,-0.028356150691613218,-0.07306192410363146,-0.5150535486316644,-2.2344675290956886,-1.8914342996815114,-0.05902104933378893,-1.6174152593809525,-0.8607654408178977,-5.069599692651204,-6.235432206962899,-0.6740422020546359,-4.7211704314363105,-0.9986190567967652,-1.7608447120105708,-2.870417612651301,-4.6305435576948675,-0.8580879059263352,-2.9635449771503772,-9.389484952885283,-0.7006889771713314,-0.32431538128569926,-0.3427425069022973,-15.466048706148682,-3.367311955280066,-0.6659188476351898,-1.171461293620547,-21.643767638906795,-7.073507299937028,-3.1129210132329663,-4.376264637516274,-1.1119008798968373,-7.458454716220078,-0.02450326662604787,-0.7217062163960244,-0.22868159244935504,-0.8548185757026567,-2.68672176431208,-0.5585583131892575,-5.176854461108724,-0.4244551489288883,-0.73009331573829,-0.5329047817705511,-0.867347992701811,-7.155174938023451,-1.0648503367333126,-4.777534766181456,-1.010710122699597,-1.0407293935942217,-0.879800970197844,-1.0974524324857438,-1.668487076880553,-6.340293613172995,-0.6584581310055857,-1.5918736839188474,-17.019882588528386,-0.6035704792663803,-9.981759471245896,-20.933399097180075,-9.298660036982456,-1.4007901638708935,0.0022306025656878246,-5.772724323765629,-0.8237721389874146,-1.2233462850610133,-1.480391254172049,-0.8624573051562611,-0.8148013166308353,-9.21831142115854,-3.9118990376596243
5.284848484848484,-7.142955211178087,-10.695066631931617,-2.9668254542262025,-1.6959554641144183,-1.222986394438376,-2.171550367980981,-0.600425637408143,-0.3224179646555645,-2.8434099852296173,-1.3991172597222596,-0.7440964106774071,-6.958995349735461,-0.09999636180434936,-0.04852227482077646,-0.8404910360003481,-2.531538638031308,-3.777489631140758,-1.828365067758537,-2.9732313110145587,-11.223321591048398,-0.02768478962436815,-0.07261023112894721,-0.48693307148187026,-2.2346336427987303,-1.890213849767961,-0.05599161247747142,-1.6112783908016277,-0.8291298897837659,-5.0634248586544555,-6.237135573742802,-0.6622641863326167,-4.706571983026946,-0.9642129547096469,-1.750812460240356,-2.851934439047968,-4.602782110201889,-0.8349950000503734,-2.960739753243029,-9.392616091388039,-0.6912716806146861,-0.3267389721627693,-0.3217220712224528,-15.450754286541152,-3.3674228755594267,-0.6479035140315125,-1.1249634917689115,-21.636970746541024,-7.070022781294348,-3.111611181701365,-4.362177330990432,-1.0611943639837227,-7.454553332189222,-0.024592475381351394,-0.7014026513374769,-0.2315457495240339,-0.8319559019104019,-2.6830383640356343,-0.5559953303443061,-5.1590408950403654,-0.4051161270981296,-0.7248277557157979,-0.5227831137449801,-0.842061294651979,-7.146042275752943,-1.0247751314894655,-4.7772937037494305,-0.9743521911105825,-1.036570412217907,-0.8295373804160335,-1.0933195517429082,-1.6551990484424621,-6.335664693271796,-0.6502587803266859,-1.5867811000614316,-16.99877995169095,-0.5876076922760639,-9.96633566672057,-20.920247490831613,-9.302889344617764,-1.3920139136272454,0.002196639026680194,-5.772984165787787,-0.8067873134418305,-1.2213372088966548,-1.4240534521813457,-0.8474665213829954,-0.796546847041092,-9.218269243650141,-3.9082318110778194
5.344444444444444,-7.138040124710416,-10.691798863778594,-2.9641664465504776,-1.6908436366248434,-1.164842558817034,-2.1342710193176337,-0.5851355462840319,-0.32419593086402765,-2.8413973252206137,-1.3550654665017612,-0.7356524516367458,-6.955293938503116,-0.09981244683974448,-0.047343133655867974,-0.8200030964837776,-2.5303526717634806,-3.777305701975216,-1.823997380308268,-2.9716092698546985,-11.221877537621642,-0.027077809083320074,-0.07219689170107725,-0.45890116538508346,-2.2347903563100826,-1.8890574944162646,-0.053164700152572186,-1.6053014012840943,-0.7984581512252105,-5.057996443198391,-6.238820825416994,-0.6490584942504651,-4.693007460164726,-0.930407773157295,-1.7413869297463682,-2.8339265191386454,-4.576223824229365,-0.8131400850733199,-2.958235992632372,-9.395633937903991,-0.6822422078238132,-0.3291961718190571,-0.30189113302918424,-15.435931290952349,-3.3673634399131647,-0.6303851440885124,-1.0768194229849697,-21.630597867869966,-7.066761192222113,-3.1104078716948704,-4.34907526946336,-1.0114278158629069,-7.451014328188425,-0.024671363743742018,-0.6822025207461523,-0.23451660674139685,-0.8103525542893081,-2.6793717563698074,-0.5534094773971368,-5.141654628177834,-0.38630124695598145,-0.7197829885513782,-0.512963577171928,-0.8180620120967426,-7.1377893949973785,-0.9849126083933258,-4.777079604351704,-0.9387318069649059,-1.032576177076889,-0.7772957538925603,-1.08862711618962,-1.6426392201513749,-6.3315256829243305,-0.642092396172945,-1.5813466137422867,-16.97826199662322,-0.5699234543859641,-9.95204680911935,-20.907635156655292,-9.307026665977435,-1.383011144172413,0.002111634861315066,-5.773453845650629,-0.7899582053472116,-1.219387536754158,-1.3631089026293388,-0.832834945632984,-0.7795715577733844,-9.218262313350657,-3.904859959445644
5.404040404040404,-7.1335298677441905,-10.688774976852002,-2.9615278655875987,-1.6860191963396796,-1.1069117344065886,-2.0994508410848054,-0.5692533680565316,-0.3259140814335383,-2.839206325992631,-1.31327495227156,-0.7276711453662242,-6.95181940952017,-0.09961935364915066,-0.04619270619741717,-0.8010854704019419,-2.529346724025196,-3.776903198013394,-1.819376874952211,-2.9701246201861435,-11.220712769059993,-0.0265397450259683,-0.0718033042339645,-0.43225625048162186,-2.2349511720147905,-1.8879997163570301,-0.05054268965725786,-1.5996426329789433,-0.7695366503783873,-5.053206988044307,-6.240480037587506,-0.6350685561284926,-4.680513058509198,-0.8981000536652947,-1.7326433666931167,-2.816618631550414,-4.5514768542807,-0.7928018926978821,-2.9559682198999413,-9.398403303035586,-0.6738115817910957,-0.3315816922692269,-0.2835594130248484,-15.421947003092532,-3.3670627471482124,-0.6140259437784767,-1.0299738510853358,-21.624490647648486,-7.063773546536547,-3.1092799067721693,-4.337146264283533,-0.9643892219348469,-7.447753568473911,-0.024733812985890002,-0.6644008215612534,-0.23747053798047738,-0.7903164599867543,-2.6757408726812235,-0.5509414862515964,-5.124948909114356,-0.3685586295534637,-0.7150255641146785,-0.5036813809350476,-0.7957195787612545,-7.130352593679298,-0.9465375393754544,-4.776856302888,-0.9049217955689265,-1.0287353692483088,-0.726390843087676,-1.083591257584018,-1.630936114980988,-6.327819074264384,-0.634166093469525,-1.5756718275298802,-16.95877645479486,-0.5513066080549732,-9.939077621868856,-20.89569091242479,-9.310875849367582,-1.3739869711761217,0.0019960116151954872,-5.774089147059446,-0.7739695903970537,-1.2175229986569485,-1.30130841663787,-0.8190610863329366,-0.7640194722812994,-9.218200113403554,-3.9019147217592485
5.463636363636364,-7.129428567951667,-10.685968136966213,-2.9589418534962353,-1.6816013584118663,-1.0469267807959208,-2.066784905472296,-0.5531991770589206,-0.32752638047526755,-2.8369676560141346,-1.2730289958096528,-0.7202274034009888,-6.9485791102449825,-0.09941235372464412,-0.04509793068467705,-0.7835869730822463,-2.5286254200648846,-3.776392826535197,-1.8146629113476191,-2.9687985649111046,-11.219764409702536,-0.02605708275464318,-0.07141697777458196,-0.40645307957804666,-2.2351651240907677,-1.8870571526053952,-0.04809564126381649,-1.5943973097177544,-0.7422047451111831,-5.0489886601148095,-6.242111031215459,-0.6207554657289853,-4.669008993080531,-0.8673598442516987,-1.7245897337685259,-2.799838902422463,-4.528329278974398,-0.7738937488119773,-2.953957120681095,-9.400969774185048,-0.6659879295461733,-0.33385452996925136,-0.2666239055307252,-15.408788310996956,-3.3666341263169275,-0.598681892385094,-0.9830417195621934,-21.618714118504684,-7.061091059056345,-3.108156786523049,-4.32624052941909,-0.9191278616375147,-7.444782048810717,-0.02477510762572601,-0.6478904995539922,-0.24032266903688038,-0.7717470982782046,-2.672288734535252,-0.5487339511967079,-5.108960278961945,-0.351758655524296,-0.7105706418161555,-0.49501842972764853,-0.7749963007204289,-7.123582297851074,-0.9095079924986214,-4.77663783053637,-0.8728296806654335,-1.0251109364447033,-0.6744875910078855,-1.078450289991822,-1.620116852813067,-6.324445413754782,-0.6265879002952888,-1.5699367631143608,-16.94019906849759,-0.5321680615283781,-9.927324055147164,-20.884423146852853,-9.31433487333155,-1.3651908364048828,0.0018882929781492786,-5.774844494563987,-0.7588268192745725,-1.2157670695713765,-1.2350550231263715,-0.8062092834214293,-0.7497566752239324,-9.218117448089728,-3.8993857187946284
5.523232323232323,-7.125903139873572,-10.683147030821944,-2.956455702766172,-1.6774687673123851,-0.9776795356803546,-2.0348946362910065,-0.5365463874041095,-0.32914179022732687,-2.835020562828355,-1.2313985058713397,-0.7127396598861266,-6.945350383227101,-0.09925484581833363,-0.04408095983430354,-0.7667680713230088,-2.5280473730923236,-3.776028642595303,-1.809764810230778,-2.967708323458511,-11.21906561355467,-0.02559338936901034,-0.07104910950647185,-0.37897652106416857,-2.2354183109797914,-1.8861684381193131,-0.045695106641180844,-1.5894088603859573,-0.7152957060694942,-5.045293748687666,-6.243669209543725,-0.6055182160952975,-4.658167309828558,-0.8373509941777222,-1.717029517714686,-2.7827341114478834,-4.505607060591721,-0.755823577433289,-2.9523482114082493,-9.403652199788302,-0.6582911984869361,-0.3361000725643441,-0.2504826439452641,-15.395923341886617,-3.3664578988503053,-0.583025517961935,-0.9303477368452133,-21.613606266661773,-7.058681301926703,-3.1067982693535043,-4.3156703940122805,-0.8725161344924054,-7.442178274763566,-0.02480203034443465,-0.632053041958254,-0.2431275626850904,-0.7540689970387746,-2.669299381415122,-0.5467868349724215,-5.09323376742846,-0.33478336082122834,-0.7063049550635129,-0.4865630944046748,-0.755426948851696,-7.117148559238572,-0.8722523522324285,-4.776445998420882,-0.8412397261310393,-1.0218173454225026,-0.6145608691254016,-1.0729971700370144,-1.6099486100018978,-6.321150313955651,-0.6191371471199005,-1.5643083263921813,-16.921762993603195,-0.5116151389999213,-9.91633308402463,-20.873549970528316,-9.317421522996566,-1.3567560892401702,0.0018238742704791207,-5.775679615023457,-0.7432214822642723,-1.214094868673792,-1.1551924016483608,-0.7934439681580314,-0.7362790623147553,-9.218186878607467,-3.896944818798463
5.582828282828283,-7.1229442251892205,-10.6802678990102,-2.9541395648083952,-1.6735499167941383,-0.9028445598578718,-2.0041448246873843,-0.5193246075452292,-0.3307657583747976,-2.8334973601550715,-1.189292833636956,-0.7050061474273299,-6.942051697471801,-0.09917837679931932,-0.0431478235055506,-0.7506381694518423,-2.527447154549642,-3.7759522385590727,-1.804741445331446,-2.9668749237483634,-11.218645528271294,-0.025127955144900967,-0.0707110939340761,-0.35025663886870834,-2.235616490398124,-1.8853013301853903,-0.043289947580615135,-1.5846373128494549,-0.6891289403466425,-5.042049495746479,-6.245063266513012,-0.5892382360978384,-4.64799462498961,-0.8085198644303183,-1.7099795959015924,-2.7653504023013835,-4.483486133422151,-0.7386133317909965,-2.951189260896129,-9.406454341953852,-0.650567997975043,-0.3382851716082535,-0.23523082997837583,-15.383373252715714,-3.366684069872153,-0.5669893218048611,-0.8733832197341919,-21.609228601490223,-7.056542704699791,-3.1050895348599084,-4.305316741984531,-0.8258164194792904,-7.439906249286602,-0.02482339383942901,-0.616900404845982,-0.24586745252507752,-0.737371993772408,-2.66691776215361,-0.5450512324195371,-5.077809481569219,-0.3175836694396843,-0.7022505639827195,-0.47817742383934986,-0.737147405707094,-7.110984040128942,-0.8355184985430366,-4.776226566138603,-0.8106875081866952,-1.01894863104825,-0.5489984628625476,-1.066986477107009,-1.6004761071343843,-6.31779732475615,-0.6118038632884867,-1.5589789502828477,-16.903672334143526,-0.48962613269938376,-9.906044635403841,-20.863058050058584,-9.320163760292946,-1.3488347462366326,0.001810238283455193,-5.776523835008284,-0.7269971969694817,-1.2125112707375563,-1.0654830794221881,-0.7806297456445441,-0.7235767047053944,-9.218402198234088,-3.894436387859283
5.642424242424243,-7.120410929878182,-10.67763094018409,-2.952107193955386,-1.670100194656731,-0.8342878922086483,-1.9766243339095422,-0.5031875539842162,-0.3321583181054659,-2.8322063596165354,-1.151122546302761,-0.6978916625999527,-6.938958668344047,-0.09911294894878639,-0.04232254373638663,-0.7361831976983876,-2.5268841946933702,-3.7760160668279505,-1.8001486099371282,-2.9662212389378984,-11.218433924557331,-0.024675822557601486,-0.07039562734538997,-0.3238710736949873,-2.2356735315651735,-1.8845359085834368,-0.041030667585934114,-1.5804350353367749,-0.6655896462954684,-5.039209136563553,-6.246143262071111,-0.5737885725162071,-4.638952129659274,-0.7826949120764053,-1.7038637256753772,-2.749109604946463,-4.463688702281459,-0.7231627868925113,-2.9503396881138872,-9.408907423581983,-0.6435004087583491,-0.3401582042889189,-0.22180354384205375,-15.3718828238327,-3.367009157321671,-0.5523685602246373,-0.8205745651691546,-21.6053069199942,-7.05473124375237,-3.103317746980151,-4.2959579092983695,-0.7838146138184537,-7.437850752337458,-0.024834997297795636,-0.6032862470685125,-0.24831415298356457,-0.7225532216272714,-2.6649935691798206,-0.5436012019590799,-5.063549456316107,-0.3017455943615696,-0.6986650476580549,-0.4705553748076662,-0.7209990473334532,-7.105424998778337,-0.8023026861286028,-4.775926966216399,-0.7833562720878597,-1.0165480003056342,-0.48800904674906176,-1.0608868610023745,-1.5922625215007629,-6.3145357262011785,-0.605138893121136,-1.5542576638945125,-16.887283169368196,-0.4686315207517315,-9.896914383923226,-20.853461861763876,-9.322503329988221,-1.3417761803034416,0.0018163619839071297,-5.77726937498559,-0.7121711089627163,-1.2111055174509002,-0.9798187498076515,-0.7690639448287792,-0.7123293605560082,-9.218508814100822,-3.8921762668056608
