,I,U,O,He,Sn,S,Re,Ac,Au,Li,Ir,Ni,Mn,Lu,La,Co,Ga,Nd,Fe,Se,N,Tc,Pr,Os,As,Sc,Ag,Ne,Eu,Mo,Yb,C,F,Ge,Cr,Al,Cu,Pd,Tm,B,Ti,Be,Pu,Cd,Sr,Na,K,P,Kr,Zn,Dy,Ho,Gd,Hf,Er,Rb,Np,In,Cs,Bi,Tl,Te,Br,Ru,Pm,Y,Rh,Si,Nb,Xe,Ca,Th,W,Tb,Sm,Pb,Cl,Pt,Ce,Zr,Hg,Ar,Ba,Pa,Mg,Sb,H,V,Ta
4.589090909090909,-0.7233080009505178,-10.23143541405827,-3.1453631424166644,0.001947838912391579,-1.9381325653510115,-1.8801577723910168,-9.355832822956334,-1.6330410421775292,-0.7666221897300307,-0.8430722090564906,-3.025715871555316,-1.92360320215314,-10.753707098410587,-1.100873147507858,-1.9313774206584284,-3.98370716022573,-0.882710053741928,-1.4348098798001452,-7.139621777456271,-1.6491766128179284,-6.224163579006813,-7.022545809626711,-1.5110140986881537,-5.800794130006045,-3.3662246807573273,-4.604404386104462,-0.816364468217862,-0.023017299972734395,-17.25655397774068,-9.248434452234033,-0.6527206647390602,-2.552081988891197,-1.1503121445919444,-1.7125642708644548,-11.285238398335506,-0.6953667785300913,-1.26157633968751,-3.0315920264236613,-1.020294312437513,-0.5897626701974661,-5.212743663454889,-0.06839269916994567,-21.760295481630735,-0.3038944621812292,-0.7657732531234579,-0.87679913309794,-1.4060766267462796,-3.7693003798067366,-0.07899216199641403,-0.30387844109236156,-1.210679211668502,-1.1813153147394961,-21.121625293147932,-7.34736179943753,-1.1732501792040448,-1.6126166170999765,-15.680551943658232,-1.065528541514979,-1.7319559847766433,-2.761914911000169,-1.0417862970840437,-1.508517888970201,-0.73816322902646,-4.809407951398853,-1.409406693702055,-5.00266101570974,-3.0349240242975717,-1.7817417347436604,-6.465481747470627,-0.03556680664417061,-0.6513454668931775,-2.741394920745089,-9.290393693580922,-1.1938850659054139,-1.2547044929378968,-1.8860145253811686,-0.7754405267266854,-1.1331178676412699,-3.1314695489236706,-4.991046334332076,-0.2015387375475571,-0.10315662095571385,-1.1960492681090367,-5.451248093028832,-0.11521321307004331,-2.880588091697982,-2.242343077496308,-7.543607203991354,-7.292634775506718
4.6478787878787875,-0.7122233163783994,-10.200392981618096,-3.1414321400773204,0.0019535264440966992,-1.9148170665365236,-1.874191337162504,-9.358137383190432,-1.5852618459040781,-0.7539198703274279,-0.8257565273066328,-3.0163776622883995,-1.918109989233242,-10.746726227813733,-1.067270608761091,-1.8809573360875498,-3.973401936676235,-0.865913754784885,-1.3890951709156174,-7.1305799886119265,-1.6428666570785881,-6.224937351618673,-7.014739207713309,-1.4645606033130765,-5.79495794299199,-3.3662571489347624,-4.576653141435167,-0.8052518625634931,-0.023133748670363868,-17.234891436788057,-9.242172793445219,-0.6159376885313214,-2.5495832939882,-1.143450864178386,-1.7000958288378443,-11.275708668160917,-0.67401562830957,-1.2559245154128682,-3.0220391821932706,-0.9852034918086495,-0.5857146430904618,-5.191676508554617,-0.06582045694254005,-21.746535471112256,-0.3052550925170895,-0.7470038699709379,-0.8554015241383466,-1.3964485950800734,-3.770641316155573,-0.07838778952475171,-0.30537336711861884,-1.1726466988431221,-1.1445495443658498,-21.099974582819762,-7.3209547356306475,-1.1378275647424605,-1.5905304848946649,-15.654930001184118,-1.0417779477725209,-1.7259875430689486,-2.749261245119699,-1.0168090801840195,-1.4957973737162424,-0.7269425268033164,-4.801830054621943,-1.365165693915567,-4.96175746430255,-3.023593919375279,-1.7707541792798671,-6.446075187828404,-0.035208152476399024,-0.6286725615593085,-2.6811764148177337,-9.287200632596356,-1.1548728661377206,-1.2112925005072395,-1.8587175024184823,-0.7652432562106644,-1.11835275575498,-3.1018737450784446,-4.956187127200223,-0.20399280278007528,-0.10280740570434102,-1.1773942848516963,-5.416720849076137,-0.1078118643017753,-2.8743151414245145,-2.2408884581482122,-7.531108620813048,-7.27068610256902
4.706666666666667,-0.7014105944605277,-10.170993117313468,-3.137568440293213,0.0019522028285735165,-1.8930848324370873,-1.8684803412958715,-9.360851117892176,-1.5372164623332958,-0.7418718767423269,-0.8093020186204737,-3.0081914614868044,-1.9132864641436447,-10.740141814520248,-1.0349878655377873,-1.8317775274491321,-3.9639718148162606,-0.8502435775097968,-1.3449626510984451,-7.122170583918157,-1.6367686827311252,-6.225690614438325,-7.007514050512746,-1.4192252610456266,-5.789751821500899,-3.3663182537448653,-4.550262945907243,-0.7948339857825416,-0.02326838525025096,-17.212884262039566,-9.236726591762098,-0.5809501769889723,-2.547257801189772,-1.136915288772458,-1.6885964281220327,-11.267148738217465,-0.654173613293971,-1.2508360342158134,-3.0135745441682102,-0.9516788382643766,-0.5820849491514314,-5.1725281033735815,-0.06350556603702803,-21.733189112691118,-0.30676268026464654,-0.7267394655133419,-0.8342643710265206,-1.3877136597244242,-3.7718231973520067,-0.07780707153671756,-0.30694028041846366,-1.1358535746403022,-1.1089599928749383,-21.07911131327671,-7.296450018363908,-1.1038033956304025,-1.5662443451075998,-15.630512052619798,-1.0190860005623659,-1.7171238593970735,-2.7383547761812266,-0.9927756205389021,-1.4838238870053582,-0.7155706207361214,-4.79565976162039,-1.3223487430108392,-4.922048468809362,-3.0135217973409416,-1.7607830944123126,-6.428403084852237,-0.03472033058005411,-0.6061838976353119,-2.6233438404606173,-9.284766200007846,-1.1175415745555306,-1.16961516837003,-1.8329840668439505,-0.7550954728447504,-1.1052568646117922,-3.0732272630565065,-4.923199358778037,-0.20647683278795573,-0.10249115681813548,-1.1568447742450165,-5.384347048244972,-0.10086662260819879,-2.8690619356699014,-2.239531590769917,-7.519901476172446,-7.250730939968452
4.765454545454546,-0.6908100876086731,-10.143299923072176,-3.133784771789768,0.0019514879869247056,-1.8728490762268235,-1.8630702258650431,-9.363870807688594,-1.4889324839918463,-0.7304312452908794,-0.7937033764099449,-3.0010604742480553,-1.9090680970135379,-10.733950391014504,-1.004083383267369,-1.7838615808394096,-3.9553727624371535,-0.835633010085383,-1.3024112976542928,-7.114379251125325,-1.630872383347853,-6.226434684924607,-7.000807276552368,-1.3750772737983987,-5.785238843454759,-3.366382126868063,-4.525215289652343,-0.7850938136499093,-0.023418538509985824,-17.190624703150444,-9.232076069003176,-0.5477302090159761,-2.545084975375716,-1.1307466500286383,-1.6779520303849076,-11.25950230892331,-0.6357535084180994,-1.2462522882438538,-3.006130733966159,-0.919725344435915,-0.5788050848563235,-5.15519576428579,-0.06141402496052817,-21.720356184046786,-0.30840961190114846,-0.7052250333266297,-0.8134381704915086,-1.3783311954506174,-3.7728540489281865,-0.07724660278094472,-0.3085512386851603,-1.1003559062882493,-1.0746301409597567,-21.059113672502033,-7.273773439782806,-1.071149869273177,-1.5399939746831628,-15.60735141470827,-0.9974444467977223,-1.7052650999979668,-2.7289522547422114,-0.9697161964045619,-1.4725068896627451,-0.7041112202306222,-4.790719919263262,-1.2809577680155058,-4.8835711251906195,-3.0045962062293805,-1.751699515624813,-6.4124601407300315,-0.03413310739914768,-0.5839619673498124,-2.5678373346116845,-9.283147153132942,-1.0818950001925332,-1.1295767986493566,-1.8087617180774052,-0.745085617430333,-1.0937011627716329,-3.045593534871186,-4.892159356737927,-0.20898239558238035,-0.10220503861956953,-1.1343240378251391,-5.353973540116504,-0.094383561854384,-2.8646435495165306,-2.2382820413479085,-7.509813886690683,-7.232710384333219
4.824242424242424,-0.6803772706736388,-10.117346599777552,-3.1301165355291647,0.001958095674105403,-1.8540551025533687,-1.8580091321999177,-9.36710299486525,-1.4405338902046991,-0.7195685024566346,-0.7789712269337564,-2.994882048239346,-1.905402875107364,-10.728153470556387,-0.9746212602302539,-1.737265750371762,-3.947569266370599,-0.8220450705700462,-1.2614287625104335,-7.107205365373217,-1.6251879268604985,-6.227187589320712,-6.994584252519168,-1.3321950854598412,-5.781464914302214,-3.366439589365244,-4.501516019511053,-0.7760226449118954,-0.02357949477738371,-17.16823262498958,-9.228197229976281,-0.5162398412285463,-2.5430443123121016,-1.1250045543145701,-1.6680841966023472,-11.252707380985322,-0.6186931725806527,-1.2421265383843123,-2.999638583225434,-0.889345690548744,-0.5758032224922033,-5.139562523221273,-0.05951389266863728,-21.70811597620403,-0.310180426885473,-0.6827564939719786,-0.7929934592378061,-1.366453857729497,-3.7737504011214744,-0.07669992597583869,-0.31017588611974356,-1.0661925943815909,-1.041639264814061,-21.0400356168191,-7.2528748127927765,-1.0398532619476608,-1.512197143599744,-15.5854800905764,-0.9768662575650888,-1.6903331646536675,-2.7208371754226612,-0.9476919889213437,-1.4617958584849893,-0.6926548976283686,-4.786843790473209,-1.2409962705246576,-4.846393368438909,-2.996706978195005,-1.7433958268633643,-6.398223777470402,-0.03347170152412357,-0.5620810639029797,-2.514654561114695,-9.282391919646123,-1.0479232983710822,-1.0910870447191645,-1.7860287633884886,-0.7353282330594589,-1.0835451902057085,-3.0190520584474534,-4.863155901875375,-0.21149815850975892,-0.10194205365138698,-1.1098455829349299,-5.325510610957043,-0.08836515236459365,-2.8609054497439472,-2.237158689958124,-7.500695244591162,-7.216553937648253
4.883030303030303,-0.6700757675834415,-10.093139255630097,-3.1266234744323445,0.0019773028972903915,-1.8366836442300283,-1.8533446036240389,-9.370458178956973,-1.3922328164864555,-0.7092740944257748,-0.7651319401480764,-2.9895550234918,-1.9022504220104117,-10.722762169833066,-0.9466817585730455,-1.692059990060434,-3.9405357534966274,-0.8094714407686237,-1.2219877654267934,-7.100658145983381,-1.6197424085838708,-6.22798264592103,-6.988829491606228,-1.2906524597499573,-5.778448743934784,-3.3664950965857408,-4.479199771615326,-0.7676194456351043,-0.023744665573297033,-17.145845540072525,-9.225061776947364,-0.4864554139789266,-2.541127980577634,-1.1197581611246414,-1.6589488280251001,-11.246704838467926,-0.602958644917926,-1.2384252002239347,-2.994031669893634,-0.8605575919580767,-0.573014244328418,-5.125514555229033,-0.057775787807346254,-21.696536817604784,-0.3120519917203284,-0.6596339546772451,-0.7730231164398403,-1.3507326148492549,-3.7745338092143323,-0.07615903409701777,-0.3117831838416163,-1.033400801564882,-1.0100777265996512,-21.02190688989834,-7.233740825151542,-1.0099322490190283,-1.4834012246295583,-15.564919380529634,-0.9573868913251311,-1.6722619144176447,-2.7138237951749318,-0.926789485029127,-1.451670584354191,-0.6813039500028719,-4.783877327538481,-1.202477006780529,-4.810627190970865,-2.9897564320172076,-1.7357897482956746,-6.3856583270667855,-0.03275686585173887,-0.5406222866145445,-2.463853390344391,-9.282534837519025,-1.0156283902072933,-1.0540839007581588,-1.7647953591020384,-0.7259409957358158,-1.0746518149058317,-2.9937015176542965,-4.836291169111968,-0.21400801991689708,-0.10169189416867393,-1.0835385892154954,-5.298928257719786,-0.08281399462761935,-2.857722252050803,-2.2361887767699016,-7.492432240093609,-7.202188141009213
4.941818181818181,-0.6598348019624556,-10.070619674835275,-3.1233806103051838,0.002011821880716522,-1.8207114408068497,-1.8491027539232339,-9.373857324573493,-1.3441927074446383,-0.6995343474083388,-0.7521997206455947,-2.984970091119178,-1.8995714723652906,-10.717779044797462,-0.9203149180556588,-1.648204516353006,-3.9342375109216405,-0.7978952216649171,-1.1839659600107961,-7.094736581781155,-1.6145562644075966,-6.228867030896876,-6.983526938462476,-1.2504194299719762,-5.776164480976366,-3.3665612505802334,-4.458293586044643,-0.7598722788997874,-0.023906783510546373,-17.12358840142993,-9.222625513493242,-0.4583267437644988,-2.5393429629751116,-1.115054949008691,-1.6505101215328661,-11.241443166479518,-0.5885069604249631,-1.2351173932291848,-2.9892405518322347,-0.8333470374291352,-0.570380232917,-5.112935260026171,-0.05617271204048491,-21.685664604673775,-0.31400191312665726,-0.6360803821691404,-0.7535945959989385,-1.3306045287359292,-3.7752267924989247,-0.07561690062588493,-0.31335103920650287,-1.0019696042935944,-0.9799979414145003,-21.00471760557705,-7.216355292426572,-0.9813944874167765,-1.4540256653835197,-15.545635841971055,-0.9390157999064599,-1.6509067519290233,-2.707744825048552,-0.907055561673521,-1.4421036755806922,-0.6701218193668121,-4.781672493224896,-1.1653434846035304,-4.776357009347489,-2.98365117183401,-1.7288074402702684,-6.374698502251848,-0.032006032731349304,-0.5196432391099488,-2.4154450243266194,-9.28357792116683,-0.9849808811241603,-1.0184773462661165,-1.7450589695053529,-0.7169897565163821,-1.0668808435160788,-2.969613263755302,-4.811624257970111,-0.21649970113933448,-0.10144334709248065,-1.0554926637709425,-5.274197429368414,-0.07772663675728807,-2.854986898768045,-2.235400985630315,-7.484944462173693,-7.189518817606037
5.000606060606061,-0.6495248168318309,-10.049697736194618,-3.1204689476422875,0.0020612078311453915,-1.8061080072485163,-1.8452755444218087,-9.377232799234648,-1.2964821154284512,-0.6903279493802683,-0.7401665431421036,-2.981017419544587,-1.8973222606998095,-10.713195245484417,-0.8955589332888427,-1.6055215060115655,-3.9286288356505783,-0.7872756730487188,-1.1471569009720008,-7.089423308240334,-1.6096334413654412,-6.229892246305061,-6.978651430473354,-1.2113503654121087,-5.774547485514295,-3.366654361222631,-4.438819145291985,-0.7527569598195667,-0.024058971848213876,-17.101571251763822,-9.220832146527567,-0.43179822960767744,-2.537710357312786,-1.1108979462017272,-1.6427310835762843,-11.236879506217116,-0.5752752819033395,-1.2321730666597455,-2.985196422290826,-0.8076869770691866,-0.5678577824571057,-5.1017199489151235,-0.054682337784954536,-21.675538130299675,-0.3160115863840517,-0.612206624586248,-0.7347368702943339,-1.3060818981480424,-3.7758481720275747,-0.07507001984363776,-0.3148699818715334,-0.9718708870470437,-0.9514341533635311,-20.988444976082846,-7.200704228973608,-0.9542531730546843,-1.4240022604612737,-15.527554742212121,-0.9217250814483687,-1.6259389046841026,-2.7024514270224023,-0.8884711399688977,-1.433049976786706,-0.6591042931252099,-4.7800891396140655,-1.1294790866546955,-4.743637273752709,-2.9783107525742873,-1.7223809630754936,-6.365253637346753,-0.03123417555991899,-0.49917923634867645,-2.3693966446852763,-9.285485107724156,-0.9559517641869306,-0.9841627165112481,-1.7268018539496446,-0.7084438207928215,-1.0601014491932106,-2.94683969490497,-4.7891754144153635,-0.21896754504381494,-0.10118752659285823,-1.0255794948250336,-5.251278226325371,-0.07309530999979685,-2.8526083190226332,-2.234822106501049,-7.478185298384366,-7.178447727177434
5.0593939393939396,-0.6388992034416566,-10.03023053364109,-3.117950200861629,0.0021205021122408796,-1.7927933831606913,-1.8417915099744289,-9.380539792119606,-1.2489237498899877,-0.6815948322910788,-0.7289690880737927,-2.9775754805054824,-1.8954433454321082,-10.708977262772754,-0.8723923064595612,-1.5635817926027418,-3.9236333662220955,-0.7775026333855808,-1.111207441406109,-7.0846689288777505,-1.6049333339350618,-6.2311017207378665,-6.974154926504026,-1.173091429252896,-5.773501383454222,-3.3667875621655905,-4.420742649341417,-0.7462193535459127,-0.02419650253168083,-17.079845715560776,-9.219604706399814,-0.40675955109519024,-2.5362439185342573,-1.1072069878275617,-1.6355434288313884,-11.232973996276879,-0.5631364750779129,-1.2295501134619105,-2.981819986597272,-0.7834861878779699,-0.5654100804847493,-5.091765424058275,-0.05328631301487432,-21.666171962046924,-0.31807638672507454,-0.5879388179741056,-0.7163877800269537,-1.2772659371534978,-3.7764054657688586,-0.07452098398220385,-0.31635304637095185,-0.9430185105628717,-0.9243455891505881,-20.973028478487564,-7.186731117110634,-0.9284721207783493,-1.3923581535631946,-15.510518090467096,-0.9053949447347103,-1.5966657894771843,-2.697793649426028,-0.8708812473592914,-1.424410848885049,-0.6481200740768285,-4.778995093634597,-1.0946317871854863,-4.712408996148118,-2.973657042988549,-1.7164250148729876,-6.357192404129522,-0.030455689288173472,-0.47919846897627205,-2.325523202285617,-9.288171772963219,-0.9284625321833814,-0.9509459974874686,-1.7099428556119072,-0.7001108095222335,-1.0541762165688082,-2.9253594087881454,-4.768863997676364,-0.2214255634018361,-0.1009218694549556,-0.9932324923897852,-5.230048362226855,-0.06889875560008805,-2.8505009256487712,-2.234467021135621,-7.4721243615730994,-7.168853003016108
5.118181818181818,-0.6275797682410379,-10.0120555774421,-3.1158467637780927,0.0021793187268673566,-1.7806366357542784,-1.8385047758723687,-9.383762828228152,-1.201121644430958,-0.6732320825180591,-0.7184874049524861,-2.9745157350618756,-1.893857650836872,-10.705067749011048,-0.8507456504665523,-1.52175678872689,-3.9191480946427175,-0.7683921744294141,-1.075677772511232,-7.080394831926719,-1.6003626595913405,-6.232505532993883,-6.9699634558070995,-1.1351239862576814,-5.772917523392855,-3.366962753710071,-4.403973621239296,-0.7401773311340443,-0.02431771639532794,-17.0584012350798,-9.218847327531012,-0.3830606965000998,-2.5349326458466637,-1.1038061968197737,-1.6288413575578833,-11.229688803140695,-0.5518963925416989,-1.2271925567866628,-2.979019294215744,-0.7606043272122949,-0.5630002917572327,-5.0829730185627815,-0.05196944782986529,-21.657571536218025,-0.32020553874660446,-0.5630373288436348,-0.6983998121181648,-1.2440608358229839,-3.776886088502975,-0.07397952979632716,-0.31783468497731027,-0.9153008637246322,-0.8986329040406438,-20.958392540150246,-7.174329084486191,-0.9039739468725513,-1.3572188651145234,-15.494305479303836,-0.8898159825059123,-1.5619680786725356,-2.693616719196333,-0.8539950570481587,-1.4160335001727868,-0.6368991590923535,-4.77826797887953,-1.06044768294227,-4.68250194438944,-2.9696131769399607,-1.710834779594823,-6.350343912893008,-0.02968551871458544,-0.4596066759174329,-2.28351617718331,-9.29150265921844,-0.9024015196318714,-0.9185635933136245,-1.69434132156223,-0.6916206247857515,-1.0489587068783264,-2.905069573225482,-4.750513421342644,-0.22390957063153438,-0.1006526970158033,-0.9574467437590366,-5.210281115371931,-0.06510070321100318,-2.848580756141132,-2.2343265418014493,-7.466732028352199,-7.1605995093377075
5.176969696969697,-0.6150736037444302,-9.995005130992489,-3.1141204908944036,0.0022215684158705296,-1.7694494003690315,-1.8352003422540524,-9.386919564071013,-1.1525552446103682,-0.6650899479390485,-0.7085535332004148,-2.97170505579599,-1.8924761058959356,-10.701395197312804,-0.8304906493897557,-1.479336705955364,-3.915050648824922,-0.7596953646891819,-1.0401166282265124,-7.0764971127402445,-1.5957737514465065,-6.234072307034253,-6.965986765639568,-1.0968388724939047,-5.772693574851034,-3.367161317943989,-4.388353927168341,-0.7345231121310729,-0.024424278443915245,-17.03717807966796,-9.218450057967027,-0.36051163683215653,-2.5337229098407716,-1.1004269634362402,-1.6224822150020355,-11.226980605823238,-0.5413012173825095,-1.2250291955059334,-2.976684842830332,-0.7388497084072528,-0.5605826361673841,-5.0752382010977515,-0.05071609349938813,-21.649712297395837,-0.32242036053269013,-0.5371663447504249,-0.6805641278852147,-1.206161488561897,-3.7772562009105393,-0.07346067549144832,-0.31936512514311227,-0.8885878994937205,-0.8741341008175321,-20.944433168269764,-7.163322339108433,-0.8806280415942952,-1.3163346910510973,-15.478650284435886,-0.8747037961877271,-1.520417938614497,-2.6897584113536577,-0.8374159119002993,-1.4077162279561901,-0.6250467745139578,-4.777796737984648,-1.0265128393787515,-4.653639779729311,-2.9660967976566557,-1.705484941966965,-6.344499206312809,-0.02893955656047635,-0.4402540850253324,-2.242966454136737,-9.295311880372338,-0.8776081683230734,-0.8866998448313665,-1.6797940540074237,-0.682454137441681,-1.0442832645669013,-2.8857534917432224,-4.733839219764382,-0.22647518510420006,-0.10039449609479266,-0.9170120773065894,-5.191625320568829,-0.061646440511401945,-2.8467621886477263,-2.23435978171209,-7.4619609754981715,-7.15352354131008
5.235757575757575,-0.600901133563817,-9.978967233299482,-3.1126791345542735,0.0022284462782128627,-1.7590327598186575,-1.8316458395476731,-9.390039784660146,-1.1029842870413427,-0.6570156273394782,-0.699006915214982,-2.969025591582058,-1.8912147973487303,-10.697889317554928,-0.8114967419235192,-1.435910864142406,-3.9112351409052035,-0.7511725954209992,-1.0042966182089366,-7.072877628394937,-1.5910013095573607,-6.2357320718176865,-6.962139463656696,-1.0578255083705326,-5.772753069093753,-3.3673396901595294,-4.37371687891267,-0.7291504765562175,-0.024519614771569945,-17.01613998973521,-9.218295617462148,-0.3389642017368879,-2.532539670358595,-1.0967656432729878,-1.6163256585679109,-11.22479596371675,-0.5311040437390526,-1.2229878819848987,-2.974699690127858,-0.7180593345590149,-0.5581118702378335,-5.068451624603231,-0.049508582650051675,-21.642530079337025,-0.3247363517508483,-0.5101493589136004,-0.6627340218515991,-1.1635222264848517,-3.7774674304342644,-0.07297904756005849,-0.32098742229655053,-0.8628144063499231,-0.8507103820632028,-20.931044589409247,-7.153496677419782,-0.8583233971292371,-1.2682435068187219,-15.463332202809383,-0.8598051095819524,-1.4709786785656611,-2.686069793002066,-0.8207895400185926,-1.3992638397830002,-0.6121576095409573,-4.777487430702114,-0.9925476829933636,-4.625588422865575,-2.9630249306414487,-1.700261960340604,-6.339436976975596,-0.028233590310059495,-0.4210303095158626,-2.2035645498639322,-9.29940292185554,-0.8539385011463599,-0.8551538782610103,-1.666094710195309,-0.6720827899150734,-1.0399815046012648,-2.86712973205569,-4.718520033432536,-0.22917511719077213,-0.10016349429033156,-0.871248077447076,-5.173687429475662,-0.058471546835055246,-2.844961317843875,-2.2344958233385683,-7.457735765561969,-7.147438038583787
5.294545454545455,-0.584832870769268,-9.963928430593237,-3.11140971983118,0.002186038973816586,-1.749237270435863,-1.8276811651454246,-9.393118556257823,-1.0529790474787402,-0.6489242579603876,-0.6897718723195292,-2.966392328197799,-1.8900208444437616,-10.694521965177787,-0.7936948338221121,-1.3918622009005195,-3.907660089378469,-0.7427062597492714,-0.9684773952592499,-7.069475952116249,-1.5859195037588818,-6.237411542597432,-6.9583823411858585,-1.0182411761709143,-5.773047216195864,-3.367427423786065,-4.3599743873518015,-0.7239909259132504,-0.024606115209377877,-16.995388440274287,-9.218268810677184,-0.31840700318419646,-2.531341066527447,-1.092592034426118,-1.6102923032441459,-11.223062698676133,-0.5211608951319335,-1.2210158807359612,-2.972956852018502,-0.6981965818660706,-0.5555735631127351,-5.062494164681467,-0.04832912482340604,-21.635909559509965,-0.3271388635776299,-0.48232887617580184,-0.6450023319283861,-1.117155526311015,-3.7774756802121754,-0.07254075601205177,-0.3227062285915555,-0.8380597252920013,-0.8283479220448251,-20.918157206399403,-7.1446422254109505,-0.8370644051750682,-1.2136614187250065,-15.448301879827588,-0.8450505591616413,-1.4143322724610297,-2.682441381264876,-0.8040229725168151,-1.3905615774571496,-0.5980075707076971,-4.777258437018485,-0.9586494084998191,-4.5983634417550645,-2.9603139266510365,-1.6951125484430478,-6.334960163463042,-0.027581407152614357,-0.4020053042809794,-2.1653494016619224,-9.303574247301311,-0.8313487614936063,-0.8240530039170144,-1.6531043921531106,-0.6602019994731448,-1.0359109021083914,-2.848968684240072,-4.704295571336371,-0.2320242171813336,-0.09996564660109192,-0.8210683555828094,-5.15617956620214,-0.05551822026856727,-2.8430940285766444,-2.2346601813125,-7.453955631864212,-7.1421214881567545
5.3533333333333335,-0.5671855151332473,-9.950026336120215,-3.1102352896846104,0.002095551502509715,-1.7400378888626356,-1.8233190057409694,-9.39606479131997,-1.0042199212673897,-0.6408898258369716,-0.6809421440765705,-2.9637711281089607,-1.8888923365683155,-10.691330257451984,-0.7771605471655206,-1.3486676433321758,-3.9043907664902737,-0.7344252251719818,-0.933558348334688,-7.066297143875249,-1.5805120112897248,-6.239069409345839,-6.9547589011223785,-0.9790751066430001,-5.773539245443583,-3.3673344308545956,-4.347218645984774,-0.7190536838268271,-0.024681900194130826,-16.97528286718104,-9.218256742591375,-0.29905791395062786,-2.530187088240332,-1.0878902844807172,-1.604433069316284,-11.221688180907487,-0.511539270441475,-1.2191032179763883,-2.9713794881875555,-0.6794547899180012,-0.5530298273775224,-5.057243874085474,-0.04716929379039776,-21.629672872023743,-0.3295587250266689,-0.4548212838083824,-0.627860404753889,-1.0697109678243386,-3.7772586053058617,-0.07213743506718823,-0.32445847146635215,-0.8146197686716669,-0.8072609015548249,-20.905808182909222,-7.1366302949346085,-0.8170780082538408,-1.1561422004451933,-15.433785952909854,-0.8307157232305697,-1.3539134067797716,-2.6788265257284314,-0.7875061947706031,-1.3816605738443004,-0.582788601009277,-4.777047270675193,-0.9254792235268788,-4.572409207672724,-2.957883984481439,-1.6901014993867511,-6.330946612300024,-0.026993223856634337,-0.3835777969213916,-2.128912253305722,-9.307622210253669,-0.8100066519494278,-0.794022241905165,-1.6408366060649942,-0.6470035086763098,-1.0319930351747753,-2.831296894962174,-4.691075393191973,-0.2349613464654471,-0.09978498029009464,-0.769583632020252,-5.139114228925588,-0.052760521324404376,-2.8410817971062987,-2.234812949559613,-7.450511373704166,-7.137344627255139
5.412121212121212,-0.5487539529424352,-9.93742354239278,-3.1091313536146417,0.001980034450152978,-1.731515475603429,-1.818743760486055,-9.398756463404052,-0.9582289287953183,-0.633121821368673,-0.6727227731751606,-2.961173936755156,-1.8878657303258979,-10.688386063819806,-0.7620224217028966,-1.3077984696898908,-3.9015522440319335,-0.7266386739889031,-0.9005016272516467,-7.0633922349111815,-1.574895028540859,-6.24070300871279,-6.95136954853436,-0.9414780764651793,-5.774185289082568,-3.3670055869799627,-4.335621439094202,-0.7144062227466661,-0.024740631552227586,-16.956223090126116,-9.218185942108642,-0.28119627750047727,-2.52923241567902,-1.0829002539069552,-1.5989094150075116,-11.220571745741136,-0.5024767456060871,-1.2172790067311785,-2.9699342836301623,-0.6621014133883735,-0.5506256854705314,-5.052603111751895,-0.04604049611707599,-21.623682490412723,-0.3318948267734082,-0.42876331617704194,-0.6119112211222096,-1.0237418050695324,-3.7768360901677682,-0.07175052129927056,-0.32613730549918113,-0.7928283369718815,-0.787727675165224,-20.894129866305654,-7.129402741232441,-0.7986470439572235,-1.0990784545018701,-15.420125722141064,-0.8172786203048275,-1.292815765743956,-2.675257638328501,-0.7718891816964182,-1.3727785570402034,-0.5670909828657419,-4.776825365872179,-0.8938626971392291,-4.54827204001069,-2.955678443865974,-1.6853974910523466,-6.327346646251492,-0.02647167221206202,-0.3662475461504119,-2.0949311669472643,-9.311367676268778,-0.7901689521162162,-0.7657664860591032,-1.629423051205834,-0.6331518958024404,-1.0282299125593202,-2.8143314881119696,-4.67890345876579,-0.23786249134596116,-0.09959137202992249,-0.7195794228906823,-5.122748767704325,-0.050202869711020226,-2.8388998991766092,-2.2349762183597783,-7.44733210224035,-7.13294762759651
