,Er,Ce,Tm,Se,Zr,Cs,Rb,Mo,N,Mg,Ti,Gd,Pa,Bi,Au,Eu,Pm,Te,Np,U,Tc,K,Tb,Os,Th,Cr,H,Pb,Mn,Tl,Rh,B,Dy,Sb,Ta,Li,Zn,He,Ge,Cu,Be,Na,Hg,Ar,Y,Yb,Hf,P,Nb,Ag,Ho,As,Cl,S,Fe,Lu,Ba,Sr,Ca,Sc,Sn,Ac,Si,In,Xe,Ga,Pr,O,Re,Ne,Pu,I,Ru,Br,Kr,Pt,Sm,Ni,Cd,Al,Nd,W,V,Ir,La,Pd,C,Co,F
4.6478787878787875,-6.389206100966826,-3.4147728577798606,-4.521645592810389,-1.6235528448227288,-4.928764222231961,-0.9503340019808443,-0.8740789592064934,-9.249203280505766,-6.223771484766866,-0.08583310602626643,-5.0828231684056915,-16.694264362482848,-4.69611785987936,-2.7874704450250944,-0.5433067984089404,-19.515861056539034,-10.672335131324015,-1.400769450132258,-14.811894303247106,-9.809077521413018,-7.068899802653495,-1.030433041605647,-13.311916800006129,-5.758084125548143,-2.8874556926192474,-11.059941761422635,-2.245991807833881,-1.6081313503417611,-10.51850051980592,-0.8780044656401047,-2.99001099357877,-0.5881701756412736,-11.315028724561811,-2.904293655142166,-7.301353407561696,-0.8040166271944807,-0.042103862586400864,-0.002186116252730951,-1.6654387081331934,-0.5306730791793477,-0.1417844085898217,-0.7911162458180341,-0.042871123310132236,-0.05420940306194791,-5.0834329556355575,-3.9512815262693586,-7.208432610386507,-3.7229621302882636,-5.375923858787877,-0.5426996608155988,-8.895705397637334,-3.3572756826414274,-0.6059503198855911,-1.8030274444165324,-6.673026601923694,-0.9260853251002025,-3.5672391792608757,-0.4905799793802702,-0.4408331131073127,-4.593611854966661,-1.6049142793279665,-1.6232574227625987,-1.7984183638501796,-0.8074138554225148,-0.020406111944167693,-0.6728567541478305,-4.951226448230374,-3.098638389314381,-9.351406349865236,-0.02497513917579695,-20.82244413200093,-0.5731151353786436,-3.539129735331782,-0.5493930454114097,-0.05435600886459928,-1.13068447992185,-14.400361056339149,-0.671687758035885,-0.03727149760777915,-0.6587466468528134,-7.897172673166288,-9.319888773465497,-7.399537804773009,-2.9950954662434777,-2.130993337292994,-3.008352048404208,-2.518197156979533,-3.498123320724697,-0.9325392325942186
4.706666666666667,-6.367528795601411,-3.3871429925792116,-4.502238299381167,-1.6200024922022556,-4.899643603162803,-0.9528539709960419,-0.8689926079898325,-9.236203024562391,-6.224982988095552,-0.08286933911968675,-5.06166203357988,-16.660026764326513,-4.647934046230811,-2.7715769746675547,-0.5290373993177053,-19.491780593826675,-10.654382615615209,-1.3935648118405632,-14.79163628205095,-9.767819670658195,-7.076046517401173,-1.026595223864744,-13.296895526963368,-5.760581785184981,-2.8303777130649874,-11.054084544491879,-2.245595528910786,-1.5790573128461478,-10.502588218023666,-0.8429542198965071,-2.9736260244069816,-0.5883022500433076,-11.293210075265913,-2.899656284577372,-7.283386179073677,-0.7873954639215296,-0.04149944014436814,-0.0019841074701673475,-1.6533762819428335,-0.5233499006403739,-0.1372598766449382,-0.7697967620978402,-0.040605130653346505,-0.05365938103364299,-5.04504289172196,-3.9373410108436477,-7.188293814140275,-3.726131945597246,-5.355478947736758,-0.5283847727545875,-8.87821503495105,-3.3583016674411543,-0.6004661827408381,-1.8005302117868993,-6.669364111139837,-0.8898482309285648,-3.5545299444186615,-0.48354214362155723,-0.4201411715954254,-4.571188467757829,-1.5774236404967796,-1.5702304021907787,-1.7866327943863727,-0.7766909571892578,-0.02051021632450659,-0.6525657267865302,-4.917854354215793,-3.0983075760354004,-9.350290128512293,-0.024944544229786064,-20.799330241231157,-0.5615851311655448,-3.52470634479605,-0.5433027069177621,-0.054500865667996556,-1.1187035532638308,-14.382639069355747,-0.6626100706347336,-0.03719943933420849,-0.6384462721188916,-7.862723881567195,-9.300969126643588,-7.374316416052817,-2.985211248321521,-2.0826887632584583,-3.0029720699555638,-2.517303606167189,-3.491880378430152,-0.9290787800215425
4.765454545454546,-6.346130056689254,-3.3603625644884954,-4.483085201041445,-1.6166478540814955,-4.869094266558483,-0.9555146050409966,-0.8635560007070274,-9.227851291781496,-6.226053692035203,-0.0805777328658319,-5.041088632327782,-16.627377680070392,-4.6011945331584965,-2.7570377249417963,-0.5153456196423809,-19.46811531899517,-10.6345601773783,-1.3878152459478403,-14.77559386923708,-9.728150234351473,-7.080957403963256,-1.0222441068657175,-13.279224282953153,-5.765928845896165,-2.778426028230459,-11.04668320949704,-2.245222406185555,-1.5519342444369633,-10.486593976219583,-0.8095129779444789,-2.959305020850352,-0.588873918684296,-11.271280808250529,-2.896824335649343,-7.267594360315885,-0.7717909208511681,-0.04087731411984506,-0.0017824058694815063,-1.6426614315155839,-0.5172164637065766,-0.13300979806138113,-0.7491804295170823,-0.03848411013978964,-0.053115051788619756,-5.007024265449409,-3.9236072615615236,-7.171443708795257,-3.729907471856043,-5.335368446851858,-0.5149943525712655,-8.861734986006754,-3.3594768095615444,-0.5951593126131333,-1.7977448464934,-6.665349328639974,-0.8549653174333237,-3.5406134960999807,-0.4747490711646119,-0.39965185892657945,-4.5501090503334956,-1.5535871676956345,-1.516703837713465,-1.7752127135236777,-0.7476667125180897,-0.020833752115768125,-0.6332077090104014,-4.8844864630226414,-3.0978131302492407,-9.34911174396789,-0.02491579601087274,-20.782556730311434,-0.5506768259280701,-3.5129086304296444,-0.5372895616193246,-0.05438326314819517,-1.1074887899917867,-14.36468088266425,-0.6542867316189456,-0.0372014019841992,-0.6202230413847132,-7.828355888222835,-9.280655202144173,-7.351967435885019,-2.9782476309253014,-2.0344826612379694,-2.998362341403293,-2.516448281421248,-3.484626245255757,-0.9255232685093207
4.824242424242424,-6.324909733772307,-3.334388762701604,-4.464148625672188,-1.6136447721440068,-4.83772951408851,-0.9584612617110099,-0.8579980202171759,-9.22378457891427,-6.227089360866122,-0.07884225982986083,-5.021182453488607,-16.596456896726327,-4.556692232508556,-2.743818342262261,-0.502387535125702,-19.445028965931964,-10.613050370561279,-1.3833607951228677,-14.763849612671127,-9.690407589157434,-7.082299401444949,-1.0153604462838792,-13.259316297066455,-5.772441247920378,-2.7310821257356666,-11.038151640628877,-2.2448338608565614,-1.526722094153259,-10.47061086038793,-0.7777033567191952,-2.9471492923429543,-0.589672865703568,-11.249683228346129,-2.8954289368350117,-7.254162084315733,-0.7571827490361124,-0.040230935181518754,-0.0015912994549791841,-1.633157782112601,-0.5120952566746414,-0.12891789867297077,-0.7293191285264413,-0.03655399055304906,-0.052582162087733024,-4.969875595764348,-3.910087753778519,-7.157356223773001,-3.734156704527236,-5.315871616062931,-0.5024624785529477,-8.846099551908177,-3.360749253137827,-0.5901668427548935,-1.7948385799461946,-6.6610374195114,-0.8221296907112109,-3.5249999208179252,-0.46427435724559923,-0.379495496667033,-4.530150567698309,-1.5332779247426997,-1.4626150269081903,-1.7641509986391821,-0.7202573541570383,-0.02144551635430755,-0.6146614379101341,-4.851537269526614,-3.097106767996816,-9.347796812003923,-0.024888148281040096,-20.773215692390554,-0.5405398864497009,-3.5030949253456454,-0.531536569057049,-0.053987874107399976,-1.0969291747714434,-14.345965327266162,-0.6465456844983858,-0.03725900438903496,-0.6040741797751717,-7.7939807663709075,-9.26005400613294,-7.332125679771826,-2.973292292227383,-1.9860560145014006,-2.9944582243387154,-2.515593989207243,-3.476321593335931,-0.9219216947984264
4.883030303030303,-6.303854077288987,-3.3090956807860104,-4.4453451991510695,-1.6111542137367638,-4.80626664060855,-0.9615718332981074,-0.8525417304202688,-9.223480584930762,-6.228226309708872,-0.07752167959156092,-5.00224308992752,-16.567315138799707,-4.5148224799793075,-2.7319033144467824,-0.49035571130428435,-19.42260945608815,-10.590232877599622,-1.3800504776571085,-14.755884079321138,-9.654835308181367,-7.079269288053982,-1.0043838523370479,-13.237861864461902,-5.778399152870331,-2.687640936502228,-11.02904679556021,-2.24443162230518,-1.5034250578553954,-10.454780640597226,-0.7475343571223276,-2.9372354416455035,-0.590567693005481,-11.228860286618898,-2.8950555020965796,-7.242978698870541,-0.7435572641112417,-0.03955753195157683,-0.0014179671932597925,-1.6247777235939478,-0.5078541388511777,-0.12490674460613814,-0.7102609752121182,-0.034830620192175185,-0.052065860415517265,-4.9342806028360995,-3.8968637022193593,-7.145483035539725,-3.7387681613261488,-5.297308984720594,-0.4908011105787994,-8.831242811438518,-3.362202370069017,-0.5856461458632267,-1.7920248947998811,-6.656597343523664,-0.7920297590994737,-3.5072480413677476,-0.45224483839001367,-0.359833501395352,-4.511105899545013,-1.5162806643792592,-1.4079438855935111,-1.753534647091756,-0.6944066686231047,-0.02235759318635744,-0.5969159130815509,-4.819372361788532,-3.096215092016573,-9.346327357728946,-0.024860755096135626,-20.77189997678447,-0.5313085847564456,-3.4945957208642873,-0.5262283403188814,-0.053309511565985214,-1.0870657934824919,-14.326399164506327,-0.6393171081638235,-0.03736640119237664,-0.5899788990530578,-7.759912293548742,-9.240674257074689,-7.314464214886089,-2.969399593651712,-1.937472578179941,-2.9912111781028625,-2.5148108609792454,-3.4671361143669888,-0.9183581195444412
4.941818181818181,-6.283076244390043,-3.284148643165092,-4.426607802504819,-1.6092754120897865,-4.775370805669086,-0.9642357333285593,-0.8472177182247063,-9.226264734684648,-6.22957990244839,-0.07645043798271188,-4.984662249772264,-16.53989483641201,-4.475562423417486,-2.7212834240628343,-0.4793946949177229,-19.40079482232837,-10.566573819839126,-1.3777077710396766,-14.750666283255235,-9.621461959991525,-7.071583025956373,-0.9885564797628457,-13.215682446866653,-5.782369086078905,-2.647189313724813,-11.019918927893093,-2.2440434207041675,-1.4820193805771302,-10.439280395200294,-0.7189050365804424,-2.929562340886134,-0.5914857011901629,-11.209240226547012,-2.895284168589212,-7.233684905710285,-0.7308868878132583,-0.038850177442548726,-0.0012664728138934184,-1.617450047680327,-0.5043822998740058,-0.12093786735588408,-0.6920170374814825,-0.03330723195970419,-0.0515707251985979,-4.90090830558162,-3.8840373324581177,-7.135262457953916,-3.7436287013734364,-5.27992616338466,-0.48006593319856966,-8.817210980812694,-3.364004211319369,-0.5817053922929019,-1.789504784868058,-6.652262693383938,-0.7651643257285409,-3.4868854526579667,-0.43880957156504496,-0.34081035050673836,-4.4927836945346336,-1.5022452542834122,-1.3525896905913057,-1.7434860377205248,-0.6700244487788354,-0.023526335101539925,-0.5800068068051454,-4.788103870584769,-3.0952314823449787,-9.344705408069586,-0.024832860876421618,-20.778518150816353,-0.5230187771821821,-3.486802831893719,-0.5214878028529877,-0.052366685870349795,-1.0780139182765158,-14.306288387144413,-0.6325893342083998,-0.0375236970746019,-0.5778272385926877,-7.726752439007073,-9.22409248568099,-7.298774837845079,-2.9656903727201303,-1.8890921582597442,-2.9885615357189534,-2.5142222278066546,-3.4573927233239843,-0.914927824222314
5.000606060606061,-6.2628730298890956,-3.25900805466144,-4.40800147501688,-1.607991929448327,-4.7455963128528635,-0.9651956085377099,-0.8416059916166692,-9.23131588828782,-6.2312097473731765,-0.07543930735907267,-4.968789193299889,-16.514064482918783,-4.43866712326751,-2.71196552042145,-0.4695468317025797,-19.3793613213439,-10.54255334164432,-1.3761025070754023,-14.746931306238,-9.590145924976357,-7.059420015678432,-0.9677904915165726,-13.193617178997112,-5.783499149485242,-2.608752447221287,-11.011169591055983,-2.243700337549633,-1.4624296243735337,-10.424316804627484,-0.6915854945793408,-2.9240161663926467,-0.5923766299226209,-11.191264259582749,-2.8957353789591567,-7.225824359867864,-0.7191296798150772,-0.03808848621099001,-0.0011396319081474688,-1.6111036669655665,-0.5015722625692456,-0.11701548203248643,-0.6745686039979472,-0.0319695744776614,-0.05110157595003407,-4.870256612741967,-3.8717028001872063,-7.1261626602175046,-3.7485928753204214,-5.263846109423169,-0.47033048334099,-8.804130929753606,-3.366337979768163,-0.5783452394787346,-1.7874232762028146,-6.648279795514504,-0.7417209544489685,-3.463337523332266,-0.42412637336935954,-0.3225373250804422,-4.475041126340569,-1.4906841610037043,-1.2963941389727627,-1.7341203362825859,-0.6469820013092086,-0.024857603606622328,-0.56398487200044,-4.757543726694458,-3.0942941639356225,-9.34291959733035,-0.02480395540210029,-20.792182035939323,-0.5155625432341137,-3.479257106456717,-0.5173358376198388,-0.051213830741703326,-1.0698906776325416,-14.286192326191424,-0.6263756984096178,-0.03772609417247143,-0.5673746862383615,-7.695208258241288,-9.211593468014684,-7.28504765266293,-2.9614520756877756,-1.8414821087718805,-2.9864164101600887,-2.513944078092205,-3.4474889373504074,-0.9117141841282104
5.0593939393939396,-6.243673939721373,-3.232987086705626,-4.389771581116038,-1.607135606350223,-4.7173179008746065,-0.9625965255420952,-0.8346277172381213,-9.237704491250888,-6.23310157577937,-0.07428429602586549,-4.954772969529467,-16.489618596895767,-4.403850261183154,-2.703949378719851,-0.46069709812588705,-19.35792570213304,-10.51854931915265,-1.3749285033039944,-14.74350930903399,-9.560647022288551,-7.043336845601926,-0.9423045228163396,-13.172380891463014,-5.781718241364378,-2.5713992761228974,-11.002959195251488,-2.2434101020377204,-1.4444666288052666,-10.410094778336719,-0.6651868699369586,-2.920323760517846,-0.5931727319282307,-11.175350382549261,-2.8961084924822673,-7.218985277643793,-0.7082099227867749,-0.03723630778333398,-0.0010404181147055935,-1.6056391825011271,-0.49929316856711975,-0.1131737147744988,-0.6578476742072515,-0.030811757154124944,-0.05066325160679771,-4.842454410119065,-3.859893074559393,-7.117712276320839,-3.7534672142734973,-5.249016649582403,-0.46162946688056844,-8.792099631299179,-3.3693295810559714,-0.5754153892570357,-1.7858301395062892,-6.6448519771260415,-0.7214437223798188,-3.4358938373948207,-0.4083137240371855,-0.3050379288723597,-4.457777637744737,-1.480962743321519,-1.2390984010359227,-1.7254831327395037,-0.6250664325429378,-0.02622926269421414,-0.5488494408654392,-4.727219122429165,-3.0935463903605305,-9.340926068364723,-0.024773881549749143,-20.81122964026958,-0.5086572431545625,-3.4716790288000023,-0.5136601612998815,-0.049944163549064044,-1.0627245955132052,-14.266645336400433,-0.620671893482035,-0.037960506652957686,-0.5582009720719314,-7.665752963142254,-9.20378113270443,-7.2734549279793494,-2.9562179441895644,-1.7951504867174268,-2.9846349947607242,-2.5140304595193648,-3.437785416240406,-0.9087508196528179
5.118181818181818,-6.225968013110955,-3.205493910612567,-4.372341757307968,-1.6064112197338576,-4.690772877977166,-0.9544013643857314,-0.8247180616439118,-9.244435363114508,-6.235182019962878,-0.0727937406017121,-4.942520633614051,-16.466321388416848,-4.371054392654646,-2.6972087335090773,-0.45259964862676266,-19.336053975558315,-10.494827677811502,-1.37382816646307,-14.739597189203739,-9.532799901172568,-7.024189377437959,-0.9124705409850322,-13.152480913018712,-5.777721180924593,-2.5344545927106537,-10.995210806314523,-2.243145406623837,-1.4278518157944078,-10.396799201952943,-0.6392787417786885,-2.9180608812551463,-0.593769878320343,-11.161853152256889,-2.896196999503559,-7.212905684569641,-0.6980299583773213,-0.03624752385355765,-0.0009715088155456695,-1.6009271911073828,-0.49739009730828454,-0.10946294079079516,-0.6417723001400154,-0.02984957283452204,-0.050260449279349285,-4.817247542228795,-3.848577859776772,-7.109576028913681,-3.7580154963856653,-5.235232085042666,-0.4539380647384755,-8.781101008403132,-3.372986637529651,-0.572634852652878,-1.7846822584773492,-6.642091361315146,-0.703678580459228,-3.403916110309482,-0.391434543256324,-0.28825312715225043,-4.440955680718056,-1.472373929951361,-1.1805463594730723,-1.717539110039159,-0.6040347778054423,-0.027517431425848143,-0.5345538546509717,-4.6966077270642606,-3.0931009160760663,-9.33865307938782,-0.024742822309801474,-20.833392840539315,-0.5018929737216135,-3.463961004468519,-0.5102375008053052,-0.04867775669523577,-1.0564312219845275,-14.247969616339137,-0.6154512096251717,-0.0382026315002532,-0.5497682086999935,-7.638445576180208,-9.200395290749201,-7.264255050050197,-2.9498248685915387,-1.7504201140366433,-2.9830416540637663,-2.5144694176209557,-3.4285351109391042,-0.9060052029004011
5.176969696969697,-6.2101407569339555,-3.1763020547467624,-4.356166073649257,-1.6054858514754982,-4.666090673164041,-0.9392834404951426,-0.8104625010524706,-9.250548828108629,-6.237359622402906,-0.07084279645031338,-4.93176076121738,-16.443944887019764,-4.340578758374005,-2.6916431102214555,-0.44495905733121466,-19.313453714433585,-10.471596815170683,-1.3724677099660778,-14.734832001354832,-9.506620884166317,-7.003029383437419,-0.8788773312857435,-13.13415424843553,-5.77267068666744,-2.4976454187516053,-10.98774091313525,-2.2428467678723685,-1.4122695731877215,-10.384560747544738,-0.6135756752364809,-2.916715303134561,-0.5940427167910108,-11.150953002261664,-2.8958721244082244,-7.2074652679946505,-0.6884890004436094,-0.035086115815819816,-0.0009321678215660035,-1.59681442840383,-0.49569755311663594,-0.10592136414739076,-0.6262893304456395,-0.029122208565959148,-0.049896342080443676,-4.794132218999331,-3.8376848460225252,-7.101615796139683,-3.7619997960338303,-5.22217140174738,-0.44716774876208487,-8.770986892126889,-3.377156301617085,-0.5696726723881227,-1.783869895057092,-6.639975105751719,-0.687555254148972,-3.367248576616129,-0.37349365912725596,-0.2720651554675321,-4.424612624678106,-1.4642671818173958,-1.1209520274854292,-1.7101858410911106,-0.5836975291169568,-0.02863520406838231,-0.5210341946833835,-4.665444533886117,-3.0930070952034856,-9.336019104781462,-0.024711164912444947,-20.85621711917318,-0.4948345843505093,-3.4560956881799605,-0.506790861256359,-0.04752956302320568,-1.0508450207009346,-14.230268646711249,-0.6106758358153693,-0.0384261533740054,-0.541574147050936,-7.612943252143138,-9.200394583009057,-7.257580463260623,-2.942419863306366,-1.7074093492353932,-2.981468950038584,-2.515209468754956,-3.4198588363096634,-0.9033867632027808
5.235757575757575,-6.196345450370967,-3.1458403357696794,-4.341535959047845,-1.6041332856849853,-4.643360960556559,-0.917863489490191,-0.7915018948611718,-9.255239053131094,-6.239572995127013,-0.06844698763524522,-4.922241907806356,-16.422362338432684,-4.313122243928787,-2.68705064703649,-0.4375801143199164,-19.290266042591654,-10.449198297731828,-1.370655636848735,-14.72914126195245,-9.48232988893913,-6.981041288607868,-0.8426601716600226,-13.117410462167783,-5.767663309267093,-2.4612881197339274,-10.980477001619581,-2.2424499439745547,-1.397514511907345,-10.373451222462155,-0.5882476808686598,-2.9158209130022885,-0.5938881873574319,-11.142586687996651,-2.895045431918582,-7.202589977975877,-0.679534852627244,-0.033750390911248,-0.0009125503395178442,-1.5931510150513704,-0.49407341250438414,-0.10254763796769198,-0.6114712855311035,-0.028681431289607123,-0.04957117238781805,-4.772714620680516,-3.8271897809986677,-7.093939239523054,-3.7652346499777214,-5.20948406941334,-0.44121024261037095,-8.761609544355684,-3.381506283711165,-0.5662881217174416,-1.7832612923140916,-6.638331157752847,-0.6723420693008385,-3.32685584932055,-0.35456192414492355,-0.2564214286383678,-4.408906507513744,-1.4562473632427297,-1.0613715427099828,-1.703320870710477,-0.564098658642774,-0.029569844489537186,-0.5083140067254731,-4.634088459267749,-3.093248020357496,-9.332961423148916,-0.024679331005181052,-20.87758791014757,-0.4871934421327715,-3.4480969048842427,-0.5030871892757596,-0.04656643759544935,-1.0458255016029128,-14.213701804210107,-0.6063390468070433,-0.03861238681530717,-0.5334053790738305,-7.588895278677992,-9.2023837262989,-7.253185022458942,-2.934421042174099,-1.6663529112615467,-2.9798182986025896,-2.5162158655032485,-3.4118195048425815,-0.9008014856916583
5.294545454545455,-6.184479971619465,-3.115272700353353,-4.32845883753471,-1.6023582263693554,-4.622614319810492,-0.8932455200463264,-0.7689993246087957,-9.258041798042907,-6.241826577845234,-0.06581047093160934,-4.913910752511057,-16.401643381936513,-4.289550442514396,-2.6831442392360674,-0.43048211595065244,-19.26726763644128,-10.428257357756715,-1.3684450355946618,-14.722527114812939,-9.46016713908933,-6.959446641722968,-0.805677984387492,-13.102131649429245,-5.763218171853823,-2.4263271467180747,-10.973611061408066,-2.2419202654647217,-1.3836272631705666,-10.363480629118216,-0.5640943693445128,-2.9150885447998403,-0.5932763619561189,-11.136474670894419,-2.8936432972991786,-7.198141271176774,-0.6712048466580607,-0.03228818858420271,-0.0008888722745879468,-1.5898151275315604,-0.4924270314298547,-0.09928051628191739,-0.5975765850106615,-0.028568985097536134,-0.04928090769685417,-4.753010315229186,-3.817197624941704,-7.086829534676087,-3.7676323307553883,-5.196875751841948,-0.43598268306771515,-8.75303608246429,-3.385568693469903,-0.5624595611567996,-1.782735805915383,-6.636885467497108,-0.6577655473421622,-3.285072812579727,-0.3349728875540901,-0.24148740309880473,-4.394144061271479,-1.4483145190091662,-1.0038286401644396,-1.69691117820379,-0.5456328846201679,-0.030405784421167138,-0.4965962376812477,-4.603561768097489,-3.0937479099099154,-9.329474147078136,-0.02464759631685125,-20.896161558411332,-0.47897490243888474,-3.4399700573492953,-0.4990287830470983,-0.04577253356084176,-1.0413536406414114,-14.198783650527275,-0.6024921507677669,-0.03875910125591929,-0.5255352800119995,-7.56644156285416,-9.20523898118803,-7.25030849517598,-2.9263844985316614,-1.6279241315569526,-2.9781033554669882,-2.5175042058707087,-3.4045389517594504,-0.8982200361160289
5.3533333333333335,-6.174421026308803,-3.0861479977911537,-4.316874192517336,-1.6003578546048494,-4.603754588596026,-0.8684399527812059,-0.7447171463718596,-9.259022504920477,-6.24416155335829,-0.06323466301155914,-4.906787445557642,-16.382101746751996,-4.2701977173899435,-2.679689124147621,-0.4238437438171657,-19.245475967156626,-10.409446527756614,-1.3660769394677745,-14.715096034391788,-9.44016152899131,-6.939283151152896,-0.7698256948446023,-13.088144991468928,-5.759329974966288,-2.3939490746710783,-10.967406183226823,-2.2412860139822204,-1.3708626127636026,-10.354634586370441,-0.5421732384565162,-2.914401919280633,-0.5922779958459977,-11.13226710658518,-2.891638695223364,-7.193912296169934,-0.6636098286316242,-0.030788413215924914,-0.0008262978120793385,-1.5867241717256468,-0.49072173322945534,-0.09604089665347111,-0.5849318282844677,-0.028777465897896447,-0.04901944356457355,-4.735194260925898,-3.8078782092844903,-7.080412624493935,-3.7692246144458763,-5.18417661184226,-0.43142583782424837,-8.745554239376785,-3.388939207237042,-0.5583859454286292,-1.7822006223333766,-6.635395616470464,-0.6440029362722711,-3.244317461518543,-0.3153665167004188,-0.22763744305099975,-4.380682600910311,-1.4407452052612562,-0.950315983927607,-1.6910240600785846,-0.5288664772054843,-0.031267843599862295,-0.48619983426087954,-4.574785264991084,-3.0943847457087803,-9.325575861571435,-0.02461608362778275,-20.911052571730774,-0.4704317390597915,-3.4318298043208224,-0.49469028362455714,-0.04507162525106617,-1.0375040806307079,-14.186133185699415,-0.599211915215929,-0.03886812229198393,-0.5185476441788102,-7.546172741568941,-9.208462969531013,-7.247980035966129,-2.9187548393516365,-1.5929421403643413,-2.9764132196481268,-2.5191075384509034,-3.3982297919877102,-0.8957055978199506
5.412121212121212,-6.166312036766519,-3.059350685575959,-4.307126487870337,-1.598172788092861,-4.5865987521923035,-0.8402539104277941,-0.7184133310391931,-9.25870565646411,-6.246537111343406,-0.06077452832231783,-4.900316105373721,-16.36415778988964,-4.253675376743631,-2.676718428962656,-0.41762841054294364,-19.224735815956194,-10.392411562457527,-1.3635555727262385,-14.707582234592236,-9.4221542629128,-6.9209544903983735,-0.7350148792196177,-13.07507861770078,-5.756476033864062,-2.3642886098030993,-10.961481322157152,-2.2406455737522344,-1.3592127850925528,-10.346867661720196,-0.522411735617164,-2.9135467814971996,-0.5910426414184073,-11.129461721199634,-2.8891766554632303,-7.189786616854322,-0.6567645832108662,-0.029365389869675008,-0.000703430453231469,-1.5838178765782513,-0.48893510271277646,-0.09289959285279185,-0.5734317141527577,-0.02919848199840313,-0.04878743873729516,-4.718390848757028,-3.7991120330108075,-7.074085816183613,-3.7701858807408883,-5.171457611980252,-0.42737394635468307,-8.73888065549283,-3.3916685584765447,-0.5541961858682057,-1.7816042255357987,-6.633854461778857,-0.630992577418839,-3.2038049940462305,-0.2961185585486011,-0.214889209940161,-4.368525587196008,-1.4335046494925892,-0.9002991745381161,-1.6857209058548979,-0.5137274232528255,-0.032130403076586864,-0.4770606748739129,-4.547056141383697,-3.0949754888990655,-9.321188409204833,-0.024584916280397027,-20.920652857844363,-0.46161378022247984,-3.424141106457507,-0.49022030301039526,-0.04445494675341027,-1.034145315925409,-14.175121411214743,-0.596438475649079,-0.038906543213728204,-0.5123705205923542,-7.5277418678255295,-9.211449310790263,-7.246010023535516,-2.911528512865996,-1.5608538037810773,-2.9747794259946643,-2.5209611983328286,-3.3928361376171385,-0.8933034221084017
5.470909090909091,-6.160274465468299,-3.034382685713414,-4.299820998386936,-1.5953506903638264,-4.571306497739234,-0.7998978130633994,-0.6873522504026398,-9.257446386986881,-6.248699792547602,-0.05799273964030895,-4.893109278221071,-16.34801602118222,-4.237043742214779,-2.6745025961378315,-0.4112889377732885,-19.203127812292937,-10.375175328995992,-1.360194329163947,-14.701538181880993,-9.40628610656285,-6.904181800084708,-0.6986816757754953,-13.062256600158562,-5.756318664413397,-2.335640645505816,-10.9546225271417,-2.2401121175473566,-1.347935135978202,-10.34003569369836,-0.5027358313247199,-2.911997109027817,-0.5897114509575496,-11.126971568820434,-2.886677000706361,-7.185867311780085,-0.6504159635089044,-0.028160903710184433,-0.0005526996423345598,-1.5810608180832941,-0.48706066934784525,-0.09024536081994958,-0.5622453249655057,-0.029627100114194165,-0.04859905986946591,-4.7002777474347965,-3.790325690479337,-7.066688435113667,-3.7708162089843342,-5.159321874753767,-0.42346967676150743,-8.731291007333859,-3.3943727069550245,-0.5495559332363645,-1.7809521310280028,-6.632503021838862,-0.617817877594891,-3.159194766986217,-0.2767042204216775,-0.20230019862634446,-4.357031787712838,-1.4258091538346982,-0.8504182045838765,-1.680886391744187,-0.4989249886556599,-0.032687392364029316,-0.46821726649207457,-4.518264746367564,-3.0952899064678694,-9.316207469947008,-0.024554498869409313,-20.92261441260521,-0.45198263762939944,-3.4177102297814477,-0.485650518397289,-0.04410331247043848,-1.030673167375505,-14.163251264309315,-0.5938624180042094,-0.03880358609441424,-0.5053890326840094,-7.508800078517685,-9.212236133274542,-7.245656720270864,-2.9043246505623177,-1.5291615750221634,-2.973118522739964,-2.522811491993156,-3.38753344165432,-0.8908707162198617
