,Rh,Gd,Pu,As,Ga,Ir,H,Ba,Ac,Ar,Tm,Y,Sb,K,Zr,Na,Kr,Sc,Hg,F,Np,La,Ne,Al,Fe,Ca,Th,Er,Os,Ta,Pt,Mn,Sn,Cd,U,Nd,Pa,Si,Rb,Eu,Ge,Te,Hf,Nb,Tb,Ho,Ru,Br,Re,Ti,V,Sm,Lu,Sr,W,Pr,Xe,Tl,Cs,Pm,I,Pd,In,He,Bi,Dy,Cr,Cl,B,S,Pb,O,N,Ni,Mg,Ce,Li,Zn,Ag,P,Se,Tc,Be,Au,Yb,Mo,Cu,Co,C
4.629292929292929,-2.9956027584600324,-16.705378559455866,-20.830850641057033,-3.3570116225091433,-0.6794993987505539,-2.998957225853269,-2.2461327163560068,-3.5710871102877375,-1.6399319460883466,-0.05438341966946487,-4.527826634893234,-5.095600402262847,-2.9061840539078254,-1.0318299091745031,-4.937599728234123,-0.797991928473624,-0.05425823254040108,-4.601014910117256,-0.04360641939670873,-0.9336101379205806,-14.819087753568226,-2.1463755498378125,-0.02498528774409924,-0.6655965145699541,-6.674121098269735,-0.4473993085926097,-2.9066215874159624,-6.396133227901444,-5.75812180831631,-7.307418621301011,-1.13467216023457,-10.523503625669509,-1.6143728190814162,-0.03731499780408586,-9.82239790772288,-7.908137403614099,-4.711474653924256,-1.8022349811426164,-0.8755842707189386,-19.52352645833586,-1.6695603653230686,-1.403376720667905,-7.215558313191838,-5.382426919349651,-13.31609207166292,-8.901474158737956,-3.5443225907435036,-0.5513099007000144,-9.351769709789522,-5.089655085345208,-7.40815792241472,-14.406039172373353,-0.9377209833981269,-0.49243729937562325,-9.325472976579203,-4.961721172179943,-0.02040176669964385,-0.889415828346137,-0.9495302469927703,-10.677620531034606,-0.5768697232620635,-3.0102271960885325,-0.8174949028721006,-0.0022481332425665903,-2.7927830336060295,-11.32183065829234,-11.061437743741715,-0.6077063654786102,-0.5882637373007749,-1.8037400604414229,-1.6177407343255448,-3.0987261864964517,-6.2233486123372925,-0.674756268090394,-0.08692454098250545,-3.4236901415070964,-0.8094858151623757,-0.04229379437416765,-0.547436411279657,-3.722110446587962,-1.6246960534671708,-7.066455258721493,-0.14329412399221253,-0.5479222912183407,-3.9557413061379574,-9.254315973661093,-0.5332697502456785,-3.499920705226645,-2.518510175677737
4.688888888888889,-2.9783687099100398,-16.67022407243166,-20.805710917636322,-3.3579692681284343,-0.6585952467881737,-2.987853210799953,-2.2457101711002956,-3.558477291132175,-1.5863163200904795,-0.05382540589506905,-4.508081157876729,-5.056629849424939,-2.9008532167440606,-1.0277196347678257,-4.908624817504984,-0.7761728614969212,-0.0544839470138446,-4.577818160485021,-0.04127792510023066,-0.9301367032389483,-14.797337225731251,-2.097263841910502,-0.02495357236650413,-0.644366590341071,-6.670508159156167,-0.4263830354042588,-2.847080858653249,-6.374050192799033,-5.759454256070453,-7.288607274632802,-1.1222363918174891,-10.507412670385921,-1.5853489637706293,-0.037212134281404574,-9.780145111566958,-7.8731203975369315,-4.662400993790549,-1.7901556917762307,-0.8705771839185548,-19.49902801352051,-1.6568748236773692,-1.3955827445076858,-7.194015078115099,-5.361637061055101,-13.301728409090613,-8.88338872862081,-3.5287645783127357,-0.545144231348125,-9.350628542607238,-5.067996792450689,-7.381625314890296,-14.387991009447108,-0.9006947089377437,-0.4858575272978096,-9.306875622110034,-4.927964590049179,-0.020459969774049423,-0.8533857720049778,-0.9520873972980468,-10.66001163553529,-0.5650128871155012,-3.0045142079637723,-0.7857987075695885,-0.00204569076172174,-2.776239151283419,-11.299841431334363,-11.056032645322265,-0.6021110110764489,-0.5882043877719998,-1.801321820634526,-1.5876413653462478,-3.098420486011462,-6.224635620492101,-0.6652651378041274,-0.08369014937120534,-3.395408526946368,-0.792313796227337,-0.04168350246253675,-0.5326116597153657,-3.7251028737188663,-1.621062023321983,-7.074046306018526,-0.13859308586780275,-0.5332972305770052,-3.941533343751129,-9.239632528686295,-0.5254299598076518,-3.493867570034211,-2.5175649667661424
4.748484848484848,-2.9632206788537534,-16.636628640421534,-20.78667493010636,-3.3591282482273312,-0.6387085315062883,-2.980009747311897,-2.2453307015561723,-3.5447838023434675,-1.5322090028168525,-0.05327123234136204,-4.488588002262848,-5.017934983969507,-2.89747675596805,-1.0236727131644696,-4.878025984420502,-0.7550558353689136,-0.0544451552669474,-4.556068842268726,-0.03907811732313668,-0.926556989015917,-14.779775708413382,-2.048411808954633,-0.0249239468193381,-0.6252696754151046,-6.666543921678611,-0.40553813282359297,-2.792921353075661,-6.352284782430878,-5.764188008551298,-7.271912680708416,-1.1106567891279264,-10.491214643918982,-1.5600979537450341,-0.03719466202066991,-9.739416504546133,-7.838280221364353,-4.614483333469584,-1.7784737898394631,-0.8651486631599253,-19.474892770648015,-1.6456247954846097,-1.3893350510199873,-7.175999695772593,-5.341123998633402,-13.284578235716554,-8.866398936402287,-3.516080404273767,-0.5390069782572847,-9.349464291025411,-5.046966280091091,-7.358144345316841,-14.369926305999481,-0.8648550900716081,-0.47746408423502307,-9.286605780311907,-4.894093087461043,-0.020712909287765462,-0.8189989614396801,-0.9547200694517773,-10.64046729006011,-0.5537530554466112,-2.999618261629347,-0.7558751556879159,-0.001839919989279478,-2.761097763674947,-11.277595944230924,-11.048957958973523,-0.5966657057796214,-0.588677677696726,-1.7985696874358739,-1.559565874676986,-3.097976680497355,-6.225753149553353,-0.6566239076525252,-0.08117656456320987,-3.3680071752642884,-0.7761919254958215,-0.04105922846675267,-0.5187696929620031,-3.7287636427862045,-1.6175873824013993,-7.079857560834783,-0.1342157619971473,-0.5192301075194289,-3.927551337019349,-9.22980255213704,-0.5188759287658716,-3.486830309638347,-2.51669541967575
4.808080808080808,-2.950270682890536,-16.604781609823572,-20.774996832893287,-3.3603870390169623,-0.6196823630091156,-2.974509321373984,-2.2449426019666916,-3.529488070283149,-1.4775446680726756,-0.05272723131672977,-4.469338424608099,-4.979966062919707,-2.895692743457913,-1.0176095396844715,-4.846394176324546,-0.73470179037453,-0.05412487882936981,-4.535539030060358,-0.03706405210517925,-0.9229123461152542,-14.766669688246076,-1.999396519417551,-0.024895687354316666,-0.6083080553121439,-6.6622447480526725,-0.3849955407588339,-2.743677579926523,-6.330730037570187,-5.770635362362662,-7.25762148937646,-1.0997673646780952,-10.474997333712151,-1.5385209442015273,-0.03723802959979371,-9.700576995143452,-7.803422900415612,-4.568675139545641,-1.7671531159119467,-0.8595246805758981,-19.451312769724392,-1.6356559109069506,-1.3844652466925114,-7.160985438182848,-5.321152634550575,-13.264977342942753,-8.850320823989929,-3.5056344690781907,-0.533081536999912,-9.348174074628043,-5.026574968105408,-7.337351791902165,-14.351200678975836,-0.8309131358806637,-0.4673154782970724,-9.265664621676144,-4.860531396282934,-0.021246694249662607,-0.7862855485292621,-0.9576223864800879,-10.619114520034811,-0.5432416981854107,-2.9954643953217506,-0.7276362581327744,-0.0016423018065527101,-2.7473227650697085,-11.255564025319135,-11.040579409837246,-0.5914988966094975,-0.5894394534344637,-1.795638001813244,-1.5334639035050637,-3.0973221427493556,-6.226800727102419,-0.648621700434781,-0.07927165936071004,-3.3414544528175685,-0.7611008335071502,-0.04041116863822965,-0.5058232268374466,-3.7329479134551082,-1.6144258246218963,-7.082341905077109,-0.130032462948219,-0.5058662992146143,-3.9137802105675394,-9.224502027885789,-0.513410783578955,-3.4787034575285607,-2.5158266137157947
4.867676767676768,-2.939606312546661,-16.574754723991987,-20.771461959133863,-3.3617967521963354,-0.6014707695570988,-2.9703649037801427,-2.244536622801994,-3.512114598807449,-1.4222800785638032,-0.05219883161392075,-4.450247594936106,-4.943386327789636,-2.895078309466197,-1.0077005435467705,-4.814452638201879,-0.7151587791717708,-0.05351348952948881,-4.516002228963381,-0.035260765063277855,-0.9192796095672796,-14.757650286026486,-1.9501581325718063,-0.024867930974245837,-0.5934654847553053,-6.657756597326694,-0.36491162025767854,-2.6986565534472575,-6.309333063658893,-5.7769851481304295,-7.245698916227559,-1.0895684481939425,-10.458890682275818,-1.5204169204722633,-0.037333643931033375,-9.663910160100338,-7.768748623614077,-4.5254970608549785,-1.7562572492308157,-0.8539490838897212,-19.428400727732956,-1.6268617429117211,-1.3808136530423099,-7.148401198166621,-5.3020502419056985,-13.24356923886554,-8.835046470483148,-3.49672428775858,-0.527562942933165,-9.346725787639159,-5.007074019381092,-7.318880398073097,-14.331578678206274,-0.7995931467857549,-0.45552778832053853,-9.245526652769392,-4.827684141866206,-0.022092036737286734,-0.7552572575660983,-0.9607670752004934,-10.596291898528944,-0.5336274322384482,-2.991998770824285,-0.7010109400257654,-0.0014612396659468988,-2.7348897512741046,-11.234199059061863,-11.031447748703721,-0.5867734559375947,-0.5903294155764554,-1.7927386840291821,-1.509324377398441,-3.0964617589233625,-6.2279127289360225,-0.6411565405477407,-0.077835399965637,-3.315648978609107,-0.7470219184771296,-0.039736284307233624,-0.49375965147997125,-3.7375349154117385,-1.611747850489831,-7.080506492491539,-0.1259492835826264,-0.49339859165480476,-3.9002827702046807,-9.22323201192387,-0.5088830457660968,-3.469603654435529,-2.5150019281602565
4.927272727272727,-2.9312557447647225,-16.54652297102354,-20.776177291094225,-3.3635153379943112,-0.584108812881142,-2.9666330532386036,-2.244136430873067,-3.492194577529459,-1.3663545210838928,-0.05169099690636796,-4.431236505022862,-4.908925526877737,-2.895193162346078,-0.9929362301898155,-4.782928282350873,-0.6964550728277987,-0.05262231638045078,-4.497257650602128,-0.033666334123020135,-0.9157588762013773,-14.751769529837771,-1.9010124028192656,-0.024839841190191156,-0.5806628285597542,-6.653311468473607,-0.345450080485128,-2.6569710954507215,-6.2881769897780675,-5.781630601230246,-7.235832516578259,-1.0801703105406162,-10.443073212649558,-1.505465615082254,-0.0374803240380579,-9.629518916567857,-7.7348316149562875,-4.48504306401245,-1.7459121587531228,-0.8485346836374381,-19.406144084869112,-1.6191683374062233,-1.378208573702871,-7.137666696101047,-5.284106946512861,-13.221189671319888,-8.820599184906333,-3.4886929443022683,-0.5226043317647533,-9.345121675565116,-4.9888639325271615,-7.302476328135701,-14.311286156129658,-0.7714922620778532,-0.44225534932110466,-9.227855328050195,-4.79576107989178,-0.023217766799156953,-0.7258541640598024,-0.9636753114899712,-10.572477893969275,-0.5249849410740096,-2.989165696584445,-0.6759256193416111,-0.0013017408513397374,-2.7237899745252054,-11.213957937180645,-11.022153736494861,-0.5826239797751408,-0.591259075243632,-1.7900914093056803,-1.4871414809730603,-3.0954760160891017,-6.229219749712738,-0.6342062536639885,-0.07670220185854837,-3.2903140111930917,-0.7339344029117266,-0.03902915172045314,-0.48263128323696647,-3.742410093896341,-1.6096816361260038,-7.073915839433278,-0.12191623102407621,-0.4820018990222021,-3.887167704149059,-9.22533077986963,-0.5051750696059183,-3.459833662964761,-2.514342742182403
4.986868686868687,-2.9251332020698215,-16.51996642774975,-20.78843386497125,-3.3657368128654723,-0.56764791180732,-2.9625190209514174,-2.243775482110858,-3.46916046685139,-1.30961220760255,-0.051208617211154585,-4.412327285143217,-4.877161314772086,-2.8956272342533147,-0.9730751151299137,-4.7524296180710115,-0.6785771218596232,-0.05149767222059843,-4.479141142362572,-0.03226619767192398,-0.9124429272157406,-14.747737712247934,-1.852507440810227,-0.024810814032630954,-0.569684289505431,-6.649166914931749,-0.3267369137526023,-2.617604208337569,-6.267520978619698,-5.783506434973216,-7.22755652275989,-1.0717022149540938,-10.427753959275279,-1.493195248381281,-0.03767532870751796,-9.59729125318778,-7.7024022822870934,-4.447092973316479,-1.7362437133134887,-0.8429886413118777,-19.384353461777764,-1.6125033697099624,-1.3764264979442995,-7.12821488176262,-5.267486342940665,-13.198721625033818,-8.807094430904456,-3.481015803154236,-0.5182569947033169,-9.343353480823495,-4.972333275880062,-7.2880725906941795,-14.29085572820485,-0.7468982079212668,-0.4276615303621709,-9.214102487649157,-4.76464231618112,-0.02453830848631397,-0.6978697521078371,-0.9652142371235714,-10.548176467235656,-0.5172422317129148,-2.986879023820072,-0.6522559404011519,-0.001166939905262879,-2.7140257390939233,-11.19529335323342,-11.013166998647309,-0.5790837334654012,-0.5921738692912011,-1.7878658435878099,-1.4668521847215232,-3.094500975366465,-6.230803779567157,-0.6277812388463806,-0.07568095701710459,-3.2649347335013195,-0.7217985375205884,-0.03827301308400799,-0.4725129111947089,-3.7474329683365344,-1.6082447786118093,-7.062638807243117,-0.11792636631070944,-0.4717515365095015,-3.8745380149230906,-9.229980486849552,-0.5021759457817604,-3.4497967388967488,-2.513976918388548
5.0464646464646465,-2.9209965900902155,-16.494891221564913,-20.806684129799102,-3.3686121948047947,-0.5521057385092879,-2.957468568693897,-2.243470318314186,-3.4423039585307627,-1.2518129672554763,-0.05075679390247213,-4.393731513979812,-4.8483353199202055,-2.896045077687118,-0.9483013767496328,-4.72339799389551,-0.6614689181740461,-0.05022761341196532,-4.461537973296581,-0.031050590324958677,-0.9093821805967467,-14.744283014226115,-1.8052161458956864,-0.024780593782941694,-0.5601363419047521,-6.645551262184646,-0.3088239397023064,-2.5795657097670746,-6.247787427911152,-5.782334853733487,-7.220418778305631,-1.06422206748708,-10.413150587340914,-1.482979932866012,-0.03790716801045481,-9.566992704823045,-7.672044953226512,-4.411341880107311,-1.7273217435409447,-0.836358236802526,-19.362664864677214,-1.6067721181311316,-1.3751677593875353,-7.119535787506625,-5.252180697161935,-13.176953338196855,-8.794654962400204,-3.4733571142067534,-0.5144382648101556,-9.341385187906399,-4.957698909041806,-7.2758090499723975,-14.270878963308261,-0.7256623763061829,-0.41188595720058885,-9.205097279389072,-4.73390027921938,-0.02593038649401263,-0.6709396053521162,-0.963581078221271,-10.523815079194348,-0.5101491393014517,-2.985004414013561,-0.629804725320471,-0.0010597285029978834,-2.705602037627813,-11.178654851323513,-11.004720712883536,-0.5760360396361189,-0.5930105734779211,-1.7861398299894669,-1.4482928971812046,-3.093688218148692,-6.232666259782079,-0.6218843351992204,-0.074560975603616,-3.2388226480343074,-0.7105454840185997,-0.03743376565707385,-0.4634556891098597,-3.7524140841487355,-1.6073009695401503,-7.047172387497676,-0.1140096872914444,-0.4625698589076829,-3.862447458445435,-9.236233838700885,-0.49975676662205365,-3.439888555462718,-2.513980155015413
5.1060606060606055,-2.918435262182054,-16.47104458647454,-20.82868862322462,-3.372182735058121,-0.5374372532347671,-2.9512355989116155,-2.24320053793496,-3.410902165818546,-1.1927246893967158,-0.050340420462719714,-4.3758476316966695,-4.822257492093437,-2.8962091402279686,-0.9189565522792917,-4.696098220903097,-0.6450386111832322,-0.048932615673146156,-4.444388684544535,-0.030030389928993186,-0.9065575686792139,-14.740467934946324,-1.7595078062962517,-0.024749289570463413,-0.5514737814162233,-6.642605406701222,-0.29166205007738044,-2.542061716588653,-6.2294759433217175,-5.778673100447725,-7.214104999211642,-1.0576654782124133,-10.39945876432853,-1.4740868171181807,-0.038153309903892804,-9.538410281351807,-7.643914907994293,-4.377644639851934,-1.7191252422498506,-0.8270817256274265,-19.340619337835356,-1.6018448087749886,-1.374066824849168,-7.1112384790838465,-5.238004373867651,-13.156460835792354,-8.783290514910284,-3.465565634149846,-0.5109362853708124,-9.339149088305934,-4.94491514940107,-7.265945966232794,-14.25174387620671,-0.7071790155240446,-0.3950027439746515,-9.200773284385363,-4.702964992579975,-0.02726357736920692,-0.6446005652968918,-0.9566353582605821,-10.4996873245192,-0.5032988564754517,-2.9833637817497554,-0.6083116256275747,-0.0009831902406794689,-2.6984980431238075,-11.16442662185716,-10.99678011261682,-0.5732126668942173,-0.5936692160071231,-1.7848874749920163,-1.4311841479564402,-3.093164549699706,-6.234742380577669,-0.6164904012337662,-0.07313621152785384,-3.2113041374469637,-0.7000741376567523,-0.036464702374027755,-0.4554454838500788,-3.7571162032471417,-1.6065667954886313,-7.028339955128845,-0.11021527257512143,-0.454223093348294,-3.850874417021698,-9.243067364684837,-0.49776005073561624,-3.4303982137008777,-2.514352852002368
5.165656565656565,-2.9169267368767082,-16.448185485679943,-20.85188415948554,-3.3763275784924454,-0.5235753879354139,-2.943906320528097,-2.242910226936138,-3.374640702264795,-1.1324605361685258,-0.04996331407839031,-4.359162317010818,-4.798439139954073,-2.8959712796712576,-0.8855879713614285,-4.670688781821864,-0.6292206878725567,-0.047737102753992865,-4.42771360443537,-0.029241522092493415,-0.9038854267172185,-14.735821019220335,-1.7155424162380613,-0.024717281070558195,-0.5431478627615911,-6.640338126291463,-0.2751373708664183,-2.504709221563051,-6.213028005408707,-5.773666976153826,-7.208465044330285,-1.051872296961346,-10.386828533568318,-1.4658125657699628,-0.03838577986414858,-9.511518502033157,-7.617729083421242,-4.346232413234696,-1.7115596628341647,-0.8135787435415227,-19.317859775274947,-1.597566147119326,-1.3727615529387964,-7.103131558756924,-5.2246440817665905,-13.137554682226886,-8.772872157709202,-3.4576189838275195,-0.5074679632208138,-9.336557256284234,-4.93372830263163,-7.258672497308106,-14.233594141309371,-0.690568128311967,-0.37702604630822656,-9.200197117772106,-4.671475204471053,-0.028435426924005837,-0.6185039672174266,-0.942735853669096,-10.476015072577688,-0.4962318945321979,-2.9817758012838085,-0.5875578793014828,-0.0009377327995266817,-2.6926304193935207,-11.152847481599956,-10.989162858991365,-0.5702702679270015,-0.5940209865215097,-1.7840061388449742,-1.4151988277012142,-3.092997669403081,-6.23693684795709,-0.611560781541907,-0.0712557515894835,-3.1820392618670676,-0.6902782330003937,-0.03532370178057133,-0.4484036127005465,-3.7612870418328908,-1.6056926490329821,-7.007201800436081,-0.10658872967598673,-0.44640486500169024,-3.839750070750633,-9.249462609684173,-0.49601396147129573,-3.4214802722069293,-2.5150458728692615
5.225252525252525,-2.91596330448192,-16.42615880176992,-20.87394837926324,-3.3807361133763796,-0.5105209474941629,-2.93586895711398,-2.242530130185166,-3.3342542597066633,-1.0719321508776722,-0.04962653213183666,-4.3440324712406895,-4.776420918992475,-2.895233423377824,-0.8492466901964749,-4.6472754538667305,-0.6140600648669403,-0.046724456969632594,-4.4116535840494775,-0.028736984535860922,-0.9012633865796769,-14.73022507486206,-1.673519182971987,-0.02468501608912923,-0.5348571915148138,-6.6386017709148115,-0.25917233323407934,-2.4677141033419154,-6.198662848936005,-5.768521481053226,-7.203424589622071,-1.046683182351546,-10.375351906969012,-1.457678799382397,-0.03858229243472422,-9.486517352410447,-7.59308678161607,-4.317765086566488,-1.7045140387321147,-0.7951991953190982,-19.29442253603815,-1.5937784414488236,-1.3710135906897412,-7.0952779920700815,-5.211737361647116,-13.120289334339727,-8.763231330238332,-3.449535174354064,-0.5037742165720444,-9.333539556461943,-4.923856322595052,-7.253830540194687,-14.216560645457333,-0.675012331378455,-0.35800609808921446,-9.201940295161167,-4.639663583460302,-0.029413883541926405,-0.5927162236317323,-0.9220392010066132,-10.453114248370861,-0.4886051000282517,-2.98011957063745,-0.5675320326915089,-0.0009154581185423538,-2.6878120524743117,-11.143905855460448,-10.981754574445652,-0.5669280062309665,-0.5939495843036069,-1.783360541815208,-1.4000912953635243,-3.0931830543248853,-6.239175378654793,-0.6070799705723197,-0.06890096996543604,-3.1513309656176096,-0.681090969969183,-0.03400029596204669,-0.44221897472724253,-3.7647172148202923,-1.604409375180139,-6.9849745942918275,-0.10313987723990434,-0.4388810867570047,-3.8290326637435754,-9.254532925369967,-0.4943632702390071,-3.4132048562173636,-2.516016564469994
5.284848484848484,-2.9152041888204216,-16.404990609117746,-20.89332793953419,-3.384938773310281,-0.498445195362542,-2.9276897597224183,-2.24201627410061,-3.2919367439337948,-1.0130766071401558,-0.049326650721175605,-4.3305134048737015,-4.756129125582748,-2.8939165770264923,-0.8117372687769682,-4.625900672602142,-0.5997887374201843,-0.04589488172294326,-4.396497208614944,-0.028564277508653042,-0.8986435697444647,-14.723680617107558,-1.6340387151055604,-0.02465281763360588,-0.5267871749670565,-6.6371223525223755,-0.24388569709114868,-2.431942080169702,-6.1863114629412665,-5.763910908341498,-7.198853877559923,-1.0420499864213981,-10.365046681064918,-1.4496053946580807,-0.038737444152997014,-9.463670147006214,-7.570008407255144,-4.293141332204672,-1.697934934367409,-0.7728704157205721,-19.270998655914582,-1.5903465508586956,-1.3688273491817498,-7.087951588954847,-5.198958341037909,-13.104555635140247,-8.75438194685135,-3.441316864683879,-0.4997211462696848,-9.330077944415383,-4.915199551189856,-7.250722136357923,-14.201098993596938,-0.6601203982190705,-0.3382227610227333,-9.204736230298916,-4.60848770930929,-0.030269010465895134,-0.5679475679202851,-0.8973570682282512,-10.43157690830004,-0.48036007145506476,-2.97838711278763,-0.5485738445527036,-0.0008944856746334805,-2.683753142935781,-11.137342466450685,-10.974701557784238,-0.5631146015624141,-0.5934069604979622,-1.782821158685661,-1.3858470892139465,-3.0936523022305398,-6.241449996350224,-0.6030889775603195,-0.06624862561958034,-3.120253807410395,-0.6725310266229869,-0.03253459507565326,-0.4367967140936361,-3.767294852698375,-1.602672413614288,-6.9629311636392694,-0.09981581929204035,-0.43162575444205764,-3.81880233769813,-9.25771416705102,-0.4927021063862026,-3.4056781096770625,-2.517270478164975
5.344444444444444,-2.9145076410393544,-16.38496250345705,-20.909086027049653,-3.388479935045611,-0.4876792479776881,-2.9198754271107803,-2.241385252626611,-3.250384435590406,-0.9581206998312601,-0.04905725524538222,-4.31852245606796,-4.737779114451533,-2.891977588358431,-0.7751383216627956,-4.606492033528983,-0.5867577627637444,-0.045173952525709896,-4.38262600875169,-0.028728262596575675,-0.8960778875214069,-14.716254319516802,-1.5980018392587192,-0.024620828318198233,-0.5195332309213939,-6.635627445121283,-0.2296504951268341,-2.3986486133117744,-6.175823156260083,-5.759877814919427,-7.19454437428317,-1.038045737700058,-10.355900464425567,-1.4418584501702574,-0.03885477407165967,-9.44305366031564,-7.549085276813539,-4.272880690952492,-1.6918763467002218,-0.7484699615994741,-19.24867444169158,-1.587178012993689,-1.3664375958554575,-7.081350948952457,-5.186103701112807,-13.09018664631447,-8.74661003586432,-3.433048032009786,-0.4953575104048968,-9.32619214255487,-4.907796553061672,-7.248322296328073,-14.187898985747458,-0.6460234768522113,-0.31830672766669205,-9.207964700035053,-4.579023574122085,-0.031133614587642126,-0.5453211332608774,-0.8722210819086661,-10.412145386835274,-0.47173499451276474,-2.97666422056881,-0.5312797889252203,-0.00083953551472125,-2.680185240561702,-11.132796292206148,-10.968304119958068,-0.5590080949470289,-0.5924482547485161,-1.782284619382975,-1.3727120761007767,-3.0942860073760228,-6.2438028200459,-0.5996707451486865,-0.06361221346467355,-3.0904057824443094,-0.6647072365866306,-0.031013280283025413,-0.43207557034802435,-3.7690304315131797,-1.6006676977648087,-6.94221286474213,-0.09652923297651808,-0.424812932166521,-3.809242233473978,-9.258972762569407,-0.4909839684863357,-3.39911574061935,-2.5188453990431436
5.404040404040404,-2.9136920758722313,-16.36651610773729,-20.919742493961962,-3.3913120624100532,-0.47826817529061694,-2.912510674654371,-2.240729007860738,-3.2095070525946645,-0.9070767333789387,-0.048817141440641205,-4.308329885835088,-4.720719713167418,-2.8895283818092814,-0.739819036365182,-4.588853989447919,-0.5749691062197304,-0.04452969399970395,-4.370136243073816,-0.02913536745814517,-0.8936295857547945,-14.70856332847095,-1.5651720489054712,-0.024589163688891025,-0.5132171406224713,-6.63406125100432,-0.21660056630864405,-2.3682501460469636,-6.167300043785273,-5.756751824824339,-7.190345015144093,-1.034596293969073,-10.347873602035108,-1.4345028408752456,-0.038908339163443446,-9.424508339337118,-7.530236746511919,-4.25588410122251,-1.6864164016924628,-0.7222407615824918,-19.227582912314393,-1.5842077717957768,-1.36392987946317,-7.074993706960548,-5.1731888900908,-13.07684025758512,-8.73980128512103,-3.4251407381602164,-0.49083854047131126,-9.321826116451113,-4.901214190192745,-7.246223111930942,-14.176619804103058,-0.6327619978588446,-0.2987504739570781,-9.211111979128324,-4.550881370914609,-0.03202131412241434,-0.5250596997453508,-0.8446606629223548,-10.394709801075114,-0.4628557589987293,-2.9750031411517197,-0.5157483078600362,-0.0007233781251821771,-2.677087460815989,-11.129797711867486,-10.962321388749935,-0.5547853911504652,-0.5912202786328831,-1.7816901693629166,-1.3607672144911809,-3.094905650638136,-6.246215434926373,-0.5967989593303578,-0.06111809777324087,-3.062898586460692,-0.6576670677072334,-0.029551340514544326,-0.4279126426383144,-3.770080850372403,-1.598496114944431,-6.923368920475981,-0.0933137131928567,-0.41847312629308764,-3.800302000114387,-9.258806612121816,-0.48918624719591947,-3.3935452759584672,-2.5206997589983406
5.463636363636364,-2.91224221398859,-16.349913488039377,-20.92282178452031,-3.3940207916611658,-0.4693331549154236,-2.90521899506728,-2.240170245321847,-3.165017903069195,-0.8566425839847742,-0.048619443566009925,-4.300590387306525,-4.702646638898714,-2.8869718998648426,-0.7033126512829271,-4.573074602058803,-0.5636376991172717,-0.044124566000185064,-4.358438481689598,-0.02958081942071044,-0.891180125502076,-14.702164279930061,-1.5331216118908906,-0.02455818955958202,-0.5063595246983517,-6.632653349247995,-0.20388704202179359,-2.3391827812581236,-6.160920673739137,-5.756141987544944,-7.1863357449231025,-1.0311281445440685,-10.34083626288174,-1.42681136577231,-0.03882548209265488,-9.408113239717476,-7.511248712762296,-4.239175446961212,-1.681464267728883,-0.6914960585592874,-19.205900362442904,-1.5813928875299492,-1.3606831755390991,-7.067681247283447,-5.160758184598288,-13.063848411134975,-8.732343242477576,-3.418413915436273,-0.4862219741666172,-9.316850931106435,-4.894077618855044,-7.245569974530932,-14.164840061959938,-0.619483869533167,-0.2791379904714869,-9.212340358866218,-4.5219122197553965,-0.03264751431074879,-0.5052331062294523,-0.805679732255705,-10.37737723927123,-0.4532349417545134,-2.973327325821139,-0.5007803016404234,-0.0005703372679609818,-2.6747313328781477,-11.12730970003531,-10.955549894016501,-0.5501701552698484,-0.5898774877643959,-1.781033136300317,-1.3493371239236016,-3.0952719312526633,-6.248456303279668,-0.5941806705955076,-0.05837086735019459,-3.0373917836633075,-0.6511839239233095,-0.028292854483827727,-0.4239534521703883,-3.7707461209077557,-1.5957518923944511,-6.906177319626086,-0.09052933599053947,-0.41209665216449043,-3.791429227820192,-9.257658692596564,-0.48729373406684456,-3.388220099898144,-2.5225939068507732
