,Ce,Ne,W,C,Ge,Tl,Ac,Mo,Sc,Yb,F,Ga,Ho,Pb,P,Hf,O,Be,Th,Ar,Er,Re,Se,Sm,Zr,Sn,Sr,Y,Ca,Al,Nb,Tm,Cd,Xe,Kr,Ag,Mn,Np,Si,Ni,Ba,S,Tb,Cs,As,Pu,Lu,Gd,Br,Rh,N,Pd,Co,Pt,B,Cr,Zn,Te,Na,Bi,Os,Ir,V,K,Sb,Hg,Ta,Li,Fe,Nd,Rb,Cl,Dy,I,Ti,Cu,Tc,Pm,La,Au,Mg,Pa,U,Pr,H,In,Eu,Ru,He
4.6478787878787875,-3.4147726193612815,-0.02497513917579695,-9.319888773465497,-2.5181973953981123,-1.6654387081331934,-0.8780042868261704,-1.6232571843440196,-9.249203280505766,-4.593611854966661,-3.9512815262693586,-0.9325391729895738,-0.6728568137524753,-8.895705397637334,-1.6081313503417611,-3.7229621302882636,-7.208432610386507,-3.098638389215387,-0.141784350569088,-2.8874561694564056,-0.05420940678723821,-6.389206100966826,-9.351406349865236,-1.6235528448227288,-14.400361056339149,-4.928764222231961,-1.6049141537830327,-0.49058009858955975,-5.0834329556355575,-0.4408332412360927,-0.6587467001218139,-5.375923858787877,-4.521645592810389,-0.03727146221752131,-0.020406149197070678,-0.05435600513930898,-0.5426996608155988,-10.51850051980592,-14.811894303247106,-1.7984182478087123,-0.6716876984312402,-3.5672395317210523,-1.8030273252072428,-13.311916800006129,-0.9503341211901338,-3.3572756858092494,-20.82244413200093,-0.9260850866816234,-16.694264362482848,-0.5493931050160544,-2.99001099357877,-6.223771484766866,-3.008352048404208,-3.498123320724697,-1.1306843607125605,-0.5881702940586077,-11.059941761422635,-0.042103838372013924,-1.4007695693415476,-0.7911160670040998,-2.7874704450250944,-5.758084125548143,-2.9950952278248986,-7.399537804773009,-1.030433041605647,-2.904293655142166,-0.04287114193658373,-7.301353407561696,-0.8040167464037703,-6.673026601923694,-7.897172673166288,-0.8740787207879143,-0.6059503794902359,-11.315028724561811,-0.5731151369625546,-5.0828231684056915,-0.5306730791793477,-7.068900279490653,-10.672335131324015,-2.130993098874415,-0.5433066776157397,-0.08583310285844427,-4.69611785987936,-9.809077521413018,-4.951226448230374,-2.245991807833881,-0.8074137362132252,-19.5158591491904,-3.539129735331782,-0.002186114157255158
4.706666666666667,-3.3871432309977907,-0.024944544229786064,-9.300969126643588,-2.517303606167189,-1.653376401152123,-0.8429542198965071,-1.5702302829814891,-9.236203024562391,-4.571188467757829,-3.9373410108436477,-0.9290787800215425,-0.652565723618708,-8.87821503495105,-1.5790571936368583,-3.726132184015825,-7.188293814140275,-3.0983073375178267,-0.1372598319414546,-2.8303777130649874,-0.05365938475893329,-6.367528795601411,-9.350290128512293,-1.6200024922022556,-14.382639069355747,-4.899643603162803,-1.577423756538247,-0.48354214362155723,-5.045042414884802,-0.42014124833110394,-0.6384462721188916,-5.355478947736758,-4.502237822544009,-0.03719948031240177,-0.020510186522184202,-0.05450086194270626,-0.5283847727545875,-10.502588218023666,-14.79163628205095,-1.7866329135956622,-0.6626100706347336,-3.5545294802527923,-1.8005302102029883,-13.296895526963368,-0.9528539709960419,-3.3583016706089768,-20.799330241231157,-0.8898482905332096,-16.660026764326513,-0.5433027665224068,-2.9736260244069816,-6.224982988095552,-3.0029720699555638,-3.491880378430152,-1.1187034340545412,-0.5883021896467073,-11.054084544491879,-0.04149937681443307,-1.3935648102566522,-0.769796821702485,-2.771577213086134,-5.760581308347823,-2.985211009902942,-7.374316416052817,-1.0265951109910987,-2.89965628140955,-0.04060510085102412,-7.283386179073677,-0.7873954043168848,-6.669364111139837,-7.862723881567195,-0.8689926079898325,-0.6004661823448604,-11.293210075265913,-0.5615851311655448,-5.061661556742722,-0.5233499006403739,-7.076046517401173,-10.654382615615209,-2.0826887632584583,-0.5290372189198599,-0.08286930186678376,-4.647934046230811,-9.767818716983879,-4.917854354215793,-2.245595767329365,-0.7766910167939026,-19.491780593826675,-3.52470634479605,-0.001984109798473784
4.765454545454546,-3.360361849232758,-0.02491579601087274,-9.280654248469856,-2.516448281421248,-1.6426614315155839,-0.8095125011073206,-1.516703003248438,-9.227851291781496,-4.5501090503334956,-3.9236070231429445,-0.9255232685093207,-0.633207465840089,-8.861734986006754,-1.551933767599805,-3.729907471856043,-7.171443231958099,-3.097813130150246,-0.13300977570963934,-2.7784253129747216,-0.05311504433803916,-6.346130056689254,-9.34911174396789,-1.6166477340802503,-14.36468088266425,-4.869093789721325,-1.5535869292770554,-0.4747490115599671,-5.00702378861225,-0.39965169724367894,-0.6202228029661341,-5.335367970014699,-4.483084724204287,-0.03720145413826338,-0.020833778192800214,-0.054383278049356366,-0.5149941737573311,-10.486593976219583,-14.77559386923708,-1.7752125943143882,-0.654286612409656,-3.5406133463804217,-1.7977448464934,-13.279223329278837,-0.9555147242502862,-3.3594768095615444,-20.782556730311434,-0.8549649002008103,-16.627377680070392,-0.5372895020146798,-2.959305020850352,-6.2260532151980446,-2.998362341403293,-3.484626245255757,-1.1074886707824971,-0.5888738586836734,-11.04668320949704,-0.04087729735603872,-1.3878151267385508,-0.7491801910985032,-2.7570377217739743,-5.765928845896165,-2.9782476309253014,-7.351966959047861,-1.022243987656428,-2.896824335649343,-0.03848411013978964,-7.267594360315885,-0.7717907420372337,-6.665349328639974,-7.828355411385677,-0.8635558799138269,-0.5951593126131333,-11.271280808250529,-0.5506767067187806,-5.041088155490624,-0.517216344497287,-7.080957403963256,-10.6345601773783,-2.034481707563653,-0.515345321619157,-0.08057770678879982,-4.601194056321338,-9.728150234351473,-4.884485986185483,-2.2452224061608064,-0.7476661760762867,-19.46811531899517,-3.5129086304296444,-0.0017823849147235774
4.824242424242424,-3.334389239538762,-0.024888148281040096,-9.26005400613294,-2.5155942276258223,-1.6331580205311802,-0.777703889993176,-1.462616457419665,-9.223783625239953,-4.530151044535467,-3.9100882306156772,-0.9219218736123608,-0.6146620339565818,-8.846099551908177,-1.5267226870318849,-3.734156704527236,-7.157356700610159,-3.097106767996816,-0.1289180343673326,-2.731083556247141,-0.05258216953831362,-6.324910210609465,-9.347796812003923,-1.6136448913532964,-14.345965327266162,-4.837730467762826,-1.5332784079155022,-0.4642746552688231,-4.9698765494386645,-0.3794960502398698,-0.60407465661233,-5.315872092900089,-4.464149102509346,-0.03725898762522862,-0.021445410183534044,-0.053987877832690274,-0.5024627169715268,-10.47061086038793,-14.763850566345443,-1.7641513562670508,-0.6465458633123201,-3.5250000451949073,-1.7948388183647737,-13.259316297066455,-0.9584612021063651,-3.36074901788707,-20.773215692390554,-0.8221305251762377,-16.596456896726327,-0.5315367478709834,-2.9471495307615334,-6.227089360866122,-2.9944582243387154,-3.47632183175451,-1.096929532399312,-0.5896729845168798,-11.038151640628877,-0.040230907241841515,-1.3833610335414468,-0.7293195457589547,-2.743818583848662,-5.77244077108322,-2.973292292227383,-7.332126156608984,-1.0153606847024583,-2.8954289368350117,-0.0365540184927263,-7.254162561152891,-0.7571829874546915,-6.6610374195114,-7.793982196882382,-0.8579981990311102,-0.5901669619641831,-11.249684182020445,-0.5405400731831905,-5.021182930325765,-0.5120954056862533,-7.082299401444949,-10.613051324235595,-1.986056968175717,-0.50238777196037,-0.07884228162413448,-4.556693186182873,-9.69040854283175,-4.85153822320093,-2.2448338608565614,-0.7202580098081308,-19.445028965931964,-3.5030951637642245,-0.0015913152874629526
4.883030303030303,-3.3090954423674313,-0.024860756958780775,-9.240674257074689,-2.5148108609792454,-1.6247777235939478,-0.7475341123681043,-1.4079440048028007,-9.223480584930762,-4.511105899545013,-3.8968637022193593,-0.9183581195444412,-0.5969157907044392,-8.831242811438518,-1.5034250578553954,-3.7387679229075697,-7.145483035539725,-3.096215091967076,-0.1249067908935328,-2.687641174920807,-0.052065856690226966,-6.303853600451829,-9.346327357728946,-1.6111542137367638,-14.326399164506327,-4.80626664060855,-1.5162806643792592,-0.45224489799465845,-4.9342806028360995,-0.3598336206046415,-0.5899789586577026,-5.297308984720594,-4.4453451991510695,-0.037366430063376456,-0.022357592255034864,-0.05330951529127551,-0.4908011105787994,-10.454780640597226,-14.755884079321138,-1.7535346502595783,-0.6393171677684683,-3.50724792732615,-1.7920247755905916,-13.237861864461902,-0.9615720121120417,-3.3622021348182605,-20.77189997678447,-0.792029937913408,-16.567315138799707,-0.5262282807142367,-2.9372354416455035,-6.228226309708872,-2.9912111781028625,-3.4671361143669888,-1.0870657934824919,-0.5905677518181702,-11.02904679556021,-0.0395574779348675,-1.3800506016181313,-0.7102608560028286,-2.731903320782427,-5.778399152870331,-2.969399593651712,-7.314464214886089,-1.0043838523370479,-2.8950555020965796,-0.034830597840433394,-7.242978698870541,-0.7435572641112417,-6.656597343523664,-7.759912293548742,-0.8525419688388479,-0.5856460862585819,-11.228860286618898,-0.5313084059425113,-5.00224308992752,-0.5078541388511777,-7.079268811216823,-10.590232877599622,-1.9374723397613618,-0.49035574110660674,-0.07752170138583456,-4.5148224799793075,-9.654835308181367,-4.819372361788532,-2.24443162230518,-0.6944065494138152,-19.42260945608815,-3.4945959592828664,-0.001417966261937218
4.941818181818181,-3.284148643165092,-0.024832860876421618,-9.22409248568099,-2.5142224662252337,-1.6174499284710375,-0.7189051526219098,-1.3525896905913057,-9.226264734684648,-4.4927836945346336,-3.8840373324581177,-0.914927824222314,-0.5800069244305238,-8.817210980812694,-1.4820193805771302,-3.7436287013734364,-7.135262457953916,-3.0952312439263996,-0.12093786735588408,-2.647189552143392,-0.0515707289238882,-6.283076244390043,-9.344705408069586,-1.6092754112978311,-14.306288387144413,-4.775370328831928,-1.5022452574512344,-0.43880957156504496,-4.90090830558162,-0.3408105844655723,-0.5778271789880429,-5.27992616338466,-4.426607802504819,-0.03752368589873101,-0.02352635838460429,-0.05236669332093039,-0.48006596300089205,-10.439280395200294,-14.750666283255235,-1.7434861600976366,-0.6325893342083998,-3.486885691076546,-1.789504784868058,-13.215681493192337,-0.9642356737239145,-3.3640042136952357,-20.778518150816353,-0.7651643257285409,-16.53989483641201,-0.5214878624576325,-2.929562340886134,-6.22957990244839,-2.9885615357189534,-3.4573927233239843,-1.0780139182765158,-0.5914857011901629,-11.019918927893093,-0.03885016254138753,-1.3777077710396766,-0.6920169778768377,-2.7212834240628343,-5.782369086078905,-2.965690134301551,-7.298774837845079,-0.9885564797628457,-2.895284168589212,-0.03330728597641352,-7.233684905710285,-0.730886947417903,-6.65226221654678,-7.726752439007073,-0.8472175990154167,-0.5817053922929019,-11.209239272872695,-0.5230188367868269,-4.984662249772264,-0.5043823296763282,-7.071583025956373,-10.566573819839126,-1.8890921582597442,-0.4793947247200453,-0.07645046722756613,-4.475562900254644,-9.621461006317208,-4.788103870584769,-2.2440434207041675,-0.6700244487788354,-19.40079482232837,-3.486802831893719,-0.0012664625693450976
5.000606060606061,-3.259006147312807,-0.02480395540210029,-9.211592514340367,-2.513943839673626,-1.6111033077537869,-0.6915838256492871,-1.2963908011126553,-9.231316841962137,-4.475040649503411,-3.871702323350048,-0.911714005314276,-0.5639839167422125,-8.80412997607929,-1.46242855465775,-3.7485928753204214,-7.126162183380346,-3.094293687048967,-0.11701528831739091,-2.608750301454075,-0.051101557323582576,-6.262871599377621,-9.34291959733035,-1.6079916910297478,-14.286191372517107,-4.745594405504231,-1.490683445747967,-0.42412541969504314,-4.870255182230492,-0.32253650774644915,-0.5673742094012033,-5.263845155748853,-4.408000521342563,-0.037726248772018814,-0.02485771070871841,-0.051213786038219744,-0.470329946899187,-10.424316804627484,-14.746931306238,-1.7341198594454277,-0.6263751619678148,-3.4633358544022124,-1.7874230377842355,-13.19361527164848,-0.9651956085377099,-3.366337979768163,-20.792182035939323,-0.7417197027514282,-16.51406257557015,-0.5173354799919702,-2.9240156895554885,-6.2312097473731765,-2.9864164101600887,-3.447488460513249,-1.0698902007953834,-0.5923763911080641,-11.011169591055983,-0.038088516013312396,-1.3761023878661127,-0.6745677099282755,-2.711964805165713,-5.783499149485242,-2.9614518372691965,-7.285047175825772,-0.9677884053540055,-2.8957353789591567,-0.0319695744776614,-7.2258238830307056,-0.719129202977919,-6.6482793186773455,-7.695206350892655,-0.8416051603194644,-0.5783450606648003,-11.191262352234116,-0.5155621260016002,-4.968788239625573,-0.5015720539529889,-7.059419062004116,-10.542552387970003,-1.8414791285396417,-0.46954626545845435,-0.07543932971081446,-4.438665215918877,-9.590144017627724,-4.757541819345825,-2.243700099131054,-0.6469806304023787,-19.3793613213439,-3.4792566296195586,-0.0011396262037966993
5.0593939393939396,-3.2329868482870467,-0.024773881549749143,-9.20378113270443,-2.514030697937944,-1.6056391809172161,-0.6651868667691365,-1.2390984010359227,-9.237704491250888,-4.457777637744737,-3.859893074559393,-0.9087508196528179,-0.5488494376976171,-8.792099631299179,-1.4444665127637992,-3.7534672142734973,-7.117712276320839,-3.093546390311033,-0.11317367752159581,-2.5713992761228974,-0.05066325160679771,-6.243673939721373,-9.340926068364723,-1.6071354863489777,-14.266645336400433,-4.7173179008746065,-1.4809627417376077,-0.40831385591776365,-4.842454410119065,-0.3050379884770045,-0.5582010316765762,-5.249016649582403,-4.389771581116038,-0.0379604768506353,-0.026229279458020484,-0.04994416727435434,-0.46162943707824605,-10.410094778336719,-14.74350930903399,-1.7254831327395037,-0.620671893482035,-3.4358939387651293,-1.7858301395062892,-13.172380891463014,-0.9625964675213615,-3.369329584223794,-20.81122964026958,-0.7214437819844636,-16.489618596895767,-0.5136601612998815,-2.920323760517846,-6.233101575680376,-2.9846349947607242,-3.437785416240406,-1.0627245955132052,-0.5931726123229635,-11.002959195251488,-0.03723627239307614,-1.3749285033039944,-0.6578476742072515,-2.703949378719851,-5.781718241364378,-2.9562181826081435,-7.2734549279793494,-0.94230440360705,-2.8961084924822673,-0.03081178881909248,-7.218985277643793,-0.7082099227867749,-6.6448519771260415,-7.665752963142254,-0.8346275980288318,-0.5754153892570357,-11.175350382549261,-0.5086572133522401,-4.954772969529467,-0.49929316856711975,-7.043336368764768,-10.51854931915265,-1.7951503675081373,-0.4606970949580649,-0.0742842848499946,-4.403850738020312,-9.560647022288551,-4.727219122429165,-2.2434101020129718,-0.6250664325429378,-19.35792570213304,-3.4716790288000023,-0.0010404175326289844
5.118181818181818,-3.205491764845355,-0.024742820447156325,-9.200395290749201,-2.5144691792023766,-1.6009268303116921,-0.6392769536393452,-1.180542187147938,-9.244436316788825,-4.440955203880898,-3.848577144521035,-0.906004964481822,-0.5345529009766553,-8.781100054728816,-1.4278505076600447,-3.7580154963856653,-7.1095750752393645,-3.0931009159770717,-0.10946262786641009,-2.5344519701062835,-0.05026043065289779,-6.2259670594366385,-9.33865307938782,-1.606411100524568,-14.247968662664821,-4.690770970628533,-1.4723733339049132,-0.39143328522313947,-4.817246111717321,-0.28825208407096686,-0.5497677318628353,-5.235231608205508,-4.372340326796493,-0.03820271345663977,-0.027517595338621276,-0.04867769709059099,-0.45393758948522833,-10.396799201952943,-14.739597189203739,-1.7175385155766223,-0.6154507327880135,-3.403913599410805,-1.78468202005877,-13.152479959344396,-0.9544005283367935,-3.3729868775321408,-20.833394747887947,-0.7036774479709773,-16.466319481068215,-0.5102372027820813,-2.9180608812551463,-6.235182019962878,-2.9830416540637663,-3.428534395683367,-1.056430864356659,-0.5937698183197205,-10.995210806314523,-0.036247536892073697,-1.3738280504216027,-0.6417712868610542,-2.697208256671919,-5.777720704087435,-2.9498241533358014,-7.264254573213039,-0.9124684205603976,-2.896196997919648,-0.029849610087425024,-7.212905207732483,-0.6980294219355183,-6.642091361315146,-7.6384436688315756,-0.8247163331092133,-0.5726346738389436,-11.161852198582572,-0.5018924074774881,-4.942520156776893,-0.4973898886920278,-7.024187946926484,-10.494826724137186,-1.7504171338044046,-0.4525990227779925,-0.07279372886837307,-4.371052485306013,-9.532797993823936,-4.696605819715628,-2.243145406623837,-0.604033287689323,-19.336053975558315,-3.463960289212782,-0.0009714899562635335
5.176969696969697,-3.1763020579145844,-0.024711165011439388,-9.2003945893447,-2.5152094695469116,-1.5968144331555632,-0.6135755639467468,-1.1209519209474283,-9.250548840779917,-4.424612637349394,-3.837684865029458,-0.9033868229806657,-0.5210341994351168,-8.770986904798177,-1.4122694650658094,-3.7619995615750286,-7.101615805643149,-3.093007333919048,-0.10592137872557118,-2.4976454250872493,-0.0498963430703881,-6.210140775940888,-9.336019111117105,-1.6054858546433204,-14.230268659382538,-4.666091169008132,-1.4642670721115727,-0.3734937377388336,-4.794132238006264,-0.272065323486077,-0.5415740953658466,-5.222171414418669,-4.356166086320546,-0.0384261572895364,-0.028635189401708505,-0.047529561673781986,-0.44716772212758465,-10.384560757048204,-14.734832020361765,-1.7101858466347994,-0.6106758437349247,-3.3672486906577266,-1.7838698978289362,-13.134154273778108,-0.9392836050538773,-3.377156546371308,-20.856217138180114,-0.6875552072156159,-16.44394489969105,-0.5067908640282034,-2.91671531580585,-6.237359622798883,-2.9814687227073824,-3.419859081063887,-1.0508450270365788,-0.5940427179789441,-10.98774092580654,-0.03508611497961759,-1.372467716301722,-0.6262892835122833,-2.691643359727412,-5.772670694586995,-2.9424201112284116,-7.257580479099733,-0.8788773059431663,-2.895872130743869,-0.029122231012821288,-7.207465274330295,-0.6884889598458975,-6.639975113671275,-7.612943264814427,-0.8104625569053172,-0.5696727335766786,-11.150953014932954,-0.4948345310815088,-4.931760780224313,-0.49569758767069155,-7.003029396108707,-10.47159682784197,-1.7074092426973924,-0.44495909346918133,-0.0708428038124006,-4.340578771045294,-9.50662090317325,-4.665444082391535,-2.2428467679713626,-0.5836975354526011,-19.313453733440518,-3.4560956960995157,-0.0009321573045408361
5.235757575757575,-3.1458403357696794,-0.024679331005181052,-9.2023837262989,-2.5162158655032485,-1.5931510134674594,-0.5882477373054824,-1.0613715427099828,-9.255239053131094,-4.408906507513744,-3.8271897809986677,-0.9008015452963031,-0.5083139455369173,-8.761609544355684,-1.397514511907345,-3.7652346499777214,-7.093939239523054,-3.093248020357496,-0.10254766935392544,-2.4612881197339274,-0.04957117611310835,-6.196345450370967,-9.332961423148916,-1.6041332856849853,-14.213701804210107,-4.643360960556559,-1.4562473648266407,-0.3545617751333116,-4.772714620680516,-0.2564214479992742,-0.5334053194691857,-5.20948406941334,-4.341535959047845,-0.03861237750208142,-0.02956983890160174,-0.04656643387015905,-0.44121027241269334,-10.373451222462155,-14.72914126195245,-1.703320870710477,-0.6063389872023985,-3.32685584932055,-1.7832612923140916,-13.117410462167783,-0.9178636086994806,-3.3815062845031205,-20.87758791014757,-0.6723420693008385,-16.422362338432684,-0.503087188483804,-2.9158209130022885,-6.239572995127013,-2.9798182986025896,-3.4118195048425815,-1.0458255016029128,-0.5938881277527871,-10.980477001619581,-0.03375037042215136,-1.3706557560580246,-0.611471166321814,-2.687050650204312,-5.767663309267093,-2.934421042174099,-7.253185022458942,-0.8426601120553778,-2.895045431918582,-0.02868141638844593,-7.202589977975877,-0.679534852627244,-6.638331157752847,-7.588895278677992,-0.7915020736751062,-0.5662880621127968,-11.142586687996651,-0.48719337936030455,-4.922241907806356,-0.49407338270206175,-6.981041288607868,-10.449198297731828,-1.6663529112615467,-0.4375801143199164,-0.0684470174375676,-4.313122243928787,-9.48232988893913,-4.634088459267749,-2.2424499439745547,-0.564098658642774,-19.29026413524302,-3.4480969048842427,-0.0009125557528303092
5.294545454545455,-3.1152741308648277,-0.0246475981794964,-9.20523898118803,-2.5175039674521296,-1.5898152459488943,-0.5640955018327636,-1.003831441582744,-9.258041798042907,-4.394145014945796,-3.817198101778862,-0.8982202149299632,-0.49659680234146203,-8.75303608246429,-1.3836278592170144,-3.7676323307553883,-7.086830011513245,-3.0937479098604186,-0.09928068019469052,-2.4263288156481284,-0.049280918872725066,-6.184480448456624,-9.329474147078136,-1.6023582263693554,-14.198784604201592,-4.622615273484809,-1.4483148766370348,-0.3349738114260841,-4.753011268903502,-0.2414879842440913,-0.5255356972445129,-5.196876705516265,-4.328459791209027,-0.038759043513919664,-0.03040570805271602,-0.04577255218729325,-0.43598289168397186,-10.363480629118216,-14.722527114812939,-1.6969115374155699,-0.6024922699770564,-3.2850747959560915,-1.7827359251246726,-13.102131649429245,-0.8932473693742254,-3.3855684566352346,-20.8961596510627,-0.6577662625978995,-16.401645289285145,-0.4990290214656774,-2.9150885447998403,-6.241826101008076,-2.9781035938855673,-3.4045391901780295,-1.0413538790599906,-0.5932764215607637,-10.973612015082383,-0.0322882034853639,-1.36844527242933,-0.5975771214524644,-2.6831442392360674,-5.763218648690981,-2.9263849753688196,-7.25030849517598,-0.8056797725268353,-2.8936432941313566,-0.028568925492891358,-7.198141271176774,-0.6712052042859293,-6.636885467497108,-7.566442516528476,-0.7690009466054932,-0.5624597995753787,-11.136474670894419,-0.4789753800679985,-4.913910752511057,-0.4924271506391443,-6.959447595397284,-10.428258311431032,-1.6279259196962959,-0.4304824735785211,-0.06581057254089033,-4.289551396188712,-9.460168092763647,-4.603562721771805,-2.2419202654647217,-0.5456337190851948,-19.26726763644128,-3.4399705341864535,-0.0008888789684689518
5.3533333333333335,-3.0861480009589757,-0.02461608368965428,-9.20846297745057,-2.519107538945876,-1.5867241756854245,-0.5421732447921606,-0.9503159965988955,-9.259022514423943,-4.3806826167494215,-3.8078782219557787,-0.8957055979436936,-0.48619981079420144,-8.745554252048073,-1.3708626190992468,-3.7692243780071863,-7.080412630829579,-3.094384745807775,-0.0960409080638294,-2.3939490873423668,-0.049019444356529086,-6.174421038980092,-9.32557586790708,-1.6003578577726714,-14.186133198370705,-4.6037546012673145,-1.4407452115969004,-0.3153664697670626,-4.7351942862684755,-0.22763752799822173,-0.5185476489305434,-5.184176627681372,-4.316874211524269,-0.038868119314402476,-0.031267826278587804,-0.04507163056026754,-0.4314258441598927,-10.354634595873907,-14.715096053398721,-1.6910240648303179,-0.5992119231354843,-3.2443174741898315,-1.7822006243132653,-13.088145004140218,-0.8684400276409854,-3.388939211988775,-20.911052590737707,-0.6440029489435597,-16.382101759423286,-0.4946902852084682,-2.9144019287840996,-6.244161553655273,-2.9764132291515932,-3.3982297983233547,-1.0375040861743967,-0.5922779374292862,-10.967406191146377,-0.030788414242367834,-1.3660769442195075,-0.5849317876867558,-2.679689132067176,-5.759329981301932,-2.9187548456872805,-7.247980051805239,-0.7698257455297567,-2.891638698391186,-0.02877743260477115,-7.193912308841223,-0.663609844470735,-6.63539562439002,-7.54617275424023,-0.7447170487533491,-0.5583859464185736,-11.132267125592113,-0.47043174381152475,-4.906787461396752,-0.49072170976277724,-6.9392831606563625,-10.409446540427904,-1.5929420401619845,-0.42384368817229867,-0.06323467409893666,-4.270197730061232,-9.440161535326952,-4.5747852839980165,-2.2412860140812145,-0.5288665431457734,-19.245475992499205,-3.431829810656467,-0.0008262948651436661
5.412121212121212,-3.0593471092972724,-0.02458491255510673,-9.21145026446458,-2.5209614367514077,-1.5838175173664717,-0.5224091742013498,-0.9002926180271908,-9.25870565646411,-4.368524156684534,-3.799111079336491,-0.8933030644805331,-0.47705950941551767,-8.738879701818513,-1.3592114706225455,-3.7701858807408883,-7.074084862509297,-3.094975488874317,-0.09289924346745933,-2.3642850335244128,-0.04878742756142426,-6.166311559929361,-9.321188409204833,-1.5981724304649922,-14.175120457540427,-4.586596844843671,-1.4335036958182727,-0.29611624253297175,-4.718388941408395,-0.2148879731437819,-0.5123698053366169,-5.171456181468777,-4.307125534196021,-0.0389066717362435,-0.03213058375316634,-0.04445491695108788,-0.4273734397152025,-10.34686670804588,-14.70758128091792,-1.6857203113923611,-0.5964382372304999,-3.203799516754555,-1.781603986325264,-13.075076710352148,-0.84024836719583,-3.391669035313703,-20.920652857844363,-0.6309910873027196,-16.364155882541006,-0.4902196771616251,-2.9135467814971996,-6.246537588180564,-2.974779187576085,-3.3928356607799803,-1.0341448390882508,-0.5910424624064842,-10.961481322157152,-0.02936531163857874,-1.3635553343076594,-0.5734304624552174,-2.676718190544077,-5.756476033864062,-2.9115277976102587,-7.246010500372674,-0.7350104684759043,-2.8891764154607404,-0.029198657087047157,-7.189786616854322,-0.6567639275597736,-6.633854461778857,-7.527739483639738,-0.7184089202954798,-0.5541955302171132,-11.129461721199634,-0.46161249872261717,-4.900315151699405,-0.48893486429419736,-6.9209521062125825,-10.392409655108894,-1.5608497506652326,-0.4176275446916833,-0.06077433777504446,-4.2536734693949985,-9.422152355564167,-4.54705280352359,-2.2406453353336553,-0.5137254829340482,-19.22473390860756,-3.4241403912017696,-0.0007034144461247178
5.470909090909091,-3.034382685713414,-0.024554498869409313,-9.212236133274542,-2.5228114918941618,-1.5810608180832941,-0.5027358015223975,-0.8504182045838765,-9.257446386986881,-4.357031787712838,-3.790325690479337,-0.8908707162198617,-0.4682172366897522,-8.731291007333859,-1.347935135978202,-3.7708162089843342,-7.066688435113667,-3.0952899064431207,-0.09024535416132451,-2.335640407087237,-0.04859905986946591,-6.160274465468299,-9.316207469947008,-1.595350809573116,-14.163251264309315,-4.571306497739234,-1.4258091570025202,-0.2767042204216775,-4.7002777474347965,-0.20230020496198875,-0.5053890624863318,-5.159321874753767,-4.299820998386936,-0.0388035730558982,-0.03268736069906178,-0.04410331247043848,-0.42346964695918504,-10.34003569369836,-14.701538181880993,-1.6808863925361426,-0.5938624180042094,-3.159194766986217,-1.7809521310280028,-13.062256600158562,-0.7998977566265768,-3.3943727069550245,-20.92261441260521,-0.617817877594891,-16.34801602118222,-0.485650518397289,-2.911997109027817,-6.248699792547602,-2.973118522739964,-3.38753344165432,-1.030673167375505,-0.5897115101662166,-10.9546225271417,-0.02816089067166839,-1.3601943283719915,-0.562245265360861,-2.6745025961378315,-5.756318664413397,-2.9043246505623177,-7.245656720270864,-0.6986816757754953,-2.88667675911996,-0.02962711129006506,-7.185867311780085,-0.6504159635089044,-6.632503021838862,-7.508800078517685,-0.6873522504026398,-0.5495559332363645,-11.126971568820434,-0.45198260782707705,-4.893109278221071,-0.48706066934784525,-6.904181800084708,-10.375175328995992,-1.5291615750221634,-0.4112889377732885,-0.05799273964030895,-4.237043742214779,-9.40628610656285,-4.518264746367564,-2.2401121175473566,-0.49892501845798226,-19.203127812292937,-3.4177102297814477,-0.0005527029601712319
