,Pa,Co,Ir,Na,H,C,Cs,Re,Sc,Bi,Mn,Ti,Ag,Pb,Os,N,Kr,Ru,W,Tl,Pt,P,Sn,Fe,Np,Pu,Dy,Ga,Pr,Rb,Al,Sm,Ge,Ac,Yb,Ca,B,In,Ba,Tm,Xe,Hg,Tc,Pm,Er,Hf,Pd,Zn,F,Th,Cr,Si,Lu,Mo,Eu,Se,O,Be,Sb,Ni,I,Sr,Zr,U,Gd,Br,Ta,Te,K,Cd,Ho,S,Y,As,Cl,Ne,He,Ce,Ar,Nb,Rh,Au,La,Cu,Tb,Li,Mg,V,Nd
4.6478787878787875,-4.69611785987936,-3.498123320724697,-2.9950954662434777,-0.7911162458180341,-2.245991807833881,-2.518197156979533,-0.9503340019808443,-9.351406349865236,-4.593611854966661,-2.7874704450250944,-10.51850051980592,-5.0828231684056915,-0.5426996608155988,-1.6081313503417611,-5.758084125548143,-6.223771484766866,-0.05435600886459928,-3.539129735331782,-9.319888773465497,-0.8780044656401047,-1.13068447992185,-3.7229621302882636,-1.6049142793279665,-6.673026601923694,-14.811894303247106,-20.82244413200093,-11.315028724561811,-0.6728567541478305,-4.951226448230374,-0.8740789592064934,-0.6587466468528134,-14.400361056339149,-1.6654387081331934,-1.6232574227625987,-3.9512815262693586,-0.4408331131073127,-0.5881701756412736,-0.8074138554225148,-3.5672391792608757,-4.521645592810389,-0.020406111944167693,-0.042871123310132236,-7.068899802653495,-10.672335131324015,-6.389206100966826,-7.208432610386507,-3.008352048404208,-0.042103862586400864,-0.9325392325942186,-2.8874556926192474,-11.059941761422635,-1.7984183638501796,-0.9260853251002025,-9.249203280505766,-19.515861056539034,-1.6235528448227288,-3.098638389314381,-0.1417844085898217,-2.904293655142166,-0.671687758035885,-0.5731151353786436,-0.4905799793802702,-4.928764222231961,-9.809077521413018,-16.694264362482848,-0.5493930454114097,-7.301353407561696,-1.400769450132258,-1.030433041605647,-0.03727149760777915,-8.895705397637334,-1.8030274444165324,-5.0834329556355575,-3.3572756826414274,-0.6059503198855911,-0.02497513917579695,-0.002186116252730951,-3.4147728577798606,-0.05420940306194791,-5.375923858787877,-2.99001099357877,-0.5433067984089404,-2.130993337292994,-0.5306730791793477,-13.311916800006129,-0.8040166271944807,-0.08583310602626643,-7.399537804773009,-7.897172673166288
4.706666666666667,-4.647934046230811,-3.491880378430152,-2.985211248321521,-0.7697967620978402,-2.245595528910786,-2.517303606167189,-0.9528539709960419,-9.350290128512293,-4.571188467757829,-2.7715769746675547,-10.502588218023666,-5.06166203357988,-0.5283847727545875,-1.5790573128461478,-5.760581785184981,-6.224982988095552,-0.054500865667996556,-3.52470634479605,-9.300969126643588,-0.8429542198965071,-1.1187035532638308,-3.726131945597246,-1.5774236404967796,-6.669364111139837,-14.79163628205095,-20.799330241231157,-11.293210075265913,-0.6525657267865302,-4.917854354215793,-0.8689926079898325,-0.6384462721188916,-14.382639069355747,-1.6533762819428335,-1.5702304021907787,-3.9373410108436477,-0.4201411715954254,-0.5883022500433076,-0.7766909571892578,-3.5545299444186615,-4.502238299381167,-0.02051021632450659,-0.040605130653346505,-7.076046517401173,-10.654382615615209,-6.367528795601411,-7.188293814140275,-3.0029720699555638,-0.04149944014436814,-0.9290787800215425,-2.8303777130649874,-11.054084544491879,-1.7866327943863727,-0.8898482309285648,-9.236203024562391,-19.491780593826675,-1.6200024922022556,-3.0983075760354004,-0.1372598766449382,-2.899656284577372,-0.6626100706347336,-0.5615851311655448,-0.48354214362155723,-4.899643603162803,-9.767819670658195,-16.660026764326513,-0.5433027069177621,-7.283386179073677,-1.3935648118405632,-1.026595223864744,-0.03719943933420849,-8.87821503495105,-1.8005302117868993,-5.04504289172196,-3.3583016674411543,-0.6004661827408381,-0.024944544229786064,-0.0019841074701673475,-3.3871429925792116,-0.05365938103364299,-5.355478947736758,-2.9736260244069816,-0.5290373993177053,-2.0826887632584583,-0.5233499006403739,-13.296895526963368,-0.7873954639215296,-0.08286933911968675,-7.374316416052817,-7.862723881567195
4.765454545454546,-4.6011945331584965,-3.484626245255757,-2.9782476309253014,-0.7491804295170823,-2.245222406185555,-2.516448281421248,-0.9555146050409966,-9.34911174396789,-4.5501090503334956,-2.7570377249417963,-10.486593976219583,-5.041088632327782,-0.5149943525712655,-1.5519342444369633,-5.765928845896165,-6.226053692035203,-0.05438326314819517,-3.5129086304296444,-9.280655202144173,-0.8095129779444789,-1.1074887899917867,-3.729907471856043,-1.5535871676956345,-6.665349328639974,-14.77559386923708,-20.782556730311434,-11.271280808250529,-0.6332077090104014,-4.8844864630226414,-0.8635560007070274,-0.6202230413847132,-14.36468088266425,-1.6426614315155839,-1.516703837713465,-3.9236072615615236,-0.39965185892657945,-0.588873918684296,-0.7476667125180897,-3.5406134960999807,-4.483085201041445,-0.020833752115768125,-0.03848411013978964,-7.080957403963256,-10.6345601773783,-6.346130056689254,-7.171443708795257,-2.998362341403293,-0.04087731411984506,-0.9255232685093207,-2.778426028230459,-11.04668320949704,-1.7752127135236777,-0.8549653174333237,-9.227851291781496,-19.46811531899517,-1.6166478540814955,-3.0978131302492407,-0.13300979806138113,-2.896824335649343,-0.6542867316189456,-0.5506768259280701,-0.4747490711646119,-4.869094266558483,-9.728150234351473,-16.627377680070392,-0.5372895616193246,-7.267594360315885,-1.3878152459478403,-1.0222441068657175,-0.0372014019841992,-8.861734986006754,-1.7977448464934,-5.007024265449409,-3.3594768095615444,-0.5951593126131333,-0.02491579601087274,-0.0017824058694815063,-3.3603625644884954,-0.053115051788619756,-5.335368446851858,-2.959305020850352,-0.5153456196423809,-2.0344826612379694,-0.5172164637065766,-13.279224282953153,-0.7717909208511681,-0.0805777328658319,-7.351967435885019,-7.828355888222835
4.824242424242424,-4.556692232508556,-3.476321593335931,-2.973292292227383,-0.7293191285264413,-2.2448338608565614,-2.515593989207243,-0.9584612617110099,-9.347796812003923,-4.530150567698309,-2.743818342262261,-10.47061086038793,-5.021182453488607,-0.5024624785529477,-1.526722094153259,-5.772441247920378,-6.227089360866122,-0.053987874107399976,-3.5030949253456454,-9.26005400613294,-0.7777033567191952,-1.0969291747714434,-3.734156704527236,-1.5332779247426997,-6.6610374195114,-14.763849612671127,-20.773215692390554,-11.249683228346129,-0.6146614379101341,-4.851537269526614,-0.8579980202171759,-0.6040741797751717,-14.345965327266162,-1.633157782112601,-1.4626150269081903,-3.910087753778519,-0.379495496667033,-0.589672865703568,-0.7202573541570383,-3.5249999208179252,-4.464148625672188,-0.02144551635430755,-0.03655399055304906,-7.082299401444949,-10.613050370561279,-6.324909733772307,-7.157356223773001,-2.9944582243387154,-0.040230935181518754,-0.9219216947984264,-2.7310821257356666,-11.038151640628877,-1.7641509986391821,-0.8221296907112109,-9.22378457891427,-19.445028965931964,-1.6136447721440068,-3.097106767996816,-0.12891789867297077,-2.8954289368350117,-0.6465456844983858,-0.5405398864497009,-0.46427435724559923,-4.83772951408851,-9.690407589157434,-16.596456896726327,-0.531536569057049,-7.254162084315733,-1.3833607951228677,-1.0153604462838792,-0.03725900438903496,-8.846099551908177,-1.7948385799461946,-4.969875595764348,-3.360749253137827,-0.5901668427548935,-0.024888148281040096,-0.0015912994549791841,-3.334388762701604,-0.052582162087733024,-5.315871616062931,-2.9471492923429543,-0.502387535125702,-1.9860560145014006,-0.5120952566746414,-13.259316297066455,-0.7571827490361124,-0.07884225982986083,-7.332125679771826,-7.7939807663709075
4.883030303030303,-4.5148224799793075,-3.4671361143669888,-2.969399593651712,-0.7102609752121182,-2.24443162230518,-2.5148108609792454,-0.9615718332981074,-9.346327357728946,-4.511105899545013,-2.7319033144467824,-10.454780640597226,-5.00224308992752,-0.4908011105787994,-1.5034250578553954,-5.778399152870331,-6.228226309708872,-0.053309511565985214,-3.4945957208642873,-9.240674257074689,-0.7475343571223276,-1.0870657934824919,-3.7387681613261488,-1.5162806643792592,-6.656597343523664,-14.755884079321138,-20.77189997678447,-11.228860286618898,-0.5969159130815509,-4.819372361788532,-0.8525417304202688,-0.5899788990530578,-14.326399164506327,-1.6247777235939478,-1.4079438855935111,-3.8968637022193593,-0.359833501395352,-0.590567693005481,-0.6944066686231047,-3.5072480413677476,-4.4453451991510695,-0.02235759318635744,-0.034830620192175185,-7.079269288053982,-10.590232877599622,-6.303854077288987,-7.145483035539725,-2.9912111781028625,-0.03955753195157683,-0.9183581195444412,-2.687640936502228,-11.02904679556021,-1.753534647091756,-0.7920297590994737,-9.223480584930762,-19.42260945608815,-1.6111542137367638,-3.096215092016573,-0.12490674460613814,-2.8950555020965796,-0.6393171081638235,-0.5313085847564456,-0.45224483839001367,-4.80626664060855,-9.654835308181367,-16.567315138799707,-0.5262283403188814,-7.242978698870541,-1.3800504776571085,-1.0043838523370479,-0.03736640119237664,-8.831242811438518,-1.7920248947998811,-4.9342806028360995,-3.362202370069017,-0.5856461458632267,-0.024860755096135626,-0.0014179671932597925,-3.3090956807860104,-0.052065860415517265,-5.297308984720594,-2.9372354416455035,-0.49035571130428435,-1.937472578179941,-0.5078541388511777,-13.237861864461902,-0.7435572641112417,-0.07752167959156092,-7.314464214886089,-7.759912293548742
4.941818181818181,-4.475562423417486,-3.4573927233239843,-2.9656903727201303,-0.6920170374814825,-2.2440434207041675,-2.5142222278066546,-0.9642357333285593,-9.344705408069586,-4.4927836945346336,-2.7212834240628343,-10.439280395200294,-4.984662249772264,-0.48006593319856966,-1.4820193805771302,-5.782369086078905,-6.22957990244839,-0.052366685870349795,-3.486802831893719,-9.22409248568099,-0.7189050365804424,-1.0780139182765158,-3.7436287013734364,-1.5022452542834122,-6.652262693383938,-14.750666283255235,-20.778518150816353,-11.209240226547012,-0.5800068068051454,-4.788103870584769,-0.8472177182247063,-0.5778272385926877,-14.306288387144413,-1.617450047680327,-1.3525896905913057,-3.8840373324581177,-0.34081035050673836,-0.5914857011901629,-0.6700244487788354,-3.4868854526579667,-4.426607802504819,-0.023526335101539925,-0.03330723195970419,-7.071583025956373,-10.566573819839126,-6.283076244390043,-7.135262457953916,-2.9885615357189534,-0.038850177442548726,-0.914927824222314,-2.647189313724813,-11.019918927893093,-1.7434860377205248,-0.7651643257285409,-9.226264734684648,-19.40079482232837,-1.6092754120897865,-3.0952314823449787,-0.12093786735588408,-2.895284168589212,-0.6325893342083998,-0.5230187771821821,-0.43880957156504496,-4.775370805669086,-9.621461959991525,-16.53989483641201,-0.5214878028529877,-7.233684905710285,-1.3777077710396766,-0.9885564797628457,-0.0375236970746019,-8.817210980812694,-1.789504784868058,-4.90090830558162,-3.364004211319369,-0.5817053922929019,-0.024832860876421618,-0.0012664728138934184,-3.284148643165092,-0.0515707251985979,-5.27992616338466,-2.929562340886134,-0.4793946949177229,-1.8890921582597442,-0.5043822998740058,-13.215682446866653,-0.7308868878132583,-0.07645043798271188,-7.298774837845079,-7.726752439007073
5.000606060606061,-4.43866712326751,-3.4474889373504074,-2.9614520756877756,-0.6745686039979472,-2.243700337549633,-2.513944078092205,-0.9651956085377099,-9.34291959733035,-4.475041126340569,-2.71196552042145,-10.424316804627484,-4.968789193299889,-0.47033048334099,-1.4624296243735337,-5.783499149485242,-6.2312097473731765,-0.051213830741703326,-3.479257106456717,-9.211593468014684,-0.6915854945793408,-1.0698906776325416,-3.7485928753204214,-1.4906841610037043,-6.648279795514504,-14.746931306238,-20.792182035939323,-11.191264259582749,-0.56398487200044,-4.757543726694458,-0.8416059916166692,-0.5673746862383615,-14.286192326191424,-1.6111036669655665,-1.2963941389727627,-3.8717028001872063,-0.3225373250804422,-0.5923766299226209,-0.6469820013092086,-3.463337523332266,-4.40800147501688,-0.024857603606622328,-0.0319695744776614,-7.059420015678432,-10.54255334164432,-6.2628730298890956,-7.1261626602175046,-2.9864164101600887,-0.03808848621099001,-0.9117141841282104,-2.608752447221287,-11.011169591055983,-1.7341203362825859,-0.7417209544489685,-9.23131588828782,-19.3793613213439,-1.607991929448327,-3.0942941639356225,-0.11701548203248643,-2.8957353789591567,-0.6263756984096178,-0.5155625432341137,-0.42412637336935954,-4.7455963128528635,-9.590145924976357,-16.514064482918783,-0.5173358376198388,-7.225824359867864,-1.3761025070754023,-0.9677904915165726,-0.03772609417247143,-8.804130929753606,-1.7874232762028146,-4.870256612741967,-3.366337979768163,-0.5783452394787346,-0.02480395540210029,-0.0011396319081474688,-3.25900805466144,-0.05110157595003407,-5.263846109423169,-2.9240161663926467,-0.4695468317025797,-1.8414821087718805,-0.5015722625692456,-13.193617178997112,-0.7191296798150772,-0.07543930735907267,-7.28504765266293,-7.695208258241288
5.0593939393939396,-4.403850261183154,-3.437785416240406,-2.9562179441895644,-0.6578476742072515,-2.2434101020377204,-2.5140304595193648,-0.9625965255420952,-9.340926068364723,-4.457777637744737,-2.703949378719851,-10.410094778336719,-4.954772969529467,-0.46162946688056844,-1.4444666288052666,-5.781718241364378,-6.23310157577937,-0.049944163549064044,-3.4716790288000023,-9.20378113270443,-0.6651868699369586,-1.0627245955132052,-3.7534672142734973,-1.480962743321519,-6.6448519771260415,-14.74350930903399,-20.81122964026958,-11.175350382549261,-0.5488494408654392,-4.727219122429165,-0.8346277172381213,-0.5582009720719314,-14.266645336400433,-1.6056391825011271,-1.2390984010359227,-3.859893074559393,-0.3050379288723597,-0.5931727319282307,-0.6250664325429378,-3.4358938373948207,-4.389771581116038,-0.02622926269421414,-0.030811757154124944,-7.043336845601926,-10.51854931915265,-6.243673939721373,-7.117712276320839,-2.9846349947607242,-0.03723630778333398,-0.9087508196528179,-2.5713992761228974,-11.002959195251488,-1.7254831327395037,-0.7214437223798188,-9.237704491250888,-19.35792570213304,-1.607135606350223,-3.0935463903605305,-0.1131737147744988,-2.8961084924822673,-0.620671893482035,-0.5086572431545625,-0.4083137240371855,-4.7173179008746065,-9.560647022288551,-16.489618596895767,-0.5136601612998815,-7.218985277643793,-1.3749285033039944,-0.9423045228163396,-0.037960506652957686,-8.792099631299179,-1.7858301395062892,-4.842454410119065,-3.3693295810559714,-0.5754153892570357,-0.024773881549749143,-0.0010404181147055935,-3.232987086705626,-0.05066325160679771,-5.249016649582403,-2.920323760517846,-0.46069709812588705,-1.7951504867174268,-0.49929316856711975,-13.172380891463014,-0.7082099227867749,-0.07428429602586549,-7.2734549279793494,-7.665752963142254
5.118181818181818,-4.371054392654646,-3.4285351109391042,-2.9498248685915387,-0.6417723001400154,-2.243145406623837,-2.5144694176209557,-0.9544013643857314,-9.33865307938782,-4.440955680718056,-2.6972087335090773,-10.396799201952943,-4.942520633614051,-0.4539380647384755,-1.4278518157944078,-5.777721180924593,-6.235182019962878,-0.04867775669523577,-3.463961004468519,-9.200395290749201,-0.6392787417786885,-1.0564312219845275,-3.7580154963856653,-1.472373929951361,-6.642091361315146,-14.739597189203739,-20.833392840539315,-11.161853152256889,-0.5345538546509717,-4.6966077270642606,-0.8247180616439118,-0.5497682086999935,-14.247969616339137,-1.6009271911073828,-1.1805463594730723,-3.848577859776772,-0.28825312715225043,-0.593769878320343,-0.6040347778054423,-3.403916110309482,-4.372341757307968,-0.027517431425848143,-0.02984957283452204,-7.024189377437959,-10.494827677811502,-6.225968013110955,-7.109576028913681,-2.9830416540637663,-0.03624752385355765,-0.9060052029004011,-2.5344545927106537,-10.995210806314523,-1.717539110039159,-0.703678580459228,-9.244435363114508,-19.336053975558315,-1.6064112197338576,-3.0931009160760663,-0.10946294079079516,-2.896196999503559,-0.6154512096251717,-0.5018929737216135,-0.391434543256324,-4.690772877977166,-9.532799901172568,-16.466321388416848,-0.5102375008053052,-7.212905684569641,-1.37382816646307,-0.9124705409850322,-0.0382026315002532,-8.781101008403132,-1.7846822584773492,-4.817247542228795,-3.372986637529651,-0.572634852652878,-0.024742822309801474,-0.0009715088155456695,-3.205493910612567,-0.050260449279349285,-5.235232085042666,-2.9180608812551463,-0.45259964862676266,-1.7504201140366433,-0.49739009730828454,-13.152480913018712,-0.6980299583773213,-0.0727937406017121,-7.264255050050197,-7.638445576180208
5.176969696969697,-4.340578758374005,-3.4198588363096634,-2.942419863306366,-0.6262893304456395,-2.2428467678723685,-2.515209468754956,-0.9392834404951426,-9.336019104781462,-4.424612624678106,-2.6916431102214555,-10.384560747544738,-4.93176076121738,-0.44716774876208487,-1.4122695731877215,-5.77267068666744,-6.237359622402906,-0.04752956302320568,-3.4560956881799605,-9.200394583009057,-0.6135756752364809,-1.0508450207009346,-3.7619997960338303,-1.4642671818173958,-6.639975105751719,-14.734832001354832,-20.85621711917318,-11.150953002261664,-0.5210341946833835,-4.665444533886117,-0.8104625010524706,-0.541574147050936,-14.230268646711249,-1.59681442840383,-1.1209520274854292,-3.8376848460225252,-0.2720651554675321,-0.5940427167910108,-0.5836975291169568,-3.367248576616129,-4.356166073649257,-0.02863520406838231,-0.029122208565959148,-7.003029383437419,-10.471596815170683,-6.2101407569339555,-7.101615796139683,-2.981468950038584,-0.035086115815819816,-0.9033867632027808,-2.4976454187516053,-10.98774091313525,-1.7101858410911106,-0.687555254148972,-9.250548828108629,-19.313453714433585,-1.6054858514754982,-3.0930070952034856,-0.10592136414739076,-2.8958721244082244,-0.6106758358153693,-0.4948345843505093,-0.37349365912725596,-4.666090673164041,-9.506620884166317,-16.443944887019764,-0.506790861256359,-7.2074652679946505,-1.3724677099660778,-0.8788773312857435,-0.0384261533740054,-8.770986892126889,-1.783869895057092,-4.794132218999331,-3.377156301617085,-0.5696726723881227,-0.024711164912444947,-0.0009321678215660035,-3.1763020547467624,-0.049896342080443676,-5.22217140174738,-2.916715303134561,-0.44495905733121466,-1.7074093492353932,-0.49569755311663594,-13.13415424843553,-0.6884890004436094,-0.07084279645031338,-7.257580463260623,-7.612943252143138
5.235757575757575,-4.313122243928787,-3.4118195048425815,-2.934421042174099,-0.6114712855311035,-2.2424499439745547,-2.5162158655032485,-0.917863489490191,-9.332961423148916,-4.408906507513744,-2.68705064703649,-10.373451222462155,-4.922241907806356,-0.44121024261037095,-1.397514511907345,-5.767663309267093,-6.239572995127013,-0.04656643759544935,-3.4480969048842427,-9.2023837262989,-0.5882476808686598,-1.0458255016029128,-3.7652346499777214,-1.4562473632427297,-6.638331157752847,-14.72914126195245,-20.87758791014757,-11.142586687996651,-0.5083140067254731,-4.634088459267749,-0.7915018948611718,-0.5334053790738305,-14.213701804210107,-1.5931510150513704,-1.0613715427099828,-3.8271897809986677,-0.2564214286383678,-0.5938881873574319,-0.564098658642774,-3.32685584932055,-4.341535959047845,-0.029569844489537186,-0.028681431289607123,-6.981041288607868,-10.449198297731828,-6.196345450370967,-7.093939239523054,-2.9798182986025896,-0.033750390911248,-0.9008014856916583,-2.4612881197339274,-10.980477001619581,-1.703320870710477,-0.6723420693008385,-9.255239053131094,-19.290266042591654,-1.6041332856849853,-3.093248020357496,-0.10254763796769198,-2.895045431918582,-0.6063390468070433,-0.4871934421327715,-0.35456192414492355,-4.643360960556559,-9.48232988893913,-16.422362338432684,-0.5030871892757596,-7.202589977975877,-1.370655636848735,-0.8426601716600226,-0.03861238681530717,-8.761609544355684,-1.7832612923140916,-4.772714620680516,-3.381506283711165,-0.5662881217174416,-0.024679331005181052,-0.0009125503395178442,-3.1458403357696794,-0.04957117238781805,-5.20948406941334,-2.9158209130022885,-0.4375801143199164,-1.6663529112615467,-0.49407341250438414,-13.117410462167783,-0.679534852627244,-0.06844698763524522,-7.253185022458942,-7.588895278677992
5.294545454545455,-4.289550442514396,-3.4045389517594504,-2.9263844985316614,-0.5975765850106615,-2.2419202654647217,-2.5175042058707087,-0.8932455200463264,-9.329474147078136,-4.394144061271479,-2.6831442392360674,-10.363480629118216,-4.913910752511057,-0.43598268306771515,-1.3836272631705666,-5.763218171853823,-6.241826577845234,-0.04577253356084176,-3.4399700573492953,-9.20523898118803,-0.5640943693445128,-1.0413536406414114,-3.7676323307553883,-1.4483145190091662,-6.636885467497108,-14.722527114812939,-20.896161558411332,-11.136474670894419,-0.4965962376812477,-4.603561768097489,-0.7689993246087957,-0.5255352800119995,-14.198783650527275,-1.5898151275315604,-1.0038286401644396,-3.817197624941704,-0.24148740309880473,-0.5932763619561189,-0.5456328846201679,-3.285072812579727,-4.32845883753471,-0.030405784421167138,-0.028568985097536134,-6.959446641722968,-10.428257357756715,-6.184479971619465,-7.086829534676087,-2.9781033554669882,-0.03228818858420271,-0.8982200361160289,-2.4263271467180747,-10.973611061408066,-1.69691117820379,-0.6577655473421622,-9.258041798042907,-19.26726763644128,-1.6023582263693554,-3.0937479099099154,-0.09928051628191739,-2.8936432972991786,-0.6024921507677669,-0.47897490243888474,-0.3349728875540901,-4.622614319810492,-9.46016713908933,-16.401643381936513,-0.4990287830470983,-7.198141271176774,-1.3684450355946618,-0.805677984387492,-0.03875910125591929,-8.75303608246429,-1.782735805915383,-4.753010315229186,-3.385568693469903,-0.5624595611567996,-0.02464759631685125,-0.0008888722745879468,-3.115272700353353,-0.04928090769685417,-5.196875751841948,-2.9150885447998403,-0.43048211595065244,-1.6279241315569526,-0.4924270314298547,-13.102131649429245,-0.6712048466580607,-0.06581047093160934,-7.25030849517598,-7.56644156285416
5.3533333333333335,-4.2701977173899435,-3.3982297919877102,-2.9187548393516365,-0.5849318282844677,-2.2412860139822204,-2.5191075384509034,-0.8684399527812059,-9.325575861571435,-4.380682600910311,-2.679689124147621,-10.354634586370441,-4.906787445557642,-0.43142583782424837,-1.3708626127636026,-5.759329974966288,-6.24416155335829,-0.04507162525106617,-3.4318298043208224,-9.208462969531013,-0.5421732384565162,-1.0375040806307079,-3.7692246144458763,-1.4407452052612562,-6.635395616470464,-14.715096034391788,-20.911052571730774,-11.13226710658518,-0.48619983426087954,-4.574785264991084,-0.7447171463718596,-0.5185476441788102,-14.186133185699415,-1.5867241717256468,-0.950315983927607,-3.8078782092844903,-0.22763744305099975,-0.5922779958459977,-0.5288664772054843,-3.244317461518543,-4.316874192517336,-0.031267843599862295,-0.028777465897896447,-6.939283151152896,-10.409446527756614,-6.174421026308803,-7.080412624493935,-2.9764132196481268,-0.030788413215924914,-0.8957055978199506,-2.3939490746710783,-10.967406183226823,-1.6910240600785846,-0.6440029362722711,-9.259022504920477,-19.245475967156626,-1.6003578546048494,-3.0943847457087803,-0.09604089665347111,-2.891638695223364,-0.599211915215929,-0.4704317390597915,-0.3153665167004188,-4.603754588596026,-9.44016152899131,-16.382101746751996,-0.49469028362455714,-7.193912296169934,-1.3660769394677745,-0.7698256948446023,-0.03886812229198393,-8.745554239376785,-1.7822006223333766,-4.735194260925898,-3.388939207237042,-0.5583859454286292,-0.02461608362778275,-0.0008262978120793385,-3.0861479977911537,-0.04901944356457355,-5.18417661184226,-2.914401919280633,-0.4238437438171657,-1.5929421403643413,-0.49072173322945534,-13.088144991468928,-0.6636098286316242,-0.06323466301155914,-7.247980035966129,-7.546172741568941
5.412121212121212,-4.253675376743631,-3.3928361376171385,-2.911528512865996,-0.5734317141527577,-2.2406455737522344,-2.5209611983328286,-0.8402539104277941,-9.321188409204833,-4.368525587196008,-2.676718428962656,-10.346867661720196,-4.900316105373721,-0.42737394635468307,-1.3592127850925528,-5.756476033864062,-6.246537111343406,-0.04445494675341027,-3.424141106457507,-9.211449310790263,-0.522411735617164,-1.034145315925409,-3.7701858807408883,-1.4335046494925892,-6.633854461778857,-14.707582234592236,-20.920652857844363,-11.129461721199634,-0.4770606748739129,-4.547056141383697,-0.7184133310391931,-0.5123705205923542,-14.175121411214743,-1.5838178765782513,-0.9002991745381161,-3.7991120330108075,-0.214889209940161,-0.5910426414184073,-0.5137274232528255,-3.2038049940462305,-4.307126487870337,-0.032130403076586864,-0.02919848199840313,-6.9209544903983735,-10.392411562457527,-6.166312036766519,-7.074085816183613,-2.9747794259946643,-0.029365389869675008,-0.8933034221084017,-2.3642886098030993,-10.961481322157152,-1.6857209058548979,-0.630992577418839,-9.25870565646411,-19.224735815956194,-1.598172788092861,-3.0949754888990655,-0.09289959285279185,-2.8891766554632303,-0.596438475649079,-0.46161378022247984,-0.2961185585486011,-4.5865987521923035,-9.4221542629128,-16.36415778988964,-0.49022030301039526,-7.189786616854322,-1.3635555727262385,-0.7350148792196177,-0.038906543213728204,-8.73888065549283,-1.7816042255357987,-4.718390848757028,-3.3916685584765447,-0.5541961858682057,-0.024584916280397027,-0.000703430453231469,-3.059350685575959,-0.04878743873729516,-5.171457611980252,-2.9135467814971996,-0.41762841054294364,-1.5608538037810773,-0.48893510271277646,-13.07507861770078,-0.6567645832108662,-0.06077452832231783,-7.246010023535516,-7.5277418678255295
5.470909090909091,-4.237043742214779,-3.38753344165432,-2.9043246505623177,-0.5622453249655057,-2.2401121175473566,-2.522811491993156,-0.7998978130633994,-9.316207469947008,-4.357031787712838,-2.6745025961378315,-10.34003569369836,-4.893109278221071,-0.42346967676150743,-1.347935135978202,-5.756318664413397,-6.248699792547602,-0.04410331247043848,-3.4177102297814477,-9.212236133274542,-0.5027358313247199,-1.030673167375505,-3.7708162089843342,-1.4258091538346982,-6.632503021838862,-14.701538181880993,-20.92261441260521,-11.126971568820434,-0.46821726649207457,-4.518264746367564,-0.6873522504026398,-0.5053890326840094,-14.163251264309315,-1.5810608180832941,-0.8504182045838765,-3.790325690479337,-0.20230019862634446,-0.5897114509575496,-0.4989249886556599,-3.159194766986217,-4.299820998386936,-0.032687392364029316,-0.029627100114194165,-6.904181800084708,-10.375175328995992,-6.160274465468299,-7.066688435113667,-2.973118522739964,-0.028160903710184433,-0.8908707162198617,-2.335640645505816,-10.9546225271417,-1.680886391744187,-0.617817877594891,-9.257446386986881,-19.203127812292937,-1.5953506903638264,-3.0952899064678694,-0.09024536081994958,-2.886677000706361,-0.5938624180042094,-0.45198263762939944,-0.2767042204216775,-4.571306497739234,-9.40628610656285,-16.34801602118222,-0.485650518397289,-7.185867311780085,-1.360194329163947,-0.6986816757754953,-0.03880358609441424,-8.731291007333859,-1.7809521310280028,-4.7002777474347965,-3.3943727069550245,-0.5495559332363645,-0.024554498869409313,-0.0005526996423345598,-3.034382685713414,-0.04859905986946591,-5.159321874753767,-2.911997109027817,-0.4112889377732885,-1.5291615750221634,-0.48706066934784525,-13.062256600158562,-0.6504159635089044,-0.05799273964030895,-7.245656720270864,-7.508800078517685
